	station_id	station_name	latitude	longitude
976	IDM00097760	KAIMANA/UTAROM	-3.6667	133.75
977	IDM00097810	TUAL/DUMATUBUN	-5.6833	132.75
978	IDM00097876	TANAH MERAH	-6.1	140.3
979	IDM00097900	SAUMLAKI/OLILIT	-7.9833	131.3
980	IDM00097980	MERAUKE/MOPAH	-8.4667	140.3833
981	INM00042027	SRINAGAR	34.0833	74.8333
982	INM00042056	JAMMU	32.6667	74.8333
983	INM00042071	AMRITSAR	31.6333	74.8667
984	INM00042079	SUNDERNAGAR	31.5333	76.9
985	INM00042101	PATIALA	30.3333	76.4667
986	INM00042103	AMBALA	30.3833	76.7667
987	INM00042111	DEHRADUN	30.3167	78.0333
988	INM00042123	GANGANAGAR	29.9167	73.8833
989	INM00042165	BIKANER	28.0	73.3
990	INM00042170	CHURU	28.25	74.9167
991	INM00042182	NEW DELHI/SAFDARJUNG	28.5833	77.2
992	INM00042189	BAREILLY	28.3667	79.4
993	INM00042260	AGRA	27.15	77.9667
994	INM00042273	BAHRAICH	27.5667	81.6
995	INM00042299	GANGTOK	27.3333	88.6167
996	INM00042314	DIBRUGARH /MOHANBARI	27.4833	95.0167
997	INM00042328	JAISALMER	26.9	70.9167
998	INM00042339	JODHPUR	26.3	73.0167
999	INM00042348	JAIPUR / SANGANER	26.8167	75.8
1000	INM00042361	GWALIOR	26.2333	78.25
1001	INM00042369	LUCKNOW/AMAUSI	26.75	80.8833
1002	INM00042379	GORAKHPUR	26.75	83.3667
1003	INM00042382	RAXAUL	26.983	84.85
1004	INM00042397	SILIGURI	26.6667	88.3667
1005	INM00042399	JALPAIGURI	26.5333	88.7167
1006	INM00042410	GUWAHATI	26.1	91.5833
1007	INM00042416	TEZPUR/BINDUKURI	26.717	92.8
1008	INM00042435	BARMER	25.75	71.3833
1009	INM00042452	KOTA AERODROME	25.15	75.85
1010	INM00042475	ALLAHABAD/BAMHRAULI	25.45	81.733
1011	INM00042492	PATNA	25.6	85.1667
1012	INM00042498	BHAGALPUR	25.2333	86.95
1013	INM00042516	SHILLONG S06 03Z	25.5667	91.8833
1014	INM00042539	DEESA	24.2	72.2
1015	INM00042542	UDAIPUR DABOK	24.6167	73.8833
1016	INM00042543	UDAIPUR	24.583	73.7
1017	INM00042591	GAYA	24.75	84.95
1018	INM00042623	IMPHAL/TULIHAL	24.7667	93.9
1019	INM00042634	BHUJ-RUDRAMATA	23.25	69.8
1020	INM00042647	AHMADABAD	23.0667	72.6333
1021	INM00042667	BHOPAL/BAIRAGHAR	23.2833	77.35
1022	INM00042675	JABALPUR	23.2	79.95
1023	INM00042701	M.O. RANCHI	23.3167	85.3167
1024	INM00042706	BANKURA	23.3833	87.0833
1025	INM00042724	AGARTALA	23.8833	91.25
1026	INM00042734	JAMNAGAR	22.45	70.083
1027	INM00042779	PENDRA ROAD	22.767	81.9
1028	INM00042798	JAMSHEDPUR	22.8167	86.1833
1029	INM00042809	KOLKATA/DUM DUM	22.65	88.45
1030	INM00042840	SURAT	21.2	72.8333
1031	INM00042867	NAGPUR SONEGAON	21.1	79.05
1032	INM00042874	PBO RAIPUR	21.2333	81.65
1033	INM00042886	JHARSIGUDA	21.9167	84.0833
1034	INM00042895	BALASORE	21.5167	86.9333
1035	INM00042909	VERAVAL	20.9	70.367
1036	INM00042970	CUTTACK	20.48	85.87
1037	INM00042971	BHUBANESHWAR	20.25	85.8333
1038	INM00043003	BOMBAY / SANTACRUZ	19.1167	72.85
1039	INM00043014	AURANGABAD CHIKALTHANA AERODRO	19.85	75.4
1040	INM00043041	JAGDALPUR	19.0833	82.0333
1041	INM00043049	GOPALPUR	19.2667	84.8833
1042	INM00043063	PUNE	18.5333	73.85
1043	INM00043110	RATNAGIRI	16.9833	73.3333
1044	INM00043128	HYDERABAD AIRPORT	17.45	78.4667
1045	INM00043150	VISHAKHAPATNAM/WALTAIR	17.6833	83.3
1046	INM00043181	VIJAYAWADA/GANNAVA	16.533	80.8
1047	INM00043185	MACHILIPATNAM/FRANCHPET	16.2	81.15
1048	INM00043192	GOA/PANJIM	15.4833	73.8167
1049	INM00043194	GOA/DABOLIM AIRPORT	15.383	73.817
1050	INM00043201	GADAG	15.4167	75.6333
1051	INM00043237	ANANTAPUR	14.6833	77.6167
1052	INM00043279	CHENNAI/MINAMBAKKAM	13.0	80.1833
1053	INM00043284	MANGALORE/BAJPE	12.917	74.883
1054	INM00043285	MANGALORE/PANAMBUR	12.95	74.8333
1055	INM00043295	BANGALORE	12.9667	77.5833
1056	INM00043311	AMINIDIVI	11.1167	72.7333
1057	INM00043333	PORT BLAIR	11.6667	92.7167
1058	INM00043344	TIRUCHCHIRAPALLI	10.7667	78.7167
1059	INM00043346	KARAIKAL	10.9167	79.8333
1060	INM00043353	COCHIN (IN-NAVY)	9.9333	76.2333
1061	INM00043368	CAR NICOBAR	9.15	92.81
1062	INM00043369	MINICOY	8.3	73.15
1063	INM00043371	THIRUVANANTHAPURAM	8.4833	76.95
1064	INXUAC03369	BARAKPUR	22.77	88.37
1065	INXUAE05431	BHUJ	23.28	69.67
1066	INXUAE05449	KANKROLI/RAJSAMAND	25.05	73.88
1067	INXUAE05454	MALEGAON	20.57	74.53
1068	INXUAE05455	MALIKU	8.28	73.05
1069	INXUAE05457	MANGALORE/MANGALURU	12.98	74.88
1070	INXUAE05462	NEW DEHLI	28.63	77.2
1071	INXUAE05466	SAMBALPUR	21.47	83.98
1072	INXUAE05469	TEZPUR	26.67	92.82
1073	INXUAE05473	VENGURLA	15.85	73.63
1074	INXUAE05784	AJMER	26.45	74.73
1075	INXUAE05786	ALIPORE	22.53	88.4
1076	INXUAE05794	BELLARY	15.15	76.95
1077	INXUAE05796	COLABA	18.9	72.82
1078	INXUAE05798	DARJEELING	27.05	88.3
1079	INXUAE05800	DIAMOND HARBOUR	22.18	88.18
1080	INXUAE05822	PURNEA	25.77	87.52
1081	INXUAE05832	SHIMLA	31.08	77.18
1082	INXUAE05834	SILCHAR	24.83	92.85
1083	INXUAE05840	WALTAIR	17.68	83.35
1084	IOM00061967	DIEGO GARCIA	-7.3	72.4
1085	IRM00040706	TABRIZ	38.0833	46.2833
1086	IRM00040745	MASHHAD	36.2667	59.6333
1087	IRM00040754	TEHRAN-MEHRABAD	35.6833	51.3167
1088	IRM00040766	KERMANSHAH	34.35	47.15
1089	IRM00040800	ESFAHAN	32.5175	51.7061
1090	IRM00040809	BIRJAND	32.8667	59.2
1091	IRM00040811	AHWAZ	31.3333	48.6667
1092	IRM00040821	YAZD	31.9	54.2833
1093	IRM00040841	KERMAN	30.25	56.9667
1094	IRM00040848	SHIRAZ	29.5333	52.6
1095	IRM00040856	ZAHEDAN	29.4667	60.8833
1096	IRM00040875	BANDARABBASS	27.2167	56.3667
1097	ISM00040179	BET DAGAN	32.0	34.8167
1098	ISM00040181	BEER-YA AQOV TO 401790	31.933	34.833
1099	ISM00040186	ASHDOD NORTH	31.8667	34.6833
1100	ISM00040191	BEER-SHEVA	31.233	34.783
1101	ISM00040199	EILAT	29.55	34.95
1102	ITM00016037	AVIANO	46.0303	12.5992
1103	ITM00016044	UDINE/CAMPOFORMIDO	46.0333	13.1833
1104	ITM00016045	UDINE/RIVOLTO RDS	45.9806	13.0592
1105	ITM00016080	MILANO LINATE RDS	45.4614	9.2831
1106	ITM00016113	CUNEO-LEVALDIGI RDS	44.5392	7.6125
1107	ITM00016144	S. PIETRO CAPOFIUME RDS	44.6539	11.6225
1108	ITM00016242	ROMA FIUMICINO	41.8	12.233
1109	ITM00016245	PRATICA DI MARE RDS	41.67	12.4508
1110	ITM00016320	BRINDISI RDS	40.6603	17.9567
1111	ITM00016420	MESSINA	38.2	15.55
1112	ITM00016429	TRAPANI BIRGI RDS	37.9142	12.4914
1113	ITM00016546	DECIMOMANNU RDS	39.3461	8.9675
1114	ITM00016560	CAGLIARI ELMAS	39.2436	9.06
1115	ITXUAC00012	CATANIA	37.47	15.07
1116	ITXUAC00013	MARSALA	37.78	12.45
1117	IVM00065528	ODIENNE	9.5	-7.567
1118	IVM00065536	KORHOGO	9.417	-5.617
1119	IVM00065548	MAN	7.383	-7.517
1120	IVM00065555	BOUAKE	7.733	-5.067
1121	IVM00065578	ABIDJAN	5.25	-3.9333
1122	IVM00065592	TABOU	4.417	-7.367
1123	IZM00040608	MOSUL	36.317	43.15
1124	IZM00040642	RUTBAH	33.033	40.283
1125	IZM00040648	AL HABBANIYAH	33.37	43.57
1126	IZM00040650	BAGHDAD INT. AIRPORT	33.3	44.4
1127	IZM00040676	NASIRIYA	31.017	46.233
1128	IZM00040689	BASRAH-HUSSEN	30.517	47.783
1129	JAM00047401	WAKKANAI	45.415	141.6789
1130	JAM00047412	SAPPORO	43.06	141.3286
1131	JAM00047418	KUSHIRO	42.9531	144.4375
1132	JAM00047420	NEMURO	43.3333	145.5833
1133	JAM00047580	MISAWA AB	40.7053	141.3719
1134	JAM00047582	AKITA	39.7175	140.0992
1135	JAM00047590	SENDAI	38.267	140.9
1136	JAM00047600	WAJIMA	37.3914	136.8953
1137	JAM00047604	NIIGATA	37.917	139.05
1138	JAM00047624	MAEBASHI	36.4	139.067
1139	JAM00047646	TATENO	36.0581	140.1258
1140	JAM00047655	OMAEZAKI	34.6	138.217
1141	JAM00047678	HACHIJOJIMA	33.1217	139.7792
1142	JAM00047681	HAMAMATSU AB	34.7503	137.703
1143	JAM00047684	YOKKAICHI	34.933	136.583
1144	JAM00047688	TATEYAMA AB	34.983	139.833
1145	JAM00047696	YOKOSUKA	35.28	139.67
1146	JAM00047727	SHIMOFUSA AB	35.8	140.017
1147	JAM00047741	MATSUE	35.4572	133.0656
1148	JAM00047744	YONAGO	35.4333	133.35
1149	JAM00047764	IWAKUNI	34.15	132.22
1150	JAM00047772	OSAKA	34.683	135.517
1151	JAM00047778	SHIONOMISAKI	33.4503	135.7572
1152	JAM00047787	OZUKI AB	34.05	131.05
1153	JAM00047807	FUKUOKA	33.5822	130.3764
1154	JAM00047810	SAGA AIRPORT	33.15	130.3
1155	JAM00047827	KAGOSHIMA	31.555	130.5481
1156	JAM00047850	KANOYA AB	31.367	130.833
1157	JAM00047855	NAGASAKI AIRPORT	32.917	129.917
1158	JAM00047881	TOKUSHIMA AB	34.133	134.6
1159	JAM00047884	KOMATSUSHIMA AB	34.0	134.633
1160	JAM00047898	SHIMIZU	32.717	133.017
1161	JAM00047909	NAZE/FUNCHATOGE	28.3942	129.5528
1162	JAM00047918	ISHIGAKIJIMA	24.3367	124.1644
1163	JAM00047931	KADENA AB	26.35	127.75
1164	JAM00047936	NAHA	26.2	127.683
1165	JAM00047938	IEJIMA AUXILIARY AB	26.717	127.783
1166	JAM00047945	MINAMIDAITOJIMA	25.8289	131.2286
1167	JAM00047963	TORISHIMA	30.483	140.3
1168	JAM00047971	CHICHIJIMA	27.0922	142.1914
1169	JAM00047981	IWOTO	24.783	141.333
1170	JAM00047991	MINAMITORISHIMA	24.2883	153.9833
1171	JMM00078397	COOPERS HILL	18.0667	-76.85
1172	JNM00001001	JAN MAYEN	70.9397	-8.6678
1173	JNM00001005	ISFJORD RADIO	78.0667	13.6333
1174	JNM00001020	KINNVIKA STATION	80.05	18.3
1175	JOM00040255	IRBED	32.55	35.85
1176	JOM00040265	MAFRAQ	32.3667	36.25
1177	JOM00040270	AMMAN AIRPORT	31.983	35.983
1178	JOM00040310	MAAN	30.167	35.783
1179	JQM00091275	JOHNSTON IS WSO AP	16.7333	-169.5167
1180	JUM00061970	ILE JUAN DE NOVA	-17.05	42.717
1181	KEM00063612	LODWAR	3.117	35.617
1182	KEM00063619	MOYALE	3.533	39.05
1183	KEM00063624	MANDERA	3.933	41.867
1184	KEM00063641	MARSABIT	2.333	37.983
1185	KEM00063661	KITALE	1.017	35.0
1186	KEM00063671	WAJIR	1.75	40.067
1187	KEM00063686	ELDORET	0.483	35.3
1188	KEM00063694	NANUYKI	0.033	37.033
1189	KEM00063695	MERU	0.083	37.65
1190	KEM00063708	KISUMU	-0.1	34.75
1191	KEM00063710	KERICHO	-0.367	35.267
1192	KEM00063714	NAKURU	-0.267	36.1
1193	KEM00063717	NYERI	-0.433	36.967
1194	KEM00063720	EMBU	-0.5	37.45
1195	KEM00063723	GARISSA	-0.467	39.633
1196	KEM00063737	NAROK	-1.133	35.833
1197	KEM00063741	DAGORETTI CORNER	-1.3036	36.7597
1198	KEM00063766	MAKINDU	-2.283	37.833
1199	KEM00063793	VOI	-3.4	38.567
1200	KEM00063799	MALINDI	-3.217	40.1
1201	KEM00063820	MOMBASA	-4.033	39.617
1202	KGM00036974	NARYN	41.433	76.0
1203	KGM00038353	BISHKEK	42.833	74.583
1204	KGM00038613	DZHALAL-ABAD	40.917	72.95
1205	KNM00047041	HAMHEUNG	39.9333	127.55
1206	KNM00047058	PYONGYANG	39.0333	125.7833
1207	KRM00091487	FANNING ISLAND	3.85	-159.367
1208	KRM00091492	CHRISTMAS ISLAND	2.0	-157.4
1209	KRM00091610	TARAWA	1.35	172.9167
1210	KRM00091701	KANTON ISLAND	-2.767	-171.717
1211	KSI0000RKSC	SV RI SAN	37.35	126.917
1212	KSM00047090	SOKCHO	38.2508	128.5647
1213	KSM00047101	CHUNCHEON	37.9025	127.7358
1214	KSM00047102	BAENGNYEONGDO	37.966	124.63
1215	KSM00047107	GANGNEUNG AB	37.75	128.95
1216	KSM00047110	GIMPO INTL AIRPORT	37.567	126.783
1217	KSM00047111	SEOUL AB	37.433	127.117
1218	KSM00047118	WONJU AB	37.433	127.95
1219	KSM00047122	OSAN AB	37.0833	127.0333
1220	KSM00047123	SANGDONG	37.1	128.8667
1221	KSM00047128	CHEONGJU INTL AIRPO	36.7	127.5
1222	KSM00047129	SEOSAN	36.767	126.467
1223	KSM00047131	CHEONGJU	36.633	127.433
1224	KSM00047134	YECHEON AB	36.617	128.35
1225	KSM00047138	POHANG	36.0319	129.38
1226	KSM00047139	POHANG AB	35.983	129.417
1227	KSM00047142	DAEGU AB	35.9	128.65
1228	KSM00047153	GIMHAE INTL AIRPORT	35.169	128.934
1229	KSM00047158	GWANGJU AB	35.1167	126.8
1230	KSM00047161	SACHEON AB	35.083	128.083
1231	KSM00047169	HEUKSANDO	34.6872	125.4511
1232	KSM00047185	GOSAN	33.2939	126.1628
1233	KSM00047187	MOESULPO AB	33.233	126.25
1234	KTM00096995	CHRISTMAS ISL (PVT)	-10.45	105.7
1235	KUM00040582	KUWAIT INTERNATIONAL AIRPORT	29.2425	47.9714
1236	KZM00028951	KOSTANAI	53.2333	63.6167
1237	KZM00035108	URALSK	51.25	51.4
1238	KZM00035188	CELINOGRAD	51.1333	71.3667
1239	KZM00035229	AKTOBE	50.2833	57.15
1240	KZM00035361	AMANGELDY	50.133	65.233
1241	KZM00035394	KARAGANDA	49.8	73.15
1242	KZM00035671	ZHEZKAZGAN	47.8	67.7167
1243	KZM00035700	ATYRAU	47.1167	51.9167
1244	KZM00035746	ARALSKOE MORE	46.783	61.65
1245	KZM00035796	BALHASH	46.8	75.083
1246	KZM00036003	PAVLODAR	52.3	76.9333
1247	KZM00036177	SEMIPALATINSK	50.417	80.3
1248	KZM00036859	ZHARKENT	44.167	80.067
1249	KZM00036872	ALMATY	43.3633	77.0042
1250	KZM00038001	FORT SHEVCHENKO	44.55	50.25
1251	KZM00038064	KYZYLORDA	44.7667	65.5167
1252	KZM00038341	TARAZ	42.85	71.3
1253	LAM00048930	LUANG-PRABANG	19.883	102.133
1254	LAM00048940	VIENTIANE	17.95	102.567
1255	LAM00048947	SAVANNAKHET	16.55	104.65
1256	LAM00048955	PAKSE	15.117	105.783
1257	LEM00040100	RAFIC HARIRI INTL	33.817	35.483
1258	LGM00026406	LIEPAJA	56.483	21.017
1259	LGM00026422	RIGA	56.917	23.967
1260	LGM00026435	SKRIVERI	56.6425	25.1283
1261	LHM00026629	KAUNAS	54.8839	23.8358
1262	LIM00065660	ROBERTS FIELD	6.25	-10.35
1263	LOM00011934	POPRAD/TATRY	49.067	20.25
1264	LOM00011952	POPRAD-GANOVCE	49.0333	20.3167
1265	LQM00091385	PALMYRA ISLAND	5.8833	-162.05
1266	LYM00062002	NALUT	31.867	10.983
1267	LYM00062007	ZUARA	32.883	12.083
1268	LYM00062010	TRIPOLI INTL ARPT	32.6833	13.1667
1269	LYM00062011	WHEELUS	32.9	13.2833
1270	LYM00062016	MISURATA	32.417	15.05
1271	LYM00062019	SIRTE	31.2	16.583
1272	LYM00062053	BENINA	32.1	20.2667
1273	LYM00062055	AGEDABIA	30.717	20.167
1274	LYM00062056	SHAHAT	32.8	21.883
1275	LYM00062059	DERNA	32.783	22.583
1276	LYM00062062	TOBRUK	32.1	23.933
1277	LYM00062103	GHADAMES	30.133	9.5
1278	LYM00062120	GARIAT EL-SHARGHIA	30.383	13.583
1279	LYM00062124	SEBHA	27.0167	14.45
1280	LYM00062131	HON	29.117	15.933
1281	LYM00062161	JALO	29.033	21.567
1282	LYM00062176	GIARABUB	29.75	24.533
1283	LYM00062259	TAZERBO	25.8	21.133
1284	LYM00062271	KUFRA	24.217	23.3
1285	MAM00067009	ANTSIRANANA	-12.35	49.3
1286	MAM00067012	FASCENE (NOSSI-BE)	-13.317	48.317
1287	MAM00067017	VOHEMAR	-13.367	50.0
1288	MAM00067019	ANALALAVA	-14.633	47.767
1289	MAM00067023	SAMBAVA	-14.283	50.167
1290	MAM00067025	ANTALAHA	-15.0	50.333
1291	MAM00067027	MAHAJANGA	-15.6667	46.35
1292	MAM00067072	SAINTE-MARIE AERODR	-17.083	49.817
1293	MAM00067083	ANTANANARIVO/IVATO	-18.8	47.4833
1294	MAM00067085	TANANARIVE/SCM	-18.9	47.5333
1295	MAM00067095	TOAMASINA	-18.1167	49.4
1296	MAM00067113	MAHANORO	-19.833	48.8
1297	MAM00067117	MORONDAVA	-20.283	44.317
1298	MAM00067131	MOROMBE	-21.75	43.367
1299	MAM00067137	FIANARANTSOA	-21.45	47.1
1300	MAM00067143	MANANJARY	-21.2	48.367
1301	MAM00067152	RANOHIRA	-22.55	45.4
1302	MAM00067157	FARAFANGANA	-22.8	47.833
1303	MAM00067161	TOLIARA	-23.383	43.733
1304	MAM00067194	FAUX-CAP	-25.55	45.533
1305	MAM00067197	TAOLAGNARO	-25.0333	46.95
1306	MBM00078925	LAMENTIN AERO	14.6	-61.0
1307	MDM00033815	KISINEV	47.017	28.867
1308	MFM00067005	DZAOUDZI/PAMANZI	-12.8	45.2833
1309	MGM00044212	ULAANGOM	49.8	92.0833
1310	MGM00044218	HOVD	48.017	91.567
1311	MGM00044231	MUREN	49.6333	100.1667
1312	MGM00044239	BULGAN	48.8	103.55
1313	MGM00044241	BARUUNHARAA	48.917	106.067
1314	MGM00044259	CHOIBALSAN	48.0833	114.55
1315	MGM00044272	ULIASTAI	47.75	96.85
1316	MGM00044277	ALTAI	46.4	96.25
1317	MGM00044282	TSETSERLEG	47.45	101.467
1318	MGM00044288	ARVAIHEER	46.2667	102.7833
1319	MGM00044292	ULAANBAATAR	47.9167	106.8667
1320	MGM00044341	MANDALGOBI	45.767	106.283
1321	MGM00044354	SAINSHAND	44.9	110.117
1322	MGM00044373	DALANZADGAD	43.5833	104.4167
1323	MGM00044385	HANBOGD	43.2	107.167
1324	MIM00067423	KARONGA	-9.95	33.883
1325	MIM00067485	MZIMBA	-11.883	33.617
1326	MIM00067489	MZUZU	-11.45	34.017
1327	MIM00067586	LILONGWE INTL AIRPO	-13.783	33.767
1328	MIM00067587	LILONGWE	-13.76	33.7
1329	MIM00067597	SALIMA	-13.75	34.583
1330	MIM00067693	CHILEKA	-15.683	34.967
1331	MKM00013586	SKOPJE- AIRPORT	41.95	21.633
1332	MLM00061202	TESSALIT	20.2	0.9833
1333	MLM00061214	KIDAL	18.433	1.35
1334	MLM00061223	TOMBOUCTOU	16.7167	-3.0
1335	MLM00061226	GAO	16.267	-0.05
1336	MLM00061233	NARA	15.167	-7.283
1337	MLM00061257	KAYES/DAG-DAG	14.482	-11.44
1338	MLM00061265	MOPTI	14.5167	-4.1
1339	MLM00061272	SEGOU	13.433	-6.283
1340	MLM00061290	BAMAKO	12.633	-8.033
1341	MLM00061291	BAMAKO/SENOU	12.5333	-7.95
1342	MLXUAAW1257	KAYES	14.4333	-11.4333
1343	MLXUAAW1265	MOPTI-SEVARE	14.5	-4.2
1344	MLXUAAW1270	KITA	13.0667	-9.4833
1345	MOM00060101	TANGER (AERODROME)	35.733	-5.9
1346	MOM00060107	AL HOCEIMA	35.183	-3.85
1347	MOM00060115	OUJDA	34.783	-1.95
1348	MOM00060119	KENITRA PORT LYAUTEY	34.3	-6.6
1349	MOM00060127	TAZA	34.217	-4.0
1350	MOM00060150	MEKNES	33.883	-5.533
1351	MOM00060155	CASABLANCA	33.5667	-7.6667
1352	MOM00060185	SAFI	32.283	-9.233
1353	MOM00060191	BENI-MELLAL	32.367	-6.4
1354	MOM00060195	MIDELT	32.683	-4.733
1355	MOM00060210	ERRACHIDIA	31.933	-4.4
1356	MOM00060230	MARRAKECH	31.617	-8.033
1357	MOM00060250	AGADIR INEZGANNE	30.383	-9.567
1358	MOM00060252	AGADIR AL MASSIRA	30.333	-9.417
1359	MOM00060265	OUARZAZATE	30.933	-6.9
1360	MOXUAC00132	RABAT	34.05	-6.7667
1361	MPM00061974	AGALEGA	-10.433	56.75
1362	MPM00061986	ST. BRANDON	-16.45	59.617
1363	MPM00061988	RODRIGUES	-19.683	63.417
1364	MPM00061995	VACOAS (MAURITIUS)	-20.2975	57.4947
1365	MQM00091066	MIDWAY IS NAS	28.2	-177.3833
1366	MRM00061401	BIR MOGHREIN	25.233	-11.617
1367	MRM00061403	FORT GOURAUD	22.683	-12.7
1368	MRM00061404	ZOUERATE	22.75	-12.483
1369	MRM00061415	NOUADHIBOU	20.9333	-17.0333
1370	MRM00061421	ATAR	20.517	-13.067
1371	MRM00061442	NOUAKCHOTT	18.1	-15.95
1372	MRM00061497	NEMA	16.6	-7.267
1373	MRM00061498	KIFFA	16.633	-11.4
1374	MRXUAAW1499	AIOUN ELATROUSS	16.7333	-9.6333
1375	MTM00016597	LUQA	35.85	14.483
1376	MUM00041256	MUSCAT INT'L AIRPORT	23.5953	58.2983
1377	MUM00041288	MASIRAH	20.667	58.9
1378	MUM00041316	SALALAH AIRPORT	17.0439	54.1022
1379	MUXUAE05791	BAIT AL FALAJ	23.6	58.55
1380	MVM00043555	MALE	4.1917	73.5292
1381	MVM00043599	GAN	-0.6933	73.1556
1382	MXM00076151	ISLA GUADALUPE	28.883	-118.3
1383	MXM00076225	CHIHUAHUA	28.6667	-106.0333
1384	MXM00076256	EMPALME	27.95	-110.8
1385	MXM00076370	TOPOLOBAMPO	25.617	-109.05
1386	MXM00076382	TORREON AIRPORT	25.533	-103.45
1387	MXM00076394	AEROP.INTERNACIONAL MONTERREY,	25.8667	-100.2333
1388	MXM00076405	LA PAZ	24.1167	-110.3167
1389	MXM00076458	COLONIA JUAN CARRASCO MAZATLAN	23.2167	-106.4
1390	MXM00076491	CIUDAD VICTORIA	23.73	-99.11
1391	MXM00076526	ZACATECAS,ZAC.	22.75	-102.5
1392	MXM00076549	TAMPICO	22.283	-97.85
1393	MXM00076595	CANCUN	21.0167	-86.85
1394	MXM00076612	GUADALAJARA	20.7	-103.3833
1395	MXM00076644	AEROP.INTERNACIONAL MERIDA	20.95	-89.65
1396	MXM00076654	MANZANILLO	19.0667	-104.3333
1397	MXM00076679	AEROP. INTERNACIONAL MEXICO	19.4333	-99.1333
1398	MXM00076692	HACIENDA YLANG YLANG VERACRUZ,	19.15	-96.1333
1399	MXM00076713	CUIDAD DEL CARMEN	18.633	-91.833
1400	MXM00076723	ISLA SOCORRO	18.717	-110.95
1401	MXM00076743	VILLAHERMOSA	17.9833	-92.9333
1402	MXM00076805	ACAPULCO	16.75	-99.75
1403	MXM00076833	SALINA CRUZ	16.1667	-95.1667
1404	MXM00076903	TAPACHULA	14.9167	-92.25
1405	MYM00048601	PENANG/BAYAN LEPAS	5.3	100.2667
1406	MYM00048602	BUTTERWORTH AB	5.467	100.383
1407	MYM00048615	KOTA BHARU	6.1667	102.2833
1408	MYM00048620	SITIAWAN	4.2167	100.7
1409	MYM00048647	KUALA LUMPUR SUBANG	3.117	101.55
1410	MYM00048648	PETALING JAYA	3.1	101.65
1411	MYM00048650	KUALA LUMPUR INTERNATIONAL AIR	2.7167	101.7
1412	MYM00048657	KUANTAN	3.7833	103.2167
1413	MYM00096413	KUCHING	1.4833	110.3333
1414	MYM00096441	BINTULU	3.2	113.0333
1415	MYM00096471	KOTA KINABALU	5.9333	116.05
1416	MYM00096481	TAWAU	4.2667	117.8833
1417	MYM00096491	SANDAKAN	5.9	118.0667
1418	MZM00067215	PEMBA	-12.983	40.533
1419	MZM00067217	LICHINGA	-13.3	35.233
1420	MZM00067237	NAMPULA	-15.1	39.283
1421	MZM00067261	TETE	-16.183	33.583
1422	MZM00067283	QUELIMANE	-17.883	36.883
1423	MZM00067297	BEIRA	-19.8	34.9
1424	MZM00067323	INHAMBANE	-23.867	35.383
1425	MZM00067341	MAPUTO/MAVALANE	-25.917	32.567
1426	MZXUAE04824	MOSSURIL	-14.95	40.67
1427	MZXUAE5856A	LUMBO	-15.03	40.67
1428	NCM00091577	KOUMAC	-20.567	164.283
1429	NCM00091582	OUANAHAM	-20.767	167.233
1430	NCM00091592	NOUMEA (NLLE-CALEDONIE)	-22.2761	166.4528
1431	NFM00094996	NORFOLK ISLAND AERO	-29.0389	167.9408
1432	NGM00061017	BILMA	18.683	12.917
1433	NGM00061024	AGADEZ	16.9667	7.9833
1434	NGM00061052	NIAMEY-AERO	13.4833	2.1667
1435	NGM00061075	BIRNI-N'KONNI	13.8	5.25
1436	NGM00061080	MARADI	13.467	7.083
1437	NGM00061090	ZINDER	13.7833	8.9833
1438	NHM00091554	PEKOA AIRPORT	-15.517	167.217
1439	NHM00091557	BAUERFIELD (EFATE)	-17.7	168.3
1440	NHM00091558	VILA (EFATE)	-17.75	168.3
1441	NHM00091568	ANEITYUM	-20.233	169.767
1442	NIM00065046	KANO	12.05	8.5333
1443	NIM00065082	MAIDUGURI	11.85	13.083
1444	NIM00065123	MINNA	9.617	6.533
1445	NIM00065125	ABUJA	9.25	7.0
1446	NIM00065201	LAGOS/IKEJA	6.583	3.333
1447	NIM00065202	LAGOS/OSHODI	6.5	3.3833
1448	NIM00065257	ENUGU	6.467	7.55
1449	NLM00006210	VALKENBURG	52.167	4.433
1450	NLM00006235	DE KOOIJ VK	52.9269	4.7811
1451	NLM00006242	VLIELAND	53.25	4.917
1452	NLM00006260	DE BILT AWS	52.0989	5.1797
1453	NNM00078866	JULIANA AIRPORT	18.0333	-63.1167
1454	NOM00001010	ANDOYA	69.3153	16.1308
1455	NOM00001030	TROMSO	69.7	19.02
1456	NOM00001152	BODO VI	67.2669	14.3586
1457	NOM00001241	ORLAND III	63.7056	9.6117
1458	NOM00001384	OSLO/GARDERMOEN	60.2	11.083
1459	NOM00001400	EKOFISK	56.5422	3.2236
1460	NOM00001415	STAVANGER/SOLA	58.8742	5.665
1461	NOM00001492	OSLO-BLINDERN	59.9428	10.7194
1462	NOXUAC04176	BERGEN	60.38	5.33
1463	NOXUAC04178	NARVIK	68.47	17.5
1464	NOXUAE05479	KJELLER	59.97	11.03
1465	NPM00044454	KATHMANDU AIRPORT	27.7	85.367
1466	NRM00091532	NAURU ARC-2	-0.5167	166.9167
1467	NSM00081202	NICKERIE	5.95	-57.033
1468	NSM00081209	STOELMANSEILAND	4.35	-54.417
1469	NSM00081225	ZANDERIJ	5.45	-55.2
1470	NSM00081250	TAFELBERG	3.783	-56.15
1471	NSM00081251	SIPALIWINI	2.033	-56.117
1472	NSM00081253	COEROENI	3.367	-57.333
