	station_id	WMO_id	station_name	latitude	longitude
13100	94051		JORDAN AIRPORT	47.33	-105.07
13101	94051		JORDAN AIRPORT	47.33	-105.07
13102	94051		JORDAN AIRPORT	47.33	-105.07
13103	94051		JORDAN AIRPORT	47.33	-105.05
13104	24137		CUT BANK AP	48.62	-111.68
13105	24137		CUT BANK AP	48.62	-111.68
13106	24137		CUT BANK AP	48.62	-111.68
13107	24137		CUT BANK AP	48.62	-111.68
13108	24137		CUT BANK AP	48.6	-111.63
13109	24137		CUT BANK AP	48.6	-111.63
13110	24137		CUT BANK AP	48.6	-111.62
13111	24137		CUT BANK FAA AIRPORT	48.6	-111.63
13112	24137		CUT BANK FAA AIRPORT	48.6	-111.63
13113	24137		CUT BANK FAA AIRPORT	48.6	-111.63
13114	24137		CUT BANK FAA AIRPORT	48.6	-111.63
13115	24137		CUT BANK FAA AIRPORT	48.6	-111.63
13116	24137		CUT BANK FAA AIRPORT	48.6	-111.63
13117	24137		CUT BANK FAA AIRPORT	48.6	-111.63
13118	24137		CUT BANK FAA AIRPORT	48.6	-111.63
13119	24137		CUT BANK FCWOS	48.6	-111.63
13120	24137		CUT BANK FCWOS	48.6	-111.63
13121	24137		CUT BANK FCWOS	48.61	-111.63
13122	4130		SAINT MARY 1 SSW	48.74	-112.57
13123	24099		LAVINA	46.3	-107.07
13124	24099		LAVINA	46.3	-107.07
13125	24099		LAVINA	46.3	-107.07
13126	24099		LAVINA	46.3	-107.07
13127	24099		LAVINA	46.3	-107.07
13128	24099		LAVINA	46.3	-107.07
13129	24099		LAVINA	46.3	-107.07
13130	24099		LAVINA	46.29	-107.06
13131	24139		DRUMMOND	46.72	-112.83
13132	24139		DRUMMOND	46.72	-112.83
13133	24139		DRUMMOND AVIATION	46.67	-112.85
13134	24139		DRUMMOND AVIATION	46.67	-112.85
13135	24139		DRUMMOND AVIATION	46.67	-112.85
13136	24139		DRUMMOND AVIATION	46.67	-112.85
13137	24139		DRUMMOND AVIATION	46.63	-112.82
13138	24139		DRUMMOND AVIATION	46.63	-112.82
13139	24139		DRUMMOND AVIATION	46.64	-112.82
13140	24139		DRUMMOND AVIATION	46.64	-112.82
13141	24139		DRUMMOND AVIATION	46.64	-112.82
13142	24035		HAVRE	48.57	-108.33
13143	24035		HAVRE	48.57	-108.33
13144	24035		HAVRE	48.57	-108.33
13145	24035		HAVRE	48.57	-108.33
13146	24035		HAVRE	48.57	-108.33
13147	94012	72777.0	HAVRE CITY COUNTY AP	48.54	-108.24
13148	94012		HAVRE CITY-COUNTY AP	48.55	-108.23
13149	94012	72777.0	HAVRE CITY-COUNTY AP	48.55	-108.23
13150	94012	72777.0	HAVRE WB ARPT	48.55	-108.23
13151	94012	72777.0	HAVRE WB ARPT	48.55	-108.23
13152	94012	72777.0	HAVRE WB ARPT	48.55	-108.23
13153	94012	72777.0	HAVRE WB ARPT	48.55	-108.23
13154	94012	72777.0	HAVRE WB ARPT	48.55	-108.23
13155	94012	72777.0	HAVRE WB ARPT	48.55	-108.23
13156	24035		HAVRE WB CITY	48.57	-108.33
13157	24035		HAVRE WB CITY	48.57	-108.33
13158	24035		HAVRE WB CITY	48.57	-108.33
13159	24035		HAVRE WB CITY	48.57	-108.33
13160	94012	72777.0	HAVRE WSO AP	48.55	-108.23
13161	94012	72777.0	HAVRE WSO AP	48.55	-108.23
13162	94012	72777.0	HAVRE WSO AP	48.54	-108.24
13163	94012	72777.0	HAVRE WSO AP	48.54	-108.24
13164	94012	72777.0	HAVRE WSO AP	48.54	-108.24
13165	24161		WHITEHALL	45.87	-111.9
13166	24161		WHITEHALL	45.87	-111.9
13167	24161		WHITEHALL 7 E	45.87	-110.03
13168	24161		WHITEHALL 7 E	45.87	-110.03
13169	24161		WHITEHALL AP	45.82	-111.8
13170	24161		WHITEHALL AP	45.82	-111.8
13171	24161		WHITEHALL FAA AP	45.82	-111.8
13172	24144	72772.0	HELENA AP ASOS	46.61	-110.04
13173	24144	72772.0	HELENA RGNL AP	46.6	-112.0
13174	24144	72772.0	HELENA RGNL AP	46.6	-112.0
13175	24144	72772.0	HELENA RGNL AP	46.6	-112.0
13176	24144	72772.0	HELENA RGNL AP	46.6	-112.0
13177	24144	72772.0	HELENA WB AP	46.6	-112.0
13178	24144	72772.0	HELENA WB AP	46.6	-112.0
13179	24144	72772.0	HELENA WB AP	46.6	-112.0
13180	24144	72772.0	HELENA WB AP	46.6	-112.0
13181	24144	72772.0	HELENA WB AP	46.6	-112.0
13182	24144	72772.0	HELENA WSO	46.6	-112.0
13183	24144	72772.0	HELENA WSO	46.6	-112.0
13184	24144	72772.0	HELENA WSO	46.6	-112.0
13185	24144	72772.0	HELENA WSO	46.6	-112.0
13186	24144	72772.0	HELENA WSO	46.61	-110.04
13187	24144	72772.0	HELENA WSO	46.61	-110.04
13188	94124		HOLTER DAM	47.0	-111.93
13189	94124		HOLTER DAM	47.0	-111.93
13190	94124		HOLTER DAM	47.0	-111.93
13191	24159		SUPERIOR	47.2	-113.12
13192	24159		SUPERIOR	47.2	-113.12
13193	24159		SUPERIOR	47.2	-113.12
13194	24159		SUPERIOR	47.2	-113.1
13195	24159		SUPERIOR	47.2	-113.1
13196	24159		SUPERIOR	47.2	-113.12
13197	24159		SUPERIOR	47.2	-113.12
13198	24159		SUPERIOR	47.2	-113.12
13199	24159		SUPERIOR	47.19	-113.11
13200	24159		SUPERIOR	47.19	-113.11
13201	24159		SUPERIOR CAA AIRPORT	47.2	-113.12
13202	24159		SUPERIOR CAA AIRPORT	47.18	-113.13
13203	24159		SUPERIOR CAA AIRPORT	47.18	-113.13
13204	24159		SUPERIOR CAA AIRPORT	47.18	-113.13
13205	24159		SUPERIOR CAA AIRPORT	47.2	-113.12
13206	4103		MISSOULA	47.04	-112.01
13207	24153		MISSOULA INTL AP	46.92	-113.92
13208	24153		MISSOULA INTL AP	46.92	-113.92
13209	24153		MISSOULA INTL AP	46.92	-113.92
13210	24153		MISSOULA INTL AP	46.87	-114.0
13211	24153		MISSOULA INTL AP	46.87	-114.0
13212	24153		MISSOULA INTL AP	46.92	-113.92
13213	24153	72773.0	MISSOULA INTL AP	46.92	-113.91
13214	24153	72773.0	MISSOULA INTL AP	46.92	-113.91
13215	24153		MISSOULA WS ARPT	46.92	-113.92
13216	24153	72773.0	MISSOULA WS ARPT	46.92	-113.92
13217	24153	72773.0	MISSOULA WS ARPT	46.92	-113.92
13218	24153	72773.0	MISSOULA WS ARPT	46.92	-113.92
13219	24153	72773.0	MISSOULA WS ARPT	46.92	-113.92
13220	24153	72773.0	MISSOULA WSO AP	46.92	-113.92
13221	24153	72773.0	MISSOULA WSO AP	46.92	-113.92
13222	24153	72773.0	MISSOULA WSO AP	46.93	-113.9
13223	24153	72773.0	MISSOULA WSO AP	46.93	-113.9
13224	24153	72773.0	MISSOULA WSO AP	46.92	-113.91
13225	24153	72773.0	MISSOULA WSO AP	46.92	-113.91
13226	24153	72773.0	MISSOULA WSO AP	46.93	-113.9
13227	24153	72773.0	MISSOULA WSO AP	46.93	-113.9
13228	94003		ROUNDUP	46.47	-107.43
13229	24150		LIVINGSTON	45.67	-109.47
13230	24150		LIVINGSTON	45.67	-109.47
13231	24150		LIVINGSTON AP	45.7	-109.55
13232	24150		LIVINGSTON AP	45.7	-109.55
13233	24150		LIVINGSTON AP	45.7	-109.56
13234	24150		LIVINGSTON FAA AP	45.7	-109.55
13235	24150		LIVINGSTON FCWOS	45.7	-109.55
13236	24150		LIVINGSTON FCWOS	45.7	-109.55
13237	24150		LIVINGSTON MISSION FIELD	45.7	-109.55
13238	24150		LIVINGSTON MISSION FIELD	45.7	-109.55
13239	24150		LIVINGSTON MUNI AP	45.67	-109.43
13240	24150		LIVINGSTON MUNI AP	45.67	-109.47
13241	24150		LIVINGSTON MUNI AP	45.67	-109.43
13242	24150		LIVINGSTON MUNI AP	45.67	-109.47
13243	24085		BROADUS	45.43	-104.6
13244	24085		BROADUS	45.43	-104.6
13245	24085		BROADUS	45.43	-104.6
13246	24085		BROADUS	45.43	-104.6
13247	24085		BROADUS	45.43	-104.6
13248	24085		BROADUS	45.43	-104.6
13249	24085		BROADUS	45.43	-104.6
13250	24085		BROADUS	45.45	-104.6
13251	24085		BROADUS	45.44	-104.59
13252	24085		BROADUS	45.44	-104.59
13253	24085		BROADUS	45.44	-104.59
13254	24085		BROADUS	45.44	-104.59
13255	94162		ELLISTON	46.57	-111.57
13256	94162		ELLISTON	46.57	-111.57
13257	94162		ELLISTON	46.56	-111.57
13258	94162		ELLISTON	46.56	-111.57
13259	94162		ELLISTON	46.57	-111.57
13260	94162		ELLISTON	46.57	-111.57
13261	94162		ELLISTON	46.57	-111.57
13262	94002		MILDRED	46.68	-103.07
13263	94028		SIDNEY RICHLAND MUNI	47.72	-103.82
13264	94028		SIDNEY RICHLAND MUNI	47.72	-103.82
13265	94028		SIDNEY RICHLAND MUNI	47.72	-103.82
13266	94045		FORT PECK (SURFRAD)	48.32	-104.9
13267	94060		WOLF POINT 29 ENE	48.31	-104.9
13268	94059		WOLF POINT 34 NE	48.49	-104.79
13269	94017		WOLF POINT CLAYTON	48.1	-104.42
13270	94017		WOLF POINT CLAYTON	48.1	-104.43
13271	94017		WOLF POINT CLAYTON	48.1	-104.43
13272	94017		WOLF POINT CLAYTON	48.1	-104.43
13273	94017		WOLF POINT CLAYTON	48.09	-104.43
13274	94132		THOMPSON FALLS	47.6	-114.63
13275	94132		THOMPSON FALLS	47.6	-114.63
13276	94132		THOMPSON FALLS	47.6	-114.63
13277	94132		THOMPSON FALLS P H	47.59	-114.64
13278	94132		THOMPSON FALLS P H	47.59	-114.64
13279	94132		THOMPSON FALLS PH	47.59	-114.64
13280	94132		THOMPSON FALLS POWER HOUSE	47.6	-114.63
13281	94132		THOMPSON FALLS POWER HOUSE	47.6	-114.63
13282	94132		THOMPSON FALLS POWER HOUSE	47.6	-114.63
13283	94132		THOMPSON FALLS POWER HOUSE	47.6	-114.63
13284	94132		THOMPSON FALLS POWER HOUSE	47.6	-114.63
13285	94132		THOMPSON FALLS POWER HOUSE	47.59	-114.64
13286	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13287	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13288	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13289	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13290	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13291	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13292	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13293	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13294	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13295	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13296	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13297	24135		BUTTE BERT MOONEY AP	45.95	-111.5
13298	24135		BUTTE BERT MOONEY AP	45.96	-111.5
13299	24135		BUTTE FAA ARPT	45.95	-111.5
13300	24135		BUTTE FAA ARPT	45.95	-111.5
13301	24135		BUTTE FAA ARPT	45.95	-111.5
13302	24135		BUTTE FAA ARPT	45.95	-111.5
13303	24135		BUTTE FAA ARPT	45.96	-111.5
13304	24135		BUTTE FAA ARPT	45.95	-111.5
13305	24135		BUTTE FAA ARPT	45.95	-111.5
13306	24093		BIG TIMBER	45.83	-108.05
13307	24093		BIG TIMBER	45.83	-108.05
13308	24093		BIG TIMBER	45.83	-108.05
13309	24093		BIG TIMBER	45.83	-108.05
13310	24093		BIG TIMBER	45.83	-108.05
13311	24093		BIG TIMBER	45.83	-108.05
13312	24093		BIG TIMBER	45.84	-108.05
13313	24093		BIG TIMBER	45.83	-108.05
13314	24093		BIG TIMBER	45.83	-108.05
13315	24093		BIG TIMBER	45.83	-108.05
13316	94008		GLASGOW	48.21	-105.38
13317	24034		GLASGOW	48.18	-105.37
13318	24034		GLASGOW # 2	48.19	-105.36
13319	94008	72768.0	GLASGOW INTERNATL AP	48.21	-105.38
13320	94008	72768.0	GLASGOW INTERNATL AP	48.21	-105.38
13321	94008	72768.0	GLASGOW INTERNATL AP	48.21	-105.38
13322	94008		GLASGOW INTL AP	48.22	-105.38
13323	94008		GLASGOW INTL AP	48.22	-105.38
13324	94008	72768.0	GLASGOW INTL AP	48.21	-105.38
13325	24034		GLASGOW WB CITY	48.18	-105.37
13326	24034		GLASGOW WB CITY	48.18	-105.37
13327	24034		GLASGOW WB CITY	48.18	-105.37
13328	24034		GLASGOW WB CITY	48.18	-105.37
13329	24034		GLASGOW WB CITY	48.18	-105.37
13330	24034		GLASGOW WB CITY	48.18	-105.37
13331	24034		GLASGOW WB CITY	48.18	-105.37
13332	94008		GLASGOW WSO AIRPORT	48.22	-105.38
13333	94008		GLASGOW WSO AIRPORT	48.22	-105.38
13334	94008		GLASGOW WSO AIRPORT	48.22	-105.38
13335	94008	72768.0	GLASGOW WSO AIRPORT	48.22	-105.38
13336	94008	72768.0	GLASGOW WSO AIRPORT	48.22	-105.38
13337	94010		ST MARIE	48.4	-105.48
13338	94010		ST MARIE	48.4	-105.48
13339	94010		ST MARIE	48.38	-105.48
13340	94010		ST MARIE	48.4	-105.48
13341	94010		ST MARIE	48.4	-105.48
13342	94010		ST MARIE	48.4	-105.48
13343	94010		ST MARIE	48.4	-105.48
13344	94010		ST MARIE	48.4	-105.48
13345	94010		ST MARIE	48.4	-105.48
13346	94010		ST MARIE	48.4	-105.48
13347	94010		ST MARIE	48.41	-105.49
13348	94010		ST MARIE	48.41	-105.49
13349	24097		HARLOWTON	46.45	-108.17
13350	24097		HARLOWTON	46.45	-108.17
13351	24097		HARLOWTON	46.45	-108.17
13352	24097		HARLOWTON	46.43	-108.17
13353	24097		HARLOWTON	46.43	-108.17
13354	24097		HARLOWTON	46.43	-108.17
13355	24097		HARLOWTON	46.43	-108.17
13356	24097		HARLOWTON	46.43	-108.17
13357	24097		HARLOWTON	46.43	-108.17
13358	24097		HARLOWTON	46.43	-108.17
13359	24097		HARLOWTON	46.43	-108.17
13360	94046		BILLINGS	45.85	-107.39
13361	24033	72677.0	BILLINGS INTL AP	45.81	-107.46
13362	24033		BILLINGS LOGAN AP	45.8	-107.47
13363	24033		BILLINGS LOGAN AP	45.8	-107.47
13364	24033		BILLINGS LOGAN AP	45.8	-107.47
13365	24033	72677.0	BILLINGS LOGAN AP	45.8	-107.47
13366	24033	72677.0	BILLINGS WB AP	45.8	-107.47
13367	24033	72677.0	BILLINGS WB AP	45.8	-107.47
13368	24033	72677.0	BILLINGS WB AP	45.8	-107.47
13369	24033	72677.0	BILLINGS WB AP	45.8	-107.47
13370	24033	72677.0	BILLINGS WB AP	45.8	-107.47
13371	24033	72677.0	BILLINGS WSO	45.8	-107.47
13372	24033	72677.0	BILLINGS WSO	45.8	-107.47
13373	24033	72677.0	BILLINGS WSO	45.8	-107.47
13374	24033	72677.0	BILLINGS WSO	45.8	-107.47
13375	24033	72677.0	BILLINGS WSO	45.8	-107.47
13376	24040		CUSTER	46.12	-106.48
13377	24040		CUSTER	46.13	-106.47
13378	24040		CUSTER 1 E	46.12	-106.48
13379	24040		CUSTER 1 E	46.12	-106.48
13380	24040		CUSTER 2 E	46.12	-106.48
13381	24040		CUSTER 2 E	46.13	-106.47
13382	24040		CUSTER CAA ARPT	46.12	-106.48
13383	24040		CUSTER CAA ARPT	46.12	-106.48
13384	24040		CUSTER CAA ARPT	46.12	-106.48
13385	24040		CUSTER CAA ARPT	46.12	-106.48
13386	24040		CUSTER NEAR	46.12	-106.48
13387	13712		BLUETHENTHAL AAF	34.27	-76.1
13388	13712		BLUETHENTHAL AAF	34.27	-76.1
13389	13712		BLUETHENTHAL AAF	34.27	-76.1
13390	93743		BOGUE FIELD MCAF	34.68	-76.97
13391	93743		BOGUE FIELD MCAF	34.68	-76.97
13392	93743		BOGUE FIELD MCAF	34.68	-76.97
13393	93743		BOGUE FIELD MCAF	34.68	-76.97
13394	93743		BOGUE FIELD MCAF	34.68	-76.97
13395	13785		CAFFEYS INLET	36.22	-74.23
13396	13785		CAFFEYS INLET	36.22	-74.23
13397	93752		CAMP LEJEUNE	34.55	-76.72
13398	93849		CHARLOTTE	35.23	-79.17
13399	93849		CHARLOTTE	35.23	-79.15
13400	93849		CHARLOTTE	35.23	-79.15
13401	93849		CHARLOTTE	35.23	-79.15
13402	93849		CHARLOTTE	35.23	-79.15
13403	93849		CHARLOTTE	35.23	-79.15
13404	93849		CHARLOTTE	35.23	-79.15
13405	13881		CHARLOTTE DOUGLAS AP	35.22	-79.07
13406	13881		CHARLOTTE DOUGLAS AP	35.22	-79.07
13407	13881		CHARLOTTE DOUGLAS AP	35.22	-79.07
13408	13881		CHARLOTTE DOUGLAS AP	35.22	-79.07
13409	13831		CHARLOTTE MORRIS FLD	35.2	-79.05
13410	13831		CHARLOTTE MORRIS FLD	35.2	-79.05
13411	93849		CHARLOTTE WB CITY	35.23	-79.15
13412	93849		CHARLOTTE WB CITY	35.23	-79.15
13413	93849		CHARLOTTE WB CITY	35.23	-79.15
13414	13881		CHARLOTTE WSO ARPT	35.22	-79.07
13415	13881		CHARLOTTE WSO ARPT	35.22	-79.07
13416	13881	72314.0	CHARLOTTE WSO ARPT	35.22	-79.07
13417	13881	72314.0	CHARLOTTE WSO ARPT	35.22	-79.07
13418	13881	72314.0	CHARLOTTE WSO ARPT	35.22	-79.07
13419	13754		CHERRY POINT MCAS	34.9	-75.12
13420	13754		CHERRY POINT MCAS	34.9	-75.12
13421	13754		CHERRY POINT MCAS	34.9	-75.08
13422	13754	72309.0	CHERRY POINT MCAS	34.9	-75.12
13423	13754	72309.0	CHERRY POINT MCAS	34.9	-75.12
13424	13754	72309.0	CHERRY POINT MCAS	34.9	-75.12
13425	93748		CLINTON	35.03	-77.78
13426	93791		DIAMOND SHOALS LIGHT STN	35.15	-74.7
13427	93791	74696.0	DIAMOND SHOALS LIGHT STN	35.15	-74.7
13428	93791	74696.0	DIAMOND SHOALS LIGHT STN	35.15	-74.7
13429	93790		DIAMOND SHOALS LIGHTSHIP	35.08	-74.67
13430	13761		EDENTON NAAS	36.02	-75.43
13431	13761		EDENTON NAAS	36.02	-75.43
13432	13761		EDENTON NAAS	36.02	-75.43
13433	13761		EDENTON NAAS	36.02	-75.43
13434	13761		EDENTON NAAS	36.02	-75.43
13435	13761		EDENTON NAAS	36.02	-75.43
13436	13761		EDENTON NAAS	36.02	-75.43
13437	93761		FRYING PAN SHOALS LIGHT STN	33.47	-76.43
13438	93761		FRYING PAN SHOALS LIGHT STN	33.48	-76.42
13439	93761	74699.0	FRYING PAN SHOALS LIGHT STN	33.48	-76.42
13440	93761	74699.0	FRYING PAN SHOALS LIGHT STN	33.48	-76.42
13441	93792		FRYING PAN SHOALS LIGHTSHIP	33.57	-76.18
13442	93792		FRYING PAN SHOALS LIGHTSHIP	33.47	-76.43
13443	93792		FRYING PAN SHOALS LIGHTSHIP	33.47	-76.43
13444	93792		FRYING PAN SHOALS LIGHTSHIP	33.47	-76.43
13445	93792		FRYING PAN SHOALS LIGHTSHIP	33.47	-76.43
13446	93747		FT BRAGG MACKALL AAF	35.03	-78.5
13447	93747		FT BRAGG MACKALL AAF	35.03	-78.5
13448	93747		FT BRAGG MACKALL AAF	35.03	-78.5
13449	93737		FT BRAGG SMNS AAF	35.13	-77.07
13450	93737		FT BRAGG SMNS AAF	35.13	-77.07
13451	93737		FT BRAGG SMNS AAF	35.13	-77.07
13452	93737	74693.0	FT BRAGG SMNS AAF	35.13	-77.07
13453	93737	74693.0	FT BRAGG SMNS AAF	35.13	-77.07
13454	93737	74693.0	FT BRAGG SMNS AAF	35.13	-77.07
13455	13783		GREENVILLE	35.62	-76.58
13456	13783		GREENVILLE	35.62	-76.58
13457	13783		GREENVILLE	35.62	-76.58
13458	13783		GREENVILLE	35.62	-76.58
13459	13783		GREENVILLE	35.62	-76.58
13460	13765		HARVEY POINT NAAS	36.17	-75.67
13461	13765		HARVEY POINT NAAS	36.1	-75.67
13462	13765		HARVEY POINT NAAS	36.1	-75.67
13463	13842		HNDRSNVLLE AAF	35.43	-81.53
13464	13716		HOLLYRIDGE AAF	34.48	-76.45
13465	13716		HOLLYRIDGE AAF	34.48	-76.45
13466	13716		HOLLYRIDGE AAF	34.5	-76.43
13467	3898		HOT SPRINGS	35.9	-81.18
13468	93753		JACKSONVILLE ELLIS	34.83	-76.38
13469	93753		JACKSONVILLE ELLIS	34.83	-76.38
13470	13789		KILL DEVIL HILLS	36.02	-74.35
13471	13711		LAURINBURG AAB	34.72	-78.63
13472	13711		LAURINBURG AAB	34.8	-78.63
13473	13711		LAURINBURG AAB	34.78	-78.62
13474	13791		MANTEO	35.9	-74.33
13475	13791		MANTEO	35.9	-74.33
13476	13791		MANTEO	35.9	-74.33
13477	13766		MANTEO NAAS	35.92	-74.3
13478	93857		MOUNT MITCHELL	35.77	-81.73
13479	93857		MOUNT MITCHELL	35.77	-81.73
13480	93857		MOUNT MITCHELL	35.77	-81.73
13481	93857		MOUNT MITCHELL	35.77	-81.73
13482	93857		MOUNT MITCHELL	35.77	-81.73
13483	93857		MOUNT MITCHELL	35.77	-81.73
13484	93857		MOUNT MITCHELL	35.77	-81.73
13485	93857		MOUNT MITCHELL	35.77	-81.73
13486	93857		MOUNT MITCHELL	35.77	-81.73
13487	13768		NEW BERN NF	35.08	-76.95
13488	93727		NEW RIVER MCAF	34.72	-76.57
13489	93727		NEW RIVER MCAF	34.72	-76.57
13490	93727		NEW RIVER MCAF	34.72	-76.57
13491	93727		NEW RIVER MCAF	34.7	-76.57
13492	93727		NEW RIVER MCAF	34.7	-76.57
13493	93727		NEW RIVER MCAF	34.7	-76.58
13494	93727		NEW RIVER MCAF	34.7	-76.58
13495	93727		NEW RIVER MCAF	34.7	-76.62
13496	93727		NEW RIVER MCAF	34.7	-76.62
13497	93727		NEW RIVER MCAF	34.7	-76.62
13498	93727		NEW RIVER MCAF	34.7	-76.62
13499	93727		NEW RIVER MCAF	34.7	-76.62
13500	93727		NEW RIVER MCAF	34.7	-76.62
13501	93727		NEW RIVER MCAF	34.7	-76.62
13502	13792		OAK ISLAND LIGHTBOAT	33.88	-77.98
13503	13792		OAK ISLAND LIGHTBOAT	33.88	-77.98
13504	13792		OAK ISLAND LIGHTBOAT	33.88	-77.98
13505	13792		OAK ISLAND LIGHTBOAT	33.88	-77.98
13506	13793		OREGON INLET STN	35.77	-74.48
13507	13784		RALEIGH	35.78	-77.38
13508	13784		RALEIGH	35.78	-77.38
13509	13784		RALEIGH	35.78	-77.38
13510	13784		RALEIGH	35.78	-77.37
13511	93746		RESEARCH TRIANGLE PA	35.87	-77.15
13512	93754		RESEARCH TRIANGLE PA	35.88	-77.15
13513	13746		ROCKY MOUNT FAA AIRPORT	35.97	-76.2
13514	13746		ROCKY MOUNT FAA AIRPORT	35.97	-76.2
13515	13746		ROCKY MOUNT FAA AIRPORT	35.97	-76.2
13516	13746		ROCKY MOUNT FAA AP	35.95	-76.22
13517	13746		ROCKY MOUNT FAA AP	35.97	-76.2
13518	13746		ROCKY MOUNT FAA AP	35.97	-76.2
13519	13746		ROCKY MOUNT FAA AP	35.97	-76.2
13520	13746		ROCKY MOUNT FAA AP	35.97	-76.2
13521	93759		ROCKY MOUNT WILSON	35.85	-76.12
13522	93759		ROCKY MOUNT WILSON	35.85	-76.12
13523	93759		ROCKY MOUNT WILSON	35.85	-76.12
13524	93751		SLOOP POINT	34.4	-76.37
13525	93749		WALLACE	34.72	-77.97
13526	13747		WARRENTON WB AIRPORT	36.42	-77.85
13527	13747		WARRENTON WB AIRPORT	36.42	-77.85
13528	13747		WARRENTON WB AIRPORT	36.42	-77.85
13529	13747		WARRENTON WB AP	36.42	-77.83
13530	13747		WARRENTON WB AP	36.42	-77.85
13531	13747		WARRENTON WB AP	36.42	-77.85
13532	13774		WEEKSVILLE NAF	36.23	-75.87
13533	13774		WEEKSVILLE NAF	36.17	-75.92
13534	13774		WEEKSVILLE NAF	36.23	-75.87
13535	13774		WEEKSVILLE NAF	36.23	-75.87
13536	13774		WEEKSVILLE NAF	36.25	-75.87
13537	93750		WILMINGTON	34.22	-76.05
13538	13748		WILMINGTON	34.23	-76.05
13539	13748		WILMINGTON	34.23	-76.05
13540	13748		WILMINGTON	34.23	-76.05
13541	13748		WILMINGTON	34.23	-76.05
13542	13748		WILMINGTON	34.23	-76.05
13543	13748		WILMINGTON	34.23	-76.05
13544	13748		WILMINGTON	34.23	-76.05
13545	13748		WILMINGTON WB CITY	34.23	-76.05
13546	13748		WILMINGTON WB CITY	34.23	-76.05
13547	13748		WILMINGTON WB CITY	34.23	-76.05
13548	13748		WILMINGTON WB CITY	34.23	-76.05
13549	93783		BURLINGTON ALAMANCE	36.05	-78.52
13550	53892		JEFFERSON ASHE COUNTY AIRPORT	36.43	-80.58
13551	3705		ELIZABETHTOWN AIRPORT	34.6	-77.42
13552	3721		BRUNSWICK COUNTY AIRPORT	33.93	-77.93
13553	93774		WILMINGTON	33.99	-77.57
13554	13872		ASHEVILLE	35.6	-81.47
13555	13872		ASHEVILLE	35.6	-81.47
13556	13872		ASHEVILLE	35.6	-81.47
13557	13872		ASHEVILLE	35.6	-81.47
13558	13872		ASHEVILLE	35.6	-81.47
13559	13872		ASHEVILLE	35.6	-81.47
13560	13872		ASHEVILLE	35.6	-81.47
13561	13872		ASHEVILLE	35.6	-81.47
13562	13872		ASHEVILLE	35.6	-81.47
13563	13872		ASHEVILLE	35.6	-81.44
13564	53878		ASHEVILLE 13S	35.49	-81.39
13565	53878		ASHEVILLE 13S	35.49	-81.39
13566	53877		ASHEVILLE 8SSW	35.49	-81.39
13567	3812	72315.0	ASHEVILLE AIRPORT	35.43	-81.46
13568	3812		ASHEVILLE FAA AIRPORT	35.43	-81.52
13569	3812		ASHEVILLE FAA AIRPORT	35.43	-81.52
13570	3812		ASHEVILLE FAA AIRPORT	35.43	-81.52
13571	3812		ASHEVILLE FAA AIRPORT	35.43	-81.52
13572	13872		ASHEVILLE WB CITY	35.6	-81.47
13573	3812		ASHEVILLE WSO AIRPORT	35.43	-81.45
13574	3812	72315.0	ASHEVILLE WSO AIRPORT	35.43	-81.45
13575	3812	72315.0	ASHEVILLE WSO AIRPORT	35.43	-81.45
13576	3812	72315.0	ASHEVILLE WSO AP	35.43	-81.45
13577	3812	72315.0	ASHEVILLE WSO AP	35.43	-81.45
13578	3812		ASHEVILLE-HENDVLL AP	35.43	-81.52
13579	3812		ASHEVILLE-HENDVLL AP	35.43	-81.52
13580	3812		ASHEVILLE-HENDVLL AP	35.43	-81.52
13581	3812		ASHEVILLE-HENDVLL AP	35.43	-81.52
13582	3812		ASHEVILLE-HENDVLL AP	35.43	-81.52
13583	3812		ASHEVILLE-HENDVLL AP	35.43	-81.52
13584	3810		HICKORY FAA AIRPORT	35.73	-80.62
13585	3810		HICKORY FAA AIRPORT	35.75	-80.62
13586	3810		HICKORY FAA AIRPORT	35.75	-80.62
13587	3810		HICKORY FAA AIRPORT	35.73	-80.62
13588	3810		HICKORY FAA AIRPORT	35.73	-80.62
13589	3810		HICKORY FAA AIRPORT	35.73	-80.62
13590	3810		HICKORY REGIONAL AP	35.73	-80.62
13591	3810		HICKORY REGIONAL AP	35.73	-80.62
13592	3810		HICKORY REGIONAL AP	35.73	-80.62
13593	3810		HICKORY REGIONAL AP	35.74	-80.61
13594	63801		CONCORD REGIONAL AIRPORT	35.38	-79.51
13595	93765		BEAUFORT SMITH FIELD	34.73	-75.33
13596	93765		BEAUFORT SMITH FIELD	34.73	-75.33
13597	93765		BEAUFORT SMITH FIELD	34.73	-75.33
13598	93765		BEAUFORT SMITH FIELD	34.73	-75.33
13599	93765		BEAUFORT SMITH FIELD	34.73	-75.33
