	station_id	WMO_id	station_name	latitude	longitude
1186	5376	-999	Usti n. Orlice	49.97	16.4
1187	5374	-999	Urga	47.92	106.98
1188	5371	-999	Uherske Hradiste	49.83	17.47
1189	5370	-999	Trozk	58.38	61.55
1190	5370	-999	Trozk	58.38	61.55
1191	5365	-999	Torún	53.02	18.62
1192	5361	-999	Timky	50.62	31.3
1193	5360	-999	Tiflis	41.72	44.3
1194	5359	-999	Terranova	40.92	9.5
1195	5356	-999	Tateno	36.05	140.13
1196	5354	-999	Tashkent	41.33	69.3
1197	5351	-999	Szombately	47.25	16.6
1198	5349	-999	Szeged	46.25	20.15
1199	5348	-999	Sydney	-34.0	151.5
1200	5345	-999	Strasbourg	48.58	7.75
1201	5344	-999	St. Inglevert	50.87	1.73
1202	5343	-999	St. Cyr	48.78	2.2
1203	5341	-999	Slutsk	59.68	30.4
1204	5339	-999	Slutsk	59.68	30.4
1205	5334	-999	Shoeburyness	51.53	0.78
1206	5335	-999	Skillingaryd	57.18	14.0
1207	5333	-999	Shimla	31.1	77.22
1208	5330	-999	Sétif	36.33	5.55
1209	5327	-999	Semipalatinsk	50.4	80.22
1210	5323	-999	Sasebo	33.13	129.73
1211	5321	-999	Santos	-23.93	-46.32
1212	5320	-999	Santander	43.47	-3.78
1213	5319	-999	San Juan, PR	18.42	-66.12
1214	5318	-999	San Giusto	43.68	10.38
1215	5310	-999	S. Paulo dos Agudos	-22.47	-49.0
1216	5305	-999	Rostov-na-Donu	47.2	39.68
1217	5304	-999	Rostock	54.08	12.08
1218	5302	-999	Romilly	48.5	3.75
1219	5300	-999	Risalpore	34.07	71.98
1220	5298	-999	Riga	56.98	24.08
1221	5294	-999	Quetta	30.2	67.0
1222	5290	-999	Pula	44.87	13.83
1223	5289	-999	Prostejov	49.47	17.13
1224	5289	-999	Prostejov	49.47	17.13
1225	5293	-999	Quetta	30.2	67.0
1226	5288	-999	Portsmouth	50.8	-1.1
1227	5282	-999	Petrowsk	42.98	47.5
1228	5281	-999	Petrovaradin	45.25	19.87
1229	5278	-999	Peshawar	34.03	71.62
1230	5277	-999	Peshawar	34.03	71.62
1231	5276	-999	Perpignan	42.73	2.87
1232	5274	-999	Pavlovsk	59.68	30.4
1233	5270	-999	Paola	39.35	16.05
1234	5267	-999	Orléans	47.941	1.891
1235	5266	-999	Orenburg	51.75	55.1
1236	5265	-999	Orbetello	42.43	11.23
1237	5264	-999	Oosaka	34.65	135.43
1238	5258	-999	Novi Sad	45.08	19.7
1239	5256	-999	Nis	43.32	21.87
1240	5255	-999	Nijni Novgorod	56.33	44.0
1241	5254	-999	New York	40.72	-74.0
1242	5253	-999	Nemecky Brod	49.62	15.58
1243	5247	-999	Mostar	43.3	17.87
1244	5245	-999	Montgomery	32.38	-86.3
1245	5243	-999	Montecelio	41.93	12.78
1246	5242	-999	Modena	44.65	10.92
1247	5240	-999	Minsk	53.9	27.55
1248	5238	-999	Metz	49.1	6.2
1249	5237	-999	Messina	38.2	15.55
1250	5236	-999	Mendes	-22.53	-43.72
1251	5235	-999	Melilla	35.28	-2.97
1252	5234	-999	Melbourne	-37.82	144.97
1253	5233	-999	Medwjesch Gora	62.88	34.45
1254	5231	-999	Marsala	37.72	12.42
1255	5230	-999	Marignane	43.43	5.2
1256	5227	-999	Malta	35.9	14.52
1257	5225	-999	Malmslätt	58.4	15.52
1258	5224	-999	Malmö	55.62	13.03
1259	5222	-999	Madrid	40.4	-3.68
1260	5221	-999	Maddalena	41.23	9.45
1261	5215	-999	Luga	58.73	29.88
1262	5212	-999	Ljungbyhed	56.08	13.22
1263	5211	-999	Limoges	45.85	1.25
1264	5209	-999	Lida	53.88	25.3
1265	5208	-999	Leuchars	56.38	-2.88
1266	5203	-999	Le Havre	49.52	0.07
1267	5201	-999	Lakehurst	40.03	-74.32
1268	5198	-999	La Courtine	45.7	2.25
1269	5197	-999	La Coruña	43.38	-8.38
1270	5196	-999	Kyiv	50.45	30.5
1271	5195	-999	Kutschino	55.75	37.97
1272	5194	-999	Kutka	35.28	62.35
1273	5189	-999	Kowloon	22.2	114.2
1274	5184	-999	Klagenfurt	46.65	14.33
1275	5183	-999	Kislowodsk	43.9	42.7
1276	5182	-999	Kisily Orda	44.85	65.45
1277	5181	-999	Kiel	54.38	10.33
1278	6080	-999	Alger	36.67	3.1
1279	5179	-999	Kew	51.47	-0.32
1280	5178	-999	Kbely	50.13	14.52
1281	5169	-999	Jitomir	50.25	28.67
1282	5168	-999	Jan Mayen	70.98	-8.3
1283	5401	-999	Zagreb	45.8	15.97
1284	5167	-999	Jalta	44.5	34.18
1285	5166	-999	Izaña	28.32	-16.48
1286	5163	-999	Irkutsk	52.28	104.33
1287	5162	-999	Ingøy	71.07	24.15
1288	5159	-999	Hong Kong	22.3	114.17
1289	5158	-999	Hong Kong	22.3	114.17
1290	5155	-999	Hampton Roads	36.93	-76.3
1291	5200	-999	Lahore	31.57	74.35
1292	5152	-999	Guardia Vecchia	41.23	9.45
1293	5151	-999	Grottaglie	40.5	17.5
1294	5148	-999	Granada	37.15	-3.6
1295	5147	-999	Gouriev	47.12	51.92
1296	5146	-999	Göteborg	57.7	11.8
1297	5142	-999	Gjenovic	42.43	18.6
1298	5137	-999	Fürth	49.5	10.98
1299	5129	-999	Essen	51.4	6.93
1300	6079	-999	Key West	24.58	-81.7
1301	5175	-999	Karlsruhe	49.0	8.43
1302	5122	-999	Due West	34.35	-82.37
1303	5116	-999	Diyatalawa	6.8	80.97
1304	5110	-999	Darmstadt	49.87	8.65
1305	5108	-999	Curitiba	-25.42	-49.28
1306	5102	-999	Coimbra	40.2	-8.42
1307	5101	-999	Cinisello	45.53	9.22
1308	6077	-999	Due West	34.35	-82.37
1309	5099	-999	Cherbourg	49.63	-1.65
1310	5097	-999	Châteauroux	46.8	1.68
1311	5095	-999	Cerveteri	42.0	12.08
1312	5093	-999	Cazaux	44.53	-1.13
1313	5092	-999	Cazaux	44.53	-1.13
1314	5090	-999	Catania	37.07	15.08
1315	5089	-999	Castellaccio	44.4	8.95
1316	5088	-999	Capua	41.08	14.25
1317	5087	-999	Capodichino	40.88	14.28
1318	5086	-999	Capo Sperone	38.95	8.43
1319	5085	-999	Capo Mele	43.08	8.2
1320	5084	-999	Cap Corse	43.02	9.35
1321	5079	-999	Budapest	47.5	19.2
1322	5075	-999	Brindisi	40.65	17.97
1323	6076	-999	Chittagong	22.25	91.82
1324	5074	-999	Brest Litowsk (Brzesc)	52.1	23.67
1325	5072	-999	Boscomantico	45.33	10.93
1326	5071	-999	Bordeaux	44.83	-0.7
1327	5069	-999	Bologna	44.5	11.3
1328	5068	-999	Bojourichte	42.77	23.2
1329	5065	-999	Bila Zerkwa	49.68	30.12
1330	5063	-999	Berlin	52.48	13.43
1331	5053	-999	Banja Koviljaca	44.5	19.17
1332	5059	-999	Belfort	47.63	6.87
1333	5055	-999	Bar-le-Duc	48.78	5.15
1334	5057	-999	Batavia (Jakarta)	-6.07	106.83
1335	5052	-999	Banghazi	32.07	20.07
1336	5051	-999	Bangalore	12.97	77.62
1337	5050	-999	Baku	40.35	49.8
1338	5049	-999	Badajoz	38.9	-7.0
1339	5048	-999	Avord	47.03	2.65
1340	5046	-999	As	59.67	10.77
1341	5044	-999	Argentan	48.75	-0.02
1342	5042	-999	Angra	38.65	-27.23
1343	5039	-999	Anacostia	38.87	-77.0
1344	5037	-999	Amman	31.95	35.95
1345	5036	-999	Almeria	36.85	-2.5
1346	5035	-999	Alma Ata	43.77	76.88
1347	5029	-999	Alai-Tal	39.7	73.2
1348	5027	-999	Ajaccio	41.92	8.75
1349	5025	-999	Agra	27.17	78.08
1350	5024	-999	Adelaide	-34.93	138.58
1351	5024	-999	Adelaide	-34.93	138.58
1352	5047	-999	Augusta	37.23	15.2
1353	5391	-999	Wien	48.25	16.37
1354	5387	-999	Vigna di Valle	41.9	12.45
1355	5369	-999	Trondheim	63.43	10.42
1356	5358	-999	Tenerife	28.32	-16.5
1357	5347	-999	Sverdlovsk	56.83	60.63
1358	5347	-999	Sverdlovsk	56.83	60.63
1359	5342	-999	Smolensk	54.78	32.07
1360	5340	-999	Slutsk	59.68	30.4
1361	5309	-999	Royal Center	40.88	-86.48
1362	5301	-999	Rochefort?	45.92	-0.98
1363	5296	-999	Ramla	31.88	34.88
1364	5280	-999	Petropavlovskoe	61.67	30.68
1365	5275	-999	Pavlovsk	59.68	30.4
1366	5252	-999	Nairobi	-1.67	36.8
1367	5229	-999	Manston	51.35	0.35
1368	5226	-999	Malmslätt	58.42	15.52
1369	5223	-999	Mahon	39.88	4.38
1370	5191	-999	Kumbor	42.43	18.6
1371	5187	-999	Kosovska Mitrovica	42.88	20.88
1372	5177	-999	Kazan'	55.78	49.13
1373	5161	-999	Igueldo	43.32	-2.05
1374	5139	-999	Gera	50.9	12.07
1375	5133	-999	Feodosia	45.03	35.38
1376	5124	-999	Elbing	54.17	19.42
1377	5110	-999	Darmstadt	49.87	8.65
1378	5094	-999	Centocelle	41.87	12.55
1379	5064	-999	Biggin Hill	51.32	0.05
1380	5056	-999	Bar-le-Duc	48.78	5.15
1381	5032	-999	Alexandrowsk	69.2	33.38
1382	5040	-999	Angers	47.48	-0.57
1383	5041	-999	Angoulême	45.67	0.22
1384	5400	-999	Yakutsk	62.02	129.68
1385	5392	-999	Wien	48.25	16.37
1386	5390	-999	Vitoria	-20.17	-40.3
1387	5387	-999	Vigna di Valle	41.9	12.45
1388	5368	-999	Trappes	48.77	2.0
1389	5357	-999	Tateno	36.05	140.13
1390	5354	-999	Tashkent	41.33	69.3
1391	5353	-999	Tartu	58.38	26.72
1392	5350	-999	Szeged	46.25	20.15
1393	5346	-999	Sverdlovsk	56.83	60.63
1394	5342	-999	Smolensk	54.78	32.07
1395	5340	-999	Slutsk	59.68	30.4
1396	5337	-999	Skillingmark	59.98	12.0
1397	5326	-999	Sealand	53.23	-3.0
1398	5315	-999	San Fernando	36.47	-6.2
1399	5315	-999	San Fernando	36.47	-6.2
1400	5309	-999	Royal Center	40.88	-86.48
1401	5308	-999	Royal Center	40.88	-86.48
1402	5307	-999	Royal Center	40.88	-86.48
1403	5301	-999	Rochefort?	45.92	-0.98
1404	5295	-999	Rajilovac	43.87	18.35
1405	5279	-999	Petergow	57.8	29.73
1406	5275	-999	Pavlovsk	59.68	30.4
1407	5273	-999	Pavia	45.18	9.17
1408	5263	-999	Ondina	-13.0	-38.52
1409	5251	-999	Muscat	23.62	58.58
1410	5246	-999	Moskva	55.75	37.97
1411	5244	-999	Montélimar	44.58	4.72
1412	5229	-999	Manston	51.35	0.35
1413	5226	-999	Malmslätt	58.42	15.52
1414	5223	-999	Mahon	39.88	4.38
1415	5221	-999	Maddalena	41.23	9.45
1416	5220	-999	Maceió	-9.65	-35.7
1417	5216	-999	Lugansk	48.58	39.33
1418	5213	-999	Lonate Pozzolo	45.58	8.72
1419	5207	-999	Leros	37.12	26.88
1420	5202	-999	Le Bourget (Paris)	48.95	2.43
1421	5186	-999	Köln	50.98	6.88
1422	5180	-999	Kharkiv	50.0	36.23
1423	5176	-999	Kasumigaura	36.03	140.22
1424	5160	-999	Hukuoka	33.58	130.42
1425	5157	-999	Hof	50.33	11.92
1426	5145	-999	Gomel	52.43	30.98
1427	5138	-999	Gabes	33.88	10.22
1428	5137	-999	Fürth	49.5	10.98
1429	5134	-999	Firth of Forth	56.17	-2.8
1430	5132	-999	Felixstowe	51.95	1.33
1431	5128	-999	Eskdalemuir	55.32	-3.2
1432	5127	-999	Epinal	48.18	6.47
1433	5123	-999	Due West	34.35	-82.37
1434	5115	-999	Diamond Harbour	22.18	88.4
1435	5112	-999	Denodic	42.43	18.6
1436	5106	-999	Cuers	43.25	6.13
1437	5083	-999	Campos	-21.77	-41.33
1438	5078	-999	Bucuresti	44.42	26.1
1439	5078	-999	Bucuresti	44.42	26.1
1440	5064	-999	Biggin Hill	51.32	0.05
1441	5056	-999	Bar-le-Duc	48.78	5.15
1442	5033	-999	Alger	36.77	3.05
1443	5031	-999	Alegrete	-29.78	-55.78
1444	5026	-999	Agra	27.17	78.08
1445	4933	-999	Woodstock	43.13	-80.78
1446	4930	-999	Varignano	44.1	9.8
1447	4932	-999	Willis Island	-16.5	150.5
1448	4927	-999	Toronto	43.67	-79.4
1449	4928	-999	Tortosa	40.82	0.5
1450	4924	-999	Slutsk	59.68	30.48
1451	4925	-999	Slutsk	59.68	30.48
1452	4881	-999	Angra	38.65	-27.23
1453	4921	-999	Royal Center	40.88	-86.48
1454	4922	-999	Santos	-23.93	-46.32
1455	4916	-999	München	48.13	11.58
1456	4920	-999	Rio de Janeiro	-22.9	-43.17
1457	4917	-999	Pavia	45.18	9.15
1458	4913	-999	Melbourne	-37.8	145.33
1459	4912	-999	Madrid	40.4	-3.72
1460	4909	-999	Livorno	43.53	10.33
1461	4911	-999	Madrid	40.4	-3.72
1462	4907	-999	La Coruña	43.35	-8.4
1463	4908	-999	Leningrad	59.93	30.27
1464	4905	-999	Hong Kong	22.2	114.2
1465	4903	-999	Granada	37.2	-3.62
1466	4899	-999	Due West	34.35	-82.37
1467	4896	-999	Cuyabá	-15.6	-56.1
1468	4897	-999	Diyatalawa	6.82	80.97
1469	4895	-999	Curitiba	-25.42	-49.28
1470	4894	-999	Colombo	6.93	79.93
1471	4893	-999	Castellaccio	44.4	8.95
1472	4892	-999	Capo Sperone	38.95	8.43
1473	4886	-999	Benson	51.62	-1.12
1474	4884	-999	Barcelona	41.37	2.17
1475	4883	-999	As	59.67	10.77
1476	4885	-999	Bar-le-Duc	48.78	5.15
1477	4887	-999	Bergen	60.4	5.32
1478	4890	-999	Campos	-21.75	-41.33
1479	4891	-999	Capo Mele	43.95	8.17
1480	4901	-999	Florianopolis	-27.6	-48.5
1481	4902	-999	França	-20.53	-47.4
1482	4906	-999	Isola d'Ischia	40.72	13.95
1483	4910	-999	Maddalena (Guarda Vecchia)	41.23	9.45
1484	4914	-999	Mendes	-22.53	-43.72
1485	4918	-999	Ponta Delgada	37.73	-25.67
1486	4919	-999	Pretoria	-25.75	28.2
1487	5512	-999	Lauttakylä	61.18	22.62
1488	5526	-999	Utti	60.88	26.97
1489	5525	-999	Utö	59.78	21.37
1490	5522	-999	Tampere	61.5	23.77
1491	5509	-999	Kauhava	63.12	23.08
1492	5513	-999	Lieksa	63.32	30.5
1493	5515	-999	Santahamina	60.15	25.07
1494	5516	-999	Santahamina	60.15	25.07
1495	6126	-999	Ponta Delgada	37.73	-25.67
1496	5518	-999	Sortavala	61.72	30.68
1497	5507	-999	Kauhava	63.12	23.08
1498	5520	-999	Suur-Merijoki	60.57	28.63
1499	5528	-999	Utti	60.88	26.97
1500	5504	-999	Ilmala	60.2	24.92
1501	5518	-999	Sortavala	61.72	30.68
1502	5519	-999	Sortavala	61.72	30.68
1503	5521	-999	Suur-Merijoki	60.57	28.63
1504	5524	-999	Turkinsaari	60.65	28.62
1505	5526	-999	Utti	60.88	26.97
1506	5527	-999	Utti	60.88	26.97
1507	5530	-999	Viipuri	60.72	28.73
1508	5504	-999	Ilmala	60.2	24.92
1509	5507	-999	Kauhava	63.12	23.08
1510	5508	-999	Kauhava	63.12	23.08
1511	5514	-999	Petsamo	69.53	31.22
1512	5006	-999	De Kooy	52.92	4.78
1513	6131	-999	Hatanga	71.98	102.47
1514	5012	-999	Soesterberg	52.13	5.28
1515	6128	-999	Paramaribo	5.85	-55.2
1516	6127	-999	Funchal	32.65	-16.9
1517	6130	-999	Mys Cheliuskin	77.72	104.28
1518	5016	-999	Duin Dal	52.12	4.32
1519	5003	-999	Soesterberg	52.13	5.28
1520	5012	-999	Soesterberg	52.13	5.28
1521	6129	-999	De Bilt	52.13	5.28
1522	5021	-999	Aberdeen	57.17	-2.1
1523	6129	-999	De Bilt	52.13	5.28
1524	5016	-999	Duin Dal	52.12	4.32
1525	5007	-999	Soesterberg	52.13	5.28
1526	5011	-999	Reykjavik	67.13	-21.93
1527	5010	-999	Reykjavik	67.13	-21.93
1528	5412	-999	Trappes	48.78	2.0
1529	5485	-999	Prilep	41.35	21.57
1530	5486	-999	Jakarta	-6.18	106.83
1531	5487	-999	Jakarta	-6.18	106.83
1532	5413	-999	Berlin-Reinickendorf	52.57	13.33
1533	5850	-999	Rostock	54.08	12.08
1534	5563	-999	Mt. Evans	66.85	-50.92
1535	5564	-999	Otto Nordenskjöld Glacier	66.87	-49.37
1536	5569	-999	Garoua	9.33	13.37
1537	4998	-999	Villaen	76.75	-18.37
1538	4993	-999	Warszawa	52.23	21.02
1539	4990	-999	Paris	48.85	2.35
1540	4994	-999	Hamburg	53.61	9.98
1541	4992	-999	Strasbourg	48.562	7.753
1542	5851	617661	Bissau/Guiné-Bissau	11.87	-15.5
1543	4994	-999	Hamburg	53.61	9.98
1544	4991	-999	St. Petersburg	59.93	30.32
1545	4824	-999	Mossuril	-14.95	40.67
1546	4997	-999	Villaen	76.75	-18.37
1547	5852	-999	Dundo/Angola	-7.37	20.83
1548	5535	-999	Bushehr	28.92	50.83
1549	5502	-999	Ilmala	60.2	24.92
1550	5562	-999	Camp Michigan	66.93	-52.48
1551	5561	-999	Camp Michigan	66.93	-52.48
1552	6074	-999	Woodstock	43.13	-80.75
1553	6070	-999	La Coruña	43.37	-8.38
1554	6073	-999	Burst	50.92	3.92
1555	6071	-999	Las Cañadas de Teide	28.3	-16.51
1556	6134	-999	Turuhansk	65.8	87.97
1557	6133	-999	Naryan-Mar	67.65	53.12
1558	6132	-999	Sortavala	61.72	30.72
1559	6136	-999	Podkammenaia-Tunguska	61.6	90.0
1560	6135	-999	Tarko-Sale	64.92	77.82
1561	6137	-999	Samarovo	60.97	69.07
1562	6141	-999	Magadan	59.58	150.78
1563	6140	-999	Seimchan	62.92	152.42
1564	6139	-999	Omolon	65.22	160.5
1565	6138	-999	Susuman	62.78	148.13
1566	6142	-999	Tallinn	59.45	24.8
1567	6145	-999	Smolensk	54.75	32.07
1568	6144	-999	Kaliningrad	54.7	20.62
1569	6143	-999	Riga	56.97	24.03
1570	6147	-999	Omsk	54.93	73.4
1571	6148	-999	Ufa	54.82	56.15
1572	6151	-999	Okhotsk	59.37	143.2
1573	6150	-999	Skovorodino	54.0	123.97
1574	6149	-999	Novosibirsk	54.97	82.95
1575	6152	-999	Nikolayevsk-na-Amure	53.15	140.7
1576	6153	-999	Shepetivka	50.17	27.05
1577	6156	-999	Simferopol	45.02	33.98
1578	6155	-999	Odessa	46.48	30.63
1579	6154	-999	Chernivtsi	48.27	25.97
1580	6157	-999	Saratov	51.57	46.03
1581	6158	-999	Kharkiv	49.93	36.28
1582	6161	-999	Semipalatinsk	50.35	80.25
1583	6160	-999	Aralskoe More	46.78	61.67
1584	6159	-999	Astrakhan	46.35	47.97
1585	6164	-999	Tbilisi	41.68	44.95
1586	6163	-999	Suhumi	43.02	41.03
1587	6162	-999	Tuapse	44.1	39.07
1588	6165	-999	Tashauz	41.8	59.97
1589	6168	-999	Chardzhou	39.08	63.6
1590	6167	-999	Tashkent	41.27	69.27
1591	6166	-999	Tamdy	41.73	64.62
1592	6169	-999	Khorog	37.5	71.5
1593	6170	-999	Takhta Bazar	35.9	62.97
1594	4363	07190	Strasbourg-Entzheim	48.549	7.64
1595	4347	-999	Perpignan-Observatoire	42.701	2.885
1596	4346	6607	Perpignan -Llabanère	42.737	2.872
1597	4345	6607	Perpignan -Llabanère	42.737	2.872
1598	4342	-999	Brest-Ecole navale	48.375	-4.508
1599	4341	78897	Le Raizet-Guadeloupe	16.624	-61.516
1600	4386	-999	Antibes	43.583	7.115
1601	4364	07190	Strasbourg-Entzheim	48.549	7.64
1602	4415	71805	Saint-Pierre (Miquelon)	46.766	-56.179
1603	4414	71805	Saint-Pierre (Miquelon)	46.766	-56.179
1604	4398	-999	Argentan	48.743	-0.02
1605	4397	-999	Argentan	48.743	-0.02
1606	4390	91592	Nouméa	-22.276	166.452
1607	4389	91577	Koumac	-20.558	164.284
1608	4387	-999	Antibes	43.59	7.127
1609	6069	-999	Barcelona	41.38	2.18
1610	6068	-999	Madrid	40.4	-3.68
1611	6066	-999	Angoulême-Lucioles	45.633	0.203
1612	6064	-999	Angoulême-Isle d'Espagnac	45.666	0.216
1613	6063	-999	Angoulême-Lucioles	45.633	0.203
1614	6045	07690	Nice	43.648	7.209
1615	6042	07150	Le Bourget	48.867	2.427
1616	6041	07150	Le Bourget	48.867	2.427
1617	6037	-999	Argentan	48.743	-0.02
1618	4524	27612	Moscow_Dolgoprudnii	55.93	37.52
1619	4523	27612	Moscow_Dolgoprudnii	55.93	37.52
1620	6146	-999	Sverdlovsk	56.8	60.63
1621	4199	85350	Lisboa/Geofísico	38.72	-9.15
1622	4200	97395	Baucau/Timor	-8.47	126.45
1623	4247	61996	Base Martin de Viviès	-37.795	77.569
1624	4344	-999	Cherbourg-Chantereyne	49.65	-1.633
1625	4366	81405	Rochambeau	4.822	-52.365
1626	4370	-999	Saint-Denis-ville	-20.874	55.452
1627	4378	07480	Lyon-Bron	45.726	4.937
1628	4391	91590	Tontouta	-22.017	166.222
1629	4397	-999	Argentan	48.743	-0.02
1630	4403	61998	Base de Port aux Français	-49.352	70.243
1631	4404	61998	Base de Port aux Français	-49.352	70.243
1632	4409	-999	Saint-Denis Le Mât de Vigie	-20.884	55.431
1633	4500	-999	Saint-Inglevert	50.875	1.74
1634	4501	07005	Abbeville	50.135	1.834
1635	4502	-999	Ajaccio-Aspretto	41.924	8.763
1636	4503	-999	Angoulême-Lucioles	45.633	0.203
1637	4504	-999	Antibes	43.583	7.115
1638	4505	07510	Bordeaux-Mérignac	44.831	-0.691
1639	4506	07150	Le Bourget	48.967	2.427
1640	4507	-999	Le Havre-Sainte-Adresse	49.511	0.08
1641	4508	07480	Lyon-Bron	45.726	4.937
1642	4509	07650	Marignane	43.437	5.216
1643	4510	07577	Montélimar	44.581	4.733
1644	4511	-999	Orléans-Saran	47.941	1.891
1645	4512	07149	Orly	48.716	2.384
1646	4513	-999	Perpignan-Observatoire	42.701	2.885
1647	4514	07335	Poitiers-Biard	46.593	0.314
1648	4515	07169	Saint-Dizier	48.631	4.903
1649	4517	07631	Toulouse-Francazal	43.54	1.371
1650	4518	-999	Toulouse-Montaudran	43.566	1.483
1651	4519	-999	Tours-Parçay Meslay	47.433	0.7
1652	4520	61980	Gillot-aéro (Reunion)	-20.892	55.528
1653	4521	-999	Saint-Denis Mât de Vigie (Reunion)	-20.884	55.431
1654	6048	-999	Saint-Inglevert	50.875	1.74
1655	6053	-999	Saint-Pierre	-21.344	55.487
1656	8022	NA	Perpignan-Observatoire	42.701	2.885
1657	6072	-999	Ebro(Roquetes-Catalonia-Spain)	40.84	0.45
1658	4321	07510	Bordeaux-Mérignac	44.831	-0.691
1659	4323	07510	Bordeaux-Mérignac	44.831	-0.691
1660	4324	07510	Bordeaux-Mérignac	44.831	-0.691
1661	4325	07510	Bordeaux-Mérignac	44.831	-0.691
1662	4326	07510	Bordeaux-Mérignac	44.831	-0.691
1663	4327	07510	Bordeaux-Mérignac	44.831	-0.691
1664	4329	07510	Bordeaux-Mérignac	44.831	-0.691
1665	4351	-999	Ajaccio-Aspretto	41.924	8.763
1666	4352	-999	Ajaccio-Aspretto	41.924	8.763
1667	4354	-999	Ajaccio-Campo dell Oro	41.918	8.793
1668	4355	-999	Ajaccio-Aspretto	41.924	8.763
1669	4376	07480	Lyon-Bron	45.726	4.937
1670	4377	07480	Lyon-Bron	45.726	4.937
1671	4412	81405	Rochambeau	4.822	-52.365
1672	4496	-999	Brest-Ecole navale	48.375	-4.508
1673	4497	-999	Brest-Ecole navale	48.375	-4.508
1674	4498	-999	Linès-Gâvres	47.689	-3.358
1675	4499	-999	Linès-Gâvres	47.689	-3.358
1676	4516	-999	Saint-Raphaël base	43.416	6.75
1677	6021	-999	Saint Denis Le Mât de Vigie	-20.884	55.431
1678	6028	07510	Bordeaux-Mérignac	44.831	-0.691
1679	6029	07510	Bordeaux-Mérignac	44.831	-0.691
1680	6030	07510	Bordeaux-Mérignac	44.831	-0.691
1681	6031	07510	Bordeaux-Mérignac	44.831	-0.691
1682	6032	07510	Bordeaux-Mérignac	44.831	-0.691
1683	6034	07510	Bordeaux-Mérignac	44.831	-0.691
1684	6058	81405	Rochambeau	4.822	-52.365
1685	6060	81401	Saint-Laurent-Maroni	5.485	-54.031
1686	6061	81401	Saint-Laurent-Maroni	5.485	-54.031
1687	6067	61996	Base Martin de Viviès	-37.795	77.569
1688	8001	78926	Fort de France-Desaix	14.617	-61.063
1689	8040		Poitiers-Biard	46.593	0.314
1690	8047	07510	Bordeaux-Mérignac	44.831	-0.691
1691	8048	07510	Bordeaux-Mérignac	44.831	-0.691
