	id	name	lats	lons
2729	16098	TREVISO/ISTRANA          	45.68333333333333	12.1
2730	16134	MONTE CIMONE             	44.18333333333333	10.7
2731	16148	CERVIA                   	44.21666666666667	12.3
2732	16153	CAPO MELE                	43.95	8.166666666666666
2733	16219	MONTE TERMINILLO         	42.45	12.216666666666667
2734	16232	TERMOLI                  	42.0	15.0
2735	16245	PRATICA DI MARE          	41.65	12.433333333333334
2736	16252	CAMPOBASSO               	41.56666666666667	14.65
2737	16253	GRAZZANISE               	41.05	14.066666666666666
2738	16344	MONTE SCURO              	39.31666666666667	16.383333333333333
2739	16459	CATANIA/SIGONELLA        	37.4	14.916666666666666
2740	16480	COZZO SPADARO            	36.68333333333333	15.116666666666667
2741	16522	CAPO CACCIA              	40.56666666666667	8.15
2742	16546	DECIMOMANNU              	39.35	8.966666666666667
2743	16550	CAPO BELLAVISTA          	39.916666666666664	9.7
2744	17600	PAFOS AIRPORT            	34.71666666666667	32.483333333333334
2745	17607	ATHALASSA RADIOSONDE     	35.15	33.4
2746	17609	LARNAKA AIRPORT          	34.88333333333333	33.63333333333333
2747	26249	VORU                     	57.85	-27.016666666666666
2748	26313	KOLKA                    	57.733333333333334	22.583333333333332
2749	26346	ALUKSNE                  	57.43333333333333	27.033333333333335
2750	26416	SALDUS                   	56.68333333333333	22.5
2751	26544	DAUGAVPILS               	55.86666666666667	26.616666666666667
2752	27199	KIROV                    	58.6	49.63333333333333
2753	34123	VORONEZ                  	51.7	39.21666666666667
2754	37385	SAMTREDIA                	42.166666666666664	42.416666666666664
2755	37661	SHEKI                    	41.21666666666667	47.166666666666664
2756	37686	GUMRI                    	40.78333333333333	43.833333333333336
2757	37717	SEVAN                    	40.56666666666667	45.0
2758	37735	GANJA                    	40.71666666666667	46.416666666666664
2759	37747	YEVLAKH                  	40.61666666666667	47.15
2760	37860	MASHTAGA                 	40.53333333333333	50.0
2761	37936	NAKHCHIVAN               	39.2	45.416666666666664
2762	37989	ASTARA                   	38.45	48.88333333333333
2763	38178	AKBAJTAL                 	43.15	64.33333333333333
2764	38475	ANDIZAN                  	40.733333333333334	72.31666666666666
2765	38933	KURGAN-TYUBE             	37.81666666666667	68.78333333333333
2766	38954	KHORAG                   	37.5	71.5
2767	40101	ZAHLE HOUCH AL OUMARA    	33.833333333333336	35.56666666666667
2768	40356	TURAIF                   	31.683333333333334	38.733333333333334
2769	40357	ARAR                     	30.9	41.13333333333333
2770	40360	GURIAT                   	31.4	37.266666666666666
2771	40361	AL-JOUF                  	29.783333333333335	40.083333333333336
2772	40362	RAFHA                    	29.616666666666667	43.483333333333334
2773	40373	QAISUMAH                 	28.316666666666666	46.11666666666667
2774	40377	HAFR AL-BATIN            	27.9	45.516666666666666
2775	40400	WAJH                     	26.2	36.46666666666667
2776	40405	GASSIM                   	26.3	43.766666666666666
2777	40420	AL-AHSA                  	25.283333333333335	49.483333333333334
2778	40437	RIYADH NEW               	24.916666666666668	46.71666666666667
2779	40700	PARSABAD MOGHAN          	39.65	47.916666666666664
2780	40701	MAKOO                    	39.333333333333336	44.43333333333333
2781	40702	JOLFA                    	38.75	45.666666666666664
2782	40704	AHAR                     	38.43333333333333	47.06666666666667
2783	40708	ARDEBIL                  	38.25	48.28333333333333
2784	40709	ASTARA                   	38.416666666666664	48.86666666666667
2785	40710	SARAB                    	37.93333333333333	47.53333333333333
2786	40713	MARAGHEH                 	37.4	46.266666666666666
2787	40723	BOJNURD                  	37.46666666666667	57.31666666666667
2788	40726	MAHABAD                  	36.766666666666666	45.71666666666667
2789	40734	NOUSHAHR                 	36.65	51.5
2790	40737	GHARAKHIL GHAEMSHR       	36.45	52.766666666666666
2791	40740	GHOOCHAN                 	37.06666666666667	58.5
2792	40748	BIJAR                    	35.88333333333333	47.61666666666667
2793	40749	ZARINEH                  	36.06666666666667	46.916666666666664
2794	40751	SHOMALE TEHRAN           	35.78333333333333	51.61666666666667
2795	40752	KARAJ                    	35.916666666666664	50.9
2796	40753	DOUSHAN TAPPEH           	35.7	51.333333333333336
2797	40755	ABALI                    	35.75	51.88333333333333
2798	40758	GARMSAR                  	35.2	52.266666666666666
2799	40764	RAVANSAR                 	34.71666666666667	46.666666666666664
2800	40765	SAR POL ZOHAB            	34.45	45.86666666666667
2801	40768	HAMEDAN FOROUDGAH        	34.86666666666667	48.53333333333333
2802	40770	GHOM                     	34.7	50.85
2803	40771	KANGAVAR                 	34.5	48.0
2804	40779	ESLAMABAD GHARB          	34.13333333333333	46.43333333333333
2805	40780	ILAM                     	33.63333333333333	46.43333333333333
2806	40783	ALIGOODARZ               	33.4	49.68333333333333
2807	40787	DARAN                    	32.96666666666667	50.36666666666667
2808	40789	KHOOR BIABANAK           	33.78333333333333	55.083333333333336
2809	40794	SAFIABAD DEZFUL          	32.266666666666666	48.416666666666664
2810	40796	DEHLORAN                 	32.68333333333333	47.266666666666666
2811	40797	KOOHRANG                 	32.43333333333333	50.11666666666667
2812	40802	SHARGH ESFAHAN           	32.666666666666664	51.86666666666667
2813	40810	BOSTAN                   	31.716666666666665	48.0
2814	40812	MASJED SOLEYMAN          	31.933333333333334	49.28333333333333
2815	40818	ABADEH                   	31.183333333333334	52.666666666666664
2816	40832	BANDAR MAHSHAHR          	30.55	49.15
2817	40835	DOGONBADAN               	30.433333333333334	50.766666666666666
2818	40836	YASOUJ                   	30.833333333333332	51.68333333333333
2819	40849	SHAHR BABAK              	30.1	55.13333333333333
2820	40851	SIRJAN                   	29.466666666666665	55.68333333333333
2821	40853	BAFT                     	29.233333333333334	56.583333333333336
2822	40857	BUSHEHR (COASTAL)        	28.95	50.85
2823	40877	KAHNOUJ                  	27.966666666666665	57.7
2824	40878	SARAVAN                  	27.333333333333332	62.333333333333336
2825	40882	JAZIREH KISH             	26.5	53.983333333333334
2826	41024	JEDDAH KAIA              	21.7	39.18333333333333
2827	41030	MAKKAH                   	21.433333333333334	39.766666666666666
2828	41036	TAIF                     	21.466666666666665	40.53333333333333
2829	41055	AL-BAHA                  	20.283333333333335	41.63333333333333
2830	41061	WADI AL-DAWASSER         	20.5	45.21666666666667
2831	41084	BISHA                    	19.983333333333334	42.61666666666667
2832	41112	ABHA                     	18.216666666666665	42.65
2833	41114	KHAMIS MUSHAIT           	18.283333333333335	42.8
2834	41128	NAJRAN                   	17.6	44.4
2835	41136	SHARORAH                 	17.466666666666665	47.1
2836	41140	GIZAN                    	16.883333333333333	42.583333333333336
2837	41198	FUJAIRAH INTL AIRPORT    	25.1	56.31666666666667
2838	41218	AL AIN INTERNATIONAL AP  	24.25	55.61666666666667
2839	41240	Khasab                   	26.2	56.233333333333334
2840	41246	Majis [Sohar]            	24.466666666666665	56.63333333333333
2841	41256	Seeb                     	23.583333333333332	58.28333333333333
2842	41268	Sur                      	22.533333333333335	59.46666666666667
2843	41314	Thumrait                 	17.666666666666668	54.016666666666666
2844	41863	DINAJPUR                 	25.65	88.68333333333334
2845	41907	ISHURDI                  	24.133333333333333	89.05
2846	41909	TANGAIL                  	24.25	89.93333333333334
2847	41926	CHUADANGA                	23.65	88.81666666666666
2848	41929	FARIDPUR                 	23.6	89.85
2849	41939	MADARIPUR                	23.166666666666668	90.18333333333334
2850	41943	FENI                     	23.033333333333335	91.41666666666667
2851	41946	SATKHIRA                 	22.733333333333334	89.08333333333333
2852	41951	BHOLA                    	22.683333333333334	90.65
2853	41958	MONGLA                   	22.333333333333332	89.6
2854	41960	PATUAKHALI               	22.333333333333332	90.33333333333333
2855	41963	HATIYA                   	22.416666666666668	91.1
2856	41964	SANDUIP                  	22.483333333333334	91.43333333333334
2857	41965	SITAKUNDA                	22.633333333333333	91.7
2858	41966	RANGAMATI                	22.633333333333333	92.15
2859	41984	KHEPUPARA                	21.983333333333334	90.23333333333333
2860	41989	KUTUBDIA                 	21.816666666666666	91.85
2861	41998	TEKNAF                   	20.866666666666667	92.3
2862	42131	HISSAR                   	29.166666666666668	75.73333333333333
2863	42369	LUCKNOW(A)               	26.75	80.88333333333334
2864	42634	BHUJ(A)                  	23.25	69.66666666666667
2865	43014	AURANGABAD(A)            	19.85	75.4
2866	43086	RAMGUNDAM                	18.766666666666666	79.43333333333334
2867	43325	SALEM                    	11.65	78.16666666666667
2868	43424	PUTTALAM                 	8.033333333333333	79.83333333333333
2869	43599	GAN                      	-0.6833333333333333	72.98333333333333
2870	44269	Bulgan                   	48.8	103.55
2871	44317	Erdenetsagaan            	45.9	115.36666666666666
2872	44549	Bayan-Ovoo               	47.78333333333333	112.11666666666666
2873	47101	CHUNCHEON                	37.9	127.73333333333333
2874	47133	DAEJEON                  	36.36666666666667	127.36666666666666
2875	47168	YEOSU                    	34.733333333333334	127.75
2876	48025	KALAWA                   	23.2	94.3
2877	48060	KENG TUNG                	21.3	99.61666666666666
2878	48077	PYAY                     	18.8	95.21666666666667
2879	48094	PATHEIN/PROME            	16.766666666666666	94.76666666666667
2880	48307	THUNG CHANG              	19.4	100.88333333333334
2881	48390	KAMALASAL                	16.316666666666666	103.58333333333333
2882	48440	SRA KAEW                 	13.783333333333333	102.03333333333333
2883	48463	LAM CHABANG              	13.066666666666666	100.86666666666666
2884	48557	CHAWANG                  	16.316666666666666	103.58333333333333
2885	48653	TEMERLOH (PAHANG)        	3.466666666666667	102.38333333333334
2886	48672	KLUANG (JOHORE)          	2.0166666666666666	103.31666666666666
2887	48679	SENAI    (JOHORE)        	1.6333333333333333	103.66666666666667
2888	48946	THAKHEK                  	17.383333333333333	104.65
2889	48952	SARAVANE                 	15.683333333333334	106.43333333333334
2890	61697	CAP-SKIRRING             	12.4	-16.75
2891	61767	BISSAU/OBSERVATORIO      	11.866666666666667	-15.6
2892	61781	BAFATA                   	11.166666666666666	-14.666666666666666
2893	64108	BANDUNDU                 	-3.3	17.35
2894	64120	KINSHASA-NDJILI          	-4.383333333333334	15.433333333333334
2895	64220	KINSHASA-BINZA           	-4.366666666666666	15.25
2896	64360	LUBUMBASHI               	-11.666666666666666	27.483333333333334
2897	64387	KIGALI                   	-1.9666666666666668	30.116666666666667
2898	65210	IKEJA                    	6.583333333333333	3.3333333333333335
2899	65222	ONDO                     	7.1	4.833333333333333
2900	65560	DALOA AERO               	6.866666666666667	-6.466666666666667
2901	65563	YAMOUSSOUKRO-A           	6.9	-5.35
2902	65594	SAN PEDRO  - AERO        	4.75	-6.65
2903	67335	XAIXAI                   	-25.05	33.63333333333333
2904	68263	PRETORIA                 	-25.733333333333334	28.183333333333334
2905	70116	WALES                    	65.61666666666666	-168.05
2906	70119	PORT CLARENCE            	65.25	-166.86666666666667
2907	70162	UMIAT/ARPT               	69.36666666666666	-152.13333333333333
2908	70174	BETTLES/FIELD            	66.91666666666667	-151.51666666666668
2909	70179	MANLEY/HOT SPRINGS       	65.0	-150.65
2910	70207	UNALAKLEET/FIELD         	63.88333333333333	-160.8
2911	70249	PUNTILLA                 	62.1	-152.75
2912	70251	TALKEETNA/STATE ARPT     	62.3	-150.1
2913	70259	KENAI/FAA AIRPORT        	60.56666666666667	-151.25
2914	70260	NENANA/MUNICIPAL AIRPORT 	64.55	-149.08333333333334
2915	70267	BIG DELTA/ALLEN AAF      	64.0	-145.73333333333332
2916	70271	GULKANA/INTERMEDIATE FIE 	62.15	-145.45
2917	70272	ANCHORAGE/ELMENDORF AFB  	61.25	-149.8
2918	70277	SEWARD                   	60.11666666666667	-149.45
2919	70296	CORDOVA                  	60.5	-145.5
2920	70321	DILLINGHAM/FAA AIRPORT   	59.05	-158.51666666666668
2921	70340	ILIAMNA/FAA AIRPORT      	59.75	-154.91666666666666
2922	70341	HOMER/ARPT               	59.63333333333333	-151.5
2923	70367	GUSTAVUS/2 SW            	58.4	-135.73333333333332
2924	70371	SITKA/JAPONSKI AP        	57.06666666666667	-135.35
2925	70386	PETERSBURG/1             	56.81666666666667	-132.96666666666667
2926	70387	WRANGELL/AIRPORT         	56.483333333333334	-132.36666666666667
2927	71066	HIGH LEVEL A             	58.61666666666667	-117.16666666666667
2928	71078	LYNN LAKE A              	56.86666666666667	-101.08333333333333
2929	71079	THOMPSON A               	55.8	-97.86666666666666
2930	71103	QUESNEL A                	53.016666666666666	-122.5
2931	71120	COLD LAKE A              	54.416666666666664	-110.28333333333333
2932	71446	SWIFT CURRENT            	50.266666666666666	-107.73333333333333
2933	71708	QUEBEC A                 	46.8	-71.38333333333334
2934	71805	SAINT-PIERRE             	46.766666666666666	-56.15
2935	71813	NATASHQUAN A             	50.18333333333333	-61.81666666666667
2936	71818	CARTWRIGHT               	53.7	-57.03333333333333
2937	71842	SIOUX LOOKOUT A          	50.11666666666667	-91.9
2938	71862	ESTEVAN A                	49.21666666666667	-102.96666666666667
2939	71905	KUUJJUARAPIK A           	55.28333333333333	-77.75
2940	71935	HAY RIVER A              	60.833333333333336	-115.76666666666667
2941	72203	WEST PALM BEACH/INT'L AR 	26.683333333333334	-80.11666666666666
2942	72205	ORLANDO/INTL ARPT        	28.45	-81.31666666666666
2943	72207	SAVANNAH/MUNICIPAL ARPT  	32.13333333333333	-81.2
2944	72211	TAMPA/INT'L ARPT         	27.966666666666665	-82.53333333333333
2945	72218	AUGUSTA/BUSH FIELD       	33.36666666666667	-81.96666666666667
2946	72220	APALACHICOLA/MUNICIPAL A 	29.733333333333334	-85.03333333333333
2947	72223	MOBILE/WSO AIRPORT       	30.683333333333334	-88.25
2948	72226	MONTGOMERY/DANNELLY FIEL 	32.3	-86.4
2949	72229	CENTREVILLE/WSMO         	32.9	-87.25
2950	72234	MERIDIAN/KEY FIELD       	32.333333333333336	-88.75
2951	72235	JACKSON/THOMPSON FIELD   	32.31666666666667	-90.08333333333333
2952	72240	LAKE CHARLES/MUNICIPAL A 	30.116666666666667	-93.21666666666667
2953	72241	PORT ARTHUR/WSO AP       	29.95	-94.01666666666667
2954	72243	HOUSTON/INTERCONTINENTAL 	29.966666666666665	-95.35
2955	72247	LONGVIEW/WSMO            	32.35	-94.65
2956	72248	SHREVEPORT/REGIONAL ARPT 	32.46666666666667	-93.81666666666666
2957	72251	CORPUS CHRISTI/INT'L ARP 	27.766666666666666	-97.5
2958	72254	AUSTIN/MUNICIPAL AP      	30.283333333333335	-97.7
2959	72255	VICTORIA/REGIONAL AP     	28.85	-96.91666666666667
2960	72256	WACO/MADISON COOPER ARPT 	31.616666666666667	-97.21666666666667
2961	72260	STEPHENVILLE/WSMO        	32.21666666666667	-98.18333333333334
2962	72261	DEL RIO/INT'L ARPT       	29.366666666666667	-100.91666666666667
2963	72263	SAN ANGELO/MATHIS FIELD  	31.366666666666667	-100.5
2964	72267	LUBBOCK/REGIONAL ARPT    	33.65	-101.81666666666666
2965	72268	ROSWELL/INDUSTRIAL AIR P 	33.3	-104.53333333333333
2966	72274	TUCSON/INT'L ARPT        	32.13333333333333	-110.93333333333334
2967	72303	FAYETTEVILLE/POPE AFB    	35.166666666666664	-79.01666666666667
2968	72306	RALEIGH/RALEIGH-DURHAM A 	35.86666666666667	-78.78333333333333
2969	72308	NORFOLK/INT'L ARPT       	36.9	-76.2
2970	72311	ATHENS/MUNICIPAL ARPT    	33.95	-83.31666666666666
2971	72312	GREER/GREENV'L-SPARTANBR 	34.9	-82.21666666666667
2972	72314	CHARLOTTE/DOUGLAS INT'L  	35.21666666666667	-80.93333333333334
2973	72317	GREENSBORO,HIGH POINT /W 	36.083333333333336	-79.95
2974	72323	HUNTSVILLE/MADISON COUNT 	34.65	-86.76666666666667
2975	72324	CHATTANOOGA/WSO AP       	35.03333333333333	-85.2
2976	72326	KNOXVILLE/MCGEE TYSON AP 	35.81666666666667	-83.98333333333333
2977	72332	TUPELO/C D LEMONS ARPT   	34.266666666666666	-88.76666666666667
2978	72344	FORT SMITH/MUNICIPAL ARP 	35.333333333333336	-94.36666666666666
2979	72348	WEST PLAINS              	36.733333333333334	-91.83333333333333
2980	72349	MONETT/WSMO              	36.88333333333333	-93.9
2981	72351	WICHITA FALLS/MUNICIPAL  	33.96666666666667	-98.48333333333333
2982	72356	TULSA/WSO AP             	36.2	-95.9
2983	72363	AMARILLO/INT'L ARPT      	35.233333333333334	-101.7
2984	72374	WINSLOW/MUNICIPAL ARPT   	35.016666666666666	-110.73333333333333
2985	72383	SANDBERG/WSMO            	34.75	-118.73333333333333
2986	72384	BAKERSFIELD/MEADOWS FIEL 	35.416666666666664	-119.05
2987	72387	DESERT ROCK              	36.61666666666667	-116.01666666666667
2988	72392	SANTA BARBARA/FAA ARPT   	34.43333333333333	-119.83333333333333
2989	72394	SANTA MARIA/PUBLIC ARPT  	34.93333333333333	-120.41666666666667
2990	72401	RICHMOND/R E BYRD INT'L  	37.5	-77.33333333333333
2991	72403	WASHINGTON DC/DULLES INT 	38.95	-77.45
2992	72406	BALTIMORE/BLT-WASHNGTN I 	39.18333333333333	-76.66666666666667
2993	72407	ATLANTIC CITY/INTL AP    	39.45	-74.56666666666666
2994	72411	ROANOKE/WOODRUM ARPT     	37.31666666666667	-79.96666666666667
2995	72412	BECKLEY/RALEIGH CO MEM A 	37.78333333333333	-81.11666666666666
2996	72417	ELKINS/RANDOLPH CO ARPT  	38.88333333333333	-79.85
2997	72422	LEXINGTON/BLUEGRASS FIEL 	38.03333333333333	-84.6
2998	72423	LOUISVILLE/STANDIFORD FI 	38.18333333333333	-85.73333333333333
2999	72425	HUNTINGTON/TRI-STATE ARP 	38.36666666666667	-82.55
3000	72429	DAYTON/INT'L ARPT        	39.9	-84.2
3001	72432	EVANSVILLE/DRESS REGIONA 	38.05	-87.53333333333333
3002	72433	SALEM/LECKRONE ARPT      	38.65	-88.96666666666667
3003	72435	PADUCAH/BARKLEY FIELD    	37.06666666666667	-88.76666666666667
3004	72438	INDIANAPOLIS/INT'L ARPT  	39.733333333333334	-86.26666666666667
3005	72439	SPRINGFIELD/CAPITAL ARPT 	39.85	-89.68333333333334
3006	72440	SPRINGFIELD/REGIONAL AP  	37.233333333333334	-93.38333333333334
3007	72445	COLUMBIA/REGIONAL ARPT   	38.81666666666667	-92.21666666666667
3008	72446	KANSAS CITY/INTL ARPT    	39.31666666666667	-94.71666666666667
3009	72450	WICHITA/MID-CONTINENT AR 	37.65	-97.43333333333334
3010	72462	ALAMOSA/BERGMAN FIELD    	37.45	-105.86666666666666
3011	72464	PUEBLO/MEMORIAL AP       	38.28333333333333	-104.51666666666667
3012	72465	GOODLAND/RENNER FIELD    	39.36666666666667	-101.7
3013	72466	COLORADO SPRINGS/MUNICIP 	38.81666666666667	-104.71666666666667
3014	72468	FORT CARSON/BUTTS AAF    	38.68333333333333	-104.76666666666667
3015	72476	GRAND JUNCTION/WALKER FI 	39.1	-108.55
3016	72480	BISHOP/ARPT              	37.36666666666667	-118.36666666666666
3017	72487	CALIENTE                 	37.61666666666667	-114.51666666666667
3018	72488	RENO/CANNON INT'L ARPT   	39.5	-119.78333333333333
3019	72492	STOCKTON/METROPOLITAN AP 	37.9	-121.25
3020	72502	NEWARK/INT'L ARPT        	40.7	-74.16666666666667
3021	72504	BRIDGEPORT/SIKORSKY MEMO 	41.166666666666664	-73.13333333333334
3022	72507	PROVIDENCE/T F GREEN STA 	41.733333333333334	-71.43333333333334
3023	72508	HARTFORD/BRADLEY INT'L A 	41.93333333333333	-72.68333333333334
3024	72509	BOSTON/LOGAN INT'L ARPT  	42.36666666666667	-71.03333333333333
3025	72513	WILKES-BARRE/SCRANTON AP 	41.333333333333336	-75.73333333333333
3026	72514	WILLIAMSPORT-LYCOMING /C 	41.25	-76.91666666666667
3027	72515	BINGHAMTON/EDWIN A LINK  	42.21666666666667	-75.98333333333333
3028	72517	ALLENTOWN/A-B-E INTL AP  	40.65	-75.43333333333334
3029	72519	SYRACUSE/HANCOCK INT'L A 	43.11666666666667	-76.11666666666666
3030	72521	AKRON/AKRON-CANTON REG A 	40.916666666666664	-81.43333333333334
3031	72524	CLEVELAND/HOPKINS INTL A 	41.416666666666664	-81.86666666666666
3032	72525	YOUNGSTOWN/MUNICIPAL ARP 	41.25	-80.66666666666667
3033	72526	ERIE/INT'L ARPT          	42.083333333333336	-80.18333333333334
3034	72528	BUFFALO/GREATER BUFFALO  	42.93333333333333	-78.73333333333333
3035	72529	ROCHESTER/GREATER ROCHES 	43.13333333333333	-77.66666666666667
3036	72530	CHICAGO/O'HARE INTL AP   	42.0	-87.88333333333334
3037	72532	PEORIA/GREATER PEORIA AR 	40.666666666666664	-89.68333333333334
3038	72533	FORT WAYNE/BAER FIELD    	41.0	-85.2
3039	72536	TOLEDO/EXPRESS ARPT      	41.6	-83.8
3040	72537	DETROIT/METROPOLITAN ARP 	42.233333333333334	-83.33333333333333
3041	72539	LANSING/CAPITAL CITY ARP 	42.766666666666666	-84.6
3042	72540	SPICKARD/7 W             	40.25	-93.71666666666667
3043	72543	ROCKFORD/GREATER ROCKFOR 	42.2	-89.1
3044	72544	MOLINE/QUAD CITY ARPT    	41.43333333333333	-90.5
3045	72545	CEDAR RAPIDS/MUNICIPAL A 	41.88333333333333	-91.7
3046	72547	DUBUQUE/MUNICIPAL AP     	42.4	-90.7
3047	72548	WATERLOO/MUNICIPAL AP    	42.55	-92.4
3048	72551	LINCOLN/MUNICIPAL ARPT   	40.85	-96.75
3049	72552	GRAND ISLAND/ARPT        	40.96666666666667	-98.31666666666666
3050	72556	NORFOLK/KARL STEFAN MEM  	41.983333333333334	-97.43333333333334
3051	72557	SIOUX CITY/MUNICIPAL ARP 	42.4	-96.38333333333334
3052	72564	CHEYENNE/WSFO AP         	41.15	-104.81666666666666
3053	72566	SCOTTSBLUFF/COUNTY ARPT  	41.86666666666667	-103.6
3054	72567	VALENTINE/MILLER FIELD   	42.86666666666667	-100.55
3055	72569	CASPER/WSO AP            	42.916666666666664	-106.46666666666667
3056	72576	LANDER/WSO AP            	42.81666666666667	-108.73333333333333
3057	72578	POCATELLO/MUNICIPAL ARPT 	42.916666666666664	-112.6
3058	72581	WENDOVER/USAF AUXILIARY  	40.733333333333334	-114.03333333333333
3059	72591	RED BLUFF/MUNICIPAL AP   	40.15	-122.25
3060	72592	REDDING/MUNICIPAL ARPT   	40.5	-122.3
3061	72597	MEDFORD/JACKSON COUNTY A 	42.38333333333333	-122.88333333333334
3062	72605	CONCORD/MUNICIPAL ARPT   	43.2	-71.5
3063	72606	PORTLAND/INT'L JETPORT   	43.65	-70.3
3064	72612	NEWPORT                  	44.93333333333333	-72.2
3065	72613	MOUNT WASHINGTON         	44.266666666666666	-71.3
3066	72635	GRAND RAPIDS/KENT CO INT 	42.88333333333333	-85.51666666666667
3067	72636	MUSKEGON/COUNTY ARPT     	43.166666666666664	-86.23333333333333
3068	72637	FLINT/BISHOP ARPT        	42.96666666666667	-83.75
3069	72638	HOUGHTON LAKE/ROSCOMMON  	44.36666666666667	-84.68333333333334
3070	72640	MILWAUKEE/GENERAL MITCHE 	42.95	-87.9
3071	72643	LA CROSSE/MUNICIPAL ARPT 	43.86666666666667	-91.25
3072	72644	ROCHESTER/MUNICIPAL ARPT 	43.916666666666664	-92.5
3073	72648	ESCANABA                 	45.75	-87.03333333333333
3074	72650	SPENCER                  	43.166666666666664	-95.15
3075	72651	SIOUX FALLS/FOSS FIELD   	43.56666666666667	-96.73333333333333
3076	72659	ABERDEEN/REGIONAL ARPT   	45.45	-98.43333333333334
3077	72671	BIG PINEY                	42.55	-110.11666666666666
3078	72677	BILLINGS/LOGAN INT'L ARP 	45.8	-108.53333333333333
3079	72683	BURNS/WSO AP             	43.583333333333336	-118.95
3080	72688	PENDLETON/MUNICIPAL ARPT 	45.68333333333333	-118.85
3081	72693	EUGENE/MAHLON SWEET ARPT 	44.11666666666667	-123.21666666666667
3082	72694	SALEM/MCNARY FIELD       	44.916666666666664	-123.0
3083	72712	CARIBOU/MUNICIPAL ARPT   	46.86666666666667	-68.01666666666667
3084	72734	SAULT STE MARIE/WSO CITY 	46.46666666666667	-84.35
3085	72741	PARK FALLS               	45.93333333333333	-90.45
3086	72744	HOUGHTON/FAA AIRPORT     	47.166666666666664	-88.5
3087	72753	FARGO/HECTOR FIELD       	46.9	-96.8
3088	72755	BEMIDJI/MUNICIPAL AP     	47.5	-94.93333333333334
3089	72767	WILLISTON                	48.15	-103.61666666666666
3090	72768	GLASGOW/INT'L ARPT       	48.21666666666667	-106.61666666666666
3091	72773	MISSOULA/JOHNSON-BELL FL 	46.916666666666664	-114.08333333333333
3092	72775	GREAT FALLS/INT'L ARPT   	47.483333333333334	-111.36666666666666
3093	72779	KALISPELL/GLACIER PK INT 	48.3	-114.26666666666667
3094	72781	YAKIMA/WSO AP            	46.56666666666667	-120.53333333333333
3095	72783	LEWISTON/NEZ-PERCE COUNT 	46.38333333333333	-117.01666666666667
3096	72791	ASTORIA/CLATSOP CNTY ARP 	46.15	-123.88333333333334
3097	72792	OLYMPIA/ARPT             	46.96666666666667	-122.9
3098	74230	MILES CITY/MUNICIPAL ARP 	46.43333333333333	-105.86666666666666
3099	74420	ROOSEVELT                	40.3	-109.98333333333333
3100	74486	NEW YORK/J F KENNEDY INT 	40.65	-73.78333333333333
3101	74492	MILTON/BLUE HILL OBSERVA 	42.21666666666667	-71.11666666666666
3102	74494	CHATHAM/WSMO             	41.666666666666664	-69.96666666666667
3103	74532	LIMON                    	39.18333333333333	-103.7
3104	74598	LANGLEY/AFB              	37.083333333333336	-76.35
3105	78774	LIBERIA, LLANO GRANDE    	10.6	-85.53333333333333
3106	78906	CANEFIELD AIRPORT        	15.383333333333333	-61.4
3107	80142	ANTONIO NARINO AIRPORT   	1.4	-77.28333333333333
3108	80420	Cuman                    	10.45	-64.11666666666666
3109	80426	Valera                   	9.35	-70.61666666666666
3110	80431	San Juan de los Morros   	9.916666666666666	-67.33333333333333
3111	80432	Carrizal                 	9.416666666666666	-66.91666666666667
3112	80434	Valle de la Pascua       	9.216666666666667	-66.01666666666667
3113	80437	El Vigia                 	8.633333333333333	-71.65
3114	80440	Barinas                  	8.616666666666667	-70.21666666666667
3115	80442	Calabozo                 	8.933333333333334	-67.41666666666667
3116	80472	Valencia                 	10.166666666666666	-67.93333333333334
3117	80475	Santo Domingo            	7.583333333333333	-72.06666666666666
3118	80478	Temblador                	9.016666666666667	-62.61666666666667
3119	80479	Palmichal                	10.3	-68.23333333333333
3120	84008	SAN CRISTOBAL GALAPAGOS  	-0.9	-89.6
3121	84071	QUITO MARISCAL SUCRE     	-0.13333333333333333	-78.48333333333333
3122	84179	PUYO                     	-1.5	-77.93333333333334
3123	84202	MILAGRO                  	-0.43333333333333335	-79.58333333333333
3124	84239	CUENCA MARISCAL LAMAR    	-2.8833333333333333	-78.98333333333333
3125	84248	MACHALA MANUEL SERRANO   	-3.2666666666666666	-79.96666666666667
3126	85418	IQUIQUE DIEGO ARACENA    	-20.533333333333335	-70.18333333333334
3127	87568	DON TORCUATO AERO        	-34.483333333333334	-58.61666666666667
3128	87791	VIEDMA AERO              	-40.85	-63.016666666666666
3129	91184	WAIMANALO/EXP FARM 795.1 	21.333333333333332	-157.71666666666667
3130	91190	KAHULUI/ARPT             	20.9	-156.43333333333334
3131	91196	KAILUA/446               	20.9	-156.21666666666667
3132	91689	NABOUWALU - BUA          	-16.983333333333334	178.68333333333334
3133	91693	VUNISEA - KADAVU         	-19.05	178.16666666666666
3134	91776	Niuafo'ou (Keppel)       	-15.95	-173.76666666666668
3135	91961	PITCAIRN ISLAND AWS A    	-25.066666666666666	-130.1
3136	93012	KAITAIA OBSERVATORY      	-35.13333333333333	173.25
3137	93247	ROTORUA AERO AWS         	-38.1	176.3
3138	93292	GISBORNE AWS             	-38.65	177.98333333333332
3139	93309	NEW PLYMOUTH AWS         	-39.0	174.16666666666666
3140	93373	NAPIER AERO AWS          	-39.45	176.85
3141	93417	PARAPARAUMU AERO         	-40.9	174.98333333333332
