,sensor_id,comment
1662,b'OUd',b'  OUd (---) USA Dasibi UV absorption model 1003-AH ozone photometer on balloon {1978}^'
1663,b'OUn',b'  OUn (---) USA New York University ozonesonde {1953}^'
1664,b'OUr',b'  OUr (---) USA Regener wet chemical ozonesonde {1957}^'
1665,b'OUs',b'  OUs (---) USA Dasibi UV absorption model 1003-A ozone photometer on balloon {1972}^'
1666,b'OUu',b'  OUu (---) USA Utah State Univ NO2 and ozone dropsonde {1977}^'
1667,b'OUz',b'  OUz (---) USA GSFC ROCOZ ozonesonde for Super Loki {1970s?}^'
1668,b'OV1',b'  OV1 (V13) Vaisala NS11 radioactivity sonde with Mast ozone sensor {~ 1965}^'
1669,b'OV2',b'  OV2 (V15 assumed) Vaisala OS II Mast ozonesonde {~ 1967}^'
1670,b'OV5',b'  OV5 (VHE) Vaisala RS80-15NE Omega wind plus Science Pump ECC-5A ozonesonde {1988}^'
1671,b'OV6',b'  OV6 (VHY) Vaisala RS80-15GE (frequency drift fixed) with Science Pump ECC-6A ozonesonde {after 199905}^'
1672,b'OV9',b'  OV9 (V9_) Vaisala RS90 with Science Pump ECC-6A ozonesonde {~ 2000}^'
1673,b'OVA',b'  OVA (VHE assumed) Vaisala RS80E plus Science Pump ECC-6A ozonesonde {~ late 1980s}^'
1674,b'OVG',b'  OVG (VHX) Vaisala RS80-15GE with Science Pump ECC-6A ozonesonde {1998}^'
1675,b'OVH',b'  OVH (VHh) Vaisala RS80-15H plus EnSci 2Z ECC ozonesonde {2000}^'
1676,b'OVJ',b'  OVJ (VJH) Vaisala RS80-18H or RS80-18NH plus Science Pump ECC-5A ozonesonde {mid 1990s}^'
1677,b'OVK',b'  OVK (VJH) Vaisala RS80-18H or RS80-18NH plus EnSci 1Z ozonesonde {mid 1990s}^'
1678,b'OVM',"b'  OVM (VNE or VNe) Vaisala RS92KE or RS92KLE analog sonde, RSA112 interface kit, Mast 730-10 ozonesonde {2004}^'"
1679,b'OVP',"b'  OVP (VNE or VNe) Vaisala RS92KE or RS92KLE analog sonde, RSA111 interface kit, Science Pump ECC-6A ozonesonde {2004}^'"
1680,b'OVS',b'  OVS (VHE) Vaisala RS80 with A Humicap (?) Science Pump ECC-6A ozonesonde {1990s}^'
1681,b'OVT',b'  OVT (TVT) Vaisala tethered ECC ozonesonde TTO111 {late 1990s?}^'
1682,b'OVU',"b'  OVU (VHE) Vaisala RS80 with A Humicap (?) EnSci Z, 1Z, or 2Z ECC ozonesonde {1990s}^'"
1683,b'OVZ',"b'  OVZ (VNE or VNe) Vaisala RS92KE or RS92KLE analog sonde, RSA111 interface kit, EnSci Model Z ozonesonde {2004}^'"
1684,b'OVe',b'  OVe (VHf) Vaisala RS80-15FE plus Science Pump ECC-5A ozonesonde {1993}^'
1685,b'OVm',"b'  OVm (VNs) Vaisala RS92SGP digital sonde, RSA922 interface kit, Mast 730-10 ozonesonde {2004}^'"
1686,b'OVp',"b'  OVp (VNs) Vaisala RS92SGP digital sonde, RSA921 interface kit, Science Pump ECC-6A ozonesonde {2004}^'"
1687,b'OVz',"b'  OVz (VNs) Vaisala RS92SGP digital sonde, RSA921 interface kit, EnSci Model Z ozonesonde {2004}^'"
1688,b'OZ4',b'  OZ4 (ZJ4 or ZJ5) VIZ model 1395 (?) NOAA 403 MHz Science Pump 4A ozonesonde {1983}^'
1689,b'OZ5',b'  OZ5 (Zn4 assumed) VIZ model 1543-523 MK II Microsonde 403 MHz LoRAN-C Sci Pump 5A ozonesonde {1992}^ (T=466)'
1690,b'OZ6',b'  OZ6 (Zng or ZNg) Sippican model 1548-623 MK II Microsonde 403 MHz GPS (LOS) Sci Pump 6A ECC ozonesonde {2001}^'
1691,b'OZ7',b'  OZ7 (Zpg assumed) Sippican Mark IIA (or LMS6) 403 MHz GPS with EnSci KZ-ECC ozonesonde {~2008}^'
1692,b'OZE',b'  OZE (ZK5) VIZ modified 1523-517 MK I Microsonde 1680 MHz with Sci Pump 5A ozonesonde {1988}^'
1693,b'OZN',b'  OZN (ZN4 assumed) VIZ model 1540-523 MK II Microsonde 1680 MHz PTU Sci Pump 5A ozonesonde {1992}^ (T=459)'
1694,b'OZP',b'  OZP (ZnY assumed) VIZ model 1544-523 MK II Microsonde 403 MHz Omega Sci Pump 5A ozonesonde {1992}^ (T=472)'
1695,b'OZR',b'  OZR (ZnS assumed) VIZ model 1547-523 MK II Microsonde 403 MHz PTU Sci Pump 5A ozonesonde {1992}^ (T=482)'
1696,b'OZf',b'  OZf (Zn4 assumed) VIZ model 1543-623 MK II Microsonde 403 MHz LoRAN-C ECC ozonesonde for NASA {~1995}^'
1697,b'OZn',b'  OZn (ZN4 assumed) VIZ model 1540-623 MK II Microsonde 1680 MHz PTU ECC ozonesonde for NASA {~1995}^'
1698,b'OZp',b'  OZp (ZnY assumed) VIZ model 1544-623 MK II Microsonde 403 MHz Omega Sci ECC ozonesonde for NASA {~1995}^'
1699,b'Obw',b'  Obw (---) Sweden Research Laboratory of Electronics ozonesonde {1948}^'
1700,b'Ov6',b'  Ov6 (VJN) Vaisala RS80-18NE with Science Pump ECC-6A ozonesonde {~1997}^'
1701,b'OvE',b'  OvE (V8_) unspecified Vaisala RS80 plus EnSci ozonesonde for SHADOZ {1990s}^'
1702,b'OvS',b'  OvS (V8_) unspecified Vaisala RS80 plus Science Pump ozonesonde for SHADOZ {1990s}^'
1703,b'Ove',b'  Ove (V8_) Vaisala RS80 (unspoecified) with unspecified ECC (Science Pump or EnSci) ozonesonde {1990s}^'
1704,b'OzE',b'  OzE (ZO_) VIZ or Sippican MK II plus EnSci ozonesonde for SHADOZ {1990s}^'
1705,b'P11',"b'  P11 USA Brailsford Codesonde used as dropsonde {1944}^ <F=V3-6AM,P=A,T=B,U=H,W=none> also see Codesonde (UCB) in the USA section'"
1706,b'P12',"b'  P12 USA AN/AMT-3 T-114 transmitter dropsonde {1948}^ (I=Z) described in TM 11-2431 <F=V3.135AM,P=A,T=B,U=H,W=none>'"
1707,b'P13',"b'  P13 USA AN/AMT-3A, -3B, -3C, or -3D dropsonde {1950s}^ <F=V3.135 or 5.0725MM,P=2A,T=B,U=H,W=none>'"
1708,b'P14',"b'  P14 USA AN/AMT-3E or -3F dropsonde {1950s}^ <F=V3.135M,P=A,T=B,U=H,W=none>'"
1709,b'P1_',"b'  P1_ USA AN/AMT-3 dropsonde, unspecified variety {1948}^ <F=V3.135AM,P=A,T=B,U=H,W=none>'"
1710,b'P21',"b'  P21 USA Bendix-Friez AN/AMT-6 dropsonde (XA-1) {1955}^ <F=V403PB,P=A,T=TR(ML-419/AMT-4),U=C(ML-476),W=none>'"
1711,b'P2A',"b'  P2A USA General Instrument Corp. AN/AMT-6A dropsonde {1957}^ <F=V403PB,P=A,T=TR(ML-419/AM),U=C(ML-476),W=none>'"
1712,b'P2B',"b'  P2B USA General Instrument Corp. AN/AMT-6B dropsonde {~1958}^ <F=V403PB,P=A,T=TR(ML-419/AM),U=C(ML-476),W=none>'"
1713,b'P2C',"b'  P2C USA General Instrument Corp. AN/AMT-6C dropsonde {<= 1960}^ <F=V403PB,P=A,T=TR(ML-419/AM),U=C(ML-476),W=none>'"
1714,b'P2D',"b'  P2D USA Bendix-Friez AN/AMT-6D dropsonde {~1959}^ <F=V403PB,P=A,T=TR(ML-419/AM),U=C(ML-476),W=none>'"
1715,b'P2M',"b'  P2M USA Monmouth Electric Company AN/AMT-6C {1968}^ <F=V403PB,P=A,T=TR(ML-419/AM),U=C(ML-476),W=none>'"
1716,b'P2W',"b'  P2W USAF Boeing Allied Research Assoc. Windsonde dropsonde {1960}^ <F=V(?)403F-,P=none,T=none,U=none,W=I>'"
1717,b'P2_',"b'  P2_ USA AN/AMT-6 dropsonde, unspecified variety {1955}^ <F=V403PB,P=A,T=TR(ML-419/AMT-4),U=C(ML-476),W=none>'"
1718,b'P31',"b'  P31 USA Bendix-Friez AN/AMT-13 dropsonde {~ early 1960s}^ <F=V402.5PE,P=A,T=TR(ML-405A/AM),U=C(ML-476),W=none>'"
1719,b'P3A',b'  P3A USA AN/AMT-13A dropsonde {~middle 1970s}^'
1720,b'P3B',"b'  P3B USA Bendix AN/AMQ-15 dew-point mirror dropsonde with radiometer {1959}^ <F=T400-406FL,P=A+H,T=TB,U=D>'"
1721,b'P3C',b'  P3C USA Bendix VSTP 2-stage dew-point mirror dropsonde {1961}^ <U=D>'
1722,b'P3M',"b'  P3M USA Monmouth Electric Company AN/AMT-13 dropsonde {~ early 1960s}^ <F=V402.5PE,T=TR(ML-405A/AM),U=C(ML-476),W=none>'"
1723,b'P3P',b'  P3P USA Bendix refractive index dropsonde {1962}^'
1724,b'P3R',"b'  P3R USA Bendix AN/AMQ-15 dew point mirror dropsonde with refractometer {1959}^ <F=T400-406FL,P=A+H,T=TB,U=D>'"
1725,b'P41',b'  P41 USA AN/AMT-22 Meteorological Dropsonde {development ~ 1980}^'
1726,b'P42',"b'  P42 USA AN/AMT-24 Tactical Dropsonde ""TDrop"" launched from SH-60 {1960s?}^'"
1727,b'P4H',b'  P4H USA Navy HiMetSonde tactical dropsonde {~1998}^'
1728,b'P4J',b'  P4J USA Air Force Research Lab (AFRL) Single Pass Air Drop (SPAiD) GPS Tactical Meteorological System (TMS) dropsonde for Joint Precision Air Drop System (JPADS) {~2012}^'
1729,b'P4P',"b'  P4P USA Army Research Lab / Physical Sciences Laboratory (PSL), New Mexico State Univ GPS dropsonde (1994)^'"
1730,b'P4R',b'  P4R USA Army Research Lab / Radian Corporation GPS dropsonde (1994)^'
1731,b'P4T',b'  P4T USA Navy TDrop tactical dropsonde {~1997}^'
1732,b'P4Y',b'  P4Y USA Yuma Proving Ground WindPack GPS dropsonde {~ 1999}^'
1733,b'P4j',b'  P4j USA Air Force Research Lab interim Single Pass Air Drop (SPAiD) GPS dropsonde for Joint Precision Air Drop System (JPADS) {~2009}^'
1734,b'PA1',b'  PA1 Australia Aerosonde dropsonde {~2009}^'
1735,b'PBL',"b'  PBL Bulgaria dropsonde or rocketsonde {1982}^ <F=T1782??,T=W or T>'"
1736,b'PDE',"b'  PDE Germany IMK/Etewe Messtechnik GmbH recoverable dropsonde {1999}^ <F=T434+900-L,P=H(water),T=2T,U=C(VIZ)+D,N=G>'"
1737,b'PDS',b'  PDS Germany Strato 2C dropsonde {proposed 1993}^'
1738,b'PF1',"b'  PF1 France Catasond TU74 dropsonde {1974}^ <F=?405.5??,P=none(computed),T=W,U=A>'"
1739,b'PF2',"b'  PF2 France Catasond high-altitude dropsonde {1976}^ <F=?405.5??,P=A,T=W,U=A>'"
1740,b'PFM',b'  PFM Modem dropsonde {<2007}^'
1741,b'PG1',"b'  PG1 United Kingdom Meteorological Office radar reflector dropsonde {1969}^ <F=none,P=none,T=none,U=none,W=Ra>'"
1742,b'PG2',"b'  PG2 United Kingdom Meteorological Office wind and temperature dropsonde {1971}^ <F=T28AL(?),P=none,T=W(?),W=Ra>'"
1743,b'PG3',"b'  PG3 United Kingdom Meteorological Office LoRAN dropsonde {1978}^ <F=T400??,P=Ac,T=T,U=C(VIZ),W=L>'"
1744,b'PIK',"b'  PIK India Komoline Electronics Pvt. Ltd. GPS dropsonde KTMS-3650 {2010}^ <F=T(400 or 900)DL,P=S,T=TB,U=A,N=G>'"
1745,b'PJ5',"b'  PJ5 Japan RSII-56A radiosonde used as dropsonde {~1978}^ <F=V1680ME,P=2A,T=BS,U=Hr>'"
1746,b'PR1',"b'  PR1 USSR Leningrad SIHIC dropsonde {1957}^ <F=V??M,P=3A,T=2Bs,U=H>'"
1747,b'PR2',b'  PR2 USSR Leningrad SIHIC balloon-released dropsonde {1965}^'
1748,b'PU2',"b'  PU2 USA Anasphere AnaSonde-2G 403 MHz dropsonde, PTU plus 5 basic channels {~2009}^ <F=T403FD,P=S,T=S,U=A> Anasphere Inc., Bozeman, MT'"
1749,b'PUA',"b'  PUA USA Aurora Flight Sciences Gyrosonde dropsonde {early 1990s}^ Aurora Flight Sciences, Manassas, VA'"
1750,b'PUB',"b'  PUB USA NACA Gustsonde dropsonde {1951}^ <F=V148.95?B,P=transducer,W=transducer>'"
1751,b'PUC',"b'  PUC USA NCAR Beukers Carrier Balloon System (CBS) Omegasonde {tested 1973}^ <F=?76??,P=none,T=?,U=?,W=O>'"
1752,b'PUD',"b'  PUD USA NCAR Digital Omega Dropwindsonde (DOD) {1987}^ <F=T403.5/404.5/405.5DL,P=Ac,T=TR U=C,N=O>'"
1753,b'PUG',"b'  PUG USA NCAR GHOST superpressure balloon-launched dropsonde {tested 1970}^ <F=T76??,P=? or none,T=T(?),U=?,N=O>'"
1754,b'PUI',b'  PUI USA Atmospheric Instrumentation Research (AIR) GPS Dropsonde {1995}^'
1755,b'PUL',"b'  PUL USA NCAR Lightweight LoRAN Digital Dropwindsonde (L2D2 or LeSonde) {1988} WMO instr=96^ (W3=96 ""Descending radiosonde"") <F=T400DL,P=S,T=TC,U=Ch,N=L>'"
1756,b'PUM',"b'  PUM USA Dorsett Electronics NCAR Omega dropsonde {1974}^ <F=T404.5/405.5PS,P=Ac,T=TB,U=C,N=O>'"
1757,b'PUN',"b'  PUN USA NCAR Lightweight Digital Dropsonde, no wind {1988} 31313=09600^ (W3=96 ""Descending radiosonde"") <F=T400DL,P=S,T=TC,U=Ch,W=none>'"
1758,b'PUP',"b'  PUP USA Purdue University recoverable dropsonde {1972}^ <F=T(Citizens Band)A-,P=Z(fall rate),T=TB(Yellow Springs Instruments #705)>'"
1759,b'PUR',"b'  PUR USA NSSL Glidersonde dropsonde {1993}^ <F=T146DL or F=0,P=Ac,T=CB,U=A,N=G> National Severe Storms Laboratory'"
1760,b'PUU',"b'  PUU USA Univ of Utah vertical motion dropsonde {1977}^ <F=?,P=A,T=T,U=0>'"
1761,b'PUV',"b'  PUV USA NCAR Lightweight Omega Digital Dropwindsonde (LOD2) {1991} 31313=09605^ (W3=96 ""Descending radiosonde"") <F=T400DL,P=S,T=TC,U=Ch,N=O>'"
1762,b'PUW',"b'  PUW USA NCAR A. R. F. Products vertical wind dropsonde {1966}^ <F=V1689, 403DL,P=A(3 transducers),T=4T,W=T1689a>'"
1763,b'PUX',b'  PUX USA Yankee Environmental Systems XDD-918/908 Expendable Digital Dropsonde^'
1764,b'PUY',"b'  PUY USA Yankee Environmental Systems XDR-928 dropsonde {2003}^ <F=T403.1-405.9DL,P=optional MEMS,T=T,U=MEMS,N=GPS>'"
1765,b'PUa',"b'  PUa USA Anasphere AnaSonde 434 MHz dropsonde {2004?}^ <F=T434AD,P=S,T=S,U=A> Anasphere Inc., Bozeman, MT'"
1766,b'PUb',b'  PUb USA BAE Systems tactical dropsonde (TDrop) {2003}^'
1767,b'PUc',b'  PUc USA Applied Research Associates ultralight dropsonde {2009}^ <'
1768,b'PUe',b'  PUe NOAA/Embry-Riddle Gale model airplane dropsonde {2012}^'
1769,b'PUg',"b'  PUg NCAR Global Hawk Dropsonde {2010}^ <F=T400FD,P=Ac,T=CB,U=2Ah,N=G>'"
1770,b'PUl',"b'  PUl USA NCAR Lightweight LoRAN Digital Dropwindsonde (L2D2), moist bias correction {1993} WMO instr=96^ (W3=96) <F=T400DL,P=S,T=TC,U=Ch,N=L>'"
1771,b'PUm',"b'  PUm USA NCAR MIST (Miniature In-situ Sounding Technology) Driftsonde dropsonde {2006}^ <F=T400FD,P=Ac,T=CB,U=2Ah,N=G>'"
1772,b'PUn',"b'  PUn USA NCAR MIST (Miniature In-situ Sounding Technology) Driftsonde dropsonde modified {2009}^ <F=T400FD,P=Ac,T=CB,U=2Ah,N=G>'"
1773,b'PUv',"b'  PUv USA NCAR Lightweight Omega Digital Dropwindsonde, moist bias correction (LOD2) {1993} 31313=09605^ (W3=96) <F=T400DL,P=S,T=TC,U=Ch,N=O>'"
1774,b'PV2',b'  PV2 Vaisala RD82 Loran mini-dropsonde {1980s?}^'
1775,b'PV4',"b'  PV4 Vaisala RD94 NCAR dropsonde {2010}^ <F=T400-406FD,P=Ac,T=TBc,U=2Ah,N=G>'"
1776,b'PV8',"b'  PV8 Vaisala RD93 GPS dropsonde, unspecified {1997} 31313=09608^ (W3=96) <F=T400-406FD,P=Ac,T=CB,U=2Ah,N=G> used with AVAPS [see PVS, PVM, PVL below]'"
1777,b'PV9',"b'  PV9 Vaisala RD93 GPS dropsonde, Revision D {2003} 31313=09608^ (W3=96 ""Descending radiosonde"") [see PVs, PVm, PVl below]'"
1778,b'PVD',"b'  PVD Vaisala RD93 NCAR GPS Driftsonde dropsonde {2002}^ <F=T400-406FD,P=Ac,T=TBc,U=2Ah,N=G>'"
1779,b'PVF',"b'  PVF Vaisala RD93F GPS dropsonde {2006}^ <F=T400-406FD,P=Ac,T=TBc,U=2Ah,N=G>'"
1780,b'PVG',"b'  PVG Vaisala RD82-41G GPS mini-dropsonde {1996}^ <F=T400DL,P=Sc,T=CB,U=Ac,N=G>'"
1781,b'PVL',"b'  PVL Vaisala RD93L GPS dropsonde, large parachute {1997} 31313=09608^ (W3=96 ""Descending radiosonde"") <F=T400-406FD,P=Ac,T=CB,U=2Ah,N=G> used with AVAPS'"
1782,b'PVM',"b'  PVM Vaisala RD93M GPS dropsonde, medium parachute {2003} 31313=09608^ (W3=96 ""Descending radiosonde"") <F=T400-406FD,P=Ac,T=CB,U=2Ah,N=G> used with AVAPS'"
1783,b'PVS',"b'  PVS Vaisala RD93 GPS dropsonde, standard (small) parachute {1997} 31313=09608^ (W3=96) <F=T400-406FD,P=Ac,T=CB,U=2Ah,N=G> used with AVAPS'"
1784,b'PVl',"b'  PVl Vaisala RD93 GPS dropsonde, large parachute, Revision D {2003} 31313=09608^ (W3=96 ""Descending radiosonde"") <F=T400-406FD,P=Ac,T=CB,U=2Ah,N=G>'"
1785,b'PVm',"b'  PVm Vaisala RD93 GPS dropsonde, medium parachute, Revision D {2003} 31313=09608^ (W3=96 ""Descending radiosonde"") <F=T400-406FD,P=Ac,T=CB,U=2Ah,N=G>'"
1786,b'PVs',"b'  PVs Vaisala RD93 GPS dropsonde, small parachute, Revision D {2003} 31313=09608^ (W3=96 ""Descending radiosonde"") <F=T400-406FD,P=Ac,T=CB,U=2Ah,N=G>'"
1787,b'PZ1',"b'  PZ1 VIZ Beukers model 1210 ""Windrosonde"" LoRAN-C {1970}^ (T=418) <F=T403PL,P=A,T=TBd,U=C,N=L>'"
1788,b'PZ2',"b'  PZ2 VIZ Beukers model 1211 ""Windrosonde"" Omega {1970}^ (T=419) <F=T403PL,P=A,T=TBd,U=C,N=O>'"
1789,b'PZ3',"b'  PZ3 VIZ model 1315-403.5 etc NOAA dropsonde, 3 models {1983}^ (T=435, 436, 437) <F=T403.5/404.5/405.5FS,P=A,T=TB,U=C(but 1/4 mass of other C sensors),N=O>'"
1790,b'PZF',"b'  PZF VIZ NCAR FGGE Omega dropsonde {1979}^ (W1=15) improved for FGGE in 1979 <F=T403.5/404.5/405.5FS,P=A,T=TB,U=C(but 1/4 mass of other C sensors),N=O>'"
1791,b'QAC',"b'  QAC Australia descending sphere for Cockatoo sounding rocket {1970}^ Weapons Research Establishment, Salisbury, South Australia'"
1792,b'QAH',"b'  QAH Australia descending sphere for High Altitude Density (HAD) rocket {1961}^ Weapons Research Establishment, Salisbury, South Australia'"
1793,b'QAK',"b'  QAK Australia Kookaburra dropsonde {~1968}^ <F=?400-460??,T=TB>'"
1794,b'QAW',"b'  QAW Australia WRE rocket dropsonde {~ early 1960s}^ Weapons Research Establishment, Salisbury, South Australia'"
1795,b'QBL',"b'  QBL Bulgaria falling sphere and electron probe for USSR MMR-06 {~1981}^ Inst. Gidrologii i Met. Meteosluzhby, Bulgarian S.S.R.'"
1796,b'QBP',"b'  QBP Poland chaff from Meteor-1A, 1B, or 1C sounding rocket {1965}^ Panstwowy Instytut Hydrologiczno-Meteorologiczny (PIHM, Cracow)'"
1797,b'QBR',"b'  QBR Poland Ramzes rocketsonde {~1971}^ <T=T> Panstwowy Instytut Hydrologiczno-Meteorologiczny (PIHM, Cracow)'"
1798,b'QBW',b'  QBW Sweden Univ. of Stockholm backscattering rocketsonde {~1970}^'
1799,b'QBw',b'  QBw Sweden Univ. of Stockholm Lyman-alpha Hygrosonde {1994}^ <U=Y>'
1800,b'QCA',b'  QCA Canada Columbiad Arrow dart payload for ISS {development 200308}^'
1801,b'QCD',b'  QCD Canada Columbiad Dragonfly rocket payload for ISS {development 200308}^'
1802,b'QCE',b'  QCE Canada elec field sounder on Black Brant I rocket {1963}^ <F=?231.4>'
1803,b'QCM',b'  QCM Canada Columbiad Mosquito dart payload for ISS {development 200308}^'
1804,b'QCR',"b'  QCR Canada Rocketsonde Buoy {~ 2000}^ <F=T400-406FD,P=Ac,T=TBc,U=2Ah,N=G> University of British Columbia, Vancouver, BC'"
1805,b'QCW',b'  QCW Canada solar absorption water vapor rocketsonde {1973}^'
1806,b'QD0',b'  QD0 Germany DDR Lindenberg Observatory MRS 3000 rocketsonde {1979}^'
1807,b'QD1',b'  QD1 Germany DDR Lindenberg Observatory MRS 3010 rocketsonde {1984}^'
1808,b'QD2',b'  QD2 Germany DDR Lindenberg Observatory MRS 3020 rocketsonde {late 1980s?}^'
1809,b'QDH',b'  QDH Germany Reichsamt fuer Wetterdienst (RfW) Hochsonde rocketsonde {1940s}^'
1810,b'QDM',b'  QDM Germany Menzer Sittel Schulze rocketsonde {1950}^'
1811,b'QDR',b'  QDR Germany Regener Koelzer rocketsonde {1940s}^'
1812,b'QDV',b'  QDV Germany V-2 rocket with meteorological payload {1946}^'
1813,b'QFD',"b'  QFD France Met. Nationale 229.9 MHz AM rocketsonde on Super Arcas {1967}^ <F=V229.9A?,T=W+nickel plate,U=AX,W=Ra>'"
1814,b'QFM',b'  QFM France Meduse (Jellyfish) falling sphere {1990s?}^'
1815,b'QFT',"b'  QFT France Met. Nationale 400 MHz FM rocketsonde {1971}^ <F=V400F?,T=W,U=AX,W=Ra>'"
1816,b'QFV',"b'  QFV France manometer on Veronique meteorological rocket {1961}^ (LPA, Paris)'"
1817,b'QGA',b'  QGA Britain artillery shell smoke trail {1944}^'
1818,b'QGB',"b'  QGB Britain Bristol Aerojet rocketsonde for Skua {1963}^ <F=T27.5F-,T=W(tungsten coil),W=Ra>'"
1819,b'QGC',b'  QGC Britain chemical tracers from Skylark {19580417}^'
1820,b'QGG',b'  QGG Britain grenade from Skylark {1957}^'
1821,b'QH1',b'  QH1 China meteorological payload PTDW for T-7 rocket {1963}^'
1822,b'QH2',"b'  QH2 China Shanghai Radio Factory #23 GHZ1 rocketsonde for Peace II meteorological rocket {1967}^ <F=V???,P=?,T=TB,W=RC or Ra >'"
1823,b'QH6',"b'  QH6 China Shanghai Radio Factory #23 rocketsonde for Peace VI meteorological rocket {1971}^ <F=V???,P=?,T=TB,W=RC or Ra>'"
1824,b'QHJ',b'  QHJ China Shanghai Radio Factory #23 GTJ1 rocketsonde {~2007}^'
1825,b'QI1',"b'  QI1 India prototype rocketsonde {1968}^ <F=V1680PL,T=TB>'"
1826,b'QI2',b'  QI2 India Menaka II rocket meteorological payload {1975}^'
1827,b'QI3',b'  QI3 India Rohini-200 rocket meteorological payload {1982}^ <T=TB>'
1828,b'QJ5',b'  QJ5 Japan MT-135 rocketsonde on MT-135 rocket {1964}^ <T=W>'
1829,b'QJ6',b'  QJ6 Japan sound signal grenades on Kappa-6 or 6H sounding rocket {195812}^'
1830,b'QJ7',b'  QJ7 Japan Kappa-7 sounding rocket payload {1960}^'
1831,b'QJ8',b'  QJ8 Japan sound signal grenades on Kappa-8 sounding rocket {1960}^'
1832,b'QJA',b'  QJA Japan Meisei MT-135JA rocketsonde {~1985}^'
1833,b'QJD',"b'  QJD Japan Tsukuba Tech datasonde for MT-135 rocket {1990}^ <F=T1687??,P=?,T=W,W=T> Tsukuba College of Technology, Tsukuba, Japan'"
1834,b'QJE',b'  QJE Japan Meisei ES-64CP Echosonde rocketsonde {1964}^'
1835,b'QJK',b'  QJK Japan spectroscope for K-9M sounding rocket {~ 1965}^'
1836,b'QJL',b'  QJL Japan spectroscope for L-3 sounding rocket {~ 1965}^'
1837,b'QJM',"b'  QJM Japan Meisei MT-135P rocketsonde for MT-135 rocket {1970}^ <F=?1687??,T=W>'"
1838,b'QJP',b'  QJP Japan Pencil sounding rocket {1955}^'
1839,b'QJT',b'  QJT Japan MT-160 rocketsonde on MT-135 rocket {mid 1960s}^'
1840,b'QJe',"b'  QJe Japan Meisei ES-64B Echosonde rocketsonde {mid-1960s}^ <F=?1687H-,P=?,T=W,W=Ta1673>'"
1841,b'QR1',"b'  QR1 USSR M-100B rocketsonde {~1975}^ <F=?22.1??,P=2M,T=4W,U=PA,W=T1780>'"
1842,b'QR2',b'  QR2 USSR rocketsonde for MR-12 rocket {1968}^'
1843,b'QR6',b'  QR6 USSR CAO rocketsonde for MMR-06 rocket {~1971}^'
1844,b'QRB',"b'  QRB USSR/Russia M-100B rocketsonde {1990}^ <F=?22.1??,P=2M,T=4W,U=PA,W=T1780>'"
1845,b'QRC',"b'  QRC USSR CAO meteorological rocketsonde {early 1960s?}^ <F=V1770-1795??,P=6M, T=2T>'"
1846,b'QRI',"b'  QRI USSR IGY meteorological rocketsonde {1957}^ <P=M,T=W>'"
1847,b'QRM',"b'  QRM USSR rocketsonde for M-100 rocket {early 1960s?}^ <F=?22.15FM,P=2M,T=4W,W=RC+Ra+T(1770-1795)>'"
1848,b'QRO',"b'  QRO USSR CAO water vapor and atomic oxygen rocketsonde {1965}^ <F=T?FE,P=P,T=P,U=TEh>'"
1849,b'QRP',b'  QRP USSR Polyarny rocket PT meteorograph {1936}^'
1850,b'QRT',b'  QRT USSR CAO concentration and meteorological rocketsonde {mid 1960s}^ <P=2M>'
1851,b'QRV',b'  QRV Russia Volna-TC tropical cyclone sounding system {proposed 1998}^'
1852,b'QRk',"b'  QRk Russia CAO rocket Microsonde {~ 1992}^ <F=T1780DL,T=W>'"
1853,b'QRm',"b'  QRm USSR rocketsonde for M-100 rocket {early 1970s?}^ <F=?22.15FM,P=2M,T=4W,W=RC+Ra+T(1770-1795)>'"
1854,b'QU1',b'  QU1 USA Germany V-2 rocket with Giannini angle of attack sensor for wind {1946}^ <W=E>'
1855,b'QUA',"b'  QUA Goddard instrumented rocket {19290719}^ <P=B,T=M>'"
1856,b'QUB',b'  QUB USA WAC Corporal A rocket with meteorological equipment {19451011}^'
1857,b'QUC',b'  QUC USA Bumper WAC Corporal rocket with temperature sensors {19490224}^'
1858,b'QUD',b'  QUD USA pressure difference method on Aerobee rocket {1949}^'
1859,b'QUE',b'  QUE USA Deacon balloon-launched rocketsonde {1952}^'
1860,b'QUF',"b'  QUF USA Cooper Development Corp. Rocksonde 100 or 200, PWN-5 {1956}^'"
1861,b'QUG',"b'  QUG USA Arcas Kitty AN/DMQ-6 (XE-3) rocketsonde {1958}^ <F=V1690FE,P=H(safrole),T=TB or TR,W=T(403 MHz)>'"
1862,b'QUH',"b'  QUH US Army Alpha modified AN/AMT-4 rocketsonde for ARCAS {1959}^ <F=V1680??,P=?,T=TB>'"
1863,b'QUI',"b'  QUI USA Bendix AN/AMQ-15 rocketsonde {1959}^ <F=Vt403PE,P=A+H(CFC-11 fluid),T=2R,U=D,plus sensor for index of refraction and nadir radiometer>'"
1864,b'QUJ',b'  QUJ USA rocket grenades for Nike Cajun {1960}^'
1865,b'QUK',b'  QUK USA Rockoon rocketsonde {~ 1960}^'
1866,b'QUL',"b'  QUL USA Republic Aviation AN/AMQ-22 rocketsonde {~ 1960}^ <F=T1685?E> Republic Aviation Corporation, Farmingdale, NY'"
1867,b'QUM',"b'  QUM USA Delta (T. F.) rocketsonde for Arcas {~ 1960}^ <F=V1680AB,T=TB>'"
