primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
0-20000-0-06242	5	1451	06242	0	VLIELAND	-1	-1	0	4.917	53.25	NA	1977-01-01	2002-12-31	1	0	63	NMS	-1	Den Helder	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	4.08133320722043	5.75266679277957	52.75	53.75	S. Schroeder	0
0-20000-0-06260	5	1452	06260	0	DE BILT AWS	-1	-1	0	5.18	52.099	NA	1911-01-01	2020-12-31	1	0	63	NMS	-1	De Bilt	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	4.3660640784179465	5.993935921582053	51.599	52.599	S. Schroeder	0
0-20000-0-78866	5	1453	78866	0	JULIANA AIRPORT,  ST. MAARTEN	-1	-1	0	-63.117	18.033	NA	1956-01-01	2017-12-31	1	0	63	NMS	-1	Basseterre	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-63.642829603245275	-62.59117039675472	17.533	18.533	S. Schroeder	0
0-20000-0-01010	5	1454	01010	0	ANDOYA (1010-0)	-1	-1	0	16.131	69.315	NA	2014-01-01	2019-12-31	1	0	63	NMS	-1	Harstad	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	14.715491422451471	17.54650857754853	68.815	69.815	S. Schroeder	0
0-20000-0-01030	5	1455	01030	0	KISTEFJELL	-1	-1	0	19.02	69.7	NA	1939-01-01	1959-12-31	1	0	63	NMS	-1	Tromsø	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	17.57881055252569	20.461189447474307	69.2	70.2	S. Schroeder	0
0-20000-0-01152	5	1456	01152	0	BODO VI	-1	-1	0	14.359	67.267	NA	1942-01-01	2014-12-31	1	0	63	NMS	-1	Bodø	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	13.065129114792567	15.652870885207433	66.767	67.767	S. Schroeder	0
0-20000-0-01241	5	1457	01241	0	ORLAND III (1241-0)	-1	-1	0	9.612	63.706	NA	1959-01-01	2019-12-31	1	0	63	NMS	-1	Trondheim	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	8.4832740125889	10.7407259874111	63.206	64.206	S. Schroeder	0
0-20000-0-01384	5	1458	01384	0	OSLO/GARDERMOEN	-1	-1	0	11.083	60.2	NA	1949-01-01	2001-12-31	1	0	63	NMS	-1	Jessheim	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	10.07691107138453	12.089088928615471	59.7	60.7	S. Schroeder	0
0-20000-0-01400	5	1459	01400	0	EKOFISK (1400-0)	-1	-1	0	3.224	56.542	NA	1994-01-01	2019-12-31	1	0	63	NMS	-1	Mandal	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	2.3170948425570064	4.130905157442994	56.042	57.042	S. Schroeder	0
0-20000-0-01415	5	1460	01415	0	STAVANGER/SOLA (1415-0)	-1	-1	0	5.665	58.874	NA	1949-01-01	2020-12-31	1	0	63	NMS	-1	Stavanger	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	4.69773577575086	6.63226422424914	58.374	59.374	S. Schroeder	0
0-20000-0-01492	5	1461	01492	0	OSLO-BLINDERN (1492-0)	-1	-1	0	10.719	59.943	NA	2001-01-01	2018-12-31	1	0	63	NMS	-1	Oslo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	9.72071965196384	11.717280348036159	59.443	60.443	S. Schroeder	0
0-20000-0-04176	5	1462	04176	0	BERGEN/FLORIDA	-1	-1	0	5.33	60.38	NA	1940-01-01	1942-12-31	1	0	63	NMS	-1	Bergen	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	4.318356688521123	6.341643311478877	59.88	60.88	S. Schroeder	0
0-20000-0-04178	5	1463	04178	0	STRAUMSNES	-1	-1	0	17.5	68.47	NA	1940-01-01	1941-12-31	1	0	63	NMS	-1	Narvik	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	16.13755890084526	18.86244109915474	67.97	68.97	S. Schroeder	0
0-20000-0-05479	5	1464	05479	0	KJELLER AP	-1	-1	0	11.03	59.97	NA	1930-01-01	1944-12-31	1	0	63	NMS	-1	Oslo	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	10.030905941089378	12.029094058910621	59.47	60.47	S. Schroeder	0
0-20000-0-44454	5	1465	44454	0	KATHMANDU AIRPORT	-1	-1	0	85.367	27.7	NA	1977-01-01	1980-12-31	1	0	63	NMS	-1	Lalitpur	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	84.80227942210567	85.93172057789434	27.2	28.2	S. Schroeder	0
0-20000-0-91532	5	1466	91532	0	NAURU ARC-2	-1	-1	0	166.917	-0.517	NA	1951-01-01	2013-12-31	1	0	63	NMS	-1	Bairiki	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	166.41697964408803	167.41702035591197	-1.017	-0.017000000000000015	S. Schroeder	0
0-20000-0-81202	5	1467	81202	0	NICKERIE	-1	-1	0	-57.033	5.95	NA	1977-01-01	1980-12-31	1	0	63	NMS	-1	Nieuw Nickerie	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-57.535708222430436	-56.530291777569566	5.45	6.45	S. Schroeder	0
0-20000-0-81209	5	1468	81209	0	STOELMANSEILAND	-1	-1	0	-54.417	4.35	NA	1977-01-01	1979-12-31	1	0	63	NMS	-1	Lelydorp	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-54.91844449986274	-53.915555500137266	3.8499999999999996	4.85	S. Schroeder	0
0-20000-0-81225	5	1469	81225	0	ZANDERIJ	-1	-1	0	-55.2	5.45	NA	1974-01-01	1986-12-31	1	0	63	NMS	-1	Lelydorp	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-55.70227053376972	-54.697729466230285	4.95	5.95	S. Schroeder	0
0-20000-0-81250	5	1470	81250	0	TAFELBERG	-1	-1	0	-56.15	3.783	NA	1977-01-01	1979-12-31	1	0	63	NMS	-1	Lelydorp	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-56.6510918348952	-55.6489081651048	3.283	4.2829999999999995	S. Schroeder	0
0-20000-0-81251	5	1471	81251	0	SIPALIWINI	-1	-1	0	-56.117	2.033	NA	1977-01-01	1986-12-31	1	0	63	NMS	-1	Lelydorp	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-56.61731491792678	-55.61668508207322	1.533	2.533	S. Schroeder	0
0-20000-0-81253	5	1472	81253	0	COEROENI	-1	-1	0	-57.333	3.367	NA	1977-01-01	1986-12-31	1	0	63	NMS	-1	Nieuw Nickerie	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-57.833864582239904	-56.83213541776009	2.867	3.867	S. Schroeder	0
0-20000-0-78730	5	1473	78730	0	PUERTO CABEZAS	-1	-1	0	-83.367	14.067	NA	1973-01-01	1983-12-31	1	0	63	NMS	-1	Puerto Cabezas	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-83.88245745220989	-82.85154254779012	13.567	14.567	S. Schroeder	0
0-20000-0-78741	5	1474	78741	0	MANAGUA A.C.SANDINO	-1	-1	0	-86.167	12.15	NA	1947-01-01	2007-12-31	1	0	63	NMS	-1	Tipitapa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-86.67845666103786	-85.65554333896215	11.65	12.65	S. Schroeder	0
0-20000-0-93012	5	1475	93012	0	KAITAIA AIRPORT AWS	-1	-1	0	173.267	-35.1	NA	1973-01-01	1996-12-31	1	0	63	NMS	-1	Whangarei	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	172.65586491145697	173.87813508854302	-35.6	-34.6	S. Schroeder	0
0-20000-0-93072	5	1476	93072	0	WHANGAPARAOA AWS	-1	-1	0	174.7	-36.3	NA	1994-01-01	2006-12-31	1	0	63	NMS	-1	North Shore	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	174.07959740213482	175.32040259786515	-36.8	-35.8	S. Schroeder	0
0-20000-0-93112	5	1477	93112	0	WHENUAPAI	-1	-1	0	174.621	-36.793	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Waitakere	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	173.9966279228119	175.2453720771881	-37.293	-36.293	S. Schroeder	0
0-20000-0-93115	5	1478	93115	0	WHENUAPAI AERO AWS	-1	-1	0	174.78	-36.85	NA	1949-01-01	1957-12-31	1	0	63	NMS	-1	Auckland	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	174.15516270717384	175.40483729282616	-37.35	-36.35	S. Schroeder	0
0-20000-0-93119	5	1479	93119	0	AUCKLAND AERO AWS	-1	-1	0	174.8	-37.017	NA	1967-01-01	1988-12-31	1	0	63	NMS	-1	Auckland	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	174.17379213330818	175.42620786669184	-37.517	-36.517	S. Schroeder	0
0-20000-0-93291	5	1480	93291	0	GISBORNE AERO AWS	-1	-1	0	177.983	-38.667	NA	1973-01-01	2011-12-31	1	0	63	NMS	-1	Gisborne	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	177.3426232673241	178.62337673267592	-39.167	-38.167	S. Schroeder	0
0-20000-0-93308	5	1481	93308	0	NEW PLYMOUTH AERO AWS	-1	-1	0	174.183	-39.017	NA	1973-01-01	2011-12-31	1	0	63	NMS	-1	New Plymouth	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	173.53946556815308	174.8265344318469	-39.517	-38.517	S. Schroeder	0
0-20000-0-93337	5	1482	93337	0	WAIOURU AERO AWS	-1	-1	0	175.683	-39.467	NA	1968-01-01	1978-12-31	1	0	63	NMS	-1	Wanganui	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	175.03532389630277	176.33067610369721	-39.967	-38.967	S. Schroeder	0
0-20000-0-93417	5	1483	93417	0	PARAPARAUMU AERODROME	-1	-1	0	174.984	-40.904	NA	1973-01-01	2020-12-31	1	0	63	NMS	-1	Porirua	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	174.32245611553472	175.6455438844653	-41.404	-40.404	S. Schroeder	0
0-20000-0-93431	5	1484	93431	0	KELBURN AWS	-1	-1	0	174.63	-41.3	NA	1994-01-01	2006-12-31	1	0	63	NMS	-1	Wellington	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	173.96445511677996	175.29554488322003	-41.8	-40.8	S. Schroeder	0
0-20000-0-93614	5	1485	93614	0	HOKITIKA AERO AWS	-1	-1	0	170.983	-42.717	NA	1973-01-01	2012-12-31	1	0	63	NMS	-1	Christchurch	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	170.3024624803937	171.6635375196063	-43.217	-42.217	S. Schroeder	0
0-20000-0-93677	5	1486	93677	0	KAIKOURA AWS	-1	-1	0	173.7	-42.417	NA	1973-01-01	1991-12-31	1	0	63	NMS	-1	Nelson	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	173.02272746081292	174.37727253918706	-42.917	-41.917	S. Schroeder	0
0-20000-0-93769	5	1487	93769	0	ASHBURTON AERO AWS	-1	-1	0	172.02	-43.78	NA	1994-01-01	2006-12-31	1	0	63	NMS	-1	Christchurch	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	171.32748093904902	172.712519060951	-44.28	-43.28	S. Schroeder	0
0-20000-0-93780	5	1488	93780	0	CHRISTCHURCH AERO AWS	-1	-1	0	172.55	-43.483	NA	1954-01-01	1996-12-31	1	0	63	NMS	-1	Christchurch	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	171.86089476017597	173.23910523982406	-43.983	-42.983	S. Schroeder	0
0-20000-0-93844	5	1489	93844	0	INVERCARGILL AIRPORT	-1	-1	0	168.318	-46.411	NA	1950-01-01	2020-12-31	1	0	63	NMS	-1	Invercargill	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	167.59281632911694	169.04318367088308	-46.911	-45.911	S. Schroeder	0
0-20000-0-93944	5	1490	93944	0	CAMPBELL ISLAND	-1	-1	0	169.15	-52.55	NA	1957-01-01	1995-12-31	1	0	63	NMS	-1	Invercargill	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	168.32772471501437	169.97227528498564	-53.05	-52.05	S. Schroeder	0
0-20000-0-93986	5	1491	93986	0	CHATHAM ISLAND AERO AWS	-1	-1	0	-176.567	-43.95	NA	1956-01-01	2011-12-31	1	0	63	NMS	-1	Masterton	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-177.26149679200077	-175.87250320799924	-44.45	-43.45	S. Schroeder	0
0-20000-0-93997	5	1492	93997	0	RAOUL ISLAND	-1	-1	0	-177.929	-29.245	NA	1952-01-01	2020-12-31	1	0	63	NMS	-1	Whangarei	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-178.50204052197515	-177.35595947802486	-29.745	-28.745	S. Schroeder	0
0-20000-0-62840	5	1493	62840	0	MALKAL	-1	-1	0	31.65	9.55	NA	1935-01-01	1981-12-31	1	0	63	NMS	-1	Malakal	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	31.142973214548523	32.15702678545147	9.05	10.05	S. Schroeder	0
0-20000-0-62880	5	1494	62880	0	WAU	-1	-1	0	28.017	7.7	NA	1974-01-01	1982-12-31	1	0	63	NMS	-1	Waw	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	27.512450578633544	28.521549421366455	7.2	8.2	S. Schroeder	0
0-20000-0-62941	5	1495	62941	0	JUBA	-1	-1	0	31.6	4.867	NA	1936-01-01	1981-12-31	1	0	63	NMS	-1	Juba	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	31.098190639812916	32.10180936018709	4.367	5.367	S. Schroeder	0
0-20000-0-86068	5	1496	86068	0	MARISCAL ESTIGARRIBIA	-1	-1	0	-60.617	-22.017	NA	2001-01-01	2005-12-31	1	0	63	NMS	-1	Pôrto Murtinho	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-61.1563320485827	-60.0776679514173	-22.517	-21.517	S. Schroeder	0
0-20000-0-86218	5	1497	86218	0	AEROPUERTO SILVIO PETTIROSSI, LUQUE	-1	-1	0	-57.517	-25.233	NA	1975-01-01	2020-12-31	1	0	63	NMS	-1	Limpio	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-58.06974168818086	-56.964258311819144	-25.733	-24.733	S. Schroeder	0
0-20000-0-84377	5	1498	84377	0	IQUITOS	-1	-1	0	-73.3	-3.783	NA	1973-01-01	1980-12-31	1	0	63	NMS	-1	Iquitos	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-73.80109183489519	-72.7989081651048	-4.2829999999999995	-3.283	S. Schroeder	0
0-20000-0-84378	5	1499	84378	0	MORONA	-1	-1	0	-73.25	-3.733	NA	2003-01-01	2010-12-31	1	0	63	NMS	-1	Iquitos	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-73.75106311321623	-72.74893688678377	-4.2330000000000005	-3.233	S. Schroeder	0
0-20000-0-84390	5	1500	84390	0	TALARA	-1	-1	0	-81.233	-4.567	NA	1973-01-01	1980-12-31	1	0	63	NMS	-1	Talara	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-81.73459260447738	-80.73140739552262	-5.067	-4.067	S. Schroeder	0
0-20000-0-84401	5	1501	84401	0	PIURA	-1	-1	0	-80.6	-5.2	NA	2002-01-01	2007-12-31	1	0	63	NMS	-1	Piura	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-81.10206630477882	-80.09793369522117	-5.7	-4.7	S. Schroeder	0
0-20000-0-84416	5	1502	84416	0	PIURA GRUP7	-1	-1	0	-80.6	-5.183	NA	2003-01-01	2011-12-31	1	0	63	NMS	-1	Piura	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-81.10205277026893	-80.09794722973106	-5.683	-4.683	S. Schroeder	0
0-20000-0-84452	5	1503	84452	0	CHICLAYO	-1	-1	0	-79.817	-6.783	NA	1973-01-01	1984-12-31	1	0	63	NMS	-1	Santa Rosa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-80.32052437071448	-79.3134756292855	-7.283	-6.283	S. Schroeder	0
0-20000-0-84515	5	1504	84515	0	PUCALLPA	-1	-1	0	-74.567	-8.367	NA	1973-01-01	1979-12-31	1	0	63	NMS	-1	Pucallpa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-75.07237910016366	-74.06162089983633	-8.867	-7.867000000000001	S. Schroeder	0
0-20000-0-84628	5	1505	84628	0	LIMA/CALLAO	-1	-1	0	-77.117	-12.017	NA	1957-01-01	2020-12-31	1	0	63	NMS	-1	Lima	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-77.62820255984408	-76.60579744015592	-12.517	-11.517	S. Schroeder	0
0-20000-0-84629	5	1506	84629	0	LAS PALMAS	-1	-1	0	-77.0	-12.15	NA	2009-01-01	2010-12-31	1	0	63	NMS	-1	Lima	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-77.51145666103785	-76.48854333896215	-12.65	-11.65	S. Schroeder	0
0-20000-0-84691	5	1507	84691	0	PISCO	-1	-1	0	-76.217	-13.733	NA	1973-01-01	1979-12-31	1	0	63	NMS	-1	Pisco	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-76.73171437141879	-75.70228562858121	-14.233	-13.233	S. Schroeder	0
0-20000-0-84752	5	1508	84752	0	AREQUIPA	-1	-1	0	-71.567	-16.333	NA	1973-01-01	2006-12-31	1	0	63	NMS	-1	Arequipa	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	-72.08802682947285	-71.04597317052713	-16.833	-15.832999999999998	S. Schroeder	0
0-20000-0-48860	5	1509	48860	0	HOANG SA (PATTLE)	-1	-1	0	111.617	16.55	NA	1973-01-01	1973-12-31	1	0	63	NMS	-1	Wanning	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	111.09539051156511	112.1386094884349	16.05	17.05	S. Schroeder	0
0-20000-0-59981	5	1510	59981	0	XISHA DAO	-1	-1	0	112.333	16.833	NA	1958-01-01	2020-12-31	1	0	63	NMS	-1	Wanning	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	111.81061740416646	112.85538259583353	16.333	17.333	S. Schroeder	0
0-20000-0-41506	5	1511	41506	0	CHITRAL	-1	-1	0	71.8	35.922	NA	1975-01-01	2019-12-31	1	0	63	NMS	-1	Chitral	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	71.1825761227735	72.4174238772265	35.422	36.422	S. Schroeder	0
0-20000-0-41515	5	1512	41515	0	DROSH	-1	-1	0	71.783	35.567	NA	1949-01-01	2019-12-31	1	0	63	NMS	-1	Chitral	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	71.1683234201096	72.3976765798904	35.067	36.067	S. Schroeder	0
0-20000-0-41516	5	1513	41516	0	GILGIT	-1	-1	0	74.333	35.917	NA	1976-01-01	2003-12-31	1	0	63	NMS	-1	Hunza	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	73.71561515239662	74.95038484760337	35.417	36.417	S. Schroeder	0
0-20000-0-41529	5	1514	41529	0	PESHAWAR	-1	-1	0	71.933	34.033	NA	1926-01-01	2019-12-31	1	0	63	NMS	-1	Amangarh	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	71.32965653337774	72.53634346662227	33.533	34.533	S. Schroeder	0
0-20000-0-41560	5	1515	41560	0	PARACHINAR	-1	-1	0	70.083	33.867	NA	1975-01-01	2009-12-31	1	0	63	NMS	-1	Azrow	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	69.48083223375896	70.68516776624104	33.367	34.367	S. Schroeder	0
0-20000-0-41571	5	1516	41571	0	ISLAMABAD AIRPORT	-1	-1	0	73.1	33.617	NA	1973-01-01	2009-12-31	1	0	63	NMS	-1	Rawalpindi	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	72.49958475964408	73.70041524035591	33.117	34.117	S. Schroeder	0
0-20000-0-41594	5	1517	41594	0	SARGODHA (41594-0)	-1	-1	0	72.667	32.05	NA	1970-01-01	2007-12-31	1	0	63	NMS	-1	Sargodha	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	72.07708889439876	73.25691110560125	31.549999999999997	32.55	S. Schroeder	0
0-20000-0-41598	5	1518	41598	0	JHELUM	-1	-1	0	73.717	32.933	NA	1949-01-01	2020-12-31	1	0	63	NMS	-1	Jhelum	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	73.12127034216815	74.31272965783185	32.433	33.433	S. Schroeder	0
0-20000-0-41600	5	1519	41600	0	SIALKOT	-1	-1	0	74.533	32.5	NA	2003-01-01	2019-12-31	1	0	63	NMS	-1	Sialkot	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	73.94015547628292	75.12584452371708	32.0	33.0	S. Schroeder	0
0-20000-0-41620	5	1520	41620	0	ZHOB	-1	-1	0	69.467	31.35	NA	1938-01-01	1981-12-31	1	0	63	NMS	-1	Zhob	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	68.88152342938739	70.05247657061261	30.85	31.85	S. Schroeder	0
0-20000-0-41624	5	1521	41624	0	DERA ISMAIL KHAN	-1	-1	0	70.917	31.817	NA	1935-01-01	2020-12-31	1	0	63	NMS	-1	Dera Ismail Khan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	70.32858216111816	71.50541783888184	31.317	32.317	S. Schroeder	0
0-20000-0-41640	5	1522	41640	0	LAHORE CITY	-1	-1	0	74.333	31.55	NA	1960-01-01	2020-12-31	1	0	63	NMS	-1	Lahore	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	73.74627216413059	74.91972783586941	31.05	32.05	S. Schroeder	0
0-20000-0-41661	5	1523	41661	0	QUETTA (SHEIKH MANDA)	-1	-1	0	66.917	30.267	NA	1926-01-01	2020-12-31	1	0	63	NMS	-1	Karak	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	66.33808590017478	67.49591409982523	29.767	30.767	S. Schroeder	0
0-20000-0-41675	5	1524	41675	0	MULTAN	-1	-1	0	71.433	30.2	NA	1940-01-01	2020-12-31	1	0	63	NMS	-1	Multan	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	70.85448029900937	72.01151970099065	29.7	30.7	S. Schroeder	0
0-20000-0-41678	5	1525	41678	0	BAHAWALNAGAR	-1	-1	0	73.25	29.95	NA	1980-01-01	2019-12-31	1	0	63	NMS	-1	Bahawalnagar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	72.67294025287944	73.82705974712056	29.45	30.45	S. Schroeder	0
0-20000-0-41685	5	1526	41685	0	BARKHAN	-1	-1	0	69.717	29.883	NA	1973-01-01	2009-12-31	1	0	63	NMS	-1	Kohlu	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	69.14032840627513	70.29367159372487	29.383	30.383	S. Schroeder	0
0-20000-0-41696	5	1527	41696	0	KALAT	-1	-1	0	66.583	29.033	NA	2005-01-01	2007-12-31	1	0	63	NMS	-1	Kalat	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	66.01114029981221	67.15485970018779	28.533	29.533	S. Schroeder	0
0-20000-0-41710	5	1528	41710	0	NOKKUNDI	-1	-1	0	62.75	28.817	NA	1973-01-01	2018-12-31	1	0	63	NMS	-1	Rudbar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	62.1793303880332	63.3206696119668	28.317	29.317	S. Schroeder	0
0-20000-0-41712	5	1529	41712	0	DAL BANDIN	-1	-1	0	64.4	28.883	NA	1940-01-01	2019-12-31	1	0	63	NMS	-1	Dalbandin	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	63.82896813663162	64.9710318633684	28.383	29.383	S. Schroeder	0
0-20000-0-41715	5	1530	41715	0	JACOBABAD	-1	-1	0	68.467	28.3	NA	1935-01-01	2020-12-31	1	0	63	NMS	-1	Jacobabad	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	67.89912622334096	69.03487377665904	27.8	28.8	S. Schroeder	0
0-20000-0-41718	5	1531	41718	0	KHANPUR	-1	-1	0	70.683	28.65	NA	1949-01-01	2020-12-31	1	0	63	NMS	-1	Khanpur	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	70.11324157201224	71.25275842798777	28.15	29.15	S. Schroeder	0
0-20000-0-41739	5	1532	41739	0	PANJGUR	-1	-1	0	64.1	26.967	NA	1973-01-01	2018-12-31	1	0	63	NMS	-1	Turbat	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	63.53900142190377	64.66099857809621	26.467	27.467	S. Schroeder	0
0-20000-0-41744	5	1533	41744	0	KHUZDAR	-1	-1	0	66.633	27.833	NA	1973-01-01	2018-12-31	1	0	63	NMS	-1	Khuzdar	NA	NA	0	63	29	1	NA	NA	[111, 112, 1, 2, 59, 29]	NA	-1	66.06758883088878	67.19841116911121	27.333	28.333	S. Schroeder	0
