	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
2159	0-20000-0-89625	0	2160	89625	3	CONCORDIA			0	123.41194444444444	-75.10166666666666		20180108	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_windc_89625.txt
2160	0-20000-0-68014	0	2161	68014	3	GROOTFONTEIN			0	18.116111111111113	-19.598611111111108		19690207	19880331	1	0	63	NMS	0	Grootfontein									['38', '85', '106', '107']							L.Haimberger	0	0.7		3.8	uadb_trhc_68014.txt
2161	0-20000-0-74796	0	2162	74796	3	AVON PARK GUNNERY RANGE, FL.			0	-81.33333333333333	27.65		19700211	19930923	1	0	63	NMS	0	Sebring									['38', '85', '106', '107']							L.Haimberger	0	0.3		20.4	uadb_windc_74796.txt
2162	0-20001-0-50774	0	2163	50774	3	YICHUN (50774-1)			0	128.83333333333334	47.71666666666667		20180101	20211231	1	0	63	NMS	0	Yichun									['38', '85', '106', '107']							L.Haimberger	0	0.4		5.7	uadb_trhc_50774.txt
2163	0-20001-0-71569	0	2164	71569	3	BRATT'S LAKE UA, SASK			0	-104.7	50.2		20050511	20111130	1	0	63	NMS	0	Regina									['38', '85', '106', '107']							L.Haimberger	0	0.0		28.4	uadb_trhc_71569.txt
2164	0-20000-0-87623	0	2165	87623	3	SANTA ROSA AERO			0	-64.28	-36.593055555555566		20180101	20211220	1	0	63	NMS	0	Santa Rosa									['38', '85', '106', '107']							L.Haimberger	0	2.7		5.3	uadb_windc_87623.txt
2165	0-20000-0-43185	0	2166	43185	3	MACHILIPATNAM/FRANCHPET			0	81.15	16.2		20180101	20211215	1	0	63	NMS	0	Machilipatnam									['38', '85', '106', '107']							L.Haimberger	0	0.0		4.1	uadb_windc_43185.txt
2166	0-20000-0-89625	0	2167	89625	3	CONCORDIA			0	123.41194444444444	-75.10166666666666		20180108	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.4		None	uadb_trhc_89625.txt
2167	0-20300-0-94027	0	2168	94027	3	LAE			0	147.0	-6.733		19561015	19870617	1	0	63	NMS	0	Lae									['38', '85', '106', '107']							L.Haimberger	0	0.3		0.4	uadb_trhc_94027.txt
2168	0-20000-0-54753	0	2169	54753	3	LONGKOU			0	120.31666666666666	37.61666666666667		19730101	19900225	1	0	63	NMS	0	Longkou									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.5	uadb_windc_54753.txt
2169	0-20000-0-10315	0	2170	10307	3	MUENSTER/OSNABRUECK			0	7.696944444444445	52.13444444444443		19710616	19850828	1	0	63	NMS	0	Rheine									['38', '85', '106', '107']							L.Haimberger	0	23.7		2.0	uadb_windc_10307.txt
2170	0-20000-0-55578	0	2171	55578	3	XIGAZE			0	88.88333333333334	29.25		19560821	20020930	1	0	63	NMS	0	Punakha									['38', '85', '106', '107']							L.Haimberger	0	4.9		200.4	uadb_windc_55578.txt
2171	0-20000-0-62306	0	2172	62306	3	MERSA MATRUH			0	27.221666666666664	31.32527777777777		20180211	20211231	1	0	63	NMS	0	Marsa Matruh									['38', '85', '106', '107']							L.Haimberger	0	0.5		2.6	uadb_windc_62306.txt
2172	0-20000-0-48042	0	2173	48042	3	MANDALAY			0	96.08861111111109	21.941944444444445		19910604	20211122	1	0	63	NMS	0	Mandalay									['38', '85', '106', '107']							L.Haimberger	0	4.4		2.8	uadb_trhc_48042.txt
2173	0-20001-0-37259	0	2174	37259	3	MAHACHKALA (37259-1)			0	47.5	43.0		20180101	20211231	1	0	63	NMS	0	Makhachkala									['38', '85', '106', '107']							L.Haimberger	0	2.0		4.2	uadb_trhc_37259.txt
2174	0-20000-0-65306	0	2175	65306	3	KANDI			0	2.9333333333333336	11.133333333333333		19631013	20191116	1	0	63	NMS	0	Kandi									['38', '85', '106', '107']							L.Haimberger	0	0.5		1.0	uadb_windc_65306.txt
2175	0-20300-0-56004	0	2176	56004	3	TUOTUOHE			0	92.617	33.95		19570603	20020930	1	0	63	NMS	0	Lasa									['38', '85', '106', '107']							L.Haimberger	0	0.3		498.0	uadb_windc_56004.txt
2176	0-20000-0-43599	0	2177	43599	3	GAN			0	73.15555555555557	-0.6933333333333334		20180101	20211217	1	0	63	NMS	0	Male									['38', '85', '106', '107']							L.Haimberger	0	1.6		537.3	uadb_trhc_43599.txt
2177	0-20000-0-72569	0	2178	72569	3	CASPER/NATRONA COUNTY, INTNL, WY.			0	-106.46666666666668	42.91666666666666		19620304	19721231	1	0	63	NMS	0	Casper									['38', '85', '106', '107']							L.Haimberger	0	5.8		8.1	uadb_windc_72569.txt
2178	0-20000-0-93891	0	2179	93890	3	DUNEDIN AERO AWS			0	170.19666666666666	-45.92666666666666		19661118	19911231	1	0	63	NMS	0	Dunedin									['38', '85', '106', '107']							L.Haimberger	0	0.5		24.3	uadb_windc_93890.txt
2179	0-20000-0-24266	0	2180	24266	3	VERHOJANSK			0	133.4	67.56666666666666		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	2.0		None	uadb_trhc_24266.txt
2180	0-20000-0-16716	0	2181	16716	3	ATHINAI HELLINIKON			0	23.74166666666667	37.88972222222222		20180110	20211231	1	0	63	NMS	0	Ellinikon									['38', '85', '106', '107']							L.Haimberger	0	0.1		0.9	uadb_windc_16716.txt
2181	0-20500-0-27403	0	2182	70165	3	OLIKTOK POW 2			0	-149.88	70.5		20180101	20210614	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_windc_70165.txt
2182	0-20000-0-51777	0	2183	51777	3	RUOQIANG			0	88.16666666666669	39.03333333333333		20180101	20211231	1	0	63	NMS	0	Korla									['38', '85', '106', '107']							L.Haimberger	0	0.5		348.4	uadb_windc_51777.txt
2183	0-20000-0-94374	0	2184	94374	3	ROCKHAMPTON AERO			0	150.4775	-23.375277777777782		20180101	20211223	1	0	63	NMS	0	Rockhampton									['38', '85', '106', '107']							L.Haimberger	0	0.6		2.7	uadb_windc_94374.txt
2184	0-20000-0-59096	0	2185	59096	3	LIANPING			0	114.48333333333332	24.38333333333333		19661025	20020930	1	0	63	NMS	0	Yuancheng									['38', '85', '106', '107']							L.Haimberger	0	1.5		73.5	uadb_windc_59096.txt
2185	0-20000-0-34247	0	2186	34247	3	KALACH			0	41.05	50.41666666666666		20180101	20211231	1	0	63	NMS	0	Buturlinovka									['38', '85', '106', '107']							L.Haimberger	0	0.4		54.7	uadb_trhc_34247.txt
2186	0-20000-0-76743	0	2187	76743	3	VILLAHERMOSA, TAB.			0	-92.92138888888891	17.981111111111108		20180105	20211231	1	0	63	NMS	0	Villahermosa									['38', '85', '106', '107']							L.Haimberger	0	0.9		1.5	uadb_windc_76743.txt
2187	0-20000-0-91958	0	2188	91958	3	RAPA			0	-144.33472222222224	-27.61833333333333		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.5		None	uadb_windc_91958.txt
2188	0-20000-0-72253	0	2189	72253	3	SAN ANTONIO/INT., TX.			0	-98.46666666666668	29.53333333333333		19460101	19710630	1	0	63	NMS	0	San Antonio									['38', '85', '106', '107']							L.Haimberger	0	0.5		12.0	uadb_trhc_72253.txt
2189	0-20000-0-42724	0	2190	42724	3	AGARTALA			0	91.25	23.88333333333333		20180101	20211230	1	0	63	NMS	0	Agartala									['38', '85', '106', '107']							L.Haimberger	0	0.4		5.5	uadb_windc_42724.txt
2190	0-20000-0-30965	0	2191	30965	3	BORZYA			0	116.51666666666668	50.4		20180101	20211231	1	0	63	NMS	0	Borzya									['38', '85', '106', '107']							L.Haimberger	0	2.2		0.4	uadb_windc_30965.txt
2191	0-20000-0-93546	0	2192	93545	3	NELSON AERO AWS			0	173.21583333333336	-41.30055555555556		19490101	19911231	1	0	63	NMS	0	Nelson									['38', '85', '106', '107']							L.Haimberger	0	0.4		5.6	uadb_windc_93545.txt
2192	0-20000-0-43285	0	2193	43285	3	MANGALORE/PANAMBUR			0	74.83333333333333	12.95		20180101	20211231	1	0	63	NMS	0	Mangaluru									['38', '85', '106', '107']							L.Haimberger	0	0.4		9.5	uadb_windc_43285.txt
2193	0-20000-0-94335	0	2194	94335	3	CLONCURRY AIRPORT			0	140.505	-20.66638888888889		19430609	19750624	1	0	63	NMS	0	Mount Isa									['38', '85', '106', '107']							L.Haimberger	0	0.9		104.7	uadb_trhc_94335.txt
2194	0-20000-0-42339	0	2195	42339	3	JODHPUR			0	73.01666666666667	26.3		20180101	20210808	1	0	63	NMS	0	Jodhpur									['38', '85', '106', '107']							L.Haimberger	0	0.3		1.8	uadb_trhc_42339.txt
2195	0-20000-0-67237	0	2196	67237	3	NAMPULA			0	39.28333333333333	-15.1		19710909	20051108	1	0	63	NMS	0	Nampula									['38', '85', '106', '107']							L.Haimberger	0	0.4		2.7	uadb_trhc_67237.txt
2196	0-20000-0-47160	0	2197	47153	3	GUDEOKSAN			0	129.0	35.11888888888889		19691016	20011226	1	0	63	NMS	0	Hirado									['38', '85', '106', '107']							L.Haimberger	0	9.3		209.9	uadb_windc_47153.txt
2197	0-20000-0-42886	0	2198	42886	3	JHARSIGUDA			0	84.08333333333333	21.91666666666667		19560202	20201013	1	0	63	NMS	0	Jharsuguda									['38', '85', '106', '107']							L.Haimberger	0	0.5		9.1	uadb_windc_42886.txt
2198	0-20300-0-48864	0	2199	48864	3	CHU LAI			0	108.7	15.4167		19660401	19711011	1	0	63	NMS	0	Tam Ky									['38', '85', '106', '107']							L.Haimberger	0	0.4		28.4	uadb_windc_48864.txt
2199	0-20000-0-28275	0	2200	28275	3	TOBOL'SK			0	68.25	58.15		20180101	20211231	1	0	63	NMS	0	Tobolsk									['38', '85', '106', '107']							L.Haimberger	0	4.1		7.6	uadb_trhc_28275.txt
2200	0-20000-0-87715	0	2201	87715	3	NEUQUEN AERO			0	-68.13666666666667	-38.95194444444445		20180101	20211220	1	0	63	NMS	0	Neuquen									['38', '85', '106', '107']							L.Haimberger	0	0.6		6.1	uadb_windc_87715.txt
2201	0-20000-0-59345	0	2202	59345	3	MAGONG			0	119.56666666666666	23.516666666666666		19570808	19930211	1	0	63	NMS	0	Makung									['38', '85', '106', '107']							L.Haimberger	0	7.1		10.0	uadb_windc_59345.txt
2202	0-20000-0-72408	0	2203	72408	3	PHILADELPHIA/INT., PA.			0	-75.25	39.88333333333333		19620303	19910306	1	0	63	NMS	0	Darby									['38', '85', '106', '107']							L.Haimberger	0	0.4		4.3	uadb_windc_72408.txt
2203	0-20000-0-74207	0	2204	74207	3	FORT LEWIS/GRAY AAF, WA.			0	-122.55	47.11666666666667		19700601	20080521	1	0	63	NMS	0	Lakewood									['38', '85', '106', '107']							L.Haimberger	0	0.4		6.3	uadb_trhc_74207.txt
2204	0-20000-0-71585	0	2205	71932	3	FORT MCMURRAY CS, ALTA			0	-111.22083333333332	56.65		19620303	19950427	1	0	63	NMS	0	Grand Centre									['38', '85', '106', '107']							L.Haimberger	0	0.1		256.6	uadb_windc_71932.txt
2205	0-20000-0-60430	0	2206	60430	3	MILIANA			0	2.2333333333333334	36.3		19730811	20030115	1	0	63	NMS	0	Medea									['38', '85', '106', '107']							L.Haimberger	0	3.3		47.2	uadb_windc_60430.txt
2206	0-20001-0-57516	0	2207	57516	3	CHONGQING (57516-1)			0	106.4	29.6		20180101	20211231	1	0	63	NMS	0	Chongqing									['38', '85', '106', '107']							L.Haimberger	0	11.8		8.5	uadb_windc_57516.txt
2207	0-20000-0-62405	0	2208	62405	3	LUXOR			0	32.70638888888889	25.67083333333333		19570821	20030131	1	0	63	NMS	0	Luxor									['38', '85', '106', '107']							L.Haimberger	0	0.6		5.2	uadb_windc_62405.txt
2208	0-20000-0-68438	0	2209	68438	3	KIMBERLEY			0	24.769722222222217	-28.80611111111111		19671205	20000229	1	0	63	NMS	0	Kimberley									['38', '85', '106', '107']							L.Haimberger	0	1.2		7.5	uadb_windc_68438.txt
2209	0-20000-0-53543	0	2210	53543	3	DONGSHENG			0	109.98333333333332	39.833333333333336		19630101	20200114	1	0	63	NMS	0	Dongsheng									['38', '85', '106', '107']							L.Haimberger	0	4.1		6.0	uadb_windc_53543.txt
2210	0-20000-0-68906	0	2211	68906	3	GOUGH ISLAND			0	-9.880277777777778	-40.34944444444445		20180101	20211230	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.1		None	uadb_windc_68906.txt
2211	0-20000-0-23933	0	2212	23933	3	HANTY-MANSIJSK			0	69.11888888888889	61.02777777777778		20180101	20211231	1	0	63	NMS	0	Nefteyugansk									['38', '85', '106', '107']							L.Haimberger	0	7.0		196.6	uadb_windc_23933.txt
2212	0-20000-0-83525	0	2213	83525	3	UBERLANDIA (AERO)			0	-48.21666666666667	-18.883333333333333		20180101	20211231	1	0	63	NMS	0	Uberlandia									['38', '85', '106', '107']							L.Haimberger	0	1.5		8.4	uadb_windc_83525.txt
2213	0-20000-0-43333	0	2214	43333	3	PORT BLAIR			0	92.71666666666668	11.666666666666664		20180102	20211231	1	0	63	NMS	0	Port Blair									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.3	uadb_windc_43333.txt
2214	0-20000-0-91929	0	2215	91929	3	BORA-BORA-MOTU-AERO			0	-151.75194444444443	-16.44527777777778		19660509	19990930	1	0	63	NMS	0	Faaa									['38', '85', '106', '107']							L.Haimberger	0	3.8		257.7	uadb_windc_91929.txt
2215	0-20000-0-31510	0	2216	31510	3	BLAGOVESCETNSK			0	127.47833333333334	50.280277777777776		20180101	20211231	1	0	63	NMS	0	Heihe									['38', '85', '106', '107']							L.Haimberger	0	1.9		2.4	uadb_trhc_31510.txt
2216	0-20000-0-24959	0	2217	24959	3	JAKUTSK			0	129.71666666666667	62.01666666666666		20180101	20211231	1	0	63	NMS	0	Markha									['38', '85', '106', '107']							L.Haimberger	0	7.3		3.1	uadb_windc_24959.txt
2217	0-20000-0-72295	0	2218	72295	3	LOS ANGELES /INT.,  CA.			0	-118.4	33.93333333333333		19620313	19791224	1	0	63	NMS	0	El Segundo									['38', '85', '106', '107']							L.Haimberger	0	0.4		1.9	uadb_windc_72295.txt
2218	0-20000-0-68424	0	2219	68424	3	UPINGTON			0	21.264166666666668	-28.41111111111111		20180101	20211230	1	0	63	NMS	0	Upington									['38', '85', '106', '107']							L.Haimberger	0	0.4		4.2	uadb_windc_68424.txt
2219	0-20000-0-58847	0	2220	58847	3	FUZHOU			0	119.28333333333332	26.08333333333333		20180101	20211231	1	0	63	NMS	0	Fuzhou									['38', '85', '106', '107']							L.Haimberger	0	0.5		3.3	uadb_trhc_58847.txt
2220	0-20500-0-27403	0	2221	70165	3	OLIKTOK POW 2			0	-149.88	70.5		20180101	20210614	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.0		None	uadb_trhc_70165.txt
2221	0-20000-0-25123	0	2222	25123	3	CHERSKIJ			0	161.28333333333333	68.75		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.7		None	uadb_windc_25123.txt
2222	0-20000-0-30715	0	2223	30715	3	ANGARSK			0	103.85	52.48333333333333		20180101	20211231	1	0	63	NMS	0	Angarsk									['38', '85', '106', '107']							L.Haimberger	0	0.4		6.8	uadb_windc_30715.txt
2223	0-20000-0-21824	0	2224	21824	3	TIKSI			0	128.91666666666666	71.58333333333333		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	5.7		None	uadb_windc_21824.txt
2224	0-20001-0-37011	0	2225	37011	3	TUAPSE (37011-1)			0	39.03333333333333	44.1		20180101	20211231	1	0	63	NMS	0	Tuapse									['38', '85', '106', '107']							L.Haimberger	0	2.9		1.0	uadb_trhc_37011.txt
2225	0-20000-0-78721	0	2226	78721	3	SOTO CANO AB			0	-87.61666666666666	14.366666666666667		20081008	20170208	1	0	63	NMS	0	Comayagua									['38', '85', '106', '107']							L.Haimberger	0	0.5		9.0	uadb_trhc_78721.txt
2226	0-20000-0-62318	0	2227	62318	3	NOUZHA			0	29.946388888888887	31.18166666666667		19570701	20011102	1	0	63	NMS	0	Alexandria									['38', '85', '106', '107']							L.Haimberger	0	2.1		2.9	uadb_windc_62318.txt
2227	0-20000-0-42724	0	2228	42724	3	AGARTALA			0	91.25	23.88333333333333		20180101	20210914	1	0	63	NMS	0	Agartala									['38', '85', '106', '107']							L.Haimberger	0	0.4		5.5	uadb_trhc_42724.txt
2228	0-20000-0-54115	0	2229	54115	3	LINXI			0	118.03333333333332	43.63333333333333		19650806	19870102	1	0	63	NMS	0	Chifeng									['38', '85', '106', '107']							L.Haimberger	0	4.7		164.9	uadb_windc_54115.txt
2229	0-20000-0-58606	0	2230	58606	3	NANCHANG			0	115.91666666666669	28.6		20180101	20211231	1	0	63	NMS	0	Nanchang									['38', '85', '106', '107']							L.Haimberger	0	7.8		13.4	uadb_windc_58606.txt
2230	0-20000-0-78439	0	2231	78439	3	PORT-AU-PRINCE/AEROPORT INT.			0	-72.3	18.566666666666666		19440101	19560430	1	0	63	NMS	0	Port-Au-Prince									['38', '85', '106', '107']							L.Haimberger	0	5.6		2.0	uadb_windc_78439.txt
2231	0-20000-0-51777	0	2232	51777	3	RUOQIANG			0	88.16666666666669	39.03333333333333		20180101	20211231	1	0	63	NMS	0	Korla									['38', '85', '106', '107']							L.Haimberger	0	0.5		348.4	uadb_trhc_51777.txt
2232	0-20000-0-51839	0	2233	51839	3	MINFENG			0	82.71666666666667	37.06666666666667		20180101	20211231	1	0	63	NMS	0	Aksu									['38', '85', '106', '107']							L.Haimberger	0	0.5		497.5	uadb_trhc_51839.txt
2233	0-20000-0-16716	0	2234	16716	3	ATHINAI HELLINIKON			0	23.74166666666667	37.88972222222222		20180110	20211231	1	0	63	NMS	0	Ellinikon									['38', '85', '106', '107']							L.Haimberger	0	0.1		0.9	uadb_trhc_16716.txt
2234	0-20000-0-30965	0	2235	30965	3	BORZYA			0	116.51666666666668	50.4		20180101	20211231	1	0	63	NMS	0	Borzya									['38', '85', '106', '107']							L.Haimberger	0	2.2		0.4	uadb_trhc_30965.txt
2235	0-20000-0-24790	0	2236	24790	3	SUSUMAN			0	148.16666666666666	62.78333333333333		19590629	19910826	1	0	63	NMS	0	Magadan									['38', '85', '106', '107']							L.Haimberger	0	0.5		385.1	uadb_windc_24790.txt
2236	0-20000-0-28722	0	2237	28722	3	UFA-DIOMA			0	55.815	54.710555555555565		20180101	20211231	1	0	63	NMS	0	Ufa									['38', '85', '106', '107']							L.Haimberger	0	24.8		7.8	uadb_windc_28722.txt
2237	0-20000-0-34009	0	2238	34009	3	KURSK			0	36.16666666666666	51.76666666666666		20180101	20211231	1	0	63	NMS	0	Kursk									['38', '85', '106', '107']							L.Haimberger	0	13.0		9.7	uadb_trhc_34009.txt
2238	0-20000-0-21824	0	2239	21824	3	TIKSI			0	128.91666666666666	71.58333333333333		20180101	20211231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	5.7		None	uadb_trhc_21824.txt
2239	0-20000-0-16420	0	2240	16420	3	MESSINA			0	15.548888888888891	38.19972222222222		19500105	19660831	1	0	63	NMS	0	Messina									['38', '85', '106', '107']							L.Haimberger	0	0.1		2.4	uadb_trhc_16420.txt
2240	0-20000-0-44373	0	2241	44373	3	DALANZADGAD			0	104.41805555555555	43.577222222222225		20180101	20211231	1	0	63	NMS	0	Hovd									['38', '85', '106', '107']							L.Haimberger	0	0.3		217.0	uadb_windc_44373.txt
2241	0-20000-0-42123	0	2242	42123	3	GANGANAGAR			0	73.88333333333334	29.91666666666667		20180101	20211231	1	0	63	NMS	0	Ganganagar									['38', '85', '106', '107']							L.Haimberger	0	0.5		0.5	uadb_windc_42123.txt
2242	0-20000-0-30715	0	2243	30715	3	ANGARSK			0	103.85	52.48333333333333		20180101	20211231	1	0	63	NMS	0	Angarsk									['38', '85', '106', '107']							L.Haimberger	0	0.4		6.8	uadb_trhc_30715.txt
2243	0-20000-0-23933	0	2244	23933	3	HANTY-MANSIJSK			0	69.11888888888889	61.02777777777778		20180101	20211231	1	0	63	NMS	0	Nefteyugansk									['38', '85', '106', '107']							L.Haimberger	0	7.0		196.6	uadb_trhc_23933.txt
2244	0-20000-0-89063	0	2245	89063	3	VERNADSKY			0	-64.26666666666667	-65.25		19560103	19821231	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	0.3		None	uadb_windc_89063.txt
2245	0-20000-0-50745	0	2246	50745	3	QIQIHAR			0	123.91666666666669	47.38333333333333		19560820	20000403	1	0	63	NMS	0	Qiqihar									['38', '85', '106', '107']							L.Haimberger	0	6.0		3.1	uadb_windc_50745.txt
2246	0-20000-0-41661	0	2247	41661	3	QUETTA (SHEIKH MANDA)			0	66.91666666666667	30.266666666666666		19540127	20110102	1	0	63	NMS	0	Quetta									['38', '85', '106', '107']							L.Haimberger	0	10.1		6.1	uadb_trhc_41661.txt
2247	0-20000-0-31770	0	2248	31770	3	SOVETSKAYA GAVAN'			0	140.3	49.0		20180101	20211231	1	0	63	NMS	0	Sovetskaya Gavan									['38', '85', '106', '107']							L.Haimberger	0	2.2		3.3	uadb_windc_31770.txt
2248	0-20000-0-32150	0	2249	32150	3	JUZHNO-SAHALINSK			0	142.71666666666667	46.95		20180101	20211231	1	0	63	NMS	0	Korsakov									['38', '85', '106', '107']							L.Haimberger	0	3.5		32.2	uadb_trhc_32150.txt
2249	0-20000-0-61272	0	2250	61272	3	SEGOU			0	-6.15	13.4		19570701	20150616	1	0	63	NMS	0	Segou									['38', '85', '106', '107']							L.Haimberger	0	0.0		13.8	uadb_windc_61272.txt
2250	0-20001-0-22522	0	2251	22522	3	KEM'			0	34.65	64.95		20180101	20211231	1	0	63	NMS	0	Kem									['38', '85', '106', '107']							L.Haimberger	0	7.0		9.9	uadb_windc_22522.txt
2251	0-20000-0-94150	0	2252	94150	3	GOVE AIRPORT			0	136.82027777777776	-12.274166666666668		20180101	20211230	1	0	63	NMS	0	Katherine									['38', '85', '106', '107']							L.Haimberger	0	0.6		549.6	uadb_windc_94150.txt
2252	0-20000-0-53915	0	2253	53915	3	PINGLIANG			0	106.66666666666669	35.53333333333333		20180101	20211231	1	0	63	NMS	0	Pingliang									['38', '85', '106', '107']							L.Haimberger	0	1.9		1.9	uadb_windc_53915.txt
2253	0-20000-0-93339	0	2254	93337	3	WAIOURU AERO AWS			0	175.65777777777782	-39.446111111111115		19661121	19781106	1	0	63	NMS	0	Wanganui									['38', '85', '106', '107']							L.Haimberger	0	2.5		75.4	uadb_windc_93337.txt
2254	0-20001-0-56137	0	2255	56137	3	QAMDO (56137-1)			0	97.16666666666669	31.15		20180101	20211230	1	0	63	NMS	0	Tezu									['38', '85', '106', '107']							L.Haimberger	0	0.3		371.4	uadb_windc_56137.txt
2255	0-20001-0-71701	0	2256	71701	3	GAGETOWN A, NB			0	-66.43333333333334	45.83333333333334		20180417	20211122	1	0	63	NMS	0	Fredericton									['38', '85', '106', '107']							L.Haimberger	0	0.5		20.7	uadb_trhc_71701.txt
2256	0-20001-0-57516	0	2257	57516	3	CHONGQING (57516-1)			0	106.4	29.6		20180101	20211231	1	0	63	NMS	0	Chongqing									['38', '85', '106', '107']							L.Haimberger	0	11.8		8.5	uadb_trhc_57516.txt
2257	0-20000-0-52203	0	2258	52203	3	HAMI			0	93.51666666666668	42.81666666666667		20180101	20211231	1	0	63	NMS	0	Hami									['38', '85', '106', '107']							L.Haimberger	0	0.5		6.1	uadb_windc_52203.txt
2258	0-20000-0-31736	0	2259	31736	3	HABAROVSK (31736-0)			0	135.23333333333332	48.53333333333333		20180101	20211231	1	0	63	NMS	0	Khabarovsk									['38', '85', '106', '107']							L.Haimberger	0	0.4		11.5	uadb_windc_31736.txt
2259	0-20000-0-94776	0	2260	94776	3	WILLIAMTOWN RAAF			0	151.83583333333334	-32.79333333333333		20180101	20211230	1	0	63	NMS	0	Raymond Terrace									['38', '85', '106', '107']							L.Haimberger	0	3.0		10.8	uadb_windc_94776.txt
2260	0-20000-0-31770	0	2261	31770	3	SOVETSKAYA GAVAN'			0	140.3	49.0		20180101	20211231	1	0	63	NMS	0	Sovetskaya Gavan									['38', '85', '106', '107']							L.Haimberger	0	2.2		3.3	uadb_trhc_31770.txt
2261	0-20000-0-43063	0	2262	43063	3	PUNE			0	73.85	18.53333333333333		19490101	20200816	1	0	63	NMS	0	Pune									['38', '85', '106', '107']							L.Haimberger	0	0.4		1.8	uadb_trhc_43063.txt
2262	0-20000-0-59265	0	2263	59265	3	WUZHOU			0	111.3	23.48333333333333		20180101	20211230	1	0	63	NMS	0	Wuzhou									['38', '85', '106', '107']							L.Haimberger	0	0.4		1.7	uadb_windc_59265.txt
2263	0-20000-0-57972	0	2264	57972	3	CHENZHOU			0	112.97388888888891	25.73527777777777		20180101	20211231	1	0	63	NMS	0	Chenzhou									['38', '85', '106', '107']							L.Haimberger	0	10.5		2.6	uadb_trhc_57972.txt
2264	0-20000-0-71866	0	2265	71866	3	SASKATOON DIEFENBAKER INT'L A, SASK			0	-106.71666666666668	52.16666666666666		19940329	20000825	1	0	63	NMS	0	Saskatoon									['38', '85', '106', '107']							L.Haimberger	0	1.2		4.7	uadb_trhc_71866.txt
2265	0-20001-0-56137	0	2266	56137	3	QAMDO (56137-1)			0	97.16666666666669	31.15		20180101	20211230	1	0	63	NMS	0	Tezu									['38', '85', '106', '107']							L.Haimberger	0	0.3		371.4	uadb_trhc_56137.txt
2266	0-20001-0-50953	0	2267	50953	3	HARBIN (50953-1)			0	126.56666666666666	45.93333333333333		20180101	20211231	1	0	63	NMS	0	Hulan									['38', '85', '106', '107']							L.Haimberger	0	0.5		6.4	uadb_windc_50953.txt
2267	0-20300-0-91952	0	2268	91952	3	MURUROA			0	-138.8	-21.816999999999997		19871231	19970901	1	0	63	NMS	0	None									['38', '85', '106', '107']							L.Haimberger	0	2.1		None	uadb_trhc_91952.txt
2268	0-20000-0-24959	0	2269	24959	3	JAKUTSK			0	129.71666666666667	62.01666666666666		20180101	20211231	1	0	63	NMS	0	Markha									['38', '85', '106', '107']							L.Haimberger	0	7.3		3.1	uadb_trhc_24959.txt
2269	0-20000-0-42675	0	2270	42675	3	JABALPUR			0	79.95	23.2		20180101	20210920	1	0	63	NMS	0	Jabalpur									['38', '85', '106', '107']							L.Haimberger	0	3.3		0.4	uadb_windc_42675.txt
2270	0-20000-0-06235	0	2271	6235	3	DE KOOIJ VK			0	4.781111111111111	52.92694444444446		20010816	20141011	1	0	63	NMS	0	Den Helder									['38', '85', '106', '107']							L.Haimberger	0	0.8		4.3	uadb_trhc_6235.txt
2271	0-20300-0-53546	0	2272	53546	3	CHASAKOCHI			0	109.75	39.283		19570601	19621231	1	0	63	NMS	0	Dongsheng									['38', '85', '106', '107']							L.Haimberger	0	0.3		62.7	uadb_windc_53546.txt
2272	0-20000-0-17600	0	2273	17600	3	PAPHOS AP			0	32.48472222222223	34.71944444444445		20180103	20210929	1	0	63	NMS	0	Pafos									['38', '85', '106', '107']							L.Haimberger	0	0.4		7.8	uadb_windc_17600.txt
2273	0-20000-0-56146	0	2274	56146	3	GARZE			0	100.0	31.61666666666667		20180101	20211231	1	0	63	NMS	0	Yaan									['38', '85', '106', '107']							L.Haimberger	0	0.4		339.5	uadb_windc_56146.txt
