	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1393	0-20000-0-10729	0	1394	['2:34032']	1	MANNHEIM			0	8.56	49.51		19470820	19480204	1	0	63			Mannheim									[106, 107]							L.Haimberger	0
1394	0-20000-0-72488	0	1395	['2:23118']	1	RENO, NV.			0	-119.8	39.57		19430327	19570923	1	0	63			Sparks									[85, 106, 107, 117]							L.Haimberger	0
1395	0-20000-0-43344	0	1396	['9:1758']	1	TIRUCHCHIRAPALLI			0	78.72	10.77		19440101	19481226	1	0	63			Tiruchchirappalli									[106, 107]							L.Haimberger	0
1396		0	1397	['9:4070']	1				0				19491224	19620813	1	0	63			Adrar									[85, 117]							L.Haimberger	0
1397	0-20000-0-72389	0	1398	['2:23167']	1	FRESNO/AIR TERM.,  CA.			0	-119.72	36.77		19390101	19490820	1	0	63			Fresno									[106, 107]							L.Haimberger	0
1398		0	1399	['2:13942']	1				0				19421101	19441015	1	0	63			Monroe									[106, 107]							L.Haimberger	0
1399	0-20000-0-72202	0	1400	['2:12829']	1	MIAMI, FL (72202-1)			0	-80.38	25.75		19450620	19460122	1	0	63			Coral Terrace									[106, 107]							L.Haimberger	0
1400	0-20000-0-47159	0	1401	['9:967']	1	BUSAN			0	129.03	35.1		19300101	19430129	1	0	63			Fukuma									[106, 107]							L.Haimberger	0
1401	0-20000-0-72216	0	1402	['2:13815']	1	ALBANY/MUN., GA			0	-84.18	31.53		19411022	19600517	1	0	63			Albany									[85, 106, 107, 117]							L.Haimberger	0
1402	0-20000-0-50557	0	1403	['1:50557']	1	NENJIANG			0	125.23	49.17		19561202	19791231	1	0	63			Nenjiang									[85, 106, 107, 117]							L.Haimberger	0
1403	0-20000-0-59211	0	1404	['1:59211']	1	BAISE			0	106.6	23.9		19570103	19791231	1	0	63			Bose									[85, 117]							L.Haimberger	0
1404	0-20000-0-11624	0	1405	['2:11624']	1	CASLAV			0	15.39	49.94		19490102	19570630	1	0	63			Fajardo									[106, 107]							L.Haimberger	0
1405	0-20000-0-42623	0	1406	['1:42623']	1	IMPHAL/TULIHAL			0	93.9	24.77		19540101	19670731	1	0	63			Imphal									[106, 107]							L.Haimberger	0
1406	0-20000-0-94881	0	1407	['2:94881']	1	EILDON FIRE TOWER			0	145.84	-37.21		19181004	19320331	1	0	63			Huntington									[106, 107]							L.Haimberger	0
1407	0-20000-0-89664	0	1408	['2:87601']	1	MCMURDO			0	166.67	-77.85		19560415	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1408	0-20000-0-78871	0	1409	['2:11602']	1	JUANCHO E. YRAUSQUIN AIRPORT, SABA			0	-63.22	17.65		19410903	19481231	1	0	63			Fajardo									[106, 107]							L.Haimberger	0
1409		0	1410	['2:23133']	1				0				19290813	19451231	1	0	63			Fortuna Foothills									[106, 107]							L.Haimberger	0
1410	0-20000-0-78730	0	1411	['2:11810']	1	PUERTO CABEZAS			0	-83.63	14.07		19480105	19570630	1	0	63			Puerto Cabezas									[106, 107]							L.Haimberger	0
1411	0-20000-0-72405	0	1412	['2:93722']	1	WASHINGTON/NAT., VA.			0	-77.03	38.85		19501001	19601010	1	0	63			Camp Springs									[85, 117]							L.Haimberger	0
1412	0-20000-0-72781	0	1413	['1:72781']	1	YAKIMA/YAKIMA AIR TERMINAL, WA.			0	-120.53	46.57		19511116	19590331	1	0	63			Yakima									[106, 107]							L.Haimberger	0
1413	0-20000-0-25400	0	1414	['1:25400']	1	ZYRYANKA (25400-0)			0	150.9	65.73		19540702	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1414	0-20000-0-41923	0	1415	['9:1109']	1	DHAKA			0	90.38	23.77		19540101	19631231	1	0	63			Dhaka									[106, 107]							L.Haimberger	0
1415	0-20000-0-94970	0	1416	['1:94970']	1	HOBART AIRPORT			0	147.5	-42.83		19500531	19791230	1	0	63			Hobart									[85, 117]							L.Haimberger	0
1416	0-20000-0-42667	0	1417	['1:42667']	1	BHOPAL/BAIRAGHAR			0	77.35	23.28		19540101	19670725	1	0	63			Bhopal									[106, 107]							L.Haimberger	0
1417	0-20000-0-48062	0	1418	['1:48062']	1	SITTWE			0	92.88	20.13		19540722	19670731	1	0	63			Akyab									[106, 107]							L.Haimberger	0
1418	0-20000-0-72391	0	1419	['1:72391']	1	POINT MUGU/NAS, CA.			0	-119.12	34.12		19520103	19791221	1	0	63			Port Hueneme									[85, 117]							L.Haimberger	0
1419	0-20000-0-57516	0	1420	['1:57516']	1	CHONGQING (57516-1)			0	106.4	29.6		19570301	19721231	1	0	63			Chongqing									[85, 117]							L.Haimberger	0
1420	0-20000-0-13588	0	1421	['9:831']	1	SKOPJE PETROVEC			0	21.65	41.97		19550101	19591231	1	0	63			Skopje									[106, 107]							L.Haimberger	0
1421	0-20000-0-61090	0	1422	['9:669']	1	ZINDER			0	8.98	13.78		19400116	19571231	1	0	63			Zinder									[106, 107]							L.Haimberger	0
1422	0-20000-0-43369	0	1423	['9:1764']	1	MINICOY			0	73.15	8.3		19440101	19551030	1	0	63			Kavaratti									[106, 107]							L.Haimberger	0
1423	0-20000-0-72363	0	1424	['2:23075']	1	AMARILLO/INTL., TX.			0	-101.71	35.23		19320425	19400430	1	0	63			Amarillo									[106, 107]							L.Haimberger	0
1424	0-20000-0-52533	0	1425	['1:52533']	1	JIUQUAN			0	98.48	39.77		19560820	19721231	1	0	63			Jiayuguan									[85, 106, 107, 117]							L.Haimberger	0
1425	0-20000-0-72405	0	1426	['2:13710']	1	WASHINGTON/NAT., VA.			0	-77.03	38.85		19290122	19510428	1	0	63			Washington									[106, 107]							L.Haimberger	0
1426	0-20000-0-89611	0	1427	['2:86101']	1	CASEY			0	110.52	-66.28		19570314	19631230	1	0	63			None									[85, 117]							L.Haimberger	0
1427	0-20000-0-74545	0	1428	['2:13922']	1	SMOKEY HILL GUNNERY RANGE, KS.			0	-97.8	38.65		19430816	19581015	1	0	63			Emporia									[85, 106, 107, 117]							L.Haimberger	0
1428	0-20000-0-54857	0	1429	['1:54857']	1	QINGDAO			0	120.33	36.07		19560821	19721231	1	0	63			Qingdao									[85, 106, 107, 117]							L.Haimberger	0
1429	0-20000-0-72428	0	1430	['1:72428']	1	COLUMBUS/PORT COLUMBUS, OH.			0	-82.88	40.0		19480101	19591231	1	0	63			Whitehall									[106, 107]							L.Haimberger	0
1430	0-20000-0-72407	0	1431	['2:13753']	1	ATLANTIC CITY, NJ.			0	-74.57	39.45		19430713	19580612	1	0	63			Pleasantville									[106, 107]							L.Haimberger	0
1431	0-20000-0-87121	0	1432	['9:1326']	1	TUCUMAN AERO			0	-65.11	-26.84		19470411	19671230	1	0	63			Tucuman									[106, 107]							L.Haimberger	0
1432	0-20000-0-91275	0	1433	['2:21602']	1	JOHNSTON ISLAND			0	-169.52	16.73		19420802	19470830	1	0	63			None									[106, 107]							L.Haimberger	0
1433	0-20000-0-61226	0	1434	['1:61226']	1	GAO			0	-0.05	16.27		19490801	19641231	1	0	63			Gao									[106, 107]							L.Haimberger	0
1434	0-20000-0-10505	0	1435	['2:10505']	1	AACHEN-ORSBACH			0	6.02	50.8		19431020	19451020	1	0	63			Matoury									[106, 107]							L.Haimberger	0
1435		0	1436	['2:23103']	1				0				19420714	19450712	1	0	63			Blythe									[106, 107]							L.Haimberger	0
1436	0-20000-0-91530	0	1437	['9:3165']	1	NAURU AIRPORT			0	166.92	-0.53		19510201	19580703	1	0	63			None									[106, 107]							L.Haimberger	0
1437	0-20000-0-72645	0	1438	['2:14831']	1	GREEN BAY/A.-STRAUBEL, WI.			0	-88.11	44.5		19400624	19490831	1	0	63			Green Bay									[106, 107]							L.Haimberger	0
1438	0-20000-0-72411	0	1439	['1:72411']	1	ROANOKE/MUN., VA.			0	-79.97	37.32		19480102	19590331	1	0	63			Hollins									[106, 107]							L.Haimberger	0
1439	0-20000-0-84628	0	1440	['2:51701']	1	LIMA/CALLAO			0	-77.12	-12.02		19571011	19791211	1	0	63			Lima									[85, 117]							L.Haimberger	0
1440		0	1441	['2:23006']	1				0				19430101	19450814	1	0	63			Carlsbad									[106, 107]							L.Haimberger	0
1441	0-20000-0-65578	0	1442	['1:65578']	1	ABIDJAN			0	-3.93	5.25		19640601	19791231	1	0	63			Abidjan									[85, 117]							L.Haimberger	0
1442	0-20000-0-34139	0	1443	['1:34139']	1	KAMENNAJA STEP'			0	40.7	51.05		19521101	19611101	1	0	63			Talovaya									[85, 117]							L.Haimberger	0
1443	0-20000-0-43333	0	1444	['9:1749']	1	PORT BLAIR			0	92.72	11.67		19451109	19551027	1	0	63			Port Blair									[106, 107]							L.Haimberger	0
1444	0-20000-0-24959	0	1445	['1:24759']	1	JAKUTSK			0	129.72	62.02		19400219	19601231	1	0	63			Markha									[85, 117]							L.Haimberger	0
1445	0-20000-0-93112	0	1446	['2:93112']	1	WHENUAPAI			0	174.62	-36.79		19460817	19560615	1	0	63			Coronado									[85, 117]							L.Haimberger	0
1446		0	1447	['2:87701']	1				0				19570227	19730217	1	0	63			None									[85, 117]							L.Haimberger	0
1447	0-20000-0-16749	0	1448	['1:16749']	1	RHODES (AIRPORT)			0	28.09	36.4		19491001	19671230	1	0	63			Ialisos									[106, 107]							L.Haimberger	0
1448	0-20000-0-74781	0	1449	['1:74781']	1	MOODY AFB, GA			0	-83.2	30.97		19420601	19540430	1	0	63			Valdosta									[106, 107]							L.Haimberger	0
1449	0-20000-0-72354	0	1450	['1:72354']	1	NORMAN/MAX WESTHEIMER A, OK.			0	-97.44	35.18		19480916	19710331	1	0	63			Midwest City									[85, 106, 107, 117]							L.Haimberger	0
1450	0-20000-0-57687	0	1451	['1:57679']	1	CHANGSHA (57687-0)			0	112.78	28.12		19561119	19721231	1	0	63			Ningxiang									[85, 117]							L.Haimberger	0
1451	0-20000-0-72242	0	1452	['2:12905']	1	GALVESTON, TX.			0	-94.8	29.3		19440531	19451116	1	0	63			Galveston									[106, 107]							L.Haimberger	0
1452	0-20000-0-10865	0	1453	['2:34178']	1	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24		19470516	19510604	1	0	63			Maisach									[106, 107]							L.Haimberger	0
1453	0-20000-0-72698	0	1454	['1:72698']	1	PORTLAND/INT., OR.			0	-122.6	45.6		19480101	19530331	1	0	63			Vancouver									[106, 107]							L.Haimberger	0
1454	0-20000-0-72384	0	1455	['1:72384']	1	BAKERSFIELD/MEADOWS,  CA.			0	-119.05	35.43		19400801	19500831	1	0	63			Oildale									[106, 107]							L.Haimberger	0
1455	0-20000-0-72643	0	1456	['1:72643']	1	LA CROSSE/MUN., WI.			0	-91.25	43.87		19480101	19590330	1	0	63			Onalaska									[106, 107]							L.Haimberger	0
1456	0-20000-0-72244	0	1457	['2:12906']	1	HOUSTON, TX WILLIAM P HOBBY ARPT			0	-95.28	29.64		19181104	19630621	1	0	63			La Porte									[85, 106, 107, 117]							L.Haimberger	0
1457	0-20000-0-96745	0	1458	['1:96745']	1	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12		19560105	19640328	1	0	63			Jakarta									[85, 117]							L.Haimberger	0
1458	0-20000-0-94996	0	1459	['1:94996']	1	NORFOLK ISLAND AERO			0	167.94	-29.04		19431001	19791230	1	0	63			None									[85, 117]							L.Haimberger	0
1459	0-20000-0-72406	0	1460	['2:13752']	1	BALTIMORE/BALTIMORE-WASHINGTON INT., MD.			0	-76.67	39.18		19340621	19561203	1	0	63			Annapolis									[106, 107]							L.Haimberger	0
1460	0-20000-0-72312	0	1461	['2:13822']	1	GREENVILLE/GREENVILLE SPARTANBURG, SC.			0	-82.22	34.9		19421121	19550531	1	0	63			Bristol									[106, 107]							L.Haimberger	0
1461	0-20000-0-02229	0	1462	['9:3353']	1	OSTERSUND, SOL			0	14.48	63.2		19330608	19791221	1	0	63			Ostersund									[85, 117]							L.Haimberger	0
1462	0-20000-0-74795	0	1463	['2:12838']	1	COCOA/PATRICK AFB,  FL.			0	-80.6	28.23		19480101	19520424	1	0	63			Melbourne									[106, 107]							L.Haimberger	0
1463	0-20000-0-61831	0	1464	['9:658']	1	CONAKRY			0	-13.62	9.57		19400101	19571231	1	0	63			Conakry									[106, 107]							L.Haimberger	0
1464	0-20000-0-47155	0	1465	['2:43208']	1	CHANGWON			0	128.57	35.17		19500914	19530904	1	0	63			Hirado									[106, 107]							L.Haimberger	0
1465	0-20000-0-87715	0	1466	['1:87715']	1	NEUQUEN AERO			0	-68.14	-38.95		19571015	19791231	1	0	63			Neuquen									[85, 117]							L.Haimberger	0
1466		0	1467	['2:16602']	1				0				19430421	19560822	1	0	63			None									[106, 107]							L.Haimberger	0
1467		0	1468	['9:1727']	1				0				19440102	19470627	1	0	63			Rajsamand									[106, 107]							L.Haimberger	0
1468	0-20000-0-61404	0	1469	['9:659']	1	ZOUERATE			0	-12.48	22.75		19411021	19571231	1	0	63			Atar									[106, 107]							L.Haimberger	0
1469		0	1470	['1:23074']	1				0				19510815	19601226	1	0	63			Dudinka									[85, 117]							L.Haimberger	0
1470	0-20000-0-78486	0	1471	['2:11615']	1	SANTO DOMINGO (78486-0)			0	-69.88	18.43		19440413	19460420	1	0	63			Santo Domingo									[106, 107]							L.Haimberger	0
1471	0-20000-0-43309	0	1472	['2:43309']	1	MAYA BANDAR			0	92.92	12.92		19480112	19570508	1	0	63			Iruma									[106, 107]							L.Haimberger	0
1472	0-20000-0-58027	0	1473	['1:58027']	1	XUZHOU			0	117.15	34.28		19560820	19721231	1	0	63			Xuzhou									[85, 106, 107, 117]							L.Haimberger	0
1473	0-20000-0-72743	0	1474	['1:72743']	1	MARQUETTE, MI.			0	-87.55	46.53		19480101	19590331	1	0	63			Marquette									[106, 107]							L.Haimberger	0
1474	0-20000-0-48378	0	1475	['1:48378']	1	PHITSANULOK			0	100.28	16.8		19540702	19670731	1	0	63			Phitsanulok									[106, 107]							L.Haimberger	0
1475	0-20000-0-58362	0	1476	['9:2063']	1	SHANGHAI (BAOSHAN)			0	121.45	31.42		19560820	19591231	1	0	63			Shanghai									[106, 107]							L.Haimberger	0
1476	0-20000-0-10738	0	1477	['2:34041']	1	STUTTGART/SCHNARRENBERG (10739-1)			0	9.2	48.83		19471130	19570109	1	0	63			Filderstadt									[106, 107]							L.Haimberger	0
1477	0-20000-0-16687	0	1478	['1:16687']	1	ARAXOS (AIRPORT)			0	21.42	38.15		19530221	19671109	1	0	63			Mesolongion									[106, 107]							L.Haimberger	0
1478	0-20000-0-04272	0	1479	['2:16407']	1	QAQORTOQ (JULIANEHAAB)			0	-46.04	60.72		19420806	19570625	1	0	63			None									[106, 107]							L.Haimberger	0
1479	0-20000-0-43377	0	1480	['9:1785']	1	KANNIYAKUMARI			0	77.5	8.08		19440101	19481231	1	0	63			Nagercoil									[106, 107]							L.Haimberger	0
1480	0-20000-0-78439	0	1481	['2:11709']	1	PORT-AU-PRINCE/AEROPORT INT.			0	-72.3	18.57		19250126	19340705	1	0	63			Port-Au-Prince									[106, 107]							L.Haimberger	0
1481	0-20000-0-62053	0	1482	['2:33202']	1	BENINA			0	20.27	32.1		19431101	19451118	1	0	63			Benghazi									[106, 107]							L.Haimberger	0
1482	0-20000-0-42314	0	1483	['1:42314']	1	DIBRUGARH /MOHANBARI			0	95.02	27.48		19540101	19670731	1	0	63			Dibrugarh									[106, 107]							L.Haimberger	0
1483	0-20000-0-52267	0	1484	['1:52267']	1	EJIN QI			0	101.07	41.95		19570301	19721231	1	0	63			Hovd									[85, 117]							L.Haimberger	0
1484	0-20000-0-41756	0	1485	['1:41756']	1	JIWANI			0	61.8	25.07		19540101	19631231	1	0	63			Jiwani									[106, 107]							L.Haimberger	0
1485	0-20000-0-74002	0	1486	['2:13701']	1	ABERDEEN PROVING GROUNDS, MD.			0	-76.17	39.5		19210401	19520731	1	0	63			Aberdeen									[106, 107]							L.Haimberger	0
1486		0	1487	['9:3704']	1				0				19501211	19530618	1	0	63			None									[85, 117]							L.Haimberger	0
1487		0	1488	['9:3831']	1				0				19550426	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1488	0-20000-0-42675	0	1489	['1:42675']	1	JABALPUR			0	79.95	23.2		19560201	19670730	1	0	63			Jabalpur									[106, 107]							L.Haimberger	0
1489		0	1490	['2:23131']	1				0				19420328	19530921	1	0	63			Barstow									[106, 107]							L.Haimberger	0
1490		0	1491	['2:45702']	1				0				19440607	19651029	1	0	63			None									[85, 106, 107, 117]							L.Haimberger	0
1491	0-20000-0-31004	0	1492	['1:31004']	1	ALDAN			0	125.37	58.62		19500206	19721231	1	0	63			Aldan									[85, 117]							L.Haimberger	0
1492		0	1493	['2:13784']	1				0				19440517	19471231	1	0	63			Greenville									[106, 107]							L.Haimberger	0
1493	0-20000-0-42103	0	1494	['1:42103']	1	PATIALA			0	76.47	30.33		19440309	19631231	1	0	63			Ambala									[106, 107]							L.Haimberger	0
1494	0-20000-0-45011	0	1495	['1:45011']	1	TAIPA GRANDE			0	113.56	22.16		19520209	19611211	1	0	63			Zhuhai									[106, 107]							L.Haimberger	0
1495	0-20000-0-72546	0	1496	['1:72546']	1	DES MOINES/MUN., IA.			0	-93.65	41.53		19480101	19590331	1	0	63			West Des Moines									[106, 107]							L.Haimberger	0
1496	0-20001-0-01001	0	1497	['1:1001']	1	JAN MAYEN (1001-1)			0	-8.67	70.94		19490613	19791231	1	0	63			None									[85, 117]							L.Haimberger	0
1497		0	1498	['2:16404']	1				0				19430202	19510810	1	0	63			Nuuk									[106, 107]							L.Haimberger	0
1498		0	1499	['2:14710']	1				0				19420220	19520206	1	0	63			Hampton									[106, 107]							L.Haimberger	0
1499	0-20000-0-10033	0	1500	['9:3735']	1	GLUECKSBURG-MEIERWIK			0	9.51	54.83		19520101	19540930	1	0	63			Flensburg									[85, 117]							L.Haimberger	0
1500	0-20000-0-57083	0	1501	['1:57083']	1	ZHENGZHOU			0	113.65	34.72		19560820	19721231	1	0	63			Kaifeng									[85, 106, 107, 117]							L.Haimberger	0
1501	0-20000-0-41196	0	1502	['2:32504']	1	SHARJAH INTERNATIONAL AIRPORT			0	55.52	25.33		19440321	19450830	1	0	63			Sharjah									[106, 107]							L.Haimberger	0
1502	0-20000-0-31561	0	1503	['9:3881']	1	KOMSOMOLSK-NA-AMURE			0	137.03	50.53		19550320	19791231	1	0	63			Solnechnyy									[85, 117]							L.Haimberger	0
1503	0-20000-0-47909	0	1504	['1:47909']	1	NAZE/FUNCHATOGE			0	129.55	28.39		19570101	19791231	1	0	63			Naze									[85, 117]							L.Haimberger	0
1504	0-20000-0-70398	0	1505	['2:25301']	1	ANNETTE ISLAND, AK			0	-131.58	55.04		19420202	19470729	1	0	63			Prince Rupert									[106, 107]							L.Haimberger	0
1505	0-20000-0-38989	0	1506	['1:38989']	1	TAGTABAZAR			0	62.92	35.95		19511030	19791231	1	0	63			Sarakhs									[85, 117]							L.Haimberger	0
1506	0-20000-0-43212	0	1507	['2:43212']	1	NANDYAL			0	78.48	15.47		19511201	19530903	1	0	63			Seoul									[106, 107]							L.Haimberger	0
1507	0-20000-0-74506	0	1508	['2:23239']	1	OAKLAND/METROP. OAKLAND INT., CA.			0	-122.22	37.74		19410801	19570204	1	0	63			Oakland									[106, 107]							L.Haimberger	0
1508	0-20000-0-95646	0	1509	['9:4142']	1	FORREST			0	128.11	-30.85		19570701	19791230	1	0	63			None									[85, 117]							L.Haimberger	0
1509	0-20000-0-71651	0	1510	['2:14505']	1	ST JOHN'S WEST UA, NFLD			0	-52.78	47.52		19411001	19791231	1	0	63			Bay Roberts									[85, 106, 107, 117]							L.Haimberger	0
1510	0-20000-0-72201	0	1511	['1:72201']	1	KEY WEST/INT., FL			0	-81.79	24.55		19480101	19540430	1	0	63			Key West									[106, 107]							L.Haimberger	0
1511	0-20000-0-58606	0	1512	['1:58606']	1	NANCHANG			0	115.92	28.6		19570101	19721231	1	0	63			Nanchang									[85, 117]							L.Haimberger	0
1512		0	1513	['2:3121']	1				0				19530314	19570928	1	0	63			Saint George									[85, 106, 107, 117]							L.Haimberger	0
1513	0-20000-0-42970	0	1514	['9:3362']	1	BHUBANESHWAR			0	85.83	20.25		19450330	19791231	1	0	63			Athgarh									[85, 117]							L.Haimberger	0
1514	0-20000-0-78862	0	1515	['2:11647']	1	VC BIRD INT'L AIRPORT ANTIGUA			0	-61.78	17.12		19570901	19791228	1	0	63			Sainte-Rose									[85, 117]							L.Haimberger	0
1515	0-20000-0-72534	0	1516	['1:72534']	1	CHICAGO/MIDWAY, IL.			0	-87.75	41.78		19280215	19471231	1	0	63			Summit									[85, 106, 107, 117]							L.Haimberger	0
1516	0-20000-0-61497	0	1517	['9:663']	1	NEMA			0	-7.27	16.6		19441105	19571231	1	0	63			Nara									[106, 107]							L.Haimberger	0
1517	0-20000-0-10729	0	1518	['2:34046']	1	MANNHEIM			0	8.56	49.51		19470317	19540601	1	0	63			Eppelheim									[106, 107]							L.Haimberger	0
1518	0-20000-0-40648	0	1519	['9:3952']	1	HABANYAH			0	43.57	33.38		19510101	19580709	1	0	63			Hit									[85, 117]							L.Haimberger	0
1519	0-20000-0-62271	0	1520	['1:62271']	1	KUFRA			0	23.3	24.2		19490222	19600531	1	0	63			None									[106, 107]							L.Haimberger	0
1520	0-20000-0-08594	0	1521	['1:8594']	1	SAL			0	-22.95	16.74		19500525	19791231	1	0	63			Santa Maria									[85, 106, 107, 117]							L.Haimberger	0
1521		0	1522	['9:3707']	1				0				19500601	19591102	1	0	63			Nichinan									[85, 117]							L.Haimberger	0
1522	0-20000-0-83952	0	1523	['2:52501']	1	PORTO ALEGRE (AERO)			0	-51.18	-30.0		19500605	19791231	1	0	63			Cachoeirinha									[85, 106, 107, 117]							L.Haimberger	0
1523	0-20001-0-22522	0	1524	['2:22522']	1	KEM'			0	34.65	64.95		19460715	19480430	1	0	63			Kahului									[106, 107]							L.Haimberger	0
1524	0-20000-0-23552	0	1525	['1:23552']	1	TARKO-SALE			0	77.77	64.91		19550701	19791231	1	0	63			Tarko-Sale									[85, 117]							L.Haimberger	0
1525	0-20000-0-72537	0	1526	['2:14853']	1	DETROIT/METROPOLITAN, MI.			0	-83.33	42.23		19470101	19490731	1	0	63			Leamington									[106, 107]							L.Haimberger	0
1526	0-20000-0-72225	0	1527	['1:72225']	1	FORT BENNING, GA (ARMY)			0	-84.83	32.33		19200827	19520428	1	0	63			Columbus									[106, 107]							L.Haimberger	0
1527	0-20000-0-72223	0	1528	['1:72223']	1	MOBILE/BATES FIELD,  AL.			0	-88.25	30.68		19390516	19591231	1	0	63			Daphne									[106, 107]							L.Haimberger	0
1528		0	1529	['2:3132']	1				0				19560920	19581031	1	0	63			Pahrump									[85, 106, 107, 117]							L.Haimberger	0
1529	0-20000-0-72324	0	1530	['1:72324']	1	CHATTANOOGA/LOVELL FIELD, TN.			0	-85.2	35.03		19410105	19570731	1	0	63			East Ridge									[106, 107]							L.Haimberger	0
1530	0-20000-0-61600	0	1531	['9:670']	1	SAINT-LOUIS			0	-16.45	16.05		19400101	19571231	1	0	63			Saint-Louis									[106, 107]							L.Haimberger	0
1531	0-20000-0-62414	0	1532	['1:62414']	1	ASSWAN			0	32.82	23.96		19570702	19791231	1	0	63			Aswan									[85, 117]							L.Haimberger	0
1532	0-20000-0-47139	0	1533	['2:43238']	1	POHANG			0	129.38	36.03		19520601	19560621	1	0	63			Nagato									[106, 107]							L.Haimberger	0
1533	0-20000-0-41977	0	1534	['9:1110']	1	CHITTAGONG (AMBAGAN)			0	91.82	22.35		19540101	19631231	1	0	63			Patiya									[106, 107]							L.Haimberger	0
1534	0-20000-0-51076	0	1535	['1:51076']	1	ALTAY			0	88.08	47.73		19560821	19591231	1	0	63			Altay									[106, 107]							L.Haimberger	0
1535	0-20000-0-51777	0	1536	['1:51777']	1	RUOQIANG			0	88.17	39.03		19560820	19791231	1	0	63			Korla									[85, 106, 107, 117]							L.Haimberger	0
1536	0-20000-0-64700	0	1537	['9:648']	1	NDJAMENA			0	15.03	12.13		19500101	19571231	1	0	63			Kousseri									[106, 107]							L.Haimberger	0
1537	0-20000-0-10870	0	1538	['2:34168']	1	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24		19470401	19510601	1	0	63			Erding									[106, 107]							L.Haimberger	0
1538	0-20000-0-37548	0	1539	['9:3933']	1	TBILISI (RADAR STATION)			0	44.92	41.76		19460904	19791231	1	0	63			Tbilisi									[85, 117]							L.Haimberger	0
1539	0-20000-0-15614	0	1540	['1:15614']	1	SOFIA (OBSERV.)			0	23.38	42.65		19550701	19791231	1	0	63			Novi Iskar									[85, 117]							L.Haimberger	0
1540	0-20000-0-47140	0	1541	['2:43219']	1	GUNSAN			0	126.76	36.01		19510809	19590617	1	0	63			Seoul									[106, 107]							L.Haimberger	0
1541	0-20000-0-53772	0	1542	['1:53772']	1	TAIYUAN (53772-1)			0	112.58	37.62		19560820	19721231	1	0	63			Taiyuan									[85, 106, 107, 117]							L.Haimberger	0
1542	0-20000-0-56137	0	1543	['1:56137']	1	QAMDO (56137-1)			0	97.17	31.15		19570501	19720322	1	0	63			Tezu									[85, 117]							L.Haimberger	0
1543		0	1544	['2:14722']	1				0				19431103	19451231	1	0	63			Asbury Park									[106, 107]							L.Haimberger	0
1544	0-20000-0-25428	0	1545	['1:25428']	1	OMOLON			0	160.53	65.23		19571111	19790520	1	0	63			None									[85, 117]							L.Haimberger	0
1545	0-20000-0-72295	0	1546	['2:23124']	1	LOS ANGELES /INT.,  CA.			0	-118.4	33.93		19440113	19450831	1	0	63			Beverly Hills									[106, 107]							L.Haimberger	0
1546	0-20000-0-72753	0	1547	['1:72753']	1	FARGO/HECTOR FIELD, ND.			0	-96.8	46.9		19480101	19590330	1	0	63			Fargo									[106, 107]							L.Haimberger	0
1547		0	1548	['2:23104']	1				0				19420416	19520313	1	0	63			Gilbert									[106, 107]							L.Haimberger	0
1548	0-20000-0-56571	0	1549	['1:56571']	1	XICHANG			0	102.27	27.9		19560820	19721231	1	0	63			Xichang									[85, 117]							L.Haimberger	0
1549	0-705-0-1892	0	1550	['9:1892']	1	XIAMEN			0	118.08	24.48		19540703	19670731	1	0	63			Xiamen									[106, 107]							L.Haimberger	0
1550	0-20000-0-34171	0	1551	['2:34171']	1	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24		19460506	19791231	1	0	63			Ottobrunn									[85, 106, 107, 117]							L.Haimberger	0
1551		0	1552	['2:93804']	1				0				19320622	19471231	1	0	63			Monroe									[106, 107]							L.Haimberger	0
1552		0	1553	['2:11637']	1				0				19510101	19540326	1	0	63			Coamo									[106, 107]							L.Haimberger	0
1553	0-20000-0-47807	0	1554	['2:43316']	1	FUKUOKA			0	130.38	33.58		19500918	19570707	1	0	63			Umi									[85, 106, 107, 117]							L.Haimberger	0
1554		0	1555	['2:23113']	1				0				19430115	19450526	1	0	63			Marana									[106, 107]							L.Haimberger	0
1555	0-20000-0-72450	0	1556	['2:3923']	1	WICHITA/MID-CONTINENT, KS.			0	-97.43	37.65		19520423	19520926	1	0	63			Derby									[85, 106, 107, 117]							L.Haimberger	0
1556	0-20000-0-72561	0	1557	['2:94007']	1	SIDNEY/MUN., NE.			0	-102.98	41.1		19550515	19570915	1	0	63			Sterling									[85, 106, 107, 117]							L.Haimberger	0
1557	0-20000-0-12982	0	1558	['1:12982']	1	SZEGED külterület			0	20.09	46.26		19540102	19581231	1	0	63			Szeged									[106, 107]							L.Haimberger	0
