	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
2883	0-20000-0-58251	0	2884	['1:58251']	3	DONGTAI			0	120.28	32.85		19561101	19591231	1	0	63	NMS	47	Dongtai									[38, 104, 105, 106, 107]							L.Haimberger	0	3.7		1.0	era5.conv._1:58251
2884	0-20000-0-67009	0	2885	['1:67009']	3	ANTSIRANANA			0	49.3	-12.35		19660601	19771230	1	0	63	NMS	141	Ambilobe									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		92.6	era5.conv._1:67009
2885	0-20500-0-53887	0	2886	['53887']	3	CENTRALIA MUNICIPAL AIRPORT			0	-88.91	38.51		19571001	19591231	1	0	63	NMS	231	Hecun									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11429.3	18060.8	96.3	era5.conv._53887
2886	0-20000-0-17022	0	2887	['1:17022']	3	ZONGULDAK			0	31.78	41.45		19630303	19740522	1	0	63	NMS	223	Zonguldak									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		0.6	era5.conv._1:17022
2887	0-20000-0-40430	0	2888	['40430']	3	AL-MADINAH			0	39.7	24.55		19730709	19781231	1	0	63	NMS	192	Umm Lajj									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		244.2	era5.conv._40430
2888	0-20000-0-08160	0	2889	['1:8159']	3	ZARAGOZA/AEROPUERTO			0	-1.0	41.66		19580627	19651130	1	0	63	NMS	67	Zaragoza									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.2		15.9	era5.conv._1:8159
2889	0-20000-0-43295	0	2890	['1:43296']	3	BANGALORE			0	77.58	12.97		19540720	19680228	1	0	63	NMS	104	Bangalore									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.9		6.3	era5.conv._1:43296
2890	0-20000-0-52602	0	2891	['1:52602']	3	LENGHU			0	93.38	38.83		19591201	19771222	1	0	63	NMS	47	Yumen									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.8		391.5	era5.conv._1:52602
2891	0-20000-0-72450	0	2892	['2:3928']	3	WICHITA/MID-CONTINENT, KS.			0	-97.43	37.65		19551001	19590331	1	0	63	NMS	231	Wichita									[104, 105, 106, 107]							L.Haimberger	0	0.0		9.4	era5.conv._2:3928
2892	0-20000-0-56116	0	2893	['56116']	3	DENGQEN			0	95.6	31.42		19570901	19781231	1	0	63	NMS	47	Along									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		373.7	era5.conv._56116
2893	0-20000-0-60141	0	2894	['60141']	3	FES-SAIS			0	-4.98	33.93		19620102	19661017	1	0	63	NMS	136	Fez									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		12.0	era5.conv._60141
2894	0-20000-0-40794	0	2895	['1:40795']	3	SAFI-ABAD DEZFUL			0	48.42	32.27		19710611	19771231	1	0	63	NMS	107	Dezful									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14.9		5.3	era5.conv._1:40795
2895	0-20000-0-71707	0	2896	['2:14646']	3	SYDNEY A, NS			0	-60.05	46.17		19550701	19581230	1	0	63	NMS	37	Glace Bay									[104, 105, 106, 107]							L.Haimberger	0	0.0		7.2	era5.conv._2:14646
2896	0-20300-0-57401	0	2897	['89043']	3	ELLSWORTH IGY			0	-41.1167	-77.7333		19570901	19580630	1	0	63	NMS	89	None									[104, 105, 106, 107, 117]							L.Haimberger	0	1.5		None	era5.conv._89043
2897	0-20000-0-66410	0	2898	['66410']	3	MENONGUE (SERPA PINTO)			0	17.68	-14.65		19570902	19730510	1	0	63	NMS	8	Menongue									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.6	era5.conv._66410
2898	0-20000-0-66152	0	2899	['1:66152']	3	DUNDO			0	20.82	-7.4		19660510	19750803	1	0	63	NMS	8	Tshikapa									[104, 105, 106, 107, 117]							L.Haimberger	0	2.2		108.8	era5.conv._1:66152
2899	0-20000-0-41598	0	2900	['C:5544']	3	JHELUM			0	73.72	32.93		19500101	19561231	1	0	63	NMS	177	Jhelum									[104, 105, 106, 107]							L.Haimberger	0	0.0		0.7	era5.conv._C:5544
2900	0-20000-0-67217	0	2901	['C:4831']	3	LICHINGA			0	35.23	-13.3		19540416	19561231	1	0	63	NMS	158	Lichinga									[104, 105, 106, 107]							L.Haimberger	0	5.5		5.7	era5.conv._C:4831
2901	0-20000-0-56287	0	2902	['56287']	3	YA'AN			0	103.0	29.98		19570901	19580531	1	0	63	NMS	47	Yaan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.3		4.6	era5.conv._56287
2902	0-20000-0-62131	0	2903	['1:62131']	3	HON			0	15.94	29.13		19500824	19771231	1	0	63	NMS	135	Hun									[38, 104, 105, 106, 107]							L.Haimberger	0	6.7		2.2	era5.conv._1:62131
2903	0-20000-0-87938	0	2904	['1:87938']	3	USHUAIA AERO			0	-68.3	-54.84		19570702	19680308	1	0	63	NMS	10	Ushuaia									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.5		1.3	era5.conv._1:87938
2904	0-20000-0-66390	0	2905	['66390']	3	LUBANGO (SA DA BANDEIRA)			0	13.57	-14.93		19720620	19750729	1	0	63	NMS	8	Lubango									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		6.6	era5.conv._66390
2905	0-20000-0-71893	0	2906	['71893']	3	CFB - COMOX, BC			0	-124.9	49.72		19620306	19691127	1	0	63	NMS	37	Courtenay									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		7.4	era5.conv._71893
2906	0-20000-0-71799	0	2907	['24297']	3	VICTORIA INT'L A, BC			0	-123.43	48.65		19570901	19581231	1	0	63	NMS	37	Duncan									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		24.8	era5.conv._24297
2907	0-20000-0-41780	0	2908	['9:1722']	3	KARACHI AIRPORT			0	67.13	24.9		19510101	19551030	1	0	63	NMS	177	Karachi									[104, 105, 106, 107]							L.Haimberger	0	2.4		4.8	era5.conv._9:1722
2908	0-20300-0-62056	0	2909	['62056']	3	SHAHAT			0	21.883000000000003	32.8		19630808	19781231	1	0	63	NMS	135	Darnah									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.3		74.2	era5.conv._62056
2909	0-20000-0-63661	0	2910	['1:63661']	3	KITALE			0	34.99	1.0		19610128	19771207	1	0	63	NMS	114	Kitale									[38, 104, 105, 106, 107]							L.Haimberger	0	2.5		1.8	era5.conv._1:63661
2910	0-20000-0-61931	0	2911	['61931']	3	S. TOME			0	6.72	0.38		19630710	19780419	1	0	63	NMS	207	Port-Gentil									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		260.7	era5.conv._61931
2911	0-20000-0-56951	0	2912	['1:56951']	3	LINCANG			0	100.17	23.95		19650831	19771231	1	0	63	NMS	47	Simao									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.1		150.0	era5.conv._1:56951
2912	0-20000-0-67241	0	2913	['C:5856']	3	LUMBO			0	40.67	-15.03		19610101	19681231	1	0	63	NMS	158	Mocambique									[36, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		7.1	era5.conv._C:5856
2913	0-20000-0-59559	0	2914	['9:1893']	3	HENGCHUN			0	120.75	22.0		19540711	19570915	1	0	63	NMS	226	Tungkang									[104, 105, 106, 107]							L.Haimberger	0	6.3		53.7	era5.conv._9:1893
2914	0-20000-0-91258	0	2915	['2:41612']	3	UTIRIK ATOLL,  MARSHALL IS.			0	169.85	11.23		19580327	19580804	1	0	63	NMS	142	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._2:41612
2915	0-20000-0-68032	0	2916	['1:68032']	3	MAUN			0	23.42	-19.98		19570701	19760716	1	0	63	NMS	34	Maun									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		0.8	era5.conv._1:68032
2916	0-20000-0-67843	0	2917	['67843']	3	VICTORIA FALLS			0	25.85	-18.1		19700404	19781231	1	0	63	NMS	248	Victoria Falls									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		18.5	era5.conv._67843
2917	0-20000-0-67743	0	2918	['67743']	3	LIVINGSTONE			0	25.82	-17.82		19670608	19781231	1	0	63	NMS	247	Livingstone									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		7.5	era5.conv._67743
2918	0-20000-0-47143	0	2919	['1:47142']	3	DAEGU			0	128.65	35.83		19691016	19771228	1	0	63	NMS	121	Seoul									[104, 105, 106, 107, 117]							L.Haimberger	0	9.0		232.4	era5.conv._1:47142
2919	0-20000-0-59345	0	2920	['1:59345']	3	MAGONG			0	119.57	23.52		19570808	19771119	1	0	63	NMS	226	Makung									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.8		10.0	era5.conv._1:59345
2920	0-20000-0-52495	0	2921	['1:52495']	3	BAYAN MOD			0	104.5	40.75		19710421	19771214	1	0	63	NMS	47	Shitanjing									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		230.5	era5.conv._1:52495
2921	0-20000-0-72401	0	2922	['13740']	3	RICHMOND/BYRD, VA.			0	-77.33	37.5		19570901	19590331	1	0	63	NMS	231	Highland Springs									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		5.1	era5.conv._13740
2922	0-20000-0-97560	0	2923	['1:97560']	3	BIAK/FRANS KAISIEPO			0	136.12	-1.18		19570701	19731224	1	0	63	NMS	100	Biak									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		3.0	era5.conv._1:97560
2923	0-20000-0-83229	0	2924	['83248']	3	SALVADOR (83229-0)			0	-38.52	-13.02		19570901	19691212	1	0	63	NMS	30	Salvador									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	21.0		19.0	era5.conv._83248
2924	0-20300-0-03143	0	2925	['2:3143']	3	JACKASS FLATS			0	-116.2667	36.8		19581201	19671219	1	0	63	NMS	231	Pahrump									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		70.5	era5.conv._2:3143
2925	0-20000-0-87715	0	2926	['9:1341']	3	NEUQUEN AERO			0	-68.14	-38.95		19500101	19560731	1	0	63	NMS	10	Neuquen									[104, 105, 106, 107]							L.Haimberger	0	10.6		4.2	era5.conv._9:1341
2926	0-20000-0-10418	0	2927	['1:10419']	3	LUEDENSCHEID			0	7.64	51.25		19500101	19520418	1	0	63	NMS	56	Iserlohn									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14.6		2.6	era5.conv._1:10419
2927	0-20000-0-72514	0	2928	['72514']	3	WILLIAMSPORT/LYCOMING COUNTY, PA.			0	-76.92	41.25		19640209	19750731	1	0	63	NMS	231	Williamsport									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.8		6.9	era5.conv._72514
2928	0-20000-0-57237	0	2929	['1:57237']	3	WANYUAN			0	108.03	32.07		19560821	19771231	1	0	63	NMS	47	Daxian									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.8		110.4	era5.conv._1:57237
2929	0-20000-0-67004	0	2930	['67004']	3	OUANI (ANJOUAN)			0	44.43	-12.12		19660510	19781205	1	0	63	NMS	118	Mutsamudu									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		6.9	era5.conv._67004
2930	0-20000-0-51334	0	2931	['1:51334']	3	JINGHE (51334-0)			0	82.82	44.57		19650902	19771230	1	0	63	NMS	47	Yining									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.4		155.5	era5.conv._1:51334
2931	0-20000-0-72356	0	2932	['13968']	3	TULSA/INT., OK.			0	-95.88	36.2		19570901	19590331	1	0	63	NMS	231	Owasso									[104, 105, 106, 107, 117]							L.Haimberger	0	1.8		8.7	era5.conv._13968
2932	0-20000-0-71828	0	2933	['71828']	3	SCHEFFERVILLE, QUE			0	-66.8	54.8		19620306	19700323	1	0	63	NMS	37	Sept-Iles									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		512.7	era5.conv._71828
2933	0-20000-0-94974	0	2934	['94974']	3	CAPE SORELL			0	145.17	-42.2		19570831	19580331	1	0	63	NMS	13	Hobart									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	196.1		54.0	era5.conv._94974
2934	0-20000-0-97014	0	2935	['97014']	3	MENADO/ SAM RATULANGI			0	124.92	1.55		19570901	19781230	1	0	63	NMS	100	Manado									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		9.6	era5.conv._97014
2935	0-20000-0-72745	0	2936	['72745']	3	DULUTH/INT., MN.			0	-92.18	46.83		19620309	19741113	1	0	63	NMS	231	Duluth									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.0		1.9	era5.conv._72745
2936	0-20000-0-57902	0	2937	['1:57902']	3	XINGREN			0	105.18	25.43		19560820	19771231	1	0	63	NMS	47	Xingyi									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		49.0	era5.conv._1:57902
2937	0-20000-0-72483	0	2938	['72483']	3	SACRAMENTO/EXECUTIVE CA.			0	-121.5	38.52		19620306	19740630	1	0	63	NMS	231	Sacramento									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		6.9	era5.conv._72483
2938	0-20000-0-41718	0	2939	['C:5547']	3	KHANPUR			0	70.68	28.65		19500101	19561231	1	0	63	NMS	177	Khanpur									[104, 105, 106, 107]							L.Haimberger	0	4.9		2.7	era5.conv._C:5547
2939	0-20000-0-12844	0	2940	['2:12844']	3	TOKOL			0	18.98	47.35		19770303	19771231	1	0	63	NMS	99	Palm Springs									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8514.8		4.9	era5.conv._2:12844
2940	0-20000-0-57799	0	2941	['1:57799']	3	JI'AN (57799-0)			0	114.97	27.12		19560820	19771226	1	0	63	NMS	47	Jian									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		3.9	era5.conv._1:57799
2941	0-20000-0-64600	0	2942	['64600']	3	BERBERATI			0	15.8	4.25		19630709	19781231	1	0	63	NMS	40	Berberati									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.9		5.2	era5.conv._64600
2942	0-20000-0-72533	0	2943	['72533']	3	FORT WAYNE/MUN.,  BAER FLD., IN.			0	-85.2	41.0		19620303	19750928	1	0	63	NMS	231	Fort Wayne									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		15.7	era5.conv._72533
2943	0-20000-0-11012	0	2944	['11012']	3	KREMSMUENSTER			0	14.13	48.05		19710824	19730426	1	0	63	NMS	12	Boston									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6373.6		1.9	era5.conv._11012
2944	0-20000-0-94568	0	2945	['1:94568']	3	AMBERLEY AMO			0	152.71	-27.63		19500106	19560131	1	0	63	NMS	13	Brisbane									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		35.7	era5.conv._1:94568
2945	0-20000-0-56951	0	2946	['56951']	3	LINCANG			0	100.17	23.95		19650831	19781231	1	0	63	NMS	47	Simao									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.1		150.0	era5.conv._56951
2946	0-20300-0-12824	0	2947	['12854']	3	ORLANDO (AAB)			0	-81.3333	28.55		19570904	19590331	1	0	63	NMS	231	Sanford									[104, 105, 106, 107, 117]							L.Haimberger	0	27.4		4.8	era5.conv._12854
2947	0-20000-0-71199	0	2948	['2:26205']	3	WATSON LAKE (AUT), YT			0	-128.82	60.12		19550701	19581231	1	0	63	NMS	37	None									[104, 105, 106, 107]							L.Haimberger	0	0.0		None	era5.conv._2:26205
2948	0-20000-0-62392	0	2949	['C:4956']	3	ASYUT - AGRIMET			0	31.17	27.2		19500101	19561031	1	0	63	NMS	64	Asyut									[104, 105, 106, 107]							L.Haimberger	0	5.0		6.5	era5.conv._C:4956
2949	0-20000-0-72414	0	2950	['72414']	3	CHARLESTON/KANAWHA., WV.			0	-81.6	38.37		19720908	19781229	1	0	63	NMS	231	Cross Lanes									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		4.8	era5.conv._72414
2950	0-20000-0-61978	0	2951	['61984']	3	PITON VILLERS RADAR			0	55.57	-21.19		19660510	19781230	1	0	63	NMS	74	Saint-Pierre									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	18.1		1.5	era5.conv._61984
2951	0-20500-0-17611	0	2952	['1:17611']	3	CAMP TUTO ICECAP STA			0	-67.68	76.42		19691018	19770928	1	0	63	NMS	83	Gazimagusa									[85, 104, 105, 106, 107]							L.Haimberger	0	6534.8	14066.6	6.8	era5.conv._1:17611
2952	0-20000-0-72257	0	2953	['1:72257']	3	FORT HOOD, TX. (ARMY)			0	-97.33	31.1		19691016	19731228	1	0	63	NMS	231	Temple									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.2	era5.conv._1:72257
2953	0-20000-0-51811	0	2954	['1:51811']	3	SHACHE			0	77.27	38.43		19571001	19771231	1	0	63	NMS	47	Shache									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		0.9	era5.conv._1:51811
2954	0-20000-0-72225	0	2955	['2:13829']	3	FORT BENNING, GA (ARMY)			0	-84.83	32.33		19500101	19520428	1	0	63	NMS	231	Columbus									[104, 105, 106, 107]							L.Haimberger	0	16.2		12.3	era5.conv._2:13829
2955	0-20000-0-72412	0	2956	['1:72412']	3	BECKLEY (RALEIGH CTY. MEMORIAL AIRPORT), WV.			0	-81.12	37.78		19631004	19721231	1	0	63	NMS	231	Beckley									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		8.2	era5.conv._1:72412
2956	0-20000-0-91334	0	2957	['2:40502']	3	WEATHER SERVICE OFFICE, CHUUK, ECI			0	151.84	7.45		19500106	19511231	1	0	63	NMS	72	None									[104, 105, 106, 107]							L.Haimberger	0	2.5		None	era5.conv._2:40502
2957	0-20000-0-62176	0	2958	['62176']	3	GIGHBUB			0	24.52	29.75		19570901	19781231	1	0	63	NMS	135	Tubruq									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.9		256.5	era5.conv._62176
2958	0-20000-0-72636	0	2959	['14840']	3	MUSKEGON/COUNTY, MI.			0	-86.25	43.17		19570901	19590331	1	0	63	NMS	231	Norton Shores									[104, 105, 106, 107, 117]							L.Haimberger	0	1.6		2.8	era5.conv._14840
2959	0-20000-0-26422	0	2960	['1:26423']	3	RIGA LU			0	24.12	56.95		19510418	19560131	1	0	63	NMS	134	Riga									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.9		4.8	era5.conv._1:26423
2960	0-20000-0-47158	0	2961	['1:47158']	3	GWANGJU AB			0	126.8	35.12		19660507	19771228	1	0	63	NMS	121	Seoul									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		275.4	era5.conv._1:47158
2961	0-20000-0-65548	0	2962	['1:65548']	3	MAN			0	-7.52	7.38		19650902	19771231	1	0	63	NMS	43	Man									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.1		6.0	era5.conv._1:65548
2962	0-20000-0-72306	0	2963	['72306']	3	RALEIGH/RALEIGH-DURHAM, NC.			0	-78.78	35.87		19620303	19750114	1	0	63	NMS	231	Cary									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.7	era5.conv._72306
2963	0-20000-0-47108	0	2964	['47110']	3	SEOUL			0	126.97	37.57		19650901	19781231	1	0	63	NMS	121	Seoul									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	15.2		16.6	era5.conv._47110
2964	0-20000-0-72220	0	2965	['1:72220']	3	APALACHICOLA/MUN.,  FL.			0	-85.03	29.73		19680717	19781231	1	0	63	NMS	231	Callaway									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		70.1	era5.conv._1:72220
2965	0-20000-0-71689	0	2966	['2:25105']	3	FORT MCMURRAY A, ALTA			0	-111.22	56.65		19550701	19581231	1	0	63	NMS	37	Grand Centre									[104, 105, 106, 107]							L.Haimberger	0	0.0		256.6	era5.conv._2:25105
2966	0-20000-0-10046	0	2967	['1:10046']	3	KIEL-HOLTENAU			0	10.14	54.38		19670612	19771230	1	0	63	NMS	56	Kiel									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.6		5.3	era5.conv._1:10046
2967	0-20000-0-67095	0	2968	['67095']	3	TOAMASINA			0	49.4	-18.12		19660601	19781231	1	0	63	NMS	141	Toamasina									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		2.3	era5.conv._67095
2968	0-20000-0-61988	0	2969	['1:61988']	3	RODRIGUES (POINT CANON)			0	63.42	-19.68		19530512	19771216	1	0	63	NMS	153	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._1:61988
2969	0-20000-0-67283	0	2970	['C:4829']	3	QUELIMANE			0	36.88	-17.88		19510702	19561231	1	0	63	NMS	158	Quelimane									[104, 105, 106, 107]							L.Haimberger	0	1.5		2.2	era5.conv._C:4829
2970	0-20000-0-96195	0	2971	['96195']	3	JAMBI/SULTAN TAHA			0	103.65	-1.63		19600425	19781231	1	0	63	NMS	100	Jambi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		5.0	era5.conv._96195
2971	0-20000-0-17082	0	2972	['17082']	3	MERZIFON			0	35.53	40.84		19630308	19781231	1	0	63	NMS	223	Merzifon									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.4		5.0	era5.conv._17082
2972	0-20000-0-60775	0	2973	['60775']	3	REMADA			0	10.4	32.32		19570901	19781231	1	0	63	NMS	221	Tatawin									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		67.8	era5.conv._60775
2973	0-20000-0-72491	0	2974	['2:23245']	3	MONTEREY/NAF, CA.			0	-121.85	36.6		19500101	19570626	1	0	63	NMS	231	Seaside									[104, 105, 106, 107]							L.Haimberger	0	0.0		1.2	era5.conv._2:23245
2974	0-20000-0-94302	0	2975	['1:94302']	3	LEARMONTH AIRPORT			0	114.1	-22.24		19750301	19771231	1	0	63	NMS	13	Karratha									[104, 105, 106, 107]							L.Haimberger	0	2.3		330.9	era5.conv._1:94302
2975	0-20000-0-76679	0	2976	['1:76680']	3	AEROP. INTERNACIONAL MEXICO, D.F.			0	-99.2	19.4		19640704	19721231	1	0	63	NMS	156	Mexico									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.1		1.0	era5.conv._1:76680
2976	0-20000-0-72407	0	2977	['2:13753']	3	ATLANTIC CITY, NJ.			0	-74.57	39.45		19500103	19580612	1	0	63	NMS	231	Pleasantville									[104, 105, 106, 107]							L.Haimberger	0	0.9		8.2	era5.conv._2:13753
2977	0-20001-0-26629	0	2978	['1:26628']	3	KAUNAS (26629-1)			0	23.84	54.88		19500101	19591208	1	0	63	NMS	132	Kaunas									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.3		2.9	era5.conv._1:26628
2978	0-20000-0-34072	0	2979	['34072']	3	KARABULAK			0	46.37	52.33		19600208	19650115	1	0	63	NMS	190	Chalons-En-Champagne									[104, 105, 106, 107, 117]							L.Haimberger	0	2926.0		29.1	era5.conv._34072
2979	0-20000-0-64610	0	2980	['64610']	3	BOSSANGOA			0	17.43	6.48		19630701	19781214	1	0	63	NMS	40	Bossangoa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		2.2	era5.conv._64610
2980	0-20000-0-47104	0	2981	['1:47104']	3	BUKGANGNEUNG			0	128.86	37.8		19521009	19721218	1	0	63	NMS	121	Seoul									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	100.7		72.5	era5.conv._1:47104
2981	0-20000-0-94108	0	2982	['94108']	3	CROKER ISLAND AIRPORT			0	132.48	-11.16		19570901	19581231	1	0	63	NMS	13	Lethbridge									[104, 105, 106, 107, 117]							L.Haimberger	0	12721.5		8.1	era5.conv._94108
2982	0-20001-0-71915	0	2983	['1:72915']	3	CORAL HARBOUR UA, NU			0	-83.37	64.2		19540101	19731231	1	0	63	NMS	37	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.conv._1:72915
2983	0-20000-0-76644	0	2984	['2:12866']	3	AEROP.INTERNACIONAL MERIDA, YUC			0	-89.65	20.95		19500101	19561006	1	0	63	NMS	156	Kanasin									[38, 85, 117]							L.Haimberger	0	13.7		6.3	era5.conv._2:12866
2984	0-20400-0-5675	0	2985	['60608']	3	Ft. Flatters			0	6.83	28.15		19570901	19630803	1	0	63	NMS	61	Warqla									[104, 105, 106, 107, 117]							L.Haimberger	0	2.2		448.3	era5.conv._60608
2985	0-20000-0-72475	0	2986	['72475']	3	MILFORD MUNICIPAL, UT.			0	-113.02	38.42		19730101	19750831	1	0	63	NMS	231	Cedar City									[104, 105, 106, 107, 117]							L.Haimberger	0	1.1		83.6	era5.conv._72475
2986	0-20000-0-71802	0	2987	['1:71801']	3	ST JOHN'S WEST UA, NFLD			0	-52.78	47.52		19700212	19721231	1	0	63	NMS	37	Bay Roberts									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.8		42.4	era5.conv._1:71801
2987	0-20000-0-60611	0	2988	['1:60611']	3	IN-AMENAS			0	9.63	28.05		19621114	19770927	1	0	63	NMS	61	Gat									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.3		346.1	era5.conv._1:60611
2988	0-20000-0-40045	0	2989	['1:40045']	3	DEIR EZZOR			0	40.15	35.32		19600803	19700604	1	0	63	NMS	210	Abu Kamal									[38, 104, 105, 106, 107]							L.Haimberger	0	1.1		120.3	era5.conv._1:40045
2989	0-20000-0-78724	0	2990	['1:78724']	3	CHOLUTECA			0	-87.15	13.32		19730117	19751223	1	0	63	NMS	96	Choluteca									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.9		1.0	era5.conv._1:78724
2990	0-20000-0-71063	0	2991	['2:4709']	3	OTTAWA CDA RCS, ONT			0	-75.71	45.38		19550701	19581231	1	0	63	NMS	37	Ottawa									[104, 105, 106, 107]							L.Haimberger	0	10.0		6.6	era5.conv._2:4709
2991	0-20300-0-48858	0	2992	['1:48858']	3	PLEIKU AB			0	108.0167	14.0		19660210	19720915	1	0	63	NMS	239	Play Cu									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		2.8	era5.conv._1:48858
2992	0-20000-0-61856	0	2993	['61856']	3	LUNGI			0	-13.2	8.62		19630705	19781230	1	0	63	NMS	202	Freetown									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		14.9	era5.conv._61856
