	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1195		0	1196	52313	1				0						1	0	63			Hami																L.Haimberger	0
1196		0	1197	52313	1				0						1	0	63			Hami																L.Haimberger	0
1197		0	1198	52313	1				0						1	0	63			Hami																L.Haimberger	0
1198		0	1199	52313	1				0						1	0	63			Hami																L.Haimberger	0
1199		0	1200	52313	1				0						1	0	63			Hami																L.Haimberger	0
1200		0	1201	52313	1				0						1	0	63			Hami																L.Haimberger	0
1201		0	1202	52313	1				0						1	0	63			Hami																L.Haimberger	0
1202		0	1203	52313	1				0						1	0	63			Hami																L.Haimberger	0
1203		0	1204	52313	1				0						1	0	63			Hami																L.Haimberger	0
1204		0	1205	52313	1				0						1	0	63			Hami																L.Haimberger	0
1205		0	1206	52313	1				0						1	0	63			Hami																L.Haimberger	0
1206		0	1207	52313	1				0						1	0	63			Hami																L.Haimberger	0
1207		0	1208	52313	1				0						1	0	63			Hami																L.Haimberger	0
1208		0	1209	52313	1				0						1	0	63			Hami																L.Haimberger	0
1209		0	1210	52313	1				0						1	0	63			Hami																L.Haimberger	0
1210		0	1211	52313	1				0						1	0	63			Hami																L.Haimberger	0
1211		0	1212	52313	1				0						1	0	63			Hami																L.Haimberger	0
1212		0	1213	52313	1				0						1	0	63			Hami																L.Haimberger	0
1213		0	1214	52313	1				0						1	0	63			Hami																L.Haimberger	0
1214		0	1215	52313	1				0						1	0	63			Hami																L.Haimberger	0
1215		0	1216	52313	1				0						1	0	63			Hami																L.Haimberger	0
1216		0	1217	52313	1				0						1	0	63			Hami																L.Haimberger	0
1217		0	1218	52313	1				0						1	0	63			Hami																L.Haimberger	0
1218		0	1219	52313	1				0						1	0	63			Hami																L.Haimberger	0
1219		0	1220	52313	1				0						1	0	63			Hami																L.Haimberger	0
1220		0	1221	52313	1				0						1	0	63			Hami																L.Haimberger	0
1221		0	1222	52313	1				0						1	0	63			Hami																L.Haimberger	0
1222		0	1223	52313	1				0						1	0	63			Hami																L.Haimberger	0
1223		0	1224	52313	1				0						1	0	63			Hami																L.Haimberger	0
1224		0	1225	52313	1				0						1	0	63			Hami																L.Haimberger	0
1225		0	1226	52313	1				0						1	0	63			Hami																L.Haimberger	0
1226		0	1227	52313	1				0						1	0	63			Hami																L.Haimberger	0
1227		0	1228	52313	1				0						1	0	63			Hami																L.Haimberger	0
1228		0	1229	52313	1				0						1	0	63			Hami																L.Haimberger	0
1229		0	1230	52313	1				0						1	0	63			Hami																L.Haimberger	0
1230		0	1231	52313	1				0						1	0	63			Hami																L.Haimberger	0
1231		0	1232	52313	1				0						1	0	63			Hami																L.Haimberger	0
1232		0	1233	52313	1				0						1	0	63			Hami																L.Haimberger	0
1233		0	1234	52313	1				0						1	0	63			Hami																L.Haimberger	0
1234		0	1235	52313	1				0						1	0	63			Hami																L.Haimberger	0
1235		0	1236	52313	1				0						1	0	63			Hami																L.Haimberger	0
1236		0	1237	52313	1				0						1	0	63			Hami																L.Haimberger	0
1237		0	1238	52313	1				0						1	0	63			Hami																L.Haimberger	0
1238		0	1239	52313	1				0						1	0	63			Hami																L.Haimberger	0
1239		0	1240	52313	1				0						1	0	63			Hami																L.Haimberger	0
1240		0	1241	52313	1				0						1	0	63			Hami																L.Haimberger	0
1241		0	1242	52313	1				0						1	0	63			Hami																L.Haimberger	0
1242		0	1243	52313	1				0						1	0	63			Hami																L.Haimberger	0
1243		0	1244	52313	1				0						1	0	63			Hami																L.Haimberger	0
1244		0	1245	52313	1				0						1	0	63			Hami																L.Haimberger	0
1245		0	1246	52313	1				0						1	0	63			Hami																L.Haimberger	0
1246		0	1247	52313	1				0						1	0	63			Hami																L.Haimberger	0
1247		0	1248	52313	1				0						1	0	63			Hami																L.Haimberger	0
1248		0	1249	52313	1				0						1	0	63			Hami																L.Haimberger	0
1249		0	1250	52313	1				0						1	0	63			Hami																L.Haimberger	0
1250		0	1251	52313	1				0						1	0	63			Hami																L.Haimberger	0
1251		0	1252	52313	1				0						1	0	63			Hami																L.Haimberger	0
1252		0	1253	52313	1				0						1	0	63			Hami																L.Haimberger	0
1253		0	1254	52313	1				0						1	0	63			Hami																L.Haimberger	0
1254		0	1255	52313	1				0						1	0	63			Hami																L.Haimberger	0
1255		0	1256	52313	1				0						1	0	63			Hami																L.Haimberger	0
1256		0	1257	52313	1				0						1	0	63			Hami																L.Haimberger	0
1257		0	1258	52313	1				0						1	0	63			Hami																L.Haimberger	0
1258		0	1259	52313	1				0						1	0	63			Hami																L.Haimberger	0
1259		0	1260	52313	1				0						1	0	63			Hami																L.Haimberger	0
1260		0	1261	52313	1				0						1	0	63			Hami																L.Haimberger	0
1261		0	1262	52313	1				0						1	0	63			Hami																L.Haimberger	0
1262		0	1263	52313	1				0						1	0	63			Hami																L.Haimberger	0
1263		0	1264	52313	1				0						1	0	63			Hami																L.Haimberger	0
1264		0	1265	52313	1				0						1	0	63			Hami																L.Haimberger	0
1265		0	1266	52313	1				0						1	0	63			Hami																L.Haimberger	0
1266		0	1267	52313	1				0						1	0	63			Hami																L.Haimberger	0
1267		0	1268	52313	1				0						1	0	63			Hami																L.Haimberger	0
1268		0	1269	52313	1				0						1	0	63			Hami																L.Haimberger	0
1269		0	1270	52313	1				0						1	0	63			Hami																L.Haimberger	0
1270		0	1271	52313	1				0						1	0	63			Hami																L.Haimberger	0
1271		0	1272	52313	1				0						1	0	63			Hami																L.Haimberger	0
1272		0	1273	52313	1				0						1	0	63			Hami																L.Haimberger	0
1273		0	1274	52313	1				0						1	0	63			Hami																L.Haimberger	0
1274		0	1275	52313	1				0						1	0	63			Hami																L.Haimberger	0
1275		0	1276	52313	1				0						1	0	63			Hami																L.Haimberger	0
1276		0	1277	52313	1				0						1	0	63			Hami																L.Haimberger	0
1277		0	1278	52313	1				0						1	0	63			Hami																L.Haimberger	0
1278		0	1279	52313	1				0						1	0	63			Hami																L.Haimberger	0
1279		0	1280	52313	1				0						1	0	63			Hami																L.Haimberger	0
1280		0	1281	52313	1				0						1	0	63			Hami																L.Haimberger	0
1281		0	1282	52313	1				0						1	0	63			Hami																L.Haimberger	0
1282		0	1283	52313	1				0						1	0	63			Hami																L.Haimberger	0
1283		0	1284	52313	1				0						1	0	63			Hami																L.Haimberger	0
1284		0	1285	52313	1				0						1	0	63			Hami																L.Haimberger	0
1285		0	1286	52313	1				0						1	0	63			Hami																L.Haimberger	0
1286		0	1287	52313	1				0						1	0	63			Hami																L.Haimberger	0
1287		0	1288	52313	1				0						1	0	63			Hami																L.Haimberger	0
1288		0	1289	52313	1				0						1	0	63			Hami																L.Haimberger	0
1289		0	1290	52313	1				0						1	0	63			Hami																L.Haimberger	0
1290		0	1291	52313	1				0						1	0	63			Hami																L.Haimberger	0
1291		0	1292	52313	1				0						1	0	63			Hami																L.Haimberger	0
1292		0	1293	52313	1				0						1	0	63			Hami																L.Haimberger	0
1293		0	1294	52313	1				0						1	0	63			Hami																L.Haimberger	0
1294		0	1295	52313	1				0						1	0	63			Hami																L.Haimberger	0
1295		0	1296	52313	1				0						1	0	63			Hami																L.Haimberger	0
1296		0	1297	52313	1				0						1	0	63			Hami																L.Haimberger	0
1297		0	1298	52313	1				0						1	0	63			Hami																L.Haimberger	0
1298		0	1299	52313	1				0						1	0	63			Hami																L.Haimberger	0
1299		0	1300	52313	1				0						1	0	63			Hami																L.Haimberger	0
1300		0	1301	52313	1				0						1	0	63			Hami																L.Haimberger	0
1301		0	1302	52313	1				0						1	0	63			Hami																L.Haimberger	0
1302		0	1303	52313	1				0						1	0	63			Hami																L.Haimberger	0
1303		0	1304	52313	1				0						1	0	63			Hami																L.Haimberger	0
1304		0	1305	52313	1				0						1	0	63			Hami																L.Haimberger	0
1305		0	1306	52313	1				0						1	0	63			Hami																L.Haimberger	0
1306		0	1307	52313	1				0						1	0	63			Hami																L.Haimberger	0
1307		0	1308	52313	1				0						1	0	63			Hami																L.Haimberger	0
1308		0	1309	52313	1				0						1	0	63			Hami																L.Haimberger	0
1309		0	1310	52313	1				0						1	0	63			Hami																L.Haimberger	0
1310		0	1311	52313	1				0						1	0	63			Hami																L.Haimberger	0
1311		0	1312	52313	1				0						1	0	63			Hami																L.Haimberger	0
1312		0	1313	52313	1				0						1	0	63			Hami																L.Haimberger	0
1313		0	1314	52313	1				0						1	0	63			Hami																L.Haimberger	0
1314		0	1315	52313	1				0						1	0	63			Hami																L.Haimberger	0
1315		0	1316	52313	1				0						1	0	63			Hami																L.Haimberger	0
1316		0	1317	52313	1				0						1	0	63			Hami																L.Haimberger	0
1317		0	1318	52313	1				0						1	0	63			Hami																L.Haimberger	0
1318		0	1319	52313	1				0						1	0	63			Hami																L.Haimberger	0
1319		0	1320	52313	1				0						1	0	63			Hami																L.Haimberger	0
1320		0	1321	52313	1				0						1	0	63			Hami																L.Haimberger	0
1321		0	1322	52313	1				0						1	0	63			Hami																L.Haimberger	0
1322		0	1323	52313	1				0						1	0	63			Hami																L.Haimberger	0
1323		0	1324	52313	1				0						1	0	63			Hami																L.Haimberger	0
1324		0	1325	52313	1				0						1	0	63			Hami																L.Haimberger	0
1325		0	1326	52313	1				0						1	0	63			Hami																L.Haimberger	0
1326		0	1327	52313	1				0						1	0	63			Hami																L.Haimberger	0
1327		0	1328	52313	1				0						1	0	63			Hami																L.Haimberger	0
1328		0	1329	52313	1				0						1	0	63			Hami																L.Haimberger	0
1329		0	1330	52313	1				0						1	0	63			Hami																L.Haimberger	0
1330		0	1331	52313	1				0						1	0	63			Hami																L.Haimberger	0
1331		0	1332	52313	1				0						1	0	63			Hami																L.Haimberger	0
1332		0	1333	52313	1				0						1	0	63			Hami																L.Haimberger	0
1333		0	1334	52313	1				0						1	0	63			Hami																L.Haimberger	0
1334		0	1335	52313	1				0						1	0	63			Hami																L.Haimberger	0
1335		0	1336	52313	1				0						1	0	63			Hami																L.Haimberger	0
1336		0	1337	52313	1				0						1	0	63			Hami																L.Haimberger	0
1337		0	1338	52313	1				0						1	0	63			Hami																L.Haimberger	0
1338		0	1339	52313	1				0						1	0	63			Hami																L.Haimberger	0
1339		0	1340	52313	1				0						1	0	63			Hami																L.Haimberger	0
1340		0	1341	52313	1				0						1	0	63			Hami																L.Haimberger	0
1341		0	1342	52313	1				0						1	0	63			Hami																L.Haimberger	0
1342		0	1343	52313	1				0						1	0	63			Hami																L.Haimberger	0
1343		0	1344	52313	1				0						1	0	63			Hami																L.Haimberger	0
1344		0	1345	52313	1				0						1	0	63			Hami																L.Haimberger	0
1345		0	1346	52313	1				0						1	0	63			Hami																L.Haimberger	0
1346		0	1347	52313	1				0						1	0	63			Hami																L.Haimberger	0
1347		0	1348	52313	1				0						1	0	63			Hami																L.Haimberger	0
1348		0	1349	52313	1				0						1	0	63			Hami																L.Haimberger	0
1349		0	1350	52313	1				0						1	0	63			Hami																L.Haimberger	0
1350		0	1351	52313	1				0						1	0	63			Hami																L.Haimberger	0
1351		0	1352	52313	1				0						1	0	63			Hami																L.Haimberger	0
1352		0	1353	52313	1				0						1	0	63			Hami																L.Haimberger	0
1353		0	1354	52313	1				0						1	0	63			Hami																L.Haimberger	0
1354		0	1355	52313	1				0						1	0	63			Hami																L.Haimberger	0
1355		0	1356	52313	1				0						1	0	63			Hami																L.Haimberger	0
1356		0	1357	52313	1				0						1	0	63			Hami																L.Haimberger	0
1357		0	1358	52313	1				0						1	0	63			Hami																L.Haimberger	0
1358		0	1359	52313	1				0						1	0	63			Hami																L.Haimberger	0
1359		0	1360	52313	1				0						1	0	63			Hami																L.Haimberger	0
1360		0	1361	52313	1				0						1	0	63			Hami																L.Haimberger	0
1361		0	1362	52313	1				0						1	0	63			Hami																L.Haimberger	0
1362		0	1363	52313	1				0						1	0	63			Hami																L.Haimberger	0
1363		0	1364	52313	1				0						1	0	63			Hami																L.Haimberger	0
1364		0	1365	52313	1				0						1	0	63			Hami																L.Haimberger	0
1365		0	1366	52313	1				0						1	0	63			Hami																L.Haimberger	0
1366		0	1367	52313	1				0						1	0	63			Hami																L.Haimberger	0
1367		0	1368	52313	1				0						1	0	63			Hami																L.Haimberger	0
1368		0	1369	52313	1				0						1	0	63			Hami																L.Haimberger	0
1369		0	1370	52313	1				0						1	0	63			Hami																L.Haimberger	0
1370		0	1371	52313	1				0						1	0	63			Hami																L.Haimberger	0
1371		0	1372	52313	1				0						1	0	63			Hami																L.Haimberger	0
1372		0	1373	52313	1				0						1	0	63			Hami																L.Haimberger	0
1373		0	1374	52313	1				0						1	0	63			Hami																L.Haimberger	0
1374		0	1375	52313	1				0						1	0	63			Hami																L.Haimberger	0
1375		0	1376	52313	1				0						1	0	63			Hami																L.Haimberger	0
1376		0	1377	52313	1				0						1	0	63			Hami																L.Haimberger	0
1377		0	1378	52313	1				0						1	0	63			Hami																L.Haimberger	0
1378		0	1379	52313	1				0						1	0	63			Hami																L.Haimberger	0
1379		0	1380	52313	1				0						1	0	63			Hami																L.Haimberger	0
1380		0	1381	52313	1				0						1	0	63			Hami																L.Haimberger	0
1381		0	1382	52313	1				0						1	0	63			Hami																L.Haimberger	0
1382		0	1383	52313	1				0						1	0	63			Hami																L.Haimberger	0
1383		0	1384	52313	1				0						1	0	63			Hami																L.Haimberger	0
1384		0	1385	52313	1				0						1	0	63			Hami																L.Haimberger	0
1385		0	1386	52313	1				0						1	0	63			Hami																L.Haimberger	0
1386		0	1387	52313	1				0						1	0	63			Hami																L.Haimberger	0
1387		0	1388	52313	1				0						1	0	63			Hami																L.Haimberger	0
1388		0	1389	52313	1				0						1	0	63			Hami																L.Haimberger	0
1389		0	1390	52313	1				0						1	0	63			Hami																L.Haimberger	0
1390		0	1391	52313	1				0						1	0	63			Hami																L.Haimberger	0
1391		0	1392	52313	1				0						1	0	63			Hami																L.Haimberger	0
1392		0	1393	52313	1				0						1	0	63			Hami																L.Haimberger	0
1393		0	1394	52313	1				0						1	0	63			Hami																L.Haimberger	0
1394		0	1395	52313	1				0						1	0	63			Hami																L.Haimberger	0
1395		0	1396	52313	1				0						1	0	63			Hami																L.Haimberger	0
1396		0	1397	52313	1				0						1	0	63			Hami																L.Haimberger	0
1397		0	1398	52313	1				0						1	0	63			Hami																L.Haimberger	0
1398		0	1399	52313	1				0						1	0	63			Hami																L.Haimberger	0
1399		0	1400	52313	1				0						1	0	63			Hami																L.Haimberger	0
1400		0	1401	52313	1				0						1	0	63			Hami																L.Haimberger	0
1401		0	1402	52313	1				0						1	0	63			Hami																L.Haimberger	0
1402		0	1403	52313	1				0						1	0	63			Hami																L.Haimberger	0
1403		0	1404	52313	1				0						1	0	63			Hami																L.Haimberger	0
1404		0	1405	52313	1				0						1	0	63			Hami																L.Haimberger	0
1405		0	1406	52313	1				0						1	0	63			Hami																L.Haimberger	0
1406		0	1407	52313	1				0						1	0	63			Hami																L.Haimberger	0
1407		0	1408	52313	1				0						1	0	63			Hami																L.Haimberger	0
1408		0	1409	52313	1				0						1	0	63			Hami																L.Haimberger	0
1409		0	1410	52313	1				0						1	0	63			Hami																L.Haimberger	0
1410		0	1411	52313	1				0						1	0	63			Hami																L.Haimberger	0
1411		0	1412	52313	1				0						1	0	63			Hami																L.Haimberger	0
1412		0	1413	52313	1				0						1	0	63			Hami																L.Haimberger	0
1413		0	1414	52313	1				0						1	0	63			Hami																L.Haimberger	0
1414		0	1415	52313	1				0						1	0	63			Hami																L.Haimberger	0
1415		0	1416	52313	1				0						1	0	63			Hami																L.Haimberger	0
1416		0	1417	52313	1				0						1	0	63			Hami																L.Haimberger	0
1417		0	1418	52313	1				0						1	0	63			Hami																L.Haimberger	0
1418		0	1419	52313	1				0						1	0	63			Hami																L.Haimberger	0
1419		0	1420	52313	1				0						1	0	63			Hami																L.Haimberger	0
1420		0	1421	52313	1				0						1	0	63			Hami																L.Haimberger	0
1421		0	1422	52313	1				0						1	0	63			Hami																L.Haimberger	0
1422		0	1423	52313	1				0						1	0	63			Hami																L.Haimberger	0
1423		0	1424	52313	1				0						1	0	63			Hami																L.Haimberger	0
1424		0	1425	52313	1				0						1	0	63			Hami																L.Haimberger	0
1425		0	1426	52313	1				0						1	0	63			Hami																L.Haimberger	0
1426		0	1427	52313	1				0						1	0	63			Hami																L.Haimberger	0
1427		0	1428	52313	1				0						1	0	63			Hami																L.Haimberger	0
1428		0	1429	52313	1				0						1	0	63			Hami																L.Haimberger	0
1429		0	1430	52313	1				0						1	0	63			Hami																L.Haimberger	0
1430		0	1431	52313	1				0						1	0	63			Hami																L.Haimberger	0
1431		0	1432	52313	1				0						1	0	63			Hami																L.Haimberger	0
1432		0	1433	52313	1				0						1	0	63			Hami																L.Haimberger	0
1433		0	1434	52313	1				0						1	0	63			Hami																L.Haimberger	0
1434		0	1435	52313	1				0						1	0	63			Hami																L.Haimberger	0
1435		0	1436	52313	1				0						1	0	63			Hami																L.Haimberger	0
1436		0	1437	52313	1				0						1	0	63			Hami																L.Haimberger	0
1437		0	1438	52313	1				0						1	0	63			Hami																L.Haimberger	0
1438		0	1439	52313	1				0						1	0	63			Hami																L.Haimberger	0
1439		0	1440	52313	1				0						1	0	63			Hami																L.Haimberger	0
1440		0	1441	52313	1				0						1	0	63			Hami																L.Haimberger	0
1441		0	1442	52313	1				0						1	0	63			Hami																L.Haimberger	0
1442		0	1443	52313	1				0						1	0	63			Hami																L.Haimberger	0
1443		0	1444	52313	1				0						1	0	63			Hami																L.Haimberger	0
1444		0	1445	52313	1				0						1	0	63			Hami																L.Haimberger	0
1445		0	1446	52313	1				0						1	0	63			Hami																L.Haimberger	0
1446		0	1447	52313	1				0						1	0	63			Hami																L.Haimberger	0
1447		0	1448	52313	1				0						1	0	63			Hami																L.Haimberger	0
1448		0	1449	52313	1				0						1	0	63			Hami																L.Haimberger	0
1449		0	1450	52313	1				0						1	0	63			Hami																L.Haimberger	0
1450		0	1451	52313	1				0						1	0	63			Hami																L.Haimberger	0
1451		0	1452	52313	1				0						1	0	63			Hami																L.Haimberger	0
1452		0	1453	52313	1				0						1	0	63			Hami																L.Haimberger	0
1453		0	1454	52313	1				0						1	0	63			Hami																L.Haimberger	0
1454		0	1455	52313	1				0						1	0	63			Hami																L.Haimberger	0
1455		0	1456	52313	1				0						1	0	63			Hami																L.Haimberger	0
1456		0	1457	52313	1				0						1	0	63			Hami																L.Haimberger	0
1457		0	1458	52313	1				0						1	0	63			Hami																L.Haimberger	0
1458		0	1459	52313	1				0						1	0	63			Hami																L.Haimberger	0
1459		0	1460	52313	1				0						1	0	63			Hami																L.Haimberger	0
1460		0	1461	52313	1				0						1	0	63			Hami																L.Haimberger	0
1461		0	1462	52313	1				0						1	0	63			Hami																L.Haimberger	0
1462		0	1463	52313	1				0						1	0	63			Hami																L.Haimberger	0
1463		0	1464	52313	1				0						1	0	63			Hami																L.Haimberger	0
1464		0	1465	52313	1				0						1	0	63			Hami																L.Haimberger	0
1465		0	1466	52313	1				0						1	0	63			Hami																L.Haimberger	0
1466		0	1467	52313	1				0						1	0	63			Hami																L.Haimberger	0
1467		0	1468	52313	1				0						1	0	63			Hami																L.Haimberger	0
1468		0	1469	52313	1				0						1	0	63			Hami																L.Haimberger	0
1469		0	1470	52313	1				0						1	0	63			Hami																L.Haimberger	0
1470		0	1471	52313	1				0						1	0	63			Hami																L.Haimberger	0
1471		0	1472	52313	1				0						1	0	63			Hami																L.Haimberger	0
1472		0	1473	52313	1				0						1	0	63			Hami																L.Haimberger	0
1473		0	1474	52313	1				0						1	0	63			Hami																L.Haimberger	0
1474		0	1475	52313	1				0						1	0	63			Hami																L.Haimberger	0
1475		0	1476	52313	1				0						1	0	63			Hami																L.Haimberger	0
1476		0	1477	52313	1				0						1	0	63			Hami																L.Haimberger	0
1477		0	1478	52313	1				0						1	0	63			Hami																L.Haimberger	0
1478		0	1479	52313	1				0						1	0	63			Hami																L.Haimberger	0
1479		0	1480	52313	1				0						1	0	63			Hami																L.Haimberger	0
1480		0	1481	52313	1				0						1	0	63			Hami																L.Haimberger	0
1481		0	1482	52313	1				0						1	0	63			Hami																L.Haimberger	0
1482		0	1483	52313	1				0						1	0	63			Hami																L.Haimberger	0
1483		0	1484	52313	1				0						1	0	63			Hami																L.Haimberger	0
1484		0	1485	52313	1				0						1	0	63			Hami																L.Haimberger	0
1485		0	1486	52313	1				0						1	0	63			Hami																L.Haimberger	0
1486		0	1487	52313	1				0						1	0	63			Hami																L.Haimberger	0
1487		0	1488	52313	1				0						1	0	63			Hami																L.Haimberger	0
1488		0	1489	52313	1				0						1	0	63			Hami																L.Haimberger	0
1489		0	1490	52313	1				0						1	0	63			Hami																L.Haimberger	0
1490		0	1491	52313	1				0						1	0	63			Hami																L.Haimberger	0
1491		0	1492	52313	1				0						1	0	63			Hami																L.Haimberger	0
1492		0	1493	52313	1				0						1	0	63			Hami																L.Haimberger	0
1493		0	1494	52313	1				0						1	0	63			Hami																L.Haimberger	0
1494		0	1495	52313	1				0						1	0	63			Hami																L.Haimberger	0
1495		0	1496	52313	1				0						1	0	63			Hami																L.Haimberger	0
1496		0	1497	52313	1				0						1	0	63			Hami																L.Haimberger	0
1497		0	1498	52313	1				0						1	0	63			Hami																L.Haimberger	0
1498		0	1499	52313	1				0						1	0	63			Hami																L.Haimberger	0
1499		0	1500	52313	1				0						1	0	63			Hami																L.Haimberger	0
1500		0	1501	52313	1				0						1	0	63			Hami																L.Haimberger	0
1501		0	1502	52313	1				0						1	0	63			Hami																L.Haimberger	0
1502		0	1503	52313	1				0						1	0	63			Hami																L.Haimberger	0
1503		0	1504	52313	1				0						1	0	63			Hami																L.Haimberger	0
1504		0	1505	52313	1				0						1	0	63			Hami																L.Haimberger	0
1505		0	1506	52313	1				0						1	0	63			Hami																L.Haimberger	0
1506		0	1507	52313	1				0						1	0	63			Hami																L.Haimberger	0
1507		0	1508	52313	1				0						1	0	63			Hami																L.Haimberger	0
1508		0	1509	52313	1				0						1	0	63			Hami																L.Haimberger	0
1509		0	1510	52313	1				0						1	0	63			Hami																L.Haimberger	0
1510		0	1511	52313	1				0						1	0	63			Hami																L.Haimberger	0
1511		0	1512	52313	1				0						1	0	63			Hami																L.Haimberger	0
1512		0	1513	52313	1				0						1	0	63			Hami																L.Haimberger	0
1513		0	1514	52313	1				0						1	0	63			Hami																L.Haimberger	0
1514		0	1515	52313	1				0						1	0	63			Hami																L.Haimberger	0
1515		0	1516	52313	1				0						1	0	63			Hami																L.Haimberger	0
1516		0	1517	52313	1				0						1	0	63			Hami																L.Haimberger	0
1517		0	1518	52313	1				0						1	0	63			Hami																L.Haimberger	0
1518		0	1519	52313	1				0						1	0	63			Hami																L.Haimberger	0
1519		0	1520	52313	1				0						1	0	63			Hami																L.Haimberger	0
1520		0	1521	52313	1				0						1	0	63			Hami																L.Haimberger	0
1521		0	1522	52313	1				0						1	0	63			Hami																L.Haimberger	0
1522		0	1523	52313	1				0						1	0	63			Hami																L.Haimberger	0
1523		0	1524	52313	1				0						1	0	63			Hami																L.Haimberger	0
1524		0	1525	52313	1				0						1	0	63			Hami																L.Haimberger	0
1525		0	1526	52313	1				0						1	0	63			Hami																L.Haimberger	0
1526		0	1527	52313	1				0						1	0	63			Hami																L.Haimberger	0
1527		0	1528	52313	1				0						1	0	63			Hami																L.Haimberger	0
1528		0	1529	52313	1				0						1	0	63			Hami																L.Haimberger	0
1529		0	1530	52313	1				0						1	0	63			Hami																L.Haimberger	0
1530		0	1531	52313	1				0						1	0	63			Hami																L.Haimberger	0
1531		0	1532	52313	1				0						1	0	63			Hami																L.Haimberger	0
1532		0	1533	52313	1				0						1	0	63			Hami																L.Haimberger	0
1533		0	1534	52313	1				0						1	0	63			Hami																L.Haimberger	0
1534		0	1535	52313	1				0						1	0	63			Hami																L.Haimberger	0
1535		0	1536	52313	1				0						1	0	63			Hami																L.Haimberger	0
1536		0	1537	52313	1				0						1	0	63			Hami																L.Haimberger	0
1537		0	1538	52313	1				0						1	0	63			Hami																L.Haimberger	0
1538		0	1539	52313	1				0						1	0	63			Hami																L.Haimberger	0
1539		0	1540	52313	1				0						1	0	63			Hami																L.Haimberger	0
1540		0	1541	52313	1				0						1	0	63			Hami																L.Haimberger	0
1541		0	1542	52313	1				0						1	0	63			Hami																L.Haimberger	0
1542		0	1543	52313	1				0						1	0	63			Hami																L.Haimberger	0
1543		0	1544	52313	1				0						1	0	63			Hami																L.Haimberger	0
1544		0	1545	52313	1				0						1	0	63			Hami																L.Haimberger	0
1545		0	1546	52313	1				0						1	0	63			Hami																L.Haimberger	0
1546		0	1547	52313	1				0						1	0	63			Hami																L.Haimberger	0
1547		0	1548	52313	1				0						1	0	63			Hami																L.Haimberger	0
1548		0	1549	52313	1				0						1	0	63			Hami																L.Haimberger	0
1549		0	1550	52313	1				0						1	0	63			Hami																L.Haimberger	0
1550		0	1551	52313	1				0						1	0	63			Hami																L.Haimberger	0
1551		0	1552	52313	1				0						1	0	63			Hami																L.Haimberger	0
1552		0	1553	52313	1				0						1	0	63			Hami																L.Haimberger	0
1553		0	1554	52313	1				0						1	0	63			Hami																L.Haimberger	0
1554		0	1555	52313	1				0						1	0	63			Hami																L.Haimberger	0
1555		0	1556	52313	1				0						1	0	63			Hami																L.Haimberger	0
1556		0	1557	52313	1				0						1	0	63			Hami																L.Haimberger	0
1557		0	1558	52313	1				0						1	0	63			Hami																L.Haimberger	0
1558		0	1559	52313	1				0						1	0	63			Hami																L.Haimberger	0
1559		0	1560	52313	1				0						1	0	63			Hami																L.Haimberger	0
1560		0	1561	52313	1				0						1	0	63			Hami																L.Haimberger	0
1561		0	1562	52313	1				0						1	0	63			Hami																L.Haimberger	0
1562		0	1563	52313	1				0						1	0	63			Hami																L.Haimberger	0
1563		0	1564	52313	1				0						1	0	63			Hami																L.Haimberger	0
1564		0	1565	52313	1				0						1	0	63			Hami																L.Haimberger	0
1565		0	1566	52313	1				0						1	0	63			Hami																L.Haimberger	0
1566		0	1567	52313	1				0						1	0	63			Hami																L.Haimberger	0
1567		0	1568	52313	1				0						1	0	63			Hami																L.Haimberger	0
1568		0	1569	52313	1				0						1	0	63			Hami																L.Haimberger	0
1569		0	1570	52313	1				0						1	0	63			Hami																L.Haimberger	0
1570		0	1571	52313	1				0						1	0	63			Hami																L.Haimberger	0
1571		0	1572	52313	1				0						1	0	63			Hami																L.Haimberger	0
1572		0	1573	52313	1				0						1	0	63			Hami																L.Haimberger	0
1573		0	1574	52313	1				0						1	0	63			Hami																L.Haimberger	0
1574		0	1575	52313	1				0						1	0	63			Hami																L.Haimberger	0
1575		0	1576	52313	1				0						1	0	63			Hami																L.Haimberger	0
1576		0	1577	52313	1				0						1	0	63			Hami																L.Haimberger	0
1577		0	1578	52313	1				0						1	0	63			Hami																L.Haimberger	0
1578		0	1579	52313	1				0						1	0	63			Hami																L.Haimberger	0
1579		0	1580	52313	1				0						1	0	63			Hami																L.Haimberger	0
1580		0	1581	52313	1				0						1	0	63			Hami																L.Haimberger	0
1581		0	1582	52313	1				0						1	0	63			Hami																L.Haimberger	0
1582		0	1583	52313	1				0						1	0	63			Hami																L.Haimberger	0
1583		0	1584	52313	1				0						1	0	63			Hami																L.Haimberger	0
1584		0	1585	52313	1				0						1	0	63			Hami																L.Haimberger	0
1585		0	1586	52313	1				0						1	0	63			Hami																L.Haimberger	0
1586		0	1587	52313	1				0						1	0	63			Hami																L.Haimberger	0
1587		0	1588	52313	1				0						1	0	63			Hami																L.Haimberger	0
