	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1303	0-20000-0-81251	0	1304	81251	1	TIRIOS			0	-55.95	2.22				1	0	63			Lelydorp									['85', '38', '106', '107']							L.Haimberger	0
1304	0-20000-0-23955	0	1305	23955	1	ALEKSANDROVSKOE			0	77.87	60.43				1	0	63			Strezhevoy									['85', '38', '106', '107']							L.Haimberger	0
1305	0-20000-0-21824	0	1306	21824	1	TIKSI			0	128.92	71.58				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1306	0-20000-0-67241	0	1307	5856A	1	LUMBO			0	40.67	-15.03				1	0	63			Mocambique									['85', '38', '106', '107']							L.Haimberger	0
1307	0-20000-0-62002	0	1308	62002	1	NALUT			0	10.6	31.51				1	0	63			Nalut									['85', '38', '106', '107']							L.Haimberger	0
1308	0-20000-0-25400	0	1309	25400	1	ZYRYANKA (25400-0)			0	150.9	65.73				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1309	0-20000-0-41560	0	1310	41560	1	PARACHINAR			0	70.08	33.87				1	0	63			Azrow									['85', '38', '106', '107']							L.Haimberger	0
1310	0-20000-0-21946	0	1311	21946	1	CHOKURDAH			0	147.88	70.62				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1311	0-20000-0-15360	0	1312	15360	1	SULINA			0	29.73	45.16				1	0	63			Kiliya									['85', '38', '106', '107']							L.Haimberger	0
1312	0-20000-0-97014	0	1313	97014	1	MENADO/ SAM RATULANGI			0	124.92	1.55				1	0	63			Manado									['85', '38', '106', '107']							L.Haimberger	0
1313	0-20000-0-24125	0	1314	24125	1	OLENEK (24125-0)			0	112.43	68.5				1	0	63			Udachnyy									['85', '38', '106', '107']							L.Haimberger	0
1314	0-20000-0-81253	0	1315	81253	1	COEROENI			0	-57.33	3.37				1	0	63			Nieuw Nickerie									['85', '38', '106', '107']							L.Haimberger	0
1315	0-20000-0-42182	0	1316	42182	1	NEW DELHI/SAFDARJUNG			0	77.2	28.58				1	0	63			New Delhi									['85', '38', '106', '107']							L.Haimberger	0
1316	0-20000-0-62941	0	1317	62941	1	JUBA			0	31.6	4.87				1	0	63			Juba									['85', '38', '106', '107']							L.Haimberger	0
1317	0-20000-0-10113	0	1318	10113	1	NORDERNEY			0	7.15	53.71				1	0	63			Norden									['85', '38', '106', '107']							L.Haimberger	0
1318	0-20000-0-25428	0	1319	25428	1	OMOLON			0	160.53	65.23				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1319	0-20000-0-84515	0	1320	84515	1	PUCALLPA			0	-74.57	-8.37				1	0	63			Pucallpa									['85', '38', '106', '107']							L.Haimberger	0
1320		0	1321	21965	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1321	0-20000-0-47604	0	1322	47604	1	NIIGATA			0	139.02	37.89				1	0	63			Niigata									['85', '38', '106', '107']							L.Haimberger	0
1322	0-20000-0-22802	0	1323	22802	1	SORTAVALA			0	30.72	61.72				1	0	63			Sortavala									['85', '38', '106', '107']							L.Haimberger	0
1323	0-20000-0-41744	0	1324	41744	1	KHUZDAR			0	66.63	27.83				1	0	63			Khuzdar									['85', '38', '106', '107']							L.Haimberger	0
1324	0-20000-0-24266	0	1325	24266	1	VERHOJANSK			0	133.4	67.57				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1325	0-20000-0-97028	0	1326	97028	1	TOLI-TOLI/LALOS			0	120.79	1.12				1	0	63			Palu									['85', '38', '106', '107']							L.Haimberger	0
1326	0-20000-0-76743	0	1327	76743	1	VILLAHERMOSA, TAB.			0	-92.92	17.98				1	0	63			Villahermosa									['85', '38', '106', '107']							L.Haimberger	0
1327	0-20000-0-25551	0	1328	25551	1	MARKOVO			0	170.42	64.68				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1328	0-20000-0-21982	0	1329	21982	1	OSTROV VRANGELJA			0	-178.65	70.98				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1329	0-20000-0-11240	0	1330	11240	1	GRAZ-THALERHOF-FLUGHAFEN			0	15.44	46.98				1	0	63			Graz									['85', '38', '106', '107']							L.Haimberger	0
1330	0-20000-0-42634	0	1331	5431	1	BHUJ-RUDRAMATA			0	69.8	23.25				1	0	63			Bhuj									['85', '38', '106', '107']							L.Haimberger	0
1331	0-20000-0-60191	0	1332	60191	1	BENI-MELLAL			0	-6.4	32.37				1	0	63			Mrirt									['85', '38', '106', '107']							L.Haimberger	0
1332	0-20000-0-24343	0	1333	24343	1	ZHIGANSK			0	123.4	66.77				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1333	0-20000-0-76525	0	1334	76526	1	ZACATECAS, ZAC. (LA BUFA, ZAC.)			0	-102.57	22.78				1	0	63			Guadalupe									['85', '38', '106', '107']							L.Haimberger	0
1334	0-20000-0-43057	0	1335	5796	1	BOMBAY / SANTACRUZ			0	72.85	19.12				1	0	63			Bombay									['85', '38', '106', '107']							L.Haimberger	0
1335	0-20000-0-14430	0	1336	14430	1	ZADAR RS			0	15.34	44.1				1	0	63			Zadar									['85', '38', '106', '107']							L.Haimberger	0
1336	0-20000-0-42734	0	1337	42734	1	JAMNAGAR			0	70.08	22.45				1	0	63			Jamnagar									['85', '38', '106', '107']							L.Haimberger	0
1337		0	1338	88967	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1338	0-20000-0-97048	0	1339	97048	1	GORONTALO/JALALUDDIN			0	122.85	0.64				1	0	63			Gorontalo									['85', '38', '106', '107']							L.Haimberger	0
1339	0-20000-0-25563	0	1340	25563	1	ANADYR'			0	177.57	64.78				1	0	63			Anadyr									['85', '38', '106', '107']							L.Haimberger	0
1340	0-20000-0-43150	0	1341	43150	1	VISHAKHAPATNAM/WALTAIR			0	83.3	17.68				1	0	63			Visakhapatnam									['85', '38', '106', '107']							L.Haimberger	0
1341	0-20000-0-62007	0	1342	62007	1	ZUARA			0	12.06	32.56				1	0	63			Zuwarah									['85', '38', '106', '107']							L.Haimberger	0
1342	0-20000-0-24507	0	1343	24507	1	TURA (24507-0)			0	100.22	64.27				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1343	0-20000-0-84628	0	1344	84628	1	LIMA/CALLAO			0	-77.12	-12.02				1	0	63			Lima									['85', '38', '106', '107']							L.Haimberger	0
1344	0-20000-0-22113	0	1345	22113	1	MURMANSK (22113-0)			0	33.04	68.96				1	0	63			Murmansk									['85', '38', '106', '107']							L.Haimberger	0
1345	0-20000-0-22820	0	1346	22820	1	PETROZAVODSK			0	34.27	61.82				1	0	63			Petrozavodsk									['85', '38', '106', '107']							L.Haimberger	0
1346	0-20000-0-28445	0	1347	28445	1	EKATERINBURG (VERHNEE DUBROVO)			0	61.07	56.73				1	0	63			Aramil									['85', '38', '106', '107']							L.Haimberger	0
1347	0-20000-0-98646	0	1348	98646	1	MACTAN			0	123.98	10.32				1	0	63			Lapu-Lapu									['85', '38', '106', '107']							L.Haimberger	0
1348		0	1349	89001	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1349		0	1350	25594	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1350	0-20000-0-78730	0	1351	78730	1	PUERTO CABEZAS			0	-83.63	14.07				1	0	63			Puerto Cabezas									['85', '38', '106', '107']							L.Haimberger	0
1351	0-20000-0-30230	0	1352	30230	1	KIRENSK			0	108.07	57.77				1	0	63			Kirensk									['85', '38', '106', '107']							L.Haimberger	0
1352	0-20000-0-24641	0	1353	24641	1	VILJUJSK			0	121.62	63.78				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1353	0-20000-0-47727	0	1354	47727	1	SHIMOFUSA AB			0	140.01	35.8				1	0	63			Kamagaya									['85', '38', '106', '107']							L.Haimberger	0
1354	0-20000-0-26298	0	1355	26298	1	BOLOGOE			0	34.03	57.88				1	0	63			Bologoye									['85', '38', '106', '107']							L.Haimberger	0
1355	0-20000-0-22165	0	1356	22165	1	KANIN NOS			0	43.29	68.66				1	0	63			Arkhangelsk									['85', '38', '106', '107']							L.Haimberger	0
1356	0-20000-0-11723	0	1357	11722	1	BRNO/TURANY			0	16.69	49.15				1	0	63			Brno									['85', '38', '106', '107']							L.Haimberger	0
1357	0-20000-0-89002	0	1358	89002	1	NEUMAYER			0	-8.25	-70.67				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1358	0-20000-0-42492	0	1359	42492	1	PATNA			0	85.17	25.6				1	0	63			Patna									['85', '38', '106', '107']							L.Haimberger	0
1359	0-20000-0-25677	0	1360	25677	1	BERINGOVSKAJA			0	179.28	63.02				1	0	63			Anadyr									['85', '38', '106', '107']							L.Haimberger	0
1360	0-20000-0-24688	0	1361	24688	1	OJMJAKON			0	143.15	63.25				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1361	0-20000-0-07145	0	1362	7145	1	TRAPPES			0	2.01	48.77				1	0	63			Trappes									['85', '38', '106', '107']							L.Haimberger	0
1362	0-20000-0-30309	0	1363	30309	1	BRATSK			0	101.75	56.28				1	0	63			Bratsk									['85', '38', '106', '107']							L.Haimberger	0
1363	0-20000-0-84629	0	1364	84629	1	LAS PALMAS			0	-77.0	-12.15				1	0	63			Lima									['85', '38', '106', '107']							L.Haimberger	0
1364	0-20000-0-89009	0	1365	89009	1	AMUNDSEN-SCOTT			0	0.0	-90.0				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1365	0-20000-0-22845	0	1366	22845	1	KARGOPOL'			0	38.93	61.51				1	0	63			Kargopol									['85', '38', '106', '107']							L.Haimberger	0
1366	0-20000-0-22217	0	1367	22217	1	KANDALAKSHA			0	32.35	67.17				1	0	63			Kandalaksha									['85', '38', '106', '107']							L.Haimberger	0
1367	0-20001-0-28661	0	1368	28661	1	KURGAN			0	65.4	55.46				1	0	63			Kurgan									['85', '38', '106', '107']							L.Haimberger	0
1368	0-20000-0-60195	0	1369	60195	1	MIDELT			0	-4.73	32.68				1	0	63			Mrirt									['85', '38', '106', '107']							L.Haimberger	0
1369	0-20000-0-25703	0	1370	25703	1	SEJMCHAN			0	152.42	62.92				1	0	63			Magadan									['85', '38', '106', '107']							L.Haimberger	0
1370	0-20000-0-24726	0	1371	24726	1	MIRNVY			0	113.87	62.53				1	0	63			Mirnyy									['85', '38', '106', '107']							L.Haimberger	0
1371		0	1372	62010	1				0						1	0	63			Tripoli									['85', '38', '106', '107']							L.Haimberger	0
1372	0-20000-0-30372	0	1373	30372	1	CHARA			0	118.27	56.9				1	0	63			Taksimo									['85', '38', '106', '107']							L.Haimberger	0
1373	0-20000-0-89022	0	1374	89022	1	HALLEY			0	-25.5	-75.57				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1374		0	1375	25822	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1375	0-20000-0-22271	0	1376	22271	1	SHOJNA			0	44.17	67.88				1	0	63			Arkhangelsk									['85', '38', '106', '107']							L.Haimberger	0
1376	0-20000-0-23022	0	1377	23022	1	AMDERMA			0	61.66	69.78				1	0	63			Severnyy									['85', '38', '106', '107']							L.Haimberger	0
1377	0-20000-0-24790	0	1378	24790	1	SUSUMAN			0	148.17	62.78				1	0	63			Magadan									['85', '38', '106', '107']							L.Haimberger	0
1378	0-20000-0-28698	0	1379	28698	1	OMSK (RS)			0	73.4	54.93				1	0	63			Omsk									['85', '38', '106', '107']							L.Haimberger	0
1379	0-20000-0-41749	0	1380	41749	1	NAWABSHAH			0	68.37	26.25				1	0	63			Nawabshah									['85', '38', '106', '107']							L.Haimberger	0
1380	0-20000-0-84691	0	1381	84691	1	PISCO			0	-76.22	-13.73				1	0	63			Pisco									['85', '38', '106', '107']							L.Haimberger	0
1381	0-20000-0-89050	0	1382	89050	1	BELLINGSHAUSEN			0	-58.89	-62.2				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1382	0-20000-0-13275	0	1383	13275	1	BEOGRAD/KOSUTNJAK			0	20.42	44.77				1	0	63			Belgrade									['85', '38', '106', '107']							L.Haimberger	0
1383	0-20000-0-26477	0	1384	26477	1	VELIKIE LUKI			0	30.62	56.35				1	0	63			Velikie Luki									['85', '38', '106', '107']							L.Haimberger	0
1384	0-20000-0-25913	0	1385	25913	1	MAGADAN			0	150.78	59.55				1	0	63			Magadan									['85', '38', '106', '107']							L.Haimberger	0
1385	0-20000-0-60210	0	1386	60210	1	ERRACHIDIA			0	-4.4	31.93				1	0	63			Mrirt									['85', '38', '106', '107']							L.Haimberger	0
1386	0-20000-0-30521	0	1387	30521	1	ZHIGALOVO			0	105.17	54.8				1	0	63			Zheleznogorsk-Ilimskiy									['85', '38', '106', '107']							L.Haimberger	0
1387	0-20000-0-31300	0	1388	31300	1	ZEJA			0	127.28	53.74				1	0	63			Zeya									['85', '38', '106', '107']							L.Haimberger	0
1388		0	1389	24793	1				0						1	0	63			Magadan									['85', '38', '106', '107']							L.Haimberger	0
1389		0	1390	23074	1				0						1	0	63			Dudinka									['85', '38', '106', '107']							L.Haimberger	0
1390		0	1391	32186	1				0						1	0	63			Nemuro									['85', '38', '106', '107']							L.Haimberger	0
1391		0	1392	25954	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1392	0-20000-0-41756	0	1393	41756	1	JIWANI			0	61.8	25.07				1	0	63			Jiwani									['85', '38', '106', '107']							L.Haimberger	0
1393	0-20000-0-98653	0	1394	98653	1	SURIGAO			0	125.49	9.78				1	0	63			Surigao									['85', '38', '106', '107']							L.Haimberger	0
1394	0-20000-0-78741	0	1395	78741	1	MANAGUA A.C.SANDINO			0	-86.17	12.15				1	0	63			Tipitapa									['85', '38', '106', '107']							L.Haimberger	0
1395	0-20000-0-84752	0	1396	84752	1	AREQUIPA			0	-71.57	-16.33				1	0	63			Arequipa									['85', '38', '106', '107']							L.Haimberger	0
1396	0-20000-0-24817	0	1397	24817	1	ERBOGACEN			0	108.02	61.27				1	0	63			Kirensk									['85', '38', '106', '107']							L.Haimberger	0
1397	0-20000-0-76805	0	1398	76805	1	ACAPULCO, GRO.			0	-99.75	16.76				1	0	63			Acapulco									['85', '38', '106', '107']							L.Haimberger	0
1398	0-20000-0-30554	0	1399	30554	1	BAGDARIN (30554-0)			0	113.58	54.44				1	0	63			Taksimo									['85', '38', '106', '107']							L.Haimberger	0
1399	0-20000-0-31329	0	1400	31329	1	EKIMCHAN			0	132.93	53.08				1	0	63			Chegdomyn									['85', '38', '106', '107']							L.Haimberger	0
1400		0	1401	32195	1				0						1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1401	0-20000-0-23078	0	1402	23078	1	NORIL'SK			0	88.26	69.35				1	0	63			Norilsk									['85', '38', '106', '107']							L.Haimberger	0
1402	0-20000-0-07645	0	1403	7645	1	NIMES-COURBESSAC			0	4.41	43.86				1	0	63			Nimes									['85', '38', '106', '107']							L.Haimberger	0
1403	0-20000-0-62011	0	1404	62011	1	GARIAN			0	13.0	32.09				1	0	63			Tripoli									['85', '38', '106', '107']							L.Haimberger	0
1404	0-20000-0-15014	0	1405	15014	1	BAIA MARE			0	23.47	47.66				1	0	63			Baia Mare									['85', '38', '106', '107']							L.Haimberger	0
1405	0-20000-0-60230	0	1406	60230	1	MARRAKECH			0	-8.03	31.62				1	0	63			Marrakesh									['85', '38', '106', '107']							L.Haimberger	0
1406	0-20000-0-76548	0	1407	76549	1	TAMPICO, TAMPS			0	-97.93	22.39				1	0	63			Tampico									['85', '38', '106', '107']							L.Haimberger	0
1407	0-20000-0-41571	0	1408	41571	1	ISLAMABAD AIRPORT			0	73.1	33.62				1	0	63			Rawalpindi									['85', '38', '106', '107']							L.Haimberger	0
1408	0-20000-0-24908	0	1409	24908	1	VANAVARA			0	102.29	60.34				1	0	63			Kodinsk									['85', '38', '106', '107']							L.Haimberger	0
1409	0-20000-0-32215	0	1410	32215	1	SEVERO-KURIL'SK			0	156.13	50.68				1	0	63			Petropavlovsk-Kamchatskiy									['85', '38', '106', '107']							L.Haimberger	0
1410		0	1411	23146	1				0						1	0	63			Pangody									['85', '38', '106', '107']							L.Haimberger	0
1411	0-20000-0-31369	0	1412	31369	1	NIKOLAEVSK-NA-AMURE			0	140.69	53.15				1	0	63			Nikolayevsk-Na-Amure									['85', '38', '106', '107']							L.Haimberger	0
1412	0-20000-0-93012	0	1413	93012	1	KAITAIA OBSERVATORY			0	173.26	-35.13				1	0	63			Whangarei									['85', '38', '106', '107']							L.Haimberger	0
1413	0-20000-0-06476	0	1414	6476	1	ST-HUBERT			0	5.4	50.04				1	0	63			Marche-En-Famenne									['85', '38', '106', '107']							L.Haimberger	0
1414	0-20000-0-30635	0	1415	30635	1	UST'-BARGUZIN			0	109.02	53.42				1	0	63			Onokhoy									['85', '38', '106', '107']							L.Haimberger	0
1415	0-20000-0-48860	0	1416	48860	1	HOANG SA (PATTLE)			0	111.62	16.55				1	0	63			Wanning									['85', '38', '106', '107']							L.Haimberger	0
1416	0-20000-0-28722	0	1417	28722	1	UFA-DIOMA			0	55.81	54.71				1	0	63			Ufa									['85', '38', '106', '107']							L.Haimberger	0
1417	0-20000-0-47741	0	1418	47741	1	MATSUE			0	133.07	35.46				1	0	63			Yasugi									['85', '38', '106', '107']							L.Haimberger	0
1418	0-20000-0-41759	0	1419	41759	1	PASNI			0	63.48	25.27				1	0	63			Pasni									['85', '38', '106', '107']							L.Haimberger	0
1419	0-20000-0-24944	0	1420	24944	1	OLEKMINSK (24944-0)			0	120.42	60.4				1	0	63			Aldan									['85', '38', '106', '107']							L.Haimberger	0
1420	0-20000-0-60250	0	1421	60250	1	Agadir			0	-9.57	30.38				1	0	63			Agadir									['85', '38', '106', '107']							L.Haimberger	0
1421		0	1422	32217	1				0						1	0	63			Petropavlovsk-Kamchatskiy									['85', '38', '106', '107']							L.Haimberger	0
1422	0-20000-0-42295	0	1423	5798	1	DARJEELING			0	88.27	27.05				1	0	63			Darjiling									['85', '38', '106', '107']							L.Haimberger	0
1423	0-20000-0-23205	0	1424	23205	1	NAR'JAN-MAR			0	53.02	67.62				1	0	63			Naryan-Mar									['85', '38', '106', '107']							L.Haimberger	0
1424	0-20000-0-47624	0	1425	47624	1	MAEBASHI			0	139.06	36.41				1	0	63			Takasaki									['85', '38', '106', '107']							L.Haimberger	0
1425		0	1426	93072	1				0						1	0	63			North Shore									['85', '38', '106', '107']							L.Haimberger	0
1426	0-20000-0-30636	0	1427	30636	1	BARGUZIN			0	109.63	53.62				1	0	63			Onokhoy									['85', '38', '106', '107']							L.Haimberger	0
1427	0-20000-0-62016	0	1428	62016	1	MISURATA			0	15.02	32.24				1	0	63			Misratah									['85', '38', '106', '107']							L.Haimberger	0
1428	0-20000-0-76595	0	1429	76595	1	CANCUN			0	-86.85	21.03				1	0	63			Cancun									['85', '38', '106', '107']							L.Haimberger	0
1429	0-20000-0-26063	0	1430	26063	1	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.97				1	0	63			Vsevolozhsk									['85', '38', '106', '107']							L.Haimberger	0
1430	0-20000-0-12425	0	1431	12425	1	WROCLAW-STARACHOWICE			0	16.88	51.11				1	0	63			Wroclaw									['85', '38', '106', '107']							L.Haimberger	0
1431	0-20000-0-59981	0	1432	59981	1	XISHA DAO			0	112.33	16.83				1	0	63			Wanning									['85', '38', '106', '107']							L.Haimberger	0
1432	0-20000-0-43181	0	1433	43181	1	VIJAYAWADA /GANNAVARAM			0	80.8	16.53				1	0	63			Gannavaram									['85', '38', '106', '107']							L.Haimberger	0
1433	0-20000-0-24959	0	1434	24959	1	JAKUTSK			0	129.72	62.02				1	0	63			Markha									['85', '38', '106', '107']							L.Haimberger	0
1434	0-20000-0-32389	0	1435	32389	1	KLJUCHI			0	160.83	56.32				1	0	63			Yelizovo									['85', '38', '106', '107']							L.Haimberger	0
1435	0-20000-0-31510	0	1436	31510	1	BLAGOVESCETNSK			0	127.48	50.28				1	0	63			Heihe									['85', '38', '106', '107']							L.Haimberger	0
1436	0-20000-0-60252	0	1437	60252	1	Aït Melloul			0	-9.4	30.33				1	0	63			Agadir									['85', '38', '106', '107']							L.Haimberger	0
1437	0-20000-0-23274	0	1438	23274	1	IGARKA			0	86.57	67.47				1	0	63			Dudinka									['85', '38', '106', '107']							L.Haimberger	0
1438	0-20000-0-98747	0	1439	98747	1	LUMBIA AIRPORT			0	124.61	8.41				1	0	63			Cagayan De Oro									['85', '38', '106', '107']							L.Haimberger	0
1439	0-20001-0-16045	0	1440	16044	1	UDINE/RIVOLTO RDS			0	13.06	45.98				1	0	63			Udine									['85', '38', '106', '107']							L.Haimberger	0
1440	0-20000-0-15410	0	1441	15410	1	DROBETA-TURNU SEVERIN			0	22.63	44.63				1	0	63			Drobeta-Turnu Severin									['85', '38', '106', '107']							L.Haimberger	0
1441	0-20000-0-30673	0	1442	30673	1	MOGOCHA			0	119.73	53.75				1	0	63			Mogocha									['85', '38', '106', '107']							L.Haimberger	0
1442	0-20000-0-93112	0	1443	93112	1	WHENUAPAI			0	174.62	-36.79				1	0	63			Waitakere									['85', '38', '106', '107']							L.Haimberger	0
1443	0-20000-0-62019	0	1444	62019	1	SIRTE			0	16.57	31.21				1	0	63			Surt									['85', '38', '106', '107']							L.Haimberger	0
1444	0-20000-0-28900	0	1445	28900	1	SAMARA (OGMS)			0	50.22	53.25				1	0	63			Kinel									['85', '38', '106', '107']							L.Haimberger	0
1445	0-20000-0-32477	0	1446	32477	1	SOBOLEVO			0	155.92	54.3				1	0	63			Yelizovo									['85', '38', '106', '107']							L.Haimberger	0
1446	0-20000-0-40416	0	1447	40416	1	DHAHRAN			0	50.17	26.27				1	0	63			Sayhat									['85', '38', '106', '107']							L.Haimberger	0
1447	0-20000-0-23330	0	1448	23330	1	SALEHARD			0	66.67	66.53				1	0	63			Salekhard									['85', '38', '106', '107']							L.Haimberger	0
1448	0-20000-0-68424	0	1449	68424	1	UPINGTON			0	21.26	-28.41				1	0	63			Upington									['85', '38', '106', '107']							L.Haimberger	0
1449	0-20000-0-60265	0	1450	60265	1	OUARZAZATE			0	-6.9	30.93				1	0	63			Marrakesh									['85', '38', '106', '107']							L.Haimberger	0
1450	0-20000-0-30692	0	1451	30692	1	SKOVORODINO			0	123.97	54.0				1	0	63			Skovorodino									['85', '38', '106', '107']							L.Haimberger	0
1451	0-20000-0-32540	0	1452	32540	1	PETROPAVLOVSK-KAMCHATSKIJ (32540-0)			0	158.58	53.08				1	0	63			Petropavlovsk-Kamchatskiy									['85', '38', '106', '107']							L.Haimberger	0
1452	0-20000-0-62053	0	1453	62053	1	BENINA			0	20.27	32.1				1	0	63			Benghazi									['85', '38', '106', '107']							L.Haimberger	0
1453	0-20000-0-31538	0	1454	31538	1	SUTUR			0	132.13	50.07				1	0	63			Chegdomyn									['85', '38', '106', '107']							L.Haimberger	0
1454	0-20000-0-93098	0	1455	93115	1	WHENUAPAI			0	174.62	-36.79				1	0	63			Auckland									['85', '38', '106', '107']							L.Haimberger	0
1455	0-20000-0-42498	0	1456	42498	1	BHAGALPUR			0	86.95	25.23				1	0	63			Bhagalpur									['85', '38', '106', '107']							L.Haimberger	0
1456	0-20000-0-23415	0	1457	23415	1	PECHORA (23415-0)			0	57.1	65.12				1	0	63			Pechora									['85', '38', '106', '107']							L.Haimberger	0
1457	0-20000-0-42189	0	1458	42189	1	BAREILLY			0	79.4	28.37				1	0	63			Bareli									['85', '38', '106', '107']							L.Haimberger	0
1458	0-20001-0-34882	0	1459	34882	1	ASTRAHAN' (34882-1)			0	47.98	46.28				1	0	63			Astrakhan									['85', '38', '106', '107']							L.Haimberger	0
1459	0-20000-0-29231	0	1460	29231	1	KOLPASEVO			0	82.95	58.32				1	0	63			Kolpashevo									['85', '38', '106', '107']							L.Haimberger	0
1460	0-20000-0-26063	0	1461	26065	1	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.97				1	0	63			Saint Petersburg									['85', '38', '106', '107']							L.Haimberger	0
1461		0	1462	5449	1				0						1	0	63			Rajsamand									['85', '38', '106', '107']							L.Haimberger	0
1462	0-20000-0-40417	0	1463	40417	1	K.F.I.A. (KING FAHAD INT. AIRPORT) DAMMAM			0	49.82	26.45				1	0	63			Sayhat									['85', '38', '106', '107']							L.Haimberger	0
1463	0-20000-0-32618	0	1464	32618	1	OSTROV BERINGA			0	165.98	55.2				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1464		0	1465	62055	1				0						1	0	63			Ajdabiya									['85', '38', '106', '107']							L.Haimberger	0
1465	0-20000-0-31561	0	1466	31561	1	KOMSOMOLSK-NA-AMURE			0	137.03	50.53				1	0	63			Solnechnyy									['85', '38', '106', '107']							L.Haimberger	0
1466	0-20000-0-42779	0	1467	42779	1	PENDRA ROAD			0	81.9	22.77				1	0	63			Gaurela									['85', '38', '106', '107']							L.Haimberger	0
1467	0-20000-0-30710	0	1468	30710	1	IRKUTSK (30710-0)			0	104.32	52.27				1	0	63			Irkutsk									['85', '38', '106', '107']							L.Haimberger	0
1468	0-20000-0-16242	0	1469	16242	1	PRATICA DI MARE RDS			0	12.45	41.67				1	0	63			Fiumicino									['85', '38', '106', '107']							L.Haimberger	0
1469	0-20000-0-23472	0	1470	23472	1	TURUHANSK			0	87.99	65.79				1	0	63			Norilsk									['85', '38', '106', '107']							L.Haimberger	0
1470	0-686-0-61660	0	1471	WO067	1	DAKAR-DIASS-AIBD			0	-17.07	14.67				1	0	63			Pout									['85', '38', '106', '107']							L.Haimberger	0
1471	0-643-0-26708	0	1472	26702	1	KALININGRAD (NIZOV'E)			0	20.77	54.7				1	0	63			Kaliningrad									['85', '38', '106', '107']							L.Haimberger	0
1472	0-20000-0-98753	0	1473	98753	1	DAVAO AIRPORT			0	124.65	7.12				1	0	63			Davao									['85', '38', '106', '107']							L.Haimberger	0
1473	0-20000-0-76833	0	1474	76833	1	SALINA CRUZ, OAX.			0	-95.23	16.16				1	0	63			Salina Cruz									['85', '38', '106', '107']							L.Haimberger	0
1474	0-20000-0-40430	0	1475	40430	1	AL-MADINAH			0	39.7	24.55				1	0	63			Umm Lajj									['85', '38', '106', '107']							L.Haimberger	0
1475	0-20000-0-29263	0	1476	29263	1	ENISEJSK			0	92.2	58.45				1	0	63			Yeniseysk									['85', '38', '106', '107']							L.Haimberger	0
1476	0-20000-0-41764	0	1477	41764	1	HYDERABAD			0	68.42	25.38				1	0	63			Hyderabad									['85', '38', '106', '107']							L.Haimberger	0
1477	0-20000-0-68438	0	1478	68438	1	KIMBERLEY			0	24.77	-28.81				1	0	63			Kimberley									['85', '38', '106', '107']							L.Haimberger	0
1478	0-20000-0-61901	0	1479	61901	1	ST. HELENA IS.			0	-5.67	-15.94				1	0	63			None									['85', '38', '106', '107']							L.Haimberger	0
1479		0	1480	62056	1				0						1	0	63			Darnah									['85', '38', '106', '107']							L.Haimberger	0
1480	0-20000-0-23552	0	1481	23552	1	TARKO-SALE			0	77.77	64.91				1	0	63			Tarko-Sale									['85', '38', '106', '107']							L.Haimberger	0
1481	0-20000-0-30715	0	1482	30715	1	ANGARSK			0	103.85	52.48				1	0	63			Angarsk									['85', '38', '106', '107']							L.Haimberger	0
1482	0-20000-0-35121	0	1483	35121	1	ORENBURG			0	55.08	51.69				1	0	63			Sol-Iletsk									['85', '38', '106', '107']							L.Haimberger	0
