	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
377	0-20000-0-07093	0	378	['C:5238']	1	GOIN AEROPORT M.N.L.			0	6.24	48.98				1	0	63			Metz									[106, 107]							L.Haimberger	0
378		0	379	['C:4750']	1				0						1	0	63			Anadyr									[38, 39, 85, 117]							L.Haimberger	0
379	0-20000-0-10135	0	380	['C:5575']	1	Nordholz (WP)			0	8.67	53.78				1	0	63			Cuxhaven									[38, 85, 106, 107]							L.Haimberger	0
380	0-20000-0-06785	0	381	['C:5556']	1	AROSA			0	9.68	46.79				1	0	63			Chur									[106, 107]							L.Haimberger	0
381		0	382	['C:4753']	1				0						1	0	63			None									[38, 39, 85, 117]							L.Haimberger	0
382	0-20000-0-11679	0	383	['C:5376']	1	USTI NAD ORLICI			0	16.42	49.98				1	0	63			Usti Nad Orlici									[106, 107]							L.Haimberger	0
383	0-504-1-60180	0	384	['C:5582']	1	CASABLANCA			0	-7.67	33.57				1	0	63			Casablanca									[106, 107]							L.Haimberger	0
384	0-20000-0-83897	0	385	['C:5135']	1	FLORIANOPOLIS (AERO)			0	-48.55	-27.67				1	0	63			Florianopolis									[106, 107, 117]							L.Haimberger	0
385	0-20001-0-16245	0	386	['C:5100']	1	PRATICA DI MARE RDS			0	12.45	41.67				1	0	63			Ariccia									[106, 107, 117]							L.Haimberger	0
386		0	387	['C:4900']	1				0						1	0	63			Aberdeen									[38, 85]							L.Haimberger	0
387	0-20000-0-91408	0	388	['C:5268']	1	WEATHER SERVICE OFFICE, KOROR, PALAU WCI.			0	134.49	7.34				1	0	63			Koror									[106, 107]							L.Haimberger	0
388	0-20000-0-02562	0	389	['C:5701']	1	LINKOPING/MALMSLATT			0	15.53	58.4				1	0	63			Linkoping									[38, 85]							L.Haimberger	0
389	0-20000-0-60010	0	390	['C:5358']	1	TENERIFE-GUIMAR			0	-16.38	28.32				1	0	63			Guimar									[106, 107, 117]							L.Haimberger	0
390	0-20000-0-62375	0	391	['C:5000']	1	GIZA - AGRIMET			0	31.22	30.05				1	0	63			Madinat Sittah Uktubar									[38, 85]							L.Haimberger	0
391	0-20000-0-10637	0	392	['C:5110']	1	FRANKFURT/MAIN			0	8.52	50.03				1	0	63			Darmstadt									[106, 107]							L.Haimberger	0
392	0-20000-0-33008	0	393	['C:5074']	1	BREST (33008-1)			0	23.69	52.12				1	0	63			Brest									[106, 107, 117]							L.Haimberger	0
393	0-20000-0-07230	0	394	['C:5637']	1	BEAUCOUZE			0	-0.61	47.48				1	0	63			Angers									[106, 107]							L.Haimberger	0
394	0-20000-0-01317	0	395	['C:4887']	1	BERGEN/FLORIDA			0	5.33	60.38				1	0	63			Bergen									[106, 107]							L.Haimberger	0
395	0-20000-0-20674	0	396	['C:4719']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[85, 117]							L.Haimberger	0
396	0-20000-0-94299	0	397	['C:5394']	1	WILLIS ISLAND			0	149.97	-16.29				1	0	63			Innisfail									[106, 107]							L.Haimberger	0
397	0-20000-0-45005	0	398	['C:5159']	1	KOWLOON (45004-0)			0	114.17	22.31				1	0	63			Shenzhen									[38, 85, 117]							L.Haimberger	0
398	0-20000-0-12982	0	399	['C:5349']	1	SZEGED külterület			0	20.09	46.26				1	0	63			Szeged									[38, 85, 117]							L.Haimberger	0
399	0-20000-0-41258	0	400	['C:4869']	1	Sultan Qaboos Port			0	58.57	23.63				1	0	63			Muscat									[106, 107]							L.Haimberger	0
400	0-20000-0-02429	0	401	['C:5572']	1	DAGLOSEN			0	14.18	59.66				1	0	63			Kristinehamn									[38, 85, 117]							L.Haimberger	0
401	0-20000-0-72550	0	402	['C:4802']	1	EPPLEY FIELD, OMAHA,  NE.			0	-95.9	41.3				1	0	63			Council Bluffs									[38, 85, 106, 107]							L.Haimberger	0
402	0-20000-0-33548	0	403	['C:5172']	1	Kamianets-Podilskyi			0	26.61	48.69				1	0	63			Khotyn									[106, 107]							L.Haimberger	0
403	0-20000-0-22892	0	404	['C:5521']	1	VYBORG			0	28.73	60.72				1	0	63			Vyborg									[38, 85, 117]							L.Haimberger	0
404	0-20000-0-62414	0	405	['C:4955']	1	ASSWAN			0	32.82	23.96				1	0	63			Aswan									[85, 106, 107]							L.Haimberger	0
405	0-20000-0-10865	0	406	['C:5250']	1	MUENCHEN-OBERSCHLEISSHEIM			0	11.55	48.24				1	0	63			Munich									[38, 85, 117]							L.Haimberger	0
406	0-20000-0-07684	0	407	['C:5744']	1	CANNES			0	6.95	43.56				1	0	63			Saint-Raphael									[106, 107]							L.Haimberger	0
407	0-20000-0-03535	0	408	['C:5291']	1	COLESHILL			0	-1.69	52.48				1	0	63			Sutton Coldfield									[106, 107]							L.Haimberger	0
408	0-20000-0-91939	0	409	['C:4493']	1	TAHITI-FAAA			0	-149.61	-17.56				1	0	63			Papeete									[106, 107]							L.Haimberger	0
409	0-20000-0-74506	0	410	['C:5317']	1	OAKLAND/METROP. OAKLAND INT., CA.			0	-122.22	37.74				1	0	63			San Francisco									[106, 107, 117]							L.Haimberger	0
410	0-20000-0-61979	0	411	['C:4521']	1	SAINT-DENIS/GILLOT (REUNION)			0	55.53	-20.89				1	0	63			Saint-Denis									[106, 107]							L.Haimberger	0
411	0-20000-0-91943	0	412	['1:91943']	1	TAKAROA			0	-145.03	-14.45				1	0	63			Mahina									[106, 107]							L.Haimberger	0
412	0-20000-0-41564	0	413	['C:5809']	1	KOHAT			0	71.43	33.57				1	0	63			Kohat									[38, 85]							L.Haimberger	0
413	0-20000-0-96745	0	414	['C:5491']	1	JAKARTA/OBSERVATORY			0	106.83	-6.18				1	0	63			Parung									[38, 85]							L.Haimberger	0
414	0-20000-0-10685	0	415	['C:5686']	1	HOF			0	11.88	50.31				1	0	63			Hof									[106, 107]							L.Haimberger	0
415	0-20000-0-72356	0	416	['C:6075']	1	TULSA/INT., OK.			0	-95.88	36.2				1	0	63			Broken Arrow									[106, 107, 117]							L.Haimberger	0
416	0-20000-0-11659	0	417	['C:5253']	1	PRIBYSLAV			0	15.76	49.58				1	0	63			Havlickuv Brod									[106, 107, 117]							L.Haimberger	0
417	0-20000-0-85141	0	418	['C:4838']	1	RURRENABAQUE			0	-67.57	-14.47				1	0	63			Rurrenabaque									[106, 107]							L.Haimberger	0
418	0-20000-0-07643	0	419	['C:6100']	1	MONTPELLIER			0	3.96	43.58				1	0	63			Montpellier									[106, 107]							L.Haimberger	0
419	0-20000-0-08391	0	420	['C:5741']	1	SEVILLA/SAN PABLO			0	-5.88	37.42				1	0	63			Sevilla									[106, 107]							L.Haimberger	0
420	0-20000-0-47662	0	421	['C:5363']	1	TOKYO			0	139.75	35.69				1	0	63			Tokyo									[106, 107]							L.Haimberger	0
421	0-20000-0-47716	0	422	['C:5176']	1	TATENO			0	140.13	36.06				1	0	63			Ami									[106, 107]							L.Haimberger	0
422	0-20000-0-61979	0	423	['C:4409']	1	SAINT-DENIS/GILLOT (REUNION)			0	55.53	-20.89				1	0	63			Saint-Denis									[106, 107]							L.Haimberger	0
423		0	424	['C:5275']	1				0						1	0	63			Pavlovsk									[106, 107, 117]							L.Haimberger	0
424		0	425	['C:6077']	1				0						1	0	63			Greenwood									[106, 107, 117]							L.Haimberger	0
425	0-20000-0-62641	0	426	['C:4959']	1	PORT SUDAN			0	37.22	19.58				1	0	63			Sawakin									[106, 107]							L.Haimberger	0
426		0	427	['C:4904']	1				0						1	0	63			Waco									[38, 85]							L.Haimberger	0
427	0-20000-0-43064	0	428	['C:5292']	1	PUNE / LOHOGAON AERODROME			0	73.92	18.58				1	0	63			Pune									[106, 107, 117]							L.Haimberger	0
428	0-20000-0-60714	0	429	['C:5580']	1	BIZERTE			0	9.8	37.25				1	0	63			Manzil Jamil									[106, 107]							L.Haimberger	0
429	0-20000-0-72405	0	430	['C:5038']	1	WASHINGTON/NAT., VA.			0	-77.03	38.85				1	0	63			Washington									[38, 85, 117]							L.Haimberger	0
430	0-20000-0-16090	0	431	['C:5072']	1	VERONA/VILLAFRANCA			0	10.87	45.39				1	0	63			Villafranca Di Verona									[106, 107, 117]							L.Haimberger	0
431	0-20000-0-78526	0	432	['C:5319']	1	SAN JUAN/INT.,  PUERTO RICO			0	-65.99	18.43				1	0	63			Catano									[106, 107, 117]							L.Haimberger	0
432		0	433	['C:5843']	1				0						1	0	63			None									[38, 85, 106, 107]							L.Haimberger	0
433	0-20000-0-07434	0	434	['C:6096']	1	LIMOGES-BELLEGARDE			0	1.18	45.86				1	0	63			Limoges									[106, 107]							L.Haimberger	0
434	0-246-0-101503	0	435	['C:5508']	1	KAUHAVA AIRFIELD			0	23.04	63.12				1	0	63			Lapua									[38, 85, 117]							L.Haimberger	0
435	0-20000-0-91939	0	436	['C:4495']	1	TAHITI-FAAA			0	-149.61	-17.56				1	0	63			Papeete									[106, 107]							L.Haimberger	0
436		0	437	['C:5844']	1				0						1	0	63			None									[38, 85, 106, 107]							L.Haimberger	0
437	0-20000-0-10400	0	438	['C:5587']	1	ESSEN-BREDENEY (10410-1)			0	6.97	51.41				1	0	63			Dusseldorf									[106, 107]							L.Haimberger	0
438	0-20000-0-16420	0	439	['C:6099']	1	MESSINA			0	15.55	38.2				1	0	63			Messina									[106, 107]							L.Haimberger	0
439	0-20000-0-06215	0	440	['C:5968']	1	VOORSCHOTEN AWS			0	4.44	52.14				1	0	63			Wassenaar									[38, 85, 106, 107, 117]							L.Haimberger	0
440	0-20000-0-81200	0	441	['C:6128']	1	ZORG EN HOOP			0	-55.18	5.82				1	0	63			Paramaribo									[106, 107]							L.Haimberger	0
441	0-20000-0-74506	0	442	['C:5316']	1	OAKLAND/METROP. OAKLAND INT., CA.			0	-122.22	37.74				1	0	63			San Francisco									[106, 107, 117]							L.Haimberger	0
442	0-20000-0-72558	0	443	['C:5121']	1	VALLEY, NE.			0	-96.37	41.32				1	0	63			Fremont									[106, 107, 117]							L.Haimberger	0
443	0-20000-0-03749	0	444	['C:5398']	1	MIDDLE WALLOP			0	-1.57	51.15				1	0	63			Winchester									[106, 107]							L.Haimberger	0
444	0-20000-0-72356	0	445	['C:5076']	1	TULSA/INT., OK.			0	-95.88	36.2				1	0	63			Broken Arrow									[38, 85, 117]							L.Haimberger	0
445	0-20000-0-11060	0	446	['C:5702']	1	LINZ/HOERSCHING-FLUGHAFEN			0	14.19	48.24				1	0	63			Linz									[106, 107]							L.Haimberger	0
446	0-20000-0-83742	0	447	['C:5236']	1	VASSOURAS			0	-43.67	-22.4				1	0	63			Mendes									[106, 107, 117]							L.Haimberger	0
447	0-20000-0-12843	0	448	['C:5652']	1	BUDAPEST/PESTSZENTLORINC			0	19.18	47.43				1	0	63			Gyal									[106, 107]							L.Haimberger	0
448	0-20000-0-07296	0	449	['C:5059']	1	DORANS			0	6.84	47.59				1	0	63			Belfort									[106, 107]							L.Haimberger	0
449	0-20000-0-10569	0	450	['C:5725']	1	PLAUEN			0	12.13	50.48				1	0	63			Plauen									[106, 107]							L.Haimberger	0
450	0-20000-0-66285	0	451	['C:5974']	1	LUENA (LUSO)			0	19.92	-11.78				1	0	63			Luena									[106, 107]							L.Haimberger	0
451		0	452	['C:5105']	1				0						1	0	63			Compiegne									[106, 107]							L.Haimberger	0
452	0-20000-0-24125	0	453	['C:4579']	1	OLENEK (24125-0)			0	112.43	68.5				1	0	63			Udachnyy									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
453	0-20000-0-16140	0	454	['C:5069']	1	BOLOGNA/BORGO PANIGALE			0	11.3	44.53				1	0	63			Bologna									[106, 107, 117]							L.Haimberger	0
454	0-20000-0-86678	0	455	['C:5263']	1	SALVADOR (83229-0)			0	-38.52	-13.02				1	0	63			Salvador									[106, 107, 117]							L.Haimberger	0
455	0-20001-0-16320	0	456	['C:5075']	1	BRINDISI RDS			0	17.96	40.66				1	0	63			Brindisi									[106, 107, 117]							L.Haimberger	0
456	0-20000-0-47808	0	457	['C:5160']	1	FUKUOKA			0	130.38	33.58				1	0	63			Umi									[106, 107]							L.Haimberger	0
457	0-20000-0-07690	0	458	['C:4504']	1	NICE			0	7.21	43.65				1	0	63			Antibes									[106, 107]							L.Haimberger	0
458	0-20000-0-07480	0	459	['C:5604']	1	LYON-BRON			0	4.94	45.73				1	0	63			Bron									[106, 107]							L.Haimberger	0
459	0-20000-0-14430	0	460	['C:6108']	1	ZADAR RS			0	15.34	44.1				1	0	63			Zadar									[106, 107]							L.Haimberger	0
460	0-20000-0-86975	0	461	['C:5031']	1	ALEGRETE (86975-0)			0	-55.53	-29.71				1	0	63			Alegrete									[38, 85, 117]							L.Haimberger	0
461	0-20000-0-16168	0	462	['C:5265']	1	MONTE ARGENTARIO			0	11.17	42.39				1	0	63			Orbetello									[106, 107, 117]							L.Haimberger	0
462	0-20000-0-16238	0	463	['C:5094']	1	PRATICA DI MARE RDS			0	12.45	41.67				1	0	63			Rome									[106, 107, 117]							L.Haimberger	0
463		0	464	['C:4673']	1				0						1	0	63			Toktogul									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
464	0-20000-0-08285	0	465	['C:5755']	1	VALENCIA VIVEROS			0	-0.37	39.48				1	0	63			Valencia									[106, 107]							L.Haimberger	0
465	0-20000-0-41757	0	466	['C:4865']	1	GAWADAR			0	62.33	25.13				1	0	63			Gwadar									[106, 107]							L.Haimberger	0
466	0-20000-0-16121	0	467	['C:5089']	1	GENOVA			0	8.92	44.42				1	0	63			Genoa									[106, 107, 117]							L.Haimberger	0
467	0-20000-0-10502	0	468	['C:5186']	1	NOERVENICH (FLUGPLATZ)			0	6.66	50.83				1	0	63			Pulheim									[106, 107]							L.Haimberger	0
468	0-20000-0-01025	0	469	['C:5628']	1	TROMSO/LANGNES			0	18.91	69.68				1	0	63			Tromso									[106, 107]							L.Haimberger	0
469	0-20000-0-10131	0	470	['C:5073']	1	CUXHAVEN			0	8.71	53.87				1	0	63			Cuxhaven									[106, 107]							L.Haimberger	0
470	0-20000-0-60461	0	471	['C:6103']	1	ORAN-PORT			0	-0.65	35.7				1	0	63			Wahran									[106, 107]							L.Haimberger	0
471	0-20000-0-33345	0	472	['C:5196']	1	Kyiv			0	30.54	50.39				1	0	63			Kiev									[106, 107]							L.Haimberger	0
472	0-20000-0-07354	0	473	['C:5655']	1	CHATEAUROUX DEOLS			0	1.74	46.87				1	0	63			Chateauroux									[38, 85, 106, 107]							L.Haimberger	0
473		0	474	['C:5361']	1				0						1	0	63			Bobrovytsya									[106, 107]							L.Haimberger	0
474	0-20000-0-07147	0	475	['C:5389']	1	TRAPPES			0	2.01	48.77				1	0	63			Chaville									[85, 117]							L.Haimberger	0
475	0-20000-0-11037	0	476	['C:5393']	1	WIEN/HOHE WARTE (11035-1)			0	16.36	48.25				1	0	63			Schwechat									[106, 107]							L.Haimberger	0
476	0-20000-0-41529	0	477	['C:5277']	1	PESHAWAR			0	71.93	34.03				1	0	63			Peshawar									[106, 107, 117]							L.Haimberger	0
477	0-20000-0-62760	0	478	['C:4949']	1	EL FASHER			0	25.33	13.62				1	0	63			Umm Kaddadah									[106, 107]							L.Haimberger	0
478	0-20000-0-12250	0	479	['C:5365']	1	TORUN			0	18.6	53.04				1	0	63			Torun									[106, 107]							L.Haimberger	0
479	0-20000-0-07661	0	480	['C:6106']	1	CAP CEPET			0	5.94	43.08				1	0	63			La Seyne-Sur-Mer									[106, 107]							L.Haimberger	0
480	0-20000-0-20353	0	481	['C:4572']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
481	0-20000-0-07205	0	482	['C:4499']	1	LORIENT LANN BIHOUE			0	-3.44	47.76				1	0	63			Lorient									[106, 107]							L.Haimberger	0
482	0-20000-0-43117	0	483	['C:5833']	1	SHOLAPUR			0	75.9	17.67				1	0	63			Sholapur									[38, 85, 106, 107]							L.Haimberger	0
483	0-20000-0-07257	0	484	['C:5048']	1	AVORD			0	2.64	47.05				1	0	63			Bourges									[106, 107, 117]							L.Haimberger	0
484	0-20000-0-16289	0	485	['C:5087']	1	NAPOLI/CAPODICHINO			0	14.29	40.88				1	0	63			Casoria									[106, 107, 117]							L.Haimberger	0
485	0-724-0-0000000000008180	0	486	['C:6109']	1	BARCELONA SERVEI			0	2.12	41.38				1	0	63			Barcelona									[106, 107]							L.Haimberger	0
486	0-20000-0-07761	0	487	['C:4502']	1	AJACCIO			0	8.79	41.92				1	0	63			Ajaccio									[106, 107]							L.Haimberger	0
487	0-20000-0-83698	0	488	['C:5083']	1	CAMPOS (83698-0)			0	-41.33	-21.75				1	0	63			Campos									[106, 107, 117]							L.Haimberger	0
488		0	489	['C:5339']	1				0						1	0	63			Pavlovsk									[38, 85, 117]							L.Haimberger	0
489	0-20000-0-07230	0	490	['C:5040']	1	BEAUCOUZE			0	-0.61	47.48				1	0	63			Angers									[106, 107]							L.Haimberger	0
490	0-20000-0-03796	0	491	['C:5603']	1	LANGDON BAY			0	1.34	51.13				1	0	63			Folkestone									[38, 85, 106, 107]							L.Haimberger	0
491		0	492	['C:4733']	1				0						1	0	63			Severnyy									[38, 39, 85, 117]							L.Haimberger	0
492	0-20000-0-94872	0	493	['C:4913']	1	FERNY CREEK			0	145.35	-37.87				1	0	63			Melbourne									[106, 107]							L.Haimberger	0
493	0-20000-0-03749	0	494	['C:6123']	1	MIDDLE WALLOP			0	-1.57	51.15				1	0	63			Winchester									[38, 85, 106, 107]							L.Haimberger	0
494	0-20000-0-16224	0	495	['C:5386']	1	VIGNA DI VALLE			0	12.21	42.08				1	0	63			Bracciano									[38, 85, 117]							L.Haimberger	0
495	0-20000-0-62053	0	496	['C:6110']	1	BENINA			0	20.27	32.1				1	0	63			Benghazi									[106, 107]							L.Haimberger	0
496	0-20000-0-16409	0	497	['C:5269']	1	PALERMO BOCCADIFALCO			0	13.31	38.11				1	0	63			Palermo									[106, 107, 117]							L.Haimberger	0
497	0-20000-0-07761	0	498	['C:5574']	1	AJACCIO			0	8.79	41.92				1	0	63			Ajaccio									[106, 107]							L.Haimberger	0
498	0-20000-0-04320	0	499	['C:4997']	1	DANMARKSHAVN			0	-18.67	76.77				1	0	63			None									[38, 85, 106, 107]							L.Haimberger	0
499	0-20000-0-91939	0	500	['C:4426']	1	TAHITI-FAAA			0	-149.61	-17.56				1	0	63			Faaa									[106, 107]							L.Haimberger	0
500	0-20000-0-06285	0	501	['C:5645']	1	HUIBERTGAT WP			0	6.4	53.57				1	0	63			Winsum									[106, 107]							L.Haimberger	0
501	0-20000-0-03917	0	502	['C:5030']	1	CASTOR BAY			0	-6.33	54.5				1	0	63			Antrim									[38, 85, 117]							L.Haimberger	0
502	0-20000-0-02229	0	503	['C:5615']	1	OSTERSUND, SOL			0	14.48	63.2				1	0	63			Ostersund									[38, 85, 106, 107]							L.Haimberger	0
503	0-20000-0-91939	0	504	['C:4492']	1	TAHITI-FAAA			0	-149.61	-17.56				1	0	63			Faaa									[106, 107]							L.Haimberger	0
504	0-20000-0-16464	0	505	['C:5047']	1	SIRACUSA			0	15.28	37.07				1	0	63			Augusta									[106, 107, 117]							L.Haimberger	0
505	0-20000-0-07005	0	506	['C:5631']	1	ABBEVILLE			0	1.83	50.14				1	0	63			Abbeville									[106, 107]							L.Haimberger	0
506	0-20000-0-06434	0	507	['C:6073']	1	MELLE			0	3.82	50.98				1	0	63			Herzele									[106, 107]							L.Haimberger	0
507	0-20000-0-10554	0	508	['C:5668']	1	ERFURT-WEIMAR			0	10.96	50.98				1	0	63			Erfurt									[106, 107]							L.Haimberger	0
508	0-20000-0-08222	0	509	['C:5222']	1	MADRID/BARAJAS RS			0	-3.58	40.47				1	0	63			Madrid									[85, 117]							L.Haimberger	0
509		0	510	['C:4759']	1				0						1	0	63			Anadyr									[38, 39, 85, 117]							L.Haimberger	0
510	0-20000-0-10147	0	511	['C:4994']	1	HAMBURG-FUHLSBUETTEL			0	9.99	53.63				1	0	63			Hamburg									[38, 85, 106, 107, 117]							L.Haimberger	0
511	0-20000-0-48108	0	512	['C:5836']	1	DAWEI			0	98.22	14.1				1	0	63			Dawei									[106, 107]							L.Haimberger	0
512	0-20000-0-10113	0	513	['C:5718']	1	NORDERNEY			0	7.15	53.71				1	0	63			Norden									[106, 107]							L.Haimberger	0
513	0-20000-0-42083	0	514	['C:5832']	1	SHIMLA			0	77.17	31.1				1	0	63			Shimla									[106, 107]							L.Haimberger	0
514	0-20000-0-07471	0	515	['C:5204']	1	LE PUY-LOUDES			0	3.76	45.07				1	0	63			Firminy									[106, 107]							L.Haimberger	0
515	0-20000-0-07108	0	516	['C:4342']	1	BREST-GUIPAVAS			0	-4.38	48.45				1	0	63			Brest									[106, 107]							L.Haimberger	0
516	0-20000-0-10170	0	517	['C:5850']	1	ROSTOCK-WARNEMUENDE			0	12.08	54.18				1	0	63			Rostock									[38, 85, 106, 107]							L.Haimberger	0
517		0	518	['C:5125']	1				0						1	0	63			Aberdeen									[38, 85, 117]							L.Haimberger	0
518	0-20000-0-20674	0	519	['C:4710']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[85, 117]							L.Haimberger	0
519	0-20000-0-72558	0	520	['C:5120']	1	VALLEY, NE.			0	-96.37	41.32				1	0	63			Fremont									[38, 85, 117]							L.Haimberger	0
520	0-20000-0-03162	0	521	['C:5128']	1	ESKDALEMUIR			0	-3.21	55.31				1	0	63			Hawick									[106, 107, 117]							L.Haimberger	0
521	0-20000-0-07650	0	522	['C:5713']	1	MARIGNANE			0	5.22	43.44				1	0	63			Marseille									[106, 107]							L.Haimberger	0
522	0-20000-0-66318	0	523	['C:5973']	1	HUAMBO (NOVA LISBOA)			0	15.75	-12.8				1	0	63			Huambo									[106, 107]							L.Haimberger	0
523	0-20000-0-60394	0	524	['C:6080']	1	DAR-EL-BEIDA			0	3.22	36.69				1	0	63			Algiers									[106, 107]							L.Haimberger	0
524	0-20000-0-03917	0	525	['C:5632']	1	CASTOR BAY			0	-6.33	54.5				1	0	63			Antrim									[38, 85, 106, 107]							L.Haimberger	0
525	0-20000-0-07747	0	526	['C:5617']	1	PERPIGNAN			0	2.87	42.74				1	0	63			Perpignan									[106, 107]							L.Haimberger	0
526	0-20000-0-01317	0	527	['C:5062']	1	BERGEN/FLORIDA			0	5.33	60.38				1	0	63			Bergen									[106, 107, 117]							L.Haimberger	0
527	0-20000-0-41715	0	528	['C:5804']	1	JACOBABAD			0	68.47	28.3				1	0	63			Jacobabad									[106, 107]							L.Haimberger	0
528	0-20000-0-16599	0	529	['C:5709']	1	GUDJA			0	14.5	35.85				1	0	63			Sliema									[106, 107]							L.Haimberger	0
529		0	530	['C:4690']	1				0						1	0	63			Taraz									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
530		0	531	['C:5360']	1				0						1	0	63			Kaspi									[106, 107, 117]							L.Haimberger	0
531	0-20000-0-60338	0	532	['C:5235']	1	MELILLA (60338-0)			0	-2.96	35.28				1	0	63			Melilla									[106, 107, 117]							L.Haimberger	0
532	0-20000-0-01463	0	533	['C:5046']	1	AS			0	10.78	59.66				1	0	63			Drobak									[106, 107, 117]							L.Haimberger	0
533		0	534	['C:5122']	1				0						1	0	63			Greenwood									[38, 85, 117]							L.Haimberger	0
534	0-20000-0-07149	0	535	['1:07149']	1	TRAPPES			0	2.01	48.77				1	0	63			Athis-Mons									[106, 107]							L.Haimberger	0
535	0-554-0-89668	0	536	['C:4842']	1	MCMURDO			0	166.67	-77.85				1	0	63			None									[85]							L.Haimberger	0
536		0	537	['C:5114']	1				0						1	0	63			Dessau									[106, 107]							L.Haimberger	0
537	0-20000-0-31168	0	538	['C:4544']	1	AYAN			0	138.15	56.45				1	0	63			Nikolayevsk-Na-Amure									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
538	0-20000-0-07083	0	539	['C:5380']	1	AVESNES RADAR			0	3.81	50.13				1	0	63			Marly									[106, 107]							L.Haimberger	0
539	0-20000-0-08238	0	540	['C:5364']	1	TORTOSA			0	0.49	40.82				1	0	63			Tortosa									[106, 107, 117]							L.Haimberger	0
540	0-20000-0-07510	0	541	['C:5644']	1	BORDEAUX MERIGNAC			0	-0.69	44.83				1	0	63			Bordeaux									[38, 106, 107]							L.Haimberger	0
541		0	542	['C:4698']	1				0						1	0	63			Angren									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
542	0-20000-0-42261	0	543	['C:5025']	1	AGRA (42261-0)			0	78.03	27.17				1	0	63			Agra									[38, 85, 117]							L.Haimberger	0
543	0-20000-0-20674	0	544	['C:4581']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
544	0-246-0-100996	0	545	['C:5516']	1	HELSINKI HARMAJA			0	24.98	60.11				1	0	63			Helsinki									[38, 85, 117]							L.Haimberger	0
545	0-20000-0-02562	0	546	['C:5700']	1	LINKOPING/MALMSLATT			0	15.53	58.4				1	0	63			Linkoping									[106, 107]							L.Haimberger	0
546	0-20000-0-34171	0	547	['C:5322']	1	SARATOV (34172-1)			0	46.04	51.56				1	0	63			Saratov									[106, 107]							L.Haimberger	0
547	0-20000-0-20674	0	548	['C:4641']	1	OSTROV DIKSON			0	80.41	73.51				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
548	0-20000-0-06260	0	549	['C:5969']	1	DE BILT AWS			0	5.18	52.1				1	0	63			Zeist									[38, 85]							L.Haimberger	0
549	0-20000-0-12982	0	550	['C:5350']	1	SZEGED külterület			0	20.09	46.26				1	0	63			Szeged									[106, 107, 117]							L.Haimberger	0
550		0	551	['C:5733']	1				0						1	0	63			Kopavogur									[38, 85, 106, 107]							L.Haimberger	0
551	0-20000-0-72438	0	552	['C:4850']	1	INDIANAPOLIS/I.-MUN/WEIR COOK, IN.			0	-86.27	39.73				1	0	63			Speedway									[38, 85, 106, 107]							L.Haimberger	0
552		0	553	['C:5198']	1				0						1	0	63			Ussel									[106, 107]							L.Haimberger	0
553	0-20000-0-02531	0	554	['C:5679']	1	GOTEBORG, SOL			0	11.98	57.69				1	0	63			Goteborg									[106, 107]							L.Haimberger	0
554	0-20000-0-10471	0	555	['C:5206']	1	LEIPZIG-HOLZHAUSEN			0	12.45	51.31				1	0	63			Taucha									[106, 107]							L.Haimberger	0
555	0-20000-0-20353	0	556	['C:4709']	1	MYS ZELANIYA			0	68.55	76.95				1	0	63			None									[85, 117]							L.Haimberger	0
556	0-20000-0-48110	0	557	['C:5461']	1	Myeik			0	98.6	12.43				1	0	63			Mergui									[106, 107]							L.Haimberger	0
557	0-20000-0-41196	0	558	['C:5831']	1	SHARJAH INTERNATIONAL AIRPORT			0	55.52	25.33				1	0	63			Sharjah									[106, 107]							L.Haimberger	0
558	0-20000-0-24641	0	559	['C:4654']	1	VILJUJSK			0	121.62	63.78				1	0	63			None									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
559		0	560	['C:5721']	1				0						1	0	63			Kushnarenkovo									[106, 107]							L.Haimberger	0
560		0	561	['C:6078']	1				0						1	0	63			Aberdeen									[106, 107, 117]							L.Haimberger	0
561	0-20000-0-06260	0	562	['C:6129']	1	DE BILT AWS			0	5.18	52.1				1	0	63			Zeist									[85, 117]							L.Haimberger	0
562	0-20000-0-25563	0	563	['C:4603']	1	ANADYR'			0	177.57	64.78				1	0	63			Anadyr									[38, 39, 85, 106, 107, 117]							L.Haimberger	0
