	primary_id	primary_id_scheme	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
4753	0-20000-0-94901	0	94901	1	HUME RESERVOIR			0	147.03	-36.1				1	0	63			Albury									104,105,106,107,117							L.Haimberger	0
4754	0-20000-0-94907	0	1:94907,94907	1	EAST SALE AIRPORT			0	147.13	-38.12				1	0	63			Sale									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4755	0-20000-0-94910	0	1:94910,94910	1	WAGGA WAGGA AMO			0	147.46	-35.16				1	0	63			Wagga Wagga									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4756	0-20000-0-94913	0	2:94913,94913	1	GELANTIPY			0	148.26	-37.22				1	0	63			Huron									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4757	0-20000-0-94914	0	2:94914,94914	1	COMBIENBAR AWS			0	149.02	-37.34				1	0	63			Cedar Falls									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4758	0-20000-0-94918	0	2:94918,94918	1	VALLEY, NE.			0	-96.37	41.32				1	0	63			Omaha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4759	0-20000-0-94925	0	2:94925,94925	1	TUGGERANONG (ISABELLA PLAINS)			0	149.09	-35.42				1	0	63			Grand Forks									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4760	0-20000-0-94926	0	1:94926,94926	1	CANBERRA AIRPORT			0	149.2	-35.31				1	0	63			Canberra,Queanbeyan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4761	0-20000-0-94937	0	94937	1	MORUYA HEADS PILOT STATION			0	150.15	-35.91				1	0	63			Aberdeen									106,107,126,138							L.Haimberger	0
4762	0-20000-0-94941	0	2:94941,94941	1	VALLEY, NE.			0	-96.37	41.32				1	0	63			Fremont									106,107,126,138							L.Haimberger	0
4763	0-20000-0-94954	0	94954	1	CAPE GRIM BAPS			0	144.69	-40.68				1	0	63			Burnie									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4764	0-20000-0-94955	0	94955	1	SHEFFIELD SCHOOL FARM			0	146.32	-41.39				1	0	63			Burnie									104,105,106,107,117							L.Haimberger	0
4765	0-20000-0-94957	0	94957	1	OUSE FIRE STATION			0	146.71	-42.48				1	0	63			Burnie									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4766	0-20000-0-94958	0	94958	1	BURNIE (ROUND HILL)			0	145.94	-41.07				1	0	63			Burnie									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4767	0-20000-0-94963	0	94963	1	MAYDENA POST OFFICE			0	146.62	-42.76				1	0	63			Hobart									104,105,106,107,117							L.Haimberger	0
4768	0-20000-0-94966	0	94966	1	GEEVESTON (CEMETERY ROAD)			0	146.92	-43.16				1	0	63			Hobart									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4769	0-20000-0-94967	0	94967	1	CAPE BRUNY LIGHTHOUSE			0	147.15	-43.49				1	0	63			Hobart									104,105,106,107,117							L.Haimberger	0
4770	0-20000-0-94969	0	94969	1	LAUNCESTON (TI TREE BEND)			0	147.12	-41.42				1	0	63			Launceston									104,105,106,107,117							L.Haimberger	0
4771	0-20000-0-94970	0	1:94970,94970	1	HOBART AIRPORT			0	147.5	-42.83				1	0	63			Hobart									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4772	0-20000-0-94974	0	1:94974,94974	1	CAPE SORELL			0	145.17	-42.2				1	0	63			Burnie,Hobart									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4773	0-20000-0-94975	0	1:94975,94975	1	HOBART AIRPORT			0	147.5	-42.83				1	0	63			Hobart									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4774	0-20000-0-94977	0	94977	1	HARTZ MOUNTAINS (KEOGHS PIMPLE)			0	146.77	-43.2				1	0	63			Hobart									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4775	0-20000-0-94980	0	94984	1	FLINDERS ISLAND AIRPORT			0	148.0	-40.09				1	0	63			Launceston									104,105,106,107,117							L.Haimberger	0
4776	0-20000-0-94981	0	94981	1	SWANSEA (FRANCIS STREET)			0	148.07	-42.14				1	0	63			Hobart									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4777	0-20000-0-94983	0	94983	1	LARAPUNA (EDDYSTONE POINT)			0	148.35	-40.99				1	0	63			Launceston									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4778	0-20000-0-94985	0	94985	1	ROSS (THE BOULEVARDS)			0	147.5	-42.02				1	0	63			Launceston									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4779	0-20000-0-94995	0	1:93995,1:94995,93995,94995,9:1492	1	LORD HOWE ISLAND AERO			0	159.08	-31.54				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4780	0-20000-0-94996	0	1:93996,1:94996,93996,94996,9:1493	1	NORFOLK ISLAND AERO			0	167.94	-29.04				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4781	0-20000-0-94997	0	1:94997,94997,C:4806	1	HEARD ISLAND (THE SPIT)			0	73.72	-53.11				1	0	63			None									104,105,106,107,117,126,138,39							L.Haimberger	0
4782	0-20000-0-94998	0	1:93998,1:94998,93998,94998,C:4808,C:4809	1	MACQUARIE ISLAND			0	158.94	-54.5				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4783	0-20000-0-95111	0	94111	1	PORT KEATS AIRPORT			0	129.53	-14.25				1	0	63			Darwin									104,105,106,107,117							L.Haimberger	0
4784	0-20000-0-95146	0	94146	1	NGAYAWILI			0	135.57	-12.0				1	0	63			Katherine									104,105,106,107,117							L.Haimberger	0
4785	0-20000-0-95205	0	1:94205,94205	1	DERBY AERO			0	123.66	-17.37				1	0	63			Broome									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4786	0-20000-0-95283	0	94283	1	COOKTOWN AIRPORT			0	145.19	-15.45				1	0	63			Cairns									104,105,106,107,117							L.Haimberger	0
4787	0-20000-0-95305	0	1:94305,94305	1	ONSLOW AIRPORT			0	115.11	-21.67				1	0	63			Karratha									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4788	0-20000-0-95317	0	94315	1	MARBLE BAR			0	119.75	-21.18				1	0	63			Port Hedland									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4789	0-20000-0-95527	0	1:94527,94527,95527	1	MOREE AERO			0	149.85	-29.49				1	0	63			Tamworth									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4790	0-20000-0-95529	0	94529	1	MILES CONSTANCE STREET			0	150.18	-26.66				1	0	63			Toowoomba									104,105,106,107,117							L.Haimberger	0
4791	0-20000-0-95543	0	94543	1	GAYNDAH AIRPORT			0	151.62	-25.62				1	0	63			Maryborough									104,105,106,107,117							L.Haimberger	0
4792	0-20000-0-95604	0	95604	1	GOSNELLS CITY			0	115.98	-32.05				1	0	63			Mersing									104,105,106,107,117							L.Haimberger	0
4793	0-20000-0-95607	0	95607	1	GARDEN ISLAND HSF			0	115.68	-32.24				1	0	63			Busselton									106,107,126,138							L.Haimberger	0
4794	0-20000-0-95629	0	95629	1	DALWALLINU			0	116.67	-30.28				1	0	63			Simpang									104,105,106,107,117							L.Haimberger	0
4795	0-20000-0-95632	0	94616	1	BRIDGETOWN			0	116.13	-33.95				1	0	63			Busselton									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4796	0-20000-0-95637	0	94635	1	LAKE GRACE			0	118.46	-33.1				1	0	63			Albany									104,105,106,107,117							L.Haimberger	0
4797	0-20000-0-95642	0	94639	1	NORSEMAN AERO			0	121.75	-32.21				1	0	63			Albany									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4798	0-20000-0-95646	0	1:94646,94646,9:4142	1	FORREST			0	128.11	-30.85				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4799	0-20000-0-95659	0	95659	1	MIA PADANG			0	100.29	-0.79				1	0	63			Padang									104,105,106,107,117							L.Haimberger	0
4800	0-20000-0-95670	0	94670	1	RAYVILLE PARK			0	138.22	-33.77				1	0	63			Port Pirie									104,105,106,107,117							L.Haimberger	0
4801	0-20000-0-95675	0	94671	1	BLACK POLE			0	138.47	-34.73				1	0	63			Gawler									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4802	0-20000-0-95678	0	95678	1	ADELAIDE AIRPORT			0	138.52	-34.95				1	0	63			Adelaide									104,105,106,107,117							L.Haimberger	0
4803	0-20000-0-95679	0	95679	1	MOUNT TERRIBLE RADAR			0	138.5	-35.33				1	0	63			Adelaide									104,105,106,107,117							L.Haimberger	0
4804	0-20000-0-95699	0	94699	1	WHITE CLIFFS AWS			0	143.07	-30.85				1	0	63			Broken Hill									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4805	0-20000-0-95717	0	94717	1	PARKES AIRPORT AWS			0	148.24	-33.13				1	0	63			Parkes									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4806	0-20000-0-95719	0	94719	1	DUBBO AIRPORT AWS			0	148.58	-32.22				1	0	63			Dubbo									104,105,106,107,117							L.Haimberger	0
4807	0-20000-0-95721	0	94720	1	COWRA AIRPORT AWS			0	148.65	-33.84				1	0	63			Orange									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4808	0-20000-0-95758	0	94758	1	SCONE AIRPORT AWS			0	150.83	-32.03				1	0	63			Muswellbrook									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4809	0-20000-0-95767	0	9:1496	1	LAKE MACQUARIE AWS			0	151.46	-33.09				1	0	63			Newcastle									104,105,106,107							L.Haimberger	0
4810	0-20000-0-95771	0	94771	1	CESSNOCK AIRPORT AWS			0	151.34	-32.79				1	0	63			Cessnock									104,105,106,107,117							L.Haimberger	0
4811	0-20000-0-95805	0	1:94805,94805	1	CAPE BORDA			0	136.6	-35.76				1	0	63			Port Lincoln									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4812	0-20000-0-95866	0	94867,9:1497	1	MELBOURNE AIRPORT			0	144.83	-37.67				1	0	63			Craigieburn,Melbourne									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4813	0-20000-0-95869	0	94869	1	DENILIQUIN AIRPORT AWS			0	144.95	-35.56				1	0	63			Bendigo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4814	0-20000-0-95901	0	94880	1	MOUNT BAW BAW			0	146.27	-37.84				1	0	63			Pakenham									104,105,106,107,117							L.Haimberger	0
4815	0-20000-0-95964	0	94965	1	LOW HEAD			0	146.79	-41.05				1	0	63			Devonport									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4816	0-20000-0-95966	0	1:94968,94968	1	LAUNCESTON AIRPORT			0	147.21	-41.55				1	0	63			Launceston									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4817	0-20000-0-95986	0	95986	1	TASMAN ISLAND			0	148.0	-43.24				1	0	63			Hobart									104,105,106,107,117							L.Haimberger	0
4818	0-20000-0-95997	0	6:100097,C:4807	1	HEARD ISLAND (ATLAS COVE)			0	73.39	-53.02				1	0	63			None									104,105,106,107,117,126,138							L.Haimberger	0
4819	0-20000-0-96001	0	96001	1	SABANG/CUT BAU			0	95.32	5.87				1	0	63			Sabang									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4820	0-20000-0-96009	0	96009,96479	1	LHOKSEUMAWE/MALIKUSSALEH			0	96.95	5.23				1	0	63			Lhokseumawe									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4821	0-20000-0-96011	0	95491,96011	1	BANDA ACEH/BLANG BINTANG			0	95.42	5.52				1	0	63			Banda Aceh									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4822	0-20000-0-96015	0	96015	1	MEULABOH/CUT NYAK DHIEN			0	96.25	4.05				1	0	63			Meulaboh									104,105,106,107,117,126,138							L.Haimberger	0
4823	0-20000-0-96033	0	96033	1	KUALANAMU MEDAN			0	98.88	3.64				1	0	63			Belawan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4824	0-20000-0-96035	0	1:96035,95374,96035	1	KUALANAMU MEDAN			0	98.88	3.64				1	0	63			Lubuk Pakam,Medan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4825	0-20000-0-96073	0	1:96073,96073	1	SIBOLGA/PINANGSORI			0	98.88	1.55				1	0	63			Sibolga									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4826	0-20000-0-96075	0	96075	1	GUNUNG SITOLI/BINAKA			0	97.7	1.16				1	0	63			Sibolga									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4827	0-20000-0-96087	0	96087	1	BATAM/HANG NADIM			0	104.11	1.12				1	0	63			Singapore									104,105,106,107,117							L.Haimberger	0
4828	0-20000-0-96091	0	96091	1	TANJUNG PINANG/KIJANG			0	104.53	0.92				1	0	63			Kijang									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4829	0-20000-0-96109	0	1:96109,96109	1	PEKAN BARU/SIMPANGTIGA			0	101.45	0.47				1	0	63			Balaipungut									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4830	0-20000-0-96145	0	1:96145,96145	1	TAREMPA			0	106.22	3.22				1	0	63			Mersing									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4831	0-20000-0-96147	0	1:96147,95605,96147	1	RANAI			0	108.39	3.91				1	0	63			Pemangkat									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4832	0-20000-0-96163	0	1:96163,96163	1	MIA PADANG			0	100.29	-0.79				1	0	63			Padang									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4833	0-20000-0-96171	0	1:96171,96171	1	RENGAT/JAPURA			0	102.33	-0.35				1	0	63			Mendahara,Sijunjung									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4834	0-20000-0-96179	0	96179	1	SINGKEP/DABO			0	104.58	-0.48				1	0	63			Simpang									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4835	0-20000-0-96195	0	1:96195,96195	1	JAMBI/SULTAN TAHA			0	103.65	-1.63				1	0	63			Jambi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4836	0-20000-0-96207	0	96207	1	KERINCI/DEPATI PARBO			0	101.37	-2.77				1	0	63			Sungaipenuh									104,105,106,107,117,126,138							L.Haimberger	0
4837	0-20000-0-96221	0	1:96221,96221	1	PALEMBANG/ST. M. BADARUDIN II			0	104.7	-2.9				1	0	63			Palembang									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4838	0-20000-0-96237	0	1:96237,95051,96237	1	PANGKAL PINANG			0	106.13	-2.17				1	0	63			Mentok									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4839	0-20000-0-96249	0	1:96249,96249	1	TANJUNG PANDAN/BULUH TUMBANG			0	107.75	-2.75				1	0	63			Manggar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4840	0-20000-0-96253	0	1:96253,96103,96253	1	BENGKULU/PADANG KEMILING			0	102.33	-3.88				1	0	63			Bengkulu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4841	0-20000-0-96295	0	96295	1	TANJUNG KARANG/RADIN INTEN II			0	105.18	-5.1				1	0	63			Metro									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4842	0-20000-0-96315	0	95418,96315	1	BRUNEI AIRPORT			0	114.93	4.93				1	0	63			Limbang									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4843	0-20000-0-96323	0	96323	1	KUALA BELAIT			0	114.2	4.58				1	0	63			Miri									104,105,106,107,117,126,138							L.Haimberger	0
4844	0-20000-0-96413	0	1:96413,2:96413,96413	1	KUCHING			0	110.33	1.48				1	0	63			Kuching									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4845	0-20000-0-96418	0	96418	1	SRI AMAN/SIMANGGANG			0	111.45	1.22				1	0	63			Sri Aman									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4846	0-20000-0-96421	0	96421	1	SIBU			0	111.83	2.33				1	0	63			Sibu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4847	0-20000-0-96441	0	1:96441,96441	1	BINTULU			0	113.03	3.2				1	0	63			Bintulu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4848	0-20000-0-96465	0	1:96465,2:96465,96465	1	LABUAN			0	115.25	5.3				1	0	63			Labuan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4849	0-20000-0-96471	0	1:96471,95731,96471	1	KOTA KINABALU			0	116.05	5.93				1	0	63			Kota Kinabalu,Putatan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4850	0-20000-0-96477	0	96477	1	KUDAT			0	116.83	6.92				1	0	63			Kudat									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4851	0-20000-0-96481	0	96481	1	TAWAU			0	117.88	4.27				1	0	63			Tawau									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4852	0-20000-0-96491	0	1:96491,2:96491,96491	1	SANDAKAN			0	118.07	5.9				1	0	63			Sandakan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4853	0-20000-0-96505	0	96505	1	LONG BAWAN/JUVAI SEMARING			0	115.68	3.73				1	0	63			Limbang									104,105,106,107,117							L.Haimberger	0
4854	0-20000-0-96509	0	1:96509,96509	1	TARAKAN/JUWATA			0	117.57	3.33				1	0	63			Tarakan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4855	0-20000-0-96529	0	96529	1	TANJUNG REDEP/KALIMARAU			0	117.43	2.14				1	0	63			Tarakan									104,105,106,107,117,126,138							L.Haimberger	0
4856	0-20000-0-96535	0	96535	1	PALOH			0	109.3	1.77				1	0	63			Manggar,Pemangkat									104,105,106,107,117,126,138							L.Haimberger	0
4857	0-20000-0-96557	0	96557	1	NANGAPINOH			0	111.78	-0.35				1	0	63			Sri Aman									104,105,106,107,117							L.Haimberger	0
4858	0-20000-0-96559	0	96559	1	SINTANG			0	111.53	0.12				1	0	63			Sri Aman									104,105,106,107,117							L.Haimberger	0
4859	0-20000-0-96565	0	96565	1	PUTUSSIBAU/PAGSUMA			0	112.93	0.88				1	0	63			Kapit									104,105,106,107,117,126,138							L.Haimberger	0
4860	0-20000-0-96581	0	1:96583,96581,96583,9:2244	1	PONTIANAK/SUPADIO			0	109.4	-0.15				1	0	63			Pontianak									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4861	0-20000-0-96595	0	96595	1	MUARA TEWEH/BERINGIN			0	114.9	-0.94				1	0	63			Amuntai									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4862	0-20000-0-96607	0	96607	1	SAMARINDA/TEMINDUNG			0	117.16	-0.48				1	0	63			Loa Janan,Samarinda									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4863	0-20000-0-96633	0	1:96633,96633	1	BALIKPAPAN/SEPINGGAN			0	116.89	-1.26				1	0	63			Balikpapan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4864	0-20000-0-96645	0	96645	1	PANGKALAN BUN/ISKANDAR			0	111.7	-2.7				1	0	63			Pangkalanbuun									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4865	0-20000-0-96655	0	96655	1	PALANGKA RAYA/TJILIK RIWUT			0	113.95	-2.23				1	0	63			Kualakapuas,Sampit									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4866	0-20000-0-96685	0	1:96685,96685	1	BANJARMASIN/SYAMSUDIN NOOR			0	114.75	-3.44				1	0	63			Martapura									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4867	0-20000-0-96737	0	96737	1	SERANG			0	106.13	-6.12				1	0	63			Serang									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4868	0-20000-0-96739	0	96739	1	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12				1	0	63			Curug,Sawangan									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4869	0-20000-0-96741	0	96741,C:5057	1	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12				1	0	63			Jakarta									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4870	0-20000-0-96745	0	1:96743,1:96745,96743,96745,9:2247,C:4789,C:5486,C:5487,C:5488,C:5489,C:5490,C:5491	1	JAKARTA/OBSERVATORY,JAKARTA/SOEKARNO-HATTA			0	106.65,106.83	-6.12,-6.18				1	0	63			Jakarta,Pamulang,Parung									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4871	0-20000-0-96749	0	96749,nan	1	JAKARTA/SOEKARNO-HATTA			0	106.65	-6.12				1	0	63			Teluknaga									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4872	0-20000-0-96751	0	1:96755,96755	1	BOGOR/CITEKO			0	106.95	-6.7				1	0	63			Sukaraja									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4873	0-20000-0-96781	0	1:96781,96781	1	BANDUNG/HUSEIN			0	107.58	-6.9				1	0	63			Bandung									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4874	0-20000-0-96791	0	96791	1	CIREBON/JATIWANGI			0	108.27	-6.75				1	0	63			Jatiwangi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4875	0-20000-0-96797	0	96797	1	TEGAL			0	109.15	-6.85				1	0	63			Brebes,Tegal									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4876	0-20000-0-96805	0	1:96805,96805	1	CILACAP			0	109.02	-7.73				1	0	63			Kroya									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4877	0-20000-0-96837	0	96837	1	SEMARANG			0	110.42	-6.97				1	0	63			Semarang									104,105,106,107,117							L.Haimberger	0
4878	0-20000-0-96839	0	1:96839,96839	1	SEMARANG/AHMAD YANI			0	110.38	-6.98				1	0	63			Semarang									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4879	0-20000-0-96925	0	1:96925,96925	1	SANGKAPURA (BAWEAN IS.)			0	112.66	-5.85				1	0	63			Paciran									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4880	0-20000-0-96933	0	1:96933,96933	1	JUANDA SURABAYA,SURABAYA/PERAK I			0	112.72,112.78	-7.22,-7.37				1	0	63			Surabaya									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4881	0-20000-0-96935	0	95274,96935	1	JUANDA SURABAYA			0	112.78	-7.37				1	0	63			Gedangan,Waru									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4882	0-20000-0-96937	0	96937	1	JUANDA SURABAYA			0	112.78	-7.37				1	0	63			Sumenep									104,105,106,107,117							L.Haimberger	0
4883	0-20000-0-96973	0	96973	1	KALIANGET (MADURA IS)			0	113.92	-7.04				1	0	63			Kalianget									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4884	0-20000-0-96987	0	96987	1	BANYUWANGI			0	114.36	-8.22				1	0	63			Banyuwangi									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4885	0-20000-0-96995	0	1:96995,96995	1	CHRISTMAS ISLAND AERO			0	105.69	-10.45				1	0	63			Palabuhanratu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4886	0-20000-0-96996	0	1:96996,96996	1	COCOS ISLAND AERO			0	96.83	-12.19				1	0	63			None									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4887	0-20000-0-97008	0	97008	1	NAHA/TAHUNA			0	125.53	3.69				1	0	63			Bitung									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4888	0-20000-0-97014	0	1:97014,97014	1	MENADO/ SAM RATULANGI			0	124.92	1.55				1	0	63			Manado									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4889	0-20000-0-97016	0	97016	1	BITUNG			0	125.18	1.44				1	0	63			Bitung									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4890	0-20000-0-97028	0	97028	1	TOLI-TOLI/LALOS			0	120.79	1.12				1	0	63			Palu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4891	0-20000-0-97048	0	1:97048,91493,97048	1	GORONTALO/JALALUDDIN			0	122.85	0.64				1	0	63			Gorontalo									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4892	0-20000-0-97072	0	97072	1	PALU/MUTIARA			0	119.91	-0.92				1	0	63			Palu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4893	0-20000-0-97086	0	97086	1	LUWUK/BUBUNG			0	122.77	-1.04				1	0	63			Luwuk									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4894	0-20000-0-97096	0	97096	1	POSO/KASIGUNCU			0	120.66	-1.42				1	0	63			Poso									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4895	0-20000-0-97120	0	97120	1	MAJENE			0	118.98	-3.55				1	0	63			Majene,Polewali									104,105,106,107,117,126,138							L.Haimberger	0
4896	0-20000-0-97146	0	1:97146,97146	1	KENDARI/WOLTER MONGINSIDI			0	122.62	-3.96				1	0	63			Kendari									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4897	0-20000-0-97180	0	1:97180,91510,97180	1	UJUNG PANDANG/HASANUDDIN			0	119.55	-5.07				1	0	63			Makasar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4898	0-20000-0-97192	0	97192	1	BAU-BAU/BETO AMBARI			0	122.57	-5.49				1	0	63			Katobu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4899	0-20000-0-97230	0	1:97230,91046,97230	1	DENPASAR/NGURAH RAI			0	115.18	-8.75				1	0	63			Denpasar									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4900	0-20000-0-97240	0	97240	1	PRAYA LOMBOK			0	116.09	-8.56				1	0	63			Mataram									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4901	0-20000-0-97260	0	97260	1	SUMBAWA BESAR/BRANGBIJI			0	117.41	-8.49				1	0	63			Sumbawa									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4902	0-20000-0-97270	0	97270	1	BIMA/M.SALAHUDDIN			0	118.69	-8.54				1	0	63			Bima									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4903	0-20000-0-97300	0	97300	1	MAUMERE/WAI OTI			0	122.24	-8.64				1	0	63			Maumere									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4904	0-20000-0-97310	0	97310	1	LARANTUKA/GEWAYANTANA			0	123.0	-8.28				1	0	63			Maumere									104,105,106,107,117							L.Haimberger	0
4905	0-20000-0-97320	0	97320	1	ALOR/MALI KALAHAHI			0	124.59	-8.14				1	0	63			Atambua									104,105,106,107,117							L.Haimberger	0
4906	0-20000-0-97340	0	97340	1	WAINGAPU/MAU HAU			0	120.3	-9.67				1	0	63			Waingapu									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4907	0-20000-0-97372	0	1:97372,97372	1	KUPANG/ELTARI			0	123.67	-10.17				1	0	63			Kupang									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4908	0-20000-0-97378	0	97378	1	ROTE/LEKUNIK BAA			0	123.07	-10.77				1	0	63			Kupang									104,105,106,107,117							L.Haimberger	0
4909	0-20000-0-97380	0	97380	1	SABU/TARDAMU			0	121.85	-10.49				1	0	63			Ende									104,105,106,107,117							L.Haimberger	0
4910	0-20000-0-97385	0	97385	1	OE-CUSSIE			0	124.37	-9.2				1	0	63			Kefamenanu									104,105,106,107,117,126,138							L.Haimberger	0
4911	0-20000-0-97388	0	97388	1	DILLI/COMORO			0	126.57	-8.55				1	0	63			Atambua									104,105,106,107,117,126,138,36,39							L.Haimberger	0
4912	0-20000-0-97390	0	1:97390,97390	1	DILI/DILI AIRPORT			0	125.57	-8.57				1	0	63			Atambua									104,105,106,107,117,126,138,36,39							L.Haimberger	0
