	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
1667	0-20000-0-60630	0	1668	['60630']	1	IN-SALAH			0	2.51	27.25		19640617	19781123	1	0	63			Adrar									[36, 85, 106, 107]							L.Haimberger	0
1668	0-20000-0-08594	0	1669	['08594']	1	SAL			0	-22.95	16.74		19580101	19760408	1	0	63			Santa Maria									[36, 85, 106, 107]							L.Haimberger	0
1669	0-20000-0-94638	0	1670	['94638']	1	ESPERANCE			0	121.89	-33.83		19690619	19781231	1	0	63			Albany									[36, 85, 106, 107]							L.Haimberger	0
1670	0-20001-0-71913	0	1671	['72913']	1	CHURCHILL A UA, MAN			0	-94.07	58.73		19580101	19770513	1	0	63			Thompson									[36, 85, 106, 107]							L.Haimberger	0
1671	0-20000-0-87750	0	1672	['87748']	1	BAHIA BLANCA AERO			0	-62.16	-38.71		19640101	19781231	1	0	63			Bahia Blanca									[36, 85, 106, 107]							L.Haimberger	0
1672	0-20000-0-58321	0	1673	['58321']	1	HEFEI			0	117.05	31.95		19590102	19691014	1	0	63			Hefei									[36, 85, 106, 107]							L.Haimberger	0
1673	0-20000-0-41194	0	1674	['40449']	1	DUBAI INTERNATIONAL AIRPORT			0	55.33	25.25		19631001	19711213	1	0	63			Dubai									[36, 85, 106, 107]							L.Haimberger	0
1674	0-20000-0-56096	0	1675	['56096']	1	WUDU			0	104.92	33.4		19580101	19781231	1	0	63			Guangyuan									[36, 85, 106, 107]							L.Haimberger	0
1675	0-20000-0-71807	0	1676	['14508']	1	ARGENTIA (AUT), NFLD			0	-53.99	47.29		19580101	19700430	1	0	63			Bay Roberts									[36, 85, 106, 107]							L.Haimberger	0
1676	0-20001-0-71917	0	1677	['71917']	1	EUREKA UA, NU			0	-85.93	79.98		19620303	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1677	0-20000-0-47881	0	1678	['47881']	1	TOKUSHIMA AB			0	134.61	34.13		19691017	19781228	1	0	63			Naruto									[36, 85, 106, 107]							L.Haimberger	0
1678	0-20000-0-32099	0	1679	['32099']	1	MYS TERPENIYA			0	144.73	48.65		19580101	19700213	1	0	63			Poronaysk									[36, 85, 106, 107]							L.Haimberger	0
1679	0-20000-0-71938	0	1680	['71938']	1	KUGLUKTUK A, NU			0	-115.14	67.82		19620303	19700217	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1680	0-20000-0-40437	0	1681	['40438']	1	KING KHALED INT. AIRPORT			0	46.72	24.93		19670602	19781231	1	0	63			Riyadh									[36, 85, 106, 107]							L.Haimberger	0
1681	0-20000-0-56146	0	1682	['56146']	1	GARZE			0	100.0	31.62		19580101	19781231	1	0	63			Yaan									[36, 85, 106, 107]							L.Haimberger	0
1682	0-20000-0-71467	0	1683	['74051']	1	SACHS HARBOUR CLIMATE, NWT			0	-125.25	71.99		19580501	19770801	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1683	0-20000-0-91250	0	1684	['41601']	1	ENEWETAK, MARSHALL IS			0	162.35	11.35		19580101	19690626	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1684	0-20000-0-59553	0	1685	['59553']	1	DONGGANG			0	120.43	22.47		19661026	19781231	1	0	63			Tungkang									[36, 85, 106, 107]							L.Haimberger	0
1685	0-20000-0-59663	0	1686	['59663']	1	YANGJIANG			0	111.97	21.83		19580101	19781231	1	0	63			Yangjiang									[36, 85, 106, 107]							L.Haimberger	0
1686	0-20000-0-38927	0	1687	['38927']	1	TERMEZ			0	67.32	37.28		19630101	19781231	1	0	63			Termiz									[36, 85, 106, 107]							L.Haimberger	0
1687	0-20001-0-56029	0	1688	['56029']	1	YUSHU (56029-1)			0	96.95	33.0		19580324	19781231	1	0	63			Along									[36, 85, 106, 107]							L.Haimberger	0
1688	0-20000-0-76654	0	1689	['21001']	1	MANZANILLO, COL.			0	-104.32	19.04		19760716	19781231	1	0	63			Manzanillo									[36, 85, 106, 107]							L.Haimberger	0
1689	0-20001-0-57993	0	1690	['57993']	1	GANZHOU (57993-1)			0	115.0	25.87		19580101	19781231	1	0	63			Ganzhou									[36, 85, 106, 107]							L.Haimberger	0
1690	0-20000-0-48110	0	1691	['48110']	1	Myeik			0	98.6	12.43		19650316	19721231	1	0	63			Mergui									[36, 85, 106, 107]							L.Haimberger	0
1691	0-20000-0-42071	0	1692	['42071']	1	AMRITSAR			0	74.87	31.63		19580101	19600520	1	0	63			Amritsar									[36, 85, 106, 107]							L.Haimberger	0
1692	0-20000-0-71989	0	1693	['74072']	1	MOULD BAY CS, NWT			0	-119.35	76.24		19580601	19770630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1693	0-20000-0-44373	0	1694	['44373']	1	DALANZADGAD			0	104.42	43.58		19590802	19781231	1	0	63			Hovd									[36, 85, 106, 107]							L.Haimberger	0
1694	0-20000-0-63705	0	1695	['63705']	1	ENTEBBE AIRPORT			0	32.45	0.05		19580831	19770406	1	0	63			Entebbe									[36, 85, 106, 107]							L.Haimberger	0
1695	0-20000-0-42909	0	1696	['42909']	1	VERAVAL			0	70.37	20.9		19580101	19721231	1	0	63			Veraval									[36, 85, 106, 107]							L.Haimberger	0
1696	0-20000-0-59792	0	1697	['59792']	1	DONGSHA DAO			0	116.72	20.67		19730302	19781231	1	0	63			Jiazi									[36, 85, 106, 107]							L.Haimberger	0
1697	0-20000-0-89571	0	1698	['10007']	1	DAVIS			0	77.97	-68.57		19590414	19641101	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1698	0-20000-0-72253	0	1699	['12921']	1	SAN ANTONIO/INT., TX.			0	-98.47	29.53		19580101	19660620	1	0	63			San Antonio									[36, 85, 106, 107]							L.Haimberger	0
1699	0-20000-0-42840	0	1700	['42840']	1	SURAT (42840-0)			0	72.83	21.2		19700213	19721231	1	0	63			Utran									[36, 85, 106, 107]							L.Haimberger	0
1700	0-20000-0-53513	0	1701	['53513']	1	LINHE			0	107.37	40.73		19590101	19781231	1	0	63			Haibowan									[36, 85, 106, 107]							L.Haimberger	0
1701	0-20000-0-40948	0	1702	['40948']	1	KABUL AIRPORT			0	69.22	34.55		19610806	19781231	1	0	63			Kabul									[36, 85, 106, 107]							L.Haimberger	0
1702	0-20000-0-41018	0	1703	['41018']	1	MAHAZAT AL-SAID-1			0	41.63	22.25		19660318	19710331	1	0	63			Udon Thani									[36, 85, 106, 107]							L.Haimberger	0
1703	0-20000-0-62650	0	1704	['62650']	1	DONGOLA			0	30.48	19.17		19691018	19781231	1	0	63			Marawi									[36, 85, 106, 107]							L.Haimberger	0
1704	0-20000-0-91944	0	1705	['91944']	1	HAO			0	-140.96	-18.06		19661118	19781230	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1705	0-20000-0-55591	0	1706	['55591']	1	LHASA			0	91.13	29.67		19580101	19781231	1	0	63			Lasa									[36, 85, 106, 107]							L.Haimberger	0
1706	0-20000-0-56964	0	1707	['56964']	1	SIMAO			0	100.99	22.82		19580101	19781231	1	0	63			Simao									[36, 85, 106, 107]							L.Haimberger	0
1707	0-20300-0-60625	0	1708	['60625']	1	AOULEF			0	1.0833	26.9667		19580101	19620816	1	0	63			Adrar									[36, 85, 106, 107]							L.Haimberger	0
1708	0-20001-0-71082	0	1709	['74082']	1	ALERT UA, NU			0	-62.33	82.5		19580101	19770725	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1709	0-20001-0-71816	0	1710	['72816']	1	GOOSE UA, NFLD			0	-60.37	53.3		19580501	19770802	1	0	63			Corner Brook									[36, 85, 106, 107]							L.Haimberger	0
1710	0-20000-0-71848	0	1711	['71848']	1	TRAVERS AGCM, ALTA			0	-112.86	50.3		19620303	19781231	1	0	63			Kenora									[36, 85, 106, 107]							L.Haimberger	0
1711	0-20000-0-52203	0	1712	['52203']	1	HAMI			0	93.52	42.82		19580101	19781231	1	0	63			Hami									[36, 85, 106, 107]							L.Haimberger	0
1712	0-20000-0-06030	0	1713	['06030']	1	FLYVESTATION AALBORG			0	9.85	57.1		19661031	19781229	1	0	63			Aalborg									[36, 85, 106, 107]							L.Haimberger	0
1713	0-20300-0-62010	0	1714	['62010']	1	TRIPOLI INTL ARPT			0	13.1667	32.6833		19620409	19781231	1	0	63			Tripoli									[36, 85, 106, 107]							L.Haimberger	0
1714	0-20000-0-67197	0	1715	['67197']	1	TAOLAGNARO			0	46.95	-25.03		19660524	19781230	1	0	63			Taolanaro									[36, 85, 106, 107]							L.Haimberger	0
1715	0-20000-0-12001	0	1716	['12001']	1	PETROBALTIC BETA			0	18.18	55.48		19660421	19771231	1	0	63			Vrangel									[36, 85, 106, 107]							L.Haimberger	0
1716	0-20000-0-72440	0	1717	['72440']	1	SPRINGFIELD/MUN., MO.			0	-93.4	37.23		19620303	19721231	1	0	63			Springfield									[36, 85, 106, 107]							L.Haimberger	0
1717	0-20000-0-42101	0	1718	['42103']	1	PATIALA			0	76.47	30.33		19640212	19721231	1	0	63			Ambala									[36, 85, 106, 107]							L.Haimberger	0
1718	0-20001-0-10548	0	1719	['10548']	1	MEININGEN (10548-1)			0	10.38	50.56		19710101	19750630	1	0	63			Meiningen									[36, 85, 106, 107]							L.Haimberger	0
1719	0-20000-0-71826	0	1720	['71826']	1	PANGNIRTUNG, NU			0	-65.71	66.14		19620303	19781231	1	0	63			Sept-Iles									[36, 85, 106, 107]							L.Haimberger	0
1720	0-20000-0-72666	0	1721	['72666']	1	SHERIDAN/COUNTY, WY.			0	-106.97	44.77		19620304	19721231	1	0	63			Sheridan									[36, 85, 106, 107]							L.Haimberger	0
1721	0-20300-0-53546	0	1722	['53546']	1	CHASAKOCHI			0	109.75	39.283		19580101	19630328	1	0	63			Dongsheng									[36, 85, 106, 107]							L.Haimberger	0
1722	0-20000-0-62378	0	1723	['62378']	1	HELWAN			0	31.35	29.86		19600801	19781231	1	0	63			Gizeh									[36, 85, 106, 107]							L.Haimberger	0
1723	0-20000-0-87715	0	1724	['87715']	1	NEUQUEN AERO			0	-68.14	-38.95		19580102	19781231	1	0	63			Neuquen									[36, 85, 106, 107]							L.Haimberger	0
1724	0-20000-0-56571	0	1725	['56571']	1	XICHANG			0	102.27	27.9		19580101	19781231	1	0	63			Xichang									[36, 85, 106, 107]							L.Haimberger	0
1725	0-20000-0-72206	0	1726	['72206']	1	JACKSONVILLE/INTNL.,  FL.			0	-81.7	30.48		19580501	19690415	1	0	63			Jacksonville									[36, 85, 106, 107]							L.Haimberger	0
1726	0-20000-0-12105	0	1727	['12105']	1	KOSZALIN			0	16.16	54.2		19650806	19750725	1	0	63			Koszalin									[36, 85, 106, 107]							L.Haimberger	0
1727	0-620-2001-08522	0	1728	['08521']	1	FUNCHAL			0	-16.89	32.65		19580101	19781231	1	0	63			Machico									[36, 85, 106, 107]							L.Haimberger	0
1728	0-20000-0-91843	0	1729	['91843']	1	RAROTONGA (91843-0)			0	-159.82	-21.2		19581001	19781231	1	0	63			Avarua									[36, 85, 106, 107]							L.Haimberger	0
1729	0-20000-0-87418	0	1730	['87418']	1	MENDOZA AERO			0	-68.8	-32.84		19650701	19781231	1	0	63			Mendoza									[36, 85, 106, 107]							L.Haimberger	0
1730	0-20000-0-10046	0	1731	['10046']	1	KIEL-HOLTENAU			0	10.14	54.38		19670612	19781230	1	0	63			Kiel									[36, 85, 106, 107]							L.Haimberger	0
1731	0-20000-0-82599	0	1732	['82599']	1	NATAL (AERO)			0	-35.25	-5.92		19670113	19781231	1	0	63			Parnamirim									[36, 85, 106, 107]							L.Haimberger	0
1732	0-20000-0-89664	0	1733	['89664']	1	MCMURDO			0	166.67	-77.85		19611201	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1733	0-20000-0-71051	0	1734	['71051']	1	MANYBERRIES AGCM, ALTA			0	-110.68	49.36		19620303	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1734	0-20000-0-71119	0	1735	['71119']	1	STONY PLAIN UA, ALTA			0	-114.11	53.55		19660510	19781231	1	0	63			Spruce Grove									[36, 85, 106, 107]							L.Haimberger	0
1735	0-20000-0-60419	0	1736	['60419']	1	CONSTANTINE			0	6.62	36.28		19630703	19721229	1	0	63			Constantine									[36, 85, 106, 107]							L.Haimberger	0
1736	0-20001-0-71925	0	1737	['72925']	1	CAMBRIDGE BAY UA, NU			0	-105.07	69.13		19710915	19770630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1737	0-20000-0-68263	0	1738	['68262']	1	PRETORIA (IRENE)			0	28.21	-25.91		19580101	19740519	1	0	63			Pretoria									[36, 85, 106, 107]							L.Haimberger	0
1738	0-20000-0-60155	0	1739	['60155']	1	CASABLANCA			0	-7.67	33.57		19620314	19781231	1	0	63			Casablanca									[36, 85, 106, 107]							L.Haimberger	0
1739	0-20000-0-17064	0	1740	['17062']	1	ISTANBUL BOLGE (KARTAL)			0	29.16	40.91		19580107	19781231	1	0	63			Istanbul									[36, 85, 106, 107]							L.Haimberger	0
1740	0-20000-0-91925	0	1741	['91925']	1	HIVA-OA			0	-139.04	-9.81		19660510	19781230	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1741	0-20000-0-58633	0	1742	['58633']	1	QU XIAN			0	118.87	28.97		19580101	19781231	1	0	63			Quzhou									[36, 85, 106, 107]							L.Haimberger	0
1742	0-20000-0-83971	0	1743	['83971']	1	PORTO ALEGRE (AERO)			0	-51.18	-30.0		19630105	19781231	1	0	63			Porto Alegre									[36, 85, 106, 107]							L.Haimberger	0
1743	0-20000-0-72654	0	1744	['14936']	1	HURON/HURON REGIONAL SD.			0	-98.22	44.38		19630606	19781231	1	0	63			Huron									[36, 85, 106, 107]							L.Haimberger	0
1744	0-20000-0-61291	0	1745	['61290']	1	BAMAKO/SENOU			0	-7.95	12.53		19640203	19750104	1	0	63			Bamako									[36, 85, 106, 107]							L.Haimberger	0
1745	0-20000-0-59431	0	1746	['59431']	1	NANNING			0	108.55	22.78		19580101	19781231	1	0	63			Nanning									[36, 85, 106, 107]							L.Haimberger	0
1746	0-20000-0-85469	0	1747	['62001']	1	ISLA DE PASCUA			0	-109.43	-27.16		19660622	19781229	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1747	0-20000-0-20107	0	1748	['20107']	1	BARENTSBURG			0	14.22	78.06		19580101	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1748	0-20000-0-42971	0	1749	['42971']	1	BHUBANESHWAR			0	85.83	20.25		19640405	19781231	1	0	63			Bhubaneswar									[36, 85, 106, 107]							L.Haimberger	0
1749	0-20000-0-54401	0	1750	['54401']	1	ZHANGJIAKOU			0	114.88	40.78		19580101	19781231	1	0	63			Zhangjiakou									[36, 85, 106, 107]							L.Haimberger	0
1750	0-20000-0-78970	0	1751	['78967']	1	PIARCO INT. AIRPORT,  TRINIDAD			0	-61.35	10.62		19580502	19691208	1	0	63			Tunapuna									[36, 85, 106, 107]							L.Haimberger	0
1751	0-20001-0-59316	0	1752	['59316']	1	SHANTOU (59316-1)			0	116.67	23.35		19580101	19781231	1	0	63			Anbu									[36, 85, 106, 107]							L.Haimberger	0
1752	0-20000-0-17220	0	1753	['17220']	1	IZMIR/GUZELYALI			0	27.08	38.39		19580131	19781231	1	0	63			Izmir									[36, 85, 106, 107]							L.Haimberger	0
1753	0-20000-0-72353	0	1754	['13919']	1	OKLAHOMA CITY/W. ROGERS WORLD, OK.			0	-97.6	35.38		19580101	19710331	1	0	63			Mustang									[36, 85, 106, 107]							L.Haimberger	0
1754	0-20000-0-47991	0	1755	['47991']	1	MINAMITORISHIMA			0	153.98	24.29		19661025	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1755	0-20000-0-72405	0	1756	['11003']	1	WASHINGTON/NAT., VA.			0	-77.03	38.85		19690516	19730510	1	0	63			Washington									[36, 85, 106, 107]							L.Haimberger	0
1756	0-20000-0-48698	0	1757	['48694']	1	SINGAPORE/CHANGI AIRPORT			0	103.98	1.37		19580101	19781231	1	0	63			Singapore									[36, 85, 106, 107]							L.Haimberger	0
1757	0-20000-0-94907	0	1758	['94907']	1	EAST SALE AIRPORT			0	147.13	-38.12		19571231	19781227	1	0	63			Sale									[36, 85, 106, 107]							L.Haimberger	0
1758	0-20001-0-71957	0	1759	['72957']	1	INUVIK UA, NWT			0	-133.52	68.32		19600728	19770630	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1759	0-20000-0-98223	0	1760	['98223']	1	LAOAG			0	120.53	18.18		19651019	19781231	1	0	63			Laoag									[36, 85, 106, 107]							L.Haimberger	0
1760	0-20000-0-72393	0	1761	['93215']	1	VANDENBERG AFB, CA. (72393-0)			0	-120.57	34.75		19590701	19651015	1	0	63			Lompoc									[36, 85, 106, 107]							L.Haimberger	0
1761	0-20000-0-13275	0	1762	['13275']	1	BEOGRAD/KOSUTNJAK			0	20.42	44.77		19661107	19781231	1	0	63			Kaluderica									[36, 85, 106, 107]							L.Haimberger	0
1762	0-20000-0-07240	0	1763	['07240']	1	TOURS			0	0.73	47.44		19620305	19720828	1	0	63			Tours									[36, 85, 106, 107]							L.Haimberger	0
1763	0-20000-0-71807	0	1764	['71807']	1	ARGENTIA (AUT), NFLD			0	-53.99	47.29		19620303	19700430	1	0	63			Bay Roberts									[36, 85, 106, 107]							L.Haimberger	0
1764	0-20000-0-91366	0	1765	['40604']	1	KWAJALEIN/BUCHOLZ AAF, MARSHALL IS.			0	167.73	8.73		19580102	19751231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1765	0-20000-0-54161	0	1766	['54161']	1	CHANGCHUN			0	125.22	43.9		19580101	19781231	1	0	63			Changchun									[36, 85, 106, 107]							L.Haimberger	0
1766	0-20000-0-43063	0	1767	['43063']	1	PUNE			0	73.85	18.53		19640110	19721231	1	0	63			Pune									[36, 85, 106, 107]							L.Haimberger	0
1767	0-20000-0-87860	0	1768	['87860']	1	COMODORO RIVADAVIA AERO			0	-67.46	-45.79		19580101	19781231	1	0	63			Comodoro Rivadavia									[36, 85, 106, 107]							L.Haimberger	0
1768	0-20000-0-62306	0	1769	['62306']	1	MERSA MATRUH			0	27.22	31.33		19580101	19781231	1	0	63			Marsa Matruh									[36, 85, 106, 107]							L.Haimberger	0
1769	0-20000-0-53231	0	1770	['53231']	1	HAILS			0	106.38	41.45		19580101	19720604	1	0	63			Dongsheng									[36, 85, 106, 107]							L.Haimberger	0
1770	0-20000-0-54102	0	1771	['54102']	1	XILIN HOT			0	116.12	43.95		19580101	19781231	1	0	63			Chifeng									[36, 85, 106, 107]							L.Haimberger	0
1771	0-20000-0-52602	0	1772	['52602']	1	LENGHU			0	93.38	38.83		19591201	19781231	1	0	63			Yumen									[36, 85, 106, 107]							L.Haimberger	0
1772	0-20300-0-99009	0	1773	['99009']	1	OCEAN WEATHER SHIP D			0	-41.0	44.0		19580101	19750621	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1773	0-20000-0-48855	0	1774	['48855']	1	DA NANG			0	108.35	16.07		19620423	19781231	1	0	63			Da Nang									[36, 85, 106, 107]							L.Haimberger	0
1774	0-20001-0-71569	0	1775	['71863']	1	REGINA INT'L A, SASK			0	-104.67	50.43		19620304	19721228	1	0	63			Regina									[36, 85, 106, 107]							L.Haimberger	0
1775	0-20000-0-91762	0	1776	['91762']	1	APIA			0	-171.78	-13.8		19660509	19721227	1	0	63			Apia									[36, 85, 106, 107]							L.Haimberger	0
1776	0-20000-0-53614	0	1777	['53614']	1	YINCHUAN			0	106.2	38.47		19580101	19781231	1	0	63			Yinchuan									[36, 85, 106, 107]							L.Haimberger	0
1777	0-20000-0-58027	0	1778	['58027']	1	XUZHOU			0	117.15	34.28		19580101	19781231	1	0	63			Xuzhou									[36, 85, 106, 107]							L.Haimberger	0
1778	0-20000-0-17130	0	1779	['17130']	1	ANKARA BÖLGE			0	32.88	39.95		19580103	19781231	1	0	63			Ankara									[36, 85, 106, 107]							L.Haimberger	0
1779	0-20000-0-10771	0	1780	['10771']	1	KUEMMERSBRUCK (10771-0)			0	11.9	49.43		19661109	19781229	1	0	63			Kummersbruck									[36, 85, 106, 107]							L.Haimberger	0
1780	0-20000-0-72386	0	1781	['23169']	1	LAS VEGAS/MCCARRAN, NV.			0	-115.17	36.08		19580101	19661010	1	0	63			Paradise									[36, 85, 106, 107]							L.Haimberger	0
1781	0-20000-0-94802	0	1782	['94802']	1	ALBANY AIRPORT			0	117.8	-34.94		19650411	19781231	1	0	63			Albany									[36, 85, 106, 107]							L.Haimberger	0
1782	0-20000-0-94430	0	1783	['94430']	1	MEEKATHARRA AIRPORT			0	118.54	-26.61		19571231	19781231	1	0	63			Geraldton									[36, 85, 106, 107]							L.Haimberger	0
1783	0-20000-0-64650	0	1784	['64650']	1	BANGUI			0	18.52	4.4		19580101	19781031	1	0	63			Bangui									[36, 85, 106, 107]							L.Haimberger	0
1784	0-20000-0-72391	0	1785	['72391']	1	POINT MUGU/NAS, CA.			0	-119.12	34.12		19650908	19781222	1	0	63			Port Hueneme									[36, 85, 106, 107]							L.Haimberger	0
1785	0-20300-0-48858	0	1786	['48858']	1	PLEIKU AB			0	108.0167	14.0		19660922	19720619	1	0	63			Play Cu									[36, 85, 106, 107]							L.Haimberger	0
1786	0-20000-0-61902	0	1787	['61902']	1	WIDE AWAKE FIELD (ASCENSION IS.)			0	-14.41	-7.97		19630504	19781229	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1787	0-20000-0-53543	0	1788	['53543']	1	DONGSHENG			0	109.98	39.83		19630101	19781231	1	0	63			Dongsheng									[36, 85, 106, 107]							L.Haimberger	0
1788	0-20300-0-72433	0	1789	['72433']	1	SALEM LECKRONE AP			0	-88.9667	38.65		19690625	19781231	1	0	63			Centralia									[36, 85, 106, 107]							L.Haimberger	0
1789	0-20000-0-91275	0	1790	['21601']	1	JOHNSTON ISLAND			0	-169.52	16.73		19580101	19621107	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1790	0-20000-0-93292	0	1791	['93291']	1	GISBORNE AERO AWS			0	177.98	-38.66		19661118	19721231	1	0	63			Gisborne									[36, 85, 106, 107]							L.Haimberger	0
1791	0-20000-0-83378	0	1792	['83378']	1	BRASILIA (AERO)			0	-47.93	-15.87		19660510	19781231	1	0	63			Brasilia									[36, 85, 106, 107]							L.Haimberger	0
1792	0-20000-0-72793	0	1793	['72793']	1	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45		19580501	19781229	1	0	63			Seatac									[36, 85, 106, 107]							L.Haimberger	0
1793	0-20000-0-24790	0	1794	['24790']	1	SUSUMAN			0	148.17	62.78		19590629	19781231	1	0	63			Magadan									[36, 85, 106, 107]							L.Haimberger	0
1794	0-20000-0-72445	0	1795	['72445']	1	COLUMBIA/REGIONAL,  MO.			0	-92.22	38.82		19580501	19721228	1	0	63			Columbia									[36, 85, 106, 107]							L.Haimberger	0
1795	0-20000-0-72534	0	1796	['11002']	1	CHICAGO/MIDWAY, IL.			0	-87.75	41.78		19690414	19781229	1	0	63			Summit									[36, 85, 106, 107]							L.Haimberger	0
1796	0-20000-0-54337	0	1797	['54337']	1	JINZHOU			0	121.12	41.13		19580102	19781231	1	0	63			Jinzhou									[36, 85, 106, 107]							L.Haimberger	0
1797	0-20000-0-58150	0	1798	['58150']	1	SHEYANG			0	120.3	33.75		19590702	19781231	1	0	63			Yancheng									[36, 85, 106, 107]							L.Haimberger	0
1798	0-20000-0-61998	0	1799	['61998']	1	PORT-AUX-FRANCAIS (ILES KERGUELEN)			0	70.24	-49.35		19680131	19781231	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1799	0-20000-0-62366	0	1800	['62366']	1	CAIRO			0	31.41	30.11		19580101	19600731	1	0	63			Cairo									[36, 85, 106, 107]							L.Haimberger	0
1800	0-20000-0-13275	0	1801	['13276']	1	BEOGRAD/KOSUTNJAK			0	20.42	44.77		19580101	19710630	1	0	63			Kaluderica									[36, 85, 106, 107]							L.Haimberger	0
1801	0-20000-0-72354	0	1802	['72354']	1	TINKER AFB, OK.			0	-97.38	35.42		19661218	19740102	1	0	63			Mustang									[36, 85, 106, 107]							L.Haimberger	0
1802	0-20300-0-35671	0	1803	['35671']	1	ZHEZKAZGAN			0	67.7167	47.8		19600531	19781231	1	0	63			Zhezkazgan									[36, 85, 106, 107]							L.Haimberger	0
1803	0-20000-0-42474	0	1804	['42475']	1	ALLAHABAD/GHOORPUR			0	81.81	25.31		19580101	19721228	1	0	63			Allahabad									[36, 85, 106, 107]							L.Haimberger	0
1804	0-20000-0-68032	0	1805	['68032']	1	MAUN			0	23.42	-19.98		19580101	19630430	1	0	63			Maun									[36, 85, 106, 107]							L.Haimberger	0
1805	0-20000-0-60250	0	1806	['60250']	1	Agadir			0	-9.57	30.38		19620305	19781231	1	0	63			Agadir									[36, 85, 106, 107]							L.Haimberger	0
1806	0-20000-0-93112	0	1807	['93112']	1	WHENUAPAI			0	174.62	-36.79		19580101	19651230	1	0	63			Waitakere									[36, 85, 106, 107]							L.Haimberger	0
1807	0-20000-0-59134	0	1808	['59134']	1	XIAMEN			0	118.08	24.48		19580101	19781231	1	0	63			Xiamen									[36, 85, 106, 107]							L.Haimberger	0
1808	0-20000-0-56739	0	1809	['56739']	1	TENGCHONG			0	98.51	24.98		19580101	19781231	1	0	63			Myitkyina									[36, 85, 106, 107]							L.Haimberger	0
1809	0-20000-0-57178	0	1810	['57178']	1	NANYANG			0	112.48	33.1		19581115	19781231	1	0	63			Nanyang									[36, 85, 106, 107]							L.Haimberger	0
1810	0-20001-0-22522	0	1811	['22522']	1	KEM'			0	34.65	64.95		19580101	19781231	1	0	63			Kem									[36, 85, 106, 107]							L.Haimberger	0
1811	0-20000-0-61214	0	1812	['61214']	1	KIDAL			0	1.35	18.43		19620419	19740808	1	0	63			Kidal									[36, 85, 106, 107]							L.Haimberger	0
1812	0-20000-0-91948	0	1813	['91948']	1	MANGAREVA			0	-134.97	-23.13		19660512	19781230	1	0	63			None									[36, 85, 106, 107]							L.Haimberger	0
1813	0-20000-0-96471	0	1814	['96471']	1	KOTA KINABALU			0	116.05	5.93		19661111	19781231	1	0	63			Kota Kinabalu									[36, 85, 106, 107]							L.Haimberger	0
1814	0-20300-0-12863	0	1815	['12863']	1	BURRWOOD			0	-89.3667	28.9833		19580101	19650212	1	0	63			Long Beach									[36, 85, 106, 107]							L.Haimberger	0
1815	0-20000-0-38413	0	1816	['38413']	1	TAMDY			0	64.62	41.73		19580101	19781231	1	0	63			Nurota									[36, 85, 106, 107]							L.Haimberger	0
1816	0-20001-0-40582	0	1817	['40372']	1	KUWAIT INTERNATIONAL AIRPORT (40582-1)			0	47.97	29.24		19670513	19781231	1	0	63			Bayan									[36, 85, 106, 107]							L.Haimberger	0
1817	0-20000-0-42361	0	1818	['42361']	1	GWALIOR			0	78.25	26.23		19600628	19781231	1	0	63			Morar									[36, 85, 106, 107]							L.Haimberger	0
1818	0-20300-0-76151	0	1819	['22105']	1	ISLA GUADALUPE			0	-118.3	28.883000000000003		19710116	19781231	1	0	63			Vicente Guerrero									[36, 85, 106, 107]							L.Haimberger	0
1819	0-20000-0-58362	0	1820	['58367']	1	SHANGHAI (BAOSHAN)			0	121.45	31.42		19580101	19781231	1	0	63			Shanghai									[36, 85, 106, 107]							L.Haimberger	0
