	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
1054	0-20000-0-72235	0	1055	['2:13927']	3	JACKSON/ALLEN C. THOMPSON FIELD, MS.			0	-90.08	32.32		19430117	19550430	1	0	63	NMS		Brandon									[85, 106, 107, 117]							L.Haimberger	0	13.2		20.4	era5.1761.conv.2:13927
1055	0-20000-0-40690	0	1056	['1:40689']	3	BASRAH INT. AIRPORT			0	47.78	30.52		19490805	19730208	1	0	63	NMS	228	Khorramshahr									[85, 106, 107, 117]							L.Haimberger	0	5.5		39.8	era5.1761.conv.1:40689
1056	0-20000-0-78526	0	1057	['2:11618']	3	SAN JUAN/INT.,  PUERTO RICO			0	-65.99	18.43		19380201	19451129	1	0	63	NMS		San Juan									[106, 107]							L.Haimberger	0	14.4		1.5	era5.1761.conv.2:11618
1057	0-20300-0-03509	0	1058	['2:17610']	3	THULE			0	-62.33	77.23		19540628	19540829	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.2:17610
1058	0-20000-0-72205	0	1059	['2:12813']	3	ORLANDO/JETPORT FL.			0	-81.32	28.43		19440326	19450730	1	0	63	NMS	9	Kissimmee									[106, 107]							L.Haimberger	0	19.3		1.8	era5.1761.conv.2:12813
1059	0-20300-0-03995	0	1060	['9:3995']	3	ULANHOT			0	122.05	46.22		19570101	19611031	1	0	63	NMS		Wulanhaote									[85, 117]							L.Haimberger	0	0.0		15.4	era5.1761.conv.9:3995
1060	0-20000-0-72211	0	1061	['2:12806']	3	TAMPA/INT., FL.			0	-82.53	27.97		19420608	19450820	1	0	63	NMS	9	Egypt Lake-Leto									[106, 107]							L.Haimberger	0	1.5		4.7	era5.1761.conv.2:12806
1061	0-20000-0-78109	0	1062	['2:12709']	3	ABRAHAM'S BAY,  MAYAGUANA			0	-72.97	22.37		19490801	19561029	1	0	63	NMS	9	Port-De-Paix									[106, 107]							L.Haimberger	0	14.6		265.7	era5.1761.conv.2:12709
1062	0-20000-0-42182	0	1063	['9:3359']	3	NEW DELHI/SAFDARJUNG			0	77.2	28.58		19440128	19510330	1	0	63	NMS		New Delhi									[85, 117]							L.Haimberger	0	0.0		2.2	era5.1761.conv.9:3359
1063	0-20000-0-25129	0	1064	['2:25129']	3	KONSTANTINOVSKAYA			0	161.17	68.15		19550920	19581231	1	0	63	NMS		Grand Centre									[106, 107]							L.Haimberger	0	4519.6		4.2	era5.1761.conv.2:25129
1064	0-20300-0-13827	0	1065	['2:13827']	3	SMYRNA SEWART AFB			0	-86.5333	36.0		19430216	19560627	1	0	63	NMS	9	Cookeville									[106, 107]							L.Haimberger	0	95.9		18.3	era5.1761.conv.2:13827
1065	0-20000-0-78073	0	1066	['2:12710']	3	NASSAU AIRPORT NEW PROVIDENCE			0	-77.47	25.05		19490101	19570730	1	0	63	NMS	9	Nassau									[106, 107]							L.Haimberger	0	14.1		4.2	era5.1761.conv.2:12710
1066	0-20000-0-41515	0	1067	['9:1715']	3	DROSH			0	71.78	35.57		19440216	19550823	1	0	63	NMS		Chitral									[106, 107]							L.Haimberger	0	0.0		30.7	era5.1761.conv.9:1715
1067	0-20000-0-47930	0	1068	['1:47930']	3	NAHA AIRPORT			0	127.65	26.2		19270901	19440627	1	0	63	NMS		Tomigusuku									[106, 107]							L.Haimberger	0	0.0		3.0	era5.1761.conv.1:47930
1068	0-20300-0-13825	0	1069	['2:13825']	3	COLUMBUS AAF			0	-88.45	33.6333		19430501	19450131	1	0	63	NMS	9	Columbus									[106, 107]							L.Haimberger	0	0.4		15.1	era5.1761.conv.2:13825
1069	0-20500-0-12928	0	1070	['2:12928']	3	KINGSVILLE NAAS			0	-96.2	27.5		19430101	19460329	1	0	63	NMS		Kingsville									[106, 107]							L.Haimberger	0	158.1	6088.5	5.8	era5.1761.conv.2:12928
1070	0-20000-0-78384	0	1071	['2:11812']	3	OWEN ROBERTS AIRPORT GRAND CAYMAN			0	-81.36	19.29		19510814	19570513	1	0	63	NMS	9	George Town									[106, 107]							L.Haimberger	0	7.7		6.7	era5.1761.conv.2:11812
1071	0-20000-0-43413	0	1072	['9:1767']	3	MANNAR			0	79.92	8.98		19440104	19481226	1	0	63	NMS		Rameswaram									[106, 107]							L.Haimberger	0	10.1		66.1	era5.1761.conv.9:1767
1072	0-20000-0-72221	0	1073	['2:3842']	3	VALPARAISO/EGLIN AFB, FL.			0	-86.52	30.48		19490922	19491025	1	0	63	NMS	9	Niceville									[106, 107]							L.Haimberger	0	25.5		20.1	era5.1761.conv.2:3842
1073	0-20000-0-74718	0	1074	['2:93118']	3	SALTON SEA, CA. (AFS)			0	-115.87	33.22		19430101	19450828	1	0	63	NMS		Brawley									[106, 107]							L.Haimberger	0	4.3		37.3	era5.1761.conv.2:93118
1074	0-20500-0-3131	0	1075	['9:3131']	3	SAN DIEGO MONTGOMERY			0	-116.85	32.82		19560820	19591231	1	0	63	NMS		Yantai									[106, 107]							L.Haimberger	0	10160.0	14779.7	3.2	era5.1761.conv.9:3131
1075	0-20000-0-72507	0	1076	['2:14721']	3	PROVIDENCE/GREEN STATE, RI.			0	-71.43	41.73		19420203	19450831	1	0	63	NMS	9	Attleboro									[106, 107]							L.Haimberger	0	24.0		3.2	era5.1761.conv.2:14721
1076	0-20000-0-48803	0	1077	['9:2036']	3	LAO CAI			0	103.97	22.5		19561111	19591231	1	0	63	NMS		Lao Cai									[106, 107]							L.Haimberger	0	2.2		4.6	era5.1761.conv.9:2036
1077	0-20500-0-3129	0	1078	['2:3129']	3	MOJAVE MCAS			0	-117.83	35.05		19551019	19580905	1	0	63	NMS		Winslow									[106, 107]							L.Haimberger	0	697.8	7800.9	47.2	era5.1761.conv.2:3129
1078	0-20300-0-72436	0	1079	['2:13803']	3	COLUMBUS			0	-85.9	39.27		19430713	19550911	1	0	63	NMS	9	Columbus									[85, 106, 107, 117]							L.Haimberger	0	0.0		7.8	era5.1761.conv.2:13803
1079	0-20000-0-60390	0	1080	['2:33023']	3	DAR-EL-BEIDA			0	3.22	36.69		19430401	19460108	1	0	63	NMS	114	Algiers									[106, 107]							L.Haimberger	0	3.4		16.7	era5.1761.conv.2:33023
1080	0-20000-0-48097	0	1081	['9:1746']	3	YANGON			0	96.15	16.86		19460501	19551030	1	0	63	NMS		Rangoon									[106, 107]							L.Haimberger	0	10.5		2.0	era5.1761.conv.9:1746
1081	0-20500-0-40201	0	1082	['2:40201']	3	MOROTAI AAF			0	128.3	2.03		19440917	19450921	1	0	63	NMS		Ternate									[106, 107]							L.Haimberger	0	0.0	448.9	168.9	era5.1761.conv.2:40201
1082	0-20000-0-72793	0	1083	['2:24208']	3	SEATTLE/S.-TACOMA, WA.			0	-122.3	47.45		19440901	19450702	1	0	63	NMS		White Center									[106, 107]							L.Haimberger	0	8.9		4.3	era5.1761.conv.2:24208
1083	0-20300-0-62010	0	1084	['2:33120']	3	TRIPOLI INTL ARPT			0	13.1667	32.6833		19430701	19451231	1	0	63	NMS	195	Tripoli									[106, 107]							L.Haimberger	0	0.5		23.6	era5.1761.conv.2:33120
1084	0-20000-0-47122	0	1085	['2:43206']	3	OSAN AB			0	127.03	37.08		19501004	19530119	1	0	63	NMS		Seoul									[106, 107]							L.Haimberger	0	19.1		38.7	era5.1761.conv.2:43206
1085	0-20000-0-72407	0	1086	['2:13708']	3	ATLANTIC CITY, NJ.			0	-74.57	39.45		19430619	19450611	1	0	63	NMS	9	Brigantine									[106, 107]							L.Haimberger	0	28.6		30.3	era5.1761.conv.2:13708
1086	0-20000-0-47887	0	1087	['1:47887']	3	MATSUYAMA			0	132.78	33.84		19371026	19410616	1	0	63	NMS		Masaki									[106, 107]							L.Haimberger	0	1.1		9.0	era5.1761.conv.1:47887
1087	0-20000-0-91434	0	1088	['2:40507']	3	KAPINGAMARANGI ATOLL, CAROLINE IS.			0	154.77	1.08		19560326	19580728	1	0	63	NMS		Kavieng									[106, 107]							L.Haimberger	0	1.6		598.2	era5.1761.conv.2:40507
1088	0-20000-0-81405	0	1089	['2:10501']	3	CAYENNE MATOURY			0	-52.37	4.82		19440801	19460331	1	0	63	NMS		Matoury									[106, 107]							L.Haimberger	0	1.1		4.6	era5.1761.conv.2:10501
1089	0-20000-0-56964	0	1090	['1:56964']	3	SIMAO			0	100.99	22.82		19561228	19721231	1	0	63	NMS		Simao									[85, 117]							L.Haimberger	0	4.5		1.1	era5.1761.conv.1:56964
1090	0-20300-0-12802	0	1091	['2:12802']	3	FORT MYERS (BUCKINGHAM AAF)			0	-81.7	26.6333		19430914	19451007	1	0	63	NMS	9	Lehigh Acres									[106, 107]							L.Haimberger	0	0.4		7.5	era5.1761.conv.2:12802
1091	0-20000-0-70116	0	1092	['2:26609']	3	WALES			0	-168.05	65.62		19430701	19451008	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	4.6		None	era5.1761.conv.2:26609
1092	0-20000-0-78793	0	1093	['2:10804']	3	DAVID			0	-82.42	8.4		19420905	19450927	1	0	63	NMS	9	Pedregal									[106, 107]							L.Haimberger	0	2.5		1.5	era5.1761.conv.2:10804
1093	0-20000-0-94461	0	1094	['1:94461']	3	GILES METEOROLOGICAL OFFICE			0	128.3	-25.03		19561002	19791230	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.1:94461
1094	0-20000-0-30636	0	1095	['1:30636']	3	BARGUZIN			0	109.63	53.62		19530701	19591231	1	0	63	NMS		Onokhoy									[85, 117]							L.Haimberger	0	0.0		215.2	era5.1761.conv.1:30636
1095	0-20500-0-33403	0	1096	['2:33403']	3	DOROUD			0	49.05	33.47		19431226	19451209	1	0	63	NMS	228	Do Rud									[106, 107]							L.Haimberger	0	0.0	7409.8	3.4	era5.1761.conv.2:33403
1096	0-20000-0-72558	0	1097	['2:94941']	3	VALLEY, NE.			0	-96.37	41.32		19211127	19260520	1	0	63	NMS		Fremont									[106, 107]							L.Haimberger	0	8.4		22.2	era5.1761.conv.2:94941
1097	0-20000-0-74455	0	1098	['2:94982']	3	QUAD CITY, IA.			0	-90.58	41.61		19351101	19371231	1	0	63	NMS		Davenport									[106, 107]							L.Haimberger	0	1.1		10.7	era5.1761.conv.2:94982
1098	0-20000-0-45004	0	1099	['1:45005']	3	KOWLOON (45004-0)			0	114.17	22.31		19500116	19570331	1	0	63	NMS		Shenzhen									[85, 106, 107, 117]							L.Haimberger	0	1.1		26.1	era5.1761.conv.1:45005
1099	0-20000-0-56739	0	1100	['1:56739']	3	TENGCHONG			0	98.51	24.98		19560820	19721231	1	0	63	NMS		Myitkyina									[85, 117]							L.Haimberger	0	15.8		112.6	era5.1761.conv.1:56739
1100	0-20000-0-71036	0	1101	['2:25009']	3	DAUPHIN, MAN			0	-100.05	51.1		19550701	19581231	1	0	63	NMS		Brandon									[106, 107]							L.Haimberger	0	0.0		141.1	era5.1761.conv.2:25009
1101	0-20000-0-72293	0	1102	['2:23144']	3	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.12	32.83		19440616	19450708	1	0	63	NMS		San Diego									[106, 107]							L.Haimberger	0	12.0		2.1	era5.1761.conv.2:23144
1102	0-20000-0-42706	0	1103	['2:32808']	3	BANKURA			0	87.08	23.38		19430531	19451229	1	0	63	NMS		Ondal									[106, 107]							L.Haimberger	0	29.3		2.2	era5.1761.conv.2:32808
1103	0-12-20000-60490	0	1104	['1:60490']	3	ORAN-SENIA			0	0.36	35.38		19490703	19661031	1	0	63	NMS	114	Wahran									[106, 107]							L.Haimberger	0	91.1		8.7	era5.1761.conv.1:60490
1104	0-20001-0-10739	0	1105	['2:34041']	3	STUTTGART/SCHNARRENBERG (10739-1)			0	9.2	48.83		19471130	19570109	1	0	63	NMS	205	Filderstadt									[106, 107]							L.Haimberger	0	16.7		1.5	era5.1761.conv.2:34041
1105	0-20000-0-43295	0	1106	['1:43296']	3	BANGALORE			0	77.58	12.97		19550203	19601030	1	0	63	NMS		Bangalore									[106, 107]							L.Haimberger	0	5.9		6.3	era5.1761.conv.1:43296
1106	0-20000-0-42071	0	1107	['1:42071']	3	AMRITSAR			0	74.87	31.63		19570701	19600520	1	0	63	NMS		Amritsar									[85, 117]							L.Haimberger	0	0.0		0.5	era5.1761.conv.1:42071
1107	0-20000-0-10805	0	1108	['2:10805']	3	LAHR			0	7.83	48.36		19420802	19460122	1	0	63	NMS	205	Aguadulce									[106, 107]							L.Haimberger	0	9211.5		2.2	era5.1761.conv.2:10805
1108	0-20000-0-40706	0	1109	['2:40706']	3	TABRIZ			0	46.24	38.12		19440220	19460831	1	0	63	NMS		None									[106, 107]							L.Haimberger	0	12458.0		None	era5.1761.conv.2:40706
1109	0-20500-0-10702	0	1110	['2:10702']	3	CHAME			0	-78.08	8.6		19430425	19461024	1	0	63	NMS	9	El Coco									[106, 107]							L.Haimberger	0	202.5	1912.9	32.0	era5.1761.conv.2:10702
1110	0-20000-0-72465	0	1111	['2:93056']	3	GOODLAND/RENNER FIELD/GOODLAND/MUN. KS.			0	-101.68	39.37		19520718	19610930	1	0	63	NMS		Garden City									[85, 117]							L.Haimberger	0	1.7		171.1	era5.1761.conv.2:93056
1111	0-20300-0-14711	0	1112	['2:14711']	3	MIDDLETOWN OLMSTED AFB			0	-76.7667	40.2		19290105	19541012	1	0	63	NMS	9	Lansdale									[106, 107]							L.Haimberger	0	129.1		5.4	era5.1761.conv.2:14711
1112	0-20000-0-16642	0	1113	['1:16642']	3	IOANNINA (AIRPORT)			0	20.82	39.69		19491208	19560321	1	0	63	NMS	192	Ioannina									[106, 107]							L.Haimberger	0	3.4		0.3	era5.1761.conv.1:16642
1113	0-20000-0-68592	0	1114	['9:4096']	3	KING SHAKA INT'L AIRPORT			0	31.12	-29.6		19490701	19530920	1	0	63	NMS		Durban									[85, 117]							L.Haimberger	0	28.5		2.2	era5.1761.conv.9:4096
1114	0-20000-0-78313	0	1115	['2:12857']	3	ISABEL RUBIO, PINAR DEL RIO			0	-84.1	22.17		19431102	19451128	1	0	63	NMS	9	Guane									[106, 107]							L.Haimberger	0	12.2		16.0	era5.1761.conv.2:12857
1115	0-20000-0-48019	0	1116	['1:48019']	3	BHAMO			0	97.2	24.27		19540906	19591214	1	0	63	NMS		Banmo									[106, 107]							L.Haimberger	0	0.0		3.4	era5.1761.conv.1:48019
1116	0-20000-0-89022	0	1117	['1:89022']	3	HALLEY			0	-25.5	-75.57		19570701	19621029	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	31.2		None	era5.1761.conv.1:89022
1117	0-20000-0-98630	0	1118	['1:98630']	3	CUYO			0	121.01	10.85		19490401	19670617	1	0	63	NMS		San Jose									[106, 107]							L.Haimberger	0	2.2		100.4	era5.1761.conv.1:98630
1118	0-20000-0-72548	0	1119	['9:3675']	3	WATERLOO/MUN., IA.			0	-92.4	42.55		19530601	19590930	1	0	63	NMS		Cedar Falls									[85, 117]							L.Haimberger	0	0.0		4.5	era5.1761.conv.9:3675
1119	0-20000-0-74794	0	1120	['2:12845']	3	CAPE KENNEDY, FL.			0	-80.55	28.47		19420508	19460630	1	0	63	NMS	9	Cocoa Beach									[106, 107]							L.Haimberger	0	24.9		7.8	era5.1761.conv.2:12845
1120	0-20000-0-47770	0	1121	['1:47770']	3	KOBE			0	135.21	34.7		19310302	19410629	1	0	63	NMS		Kobe									[106, 107]							L.Haimberger	0	3.5		1.3	era5.1761.conv.1:47770
1121	0-20000-0-71693	0	1122	['2:25107']	3	SLAVE LAKE RCS, AB			0	-114.78	55.3		19430826	19581231	1	0	63	NMS		Spruce Grove									[106, 107]							L.Haimberger	0	13.9		213.7	era5.1761.conv.2:25107
1122	0-20000-0-56778	0	1123	['1:56778']	3	KUNMING			0	102.68	25.02		19560821	19721231	1	0	63	NMS		Kunming									[85, 117]							L.Haimberger	0	4.2		1.0	era5.1761.conv.1:56778
1123	0-20000-0-45011	0	1124	['1:45011']	3	TAIPA GRANDE			0	113.56	22.16		19520209	19611211	1	0	63	NMS		Zhuhai									[106, 107]							L.Haimberger	0	4.5		8.7	era5.1761.conv.1:45011
1124	0-20000-0-55591	0	1125	['1:55591']	3	LHASA			0	91.13	29.67		19570101	19721030	1	0	63	NMS		Lasa									[85, 106, 107, 117]							L.Haimberger	0	11.2		10.3	era5.1761.conv.1:55591
1125	0-20000-0-58633	0	1126	['1:58633']	3	QU XIAN			0	118.87	28.97		19560820	19721231	1	0	63	NMS		Quzhou									[85, 117]							L.Haimberger	0	1.0		1.6	era5.1761.conv.1:58633
1126	0-20000-0-80415	0	1127	['2:80415']	3	CARACAS/MAIQUETIA AEROP. INTL. SIMON BOLIVAR			0	-66.98	10.6		19520404	19671211	1	0	63	NMS		Maiquetia									[106, 107]							L.Haimberger	0	0.0		3.3	era5.1761.conv.2:80415
1127	0-20300-0-57401	0	1128	['2:57401']	3	ELLSWORTH IGY			0	-41.1167	-77.7333		19570401	19621128	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.4		None	era5.1761.conv.2:57401
1128	0-20000-0-42339	0	1129	['2:32702']	3	JODHPUR			0	73.02	26.3		19440125	19451230	1	0	63	NMS		Jodhpur									[106, 107]							L.Haimberger	0	4.5		2.7	era5.1761.conv.2:32702
1129	0-20300-0-14761	0	1130	['2:14761']	3	PHILIPSBURG			0	-78.0833	40.8833		19430102	19480621	1	0	63	NMS	9	State College									[106, 107]							L.Haimberger	0	1.9		12.9	era5.1761.conv.2:14761
1130	0-20000-0-72464	0	1131	['1:72464']	3	PUEBLO/MEMORIAL, CO.			0	-104.5	38.28		19560601	19581231	1	0	63	NMS		Pueblo									[106, 107]							L.Haimberger	0	0.0		9.9	era5.1761.conv.1:72464
1131	0-20000-0-72355	0	1132	['2:13945']	3	FORT SILL, OK. (ARMY)			0	-98.4	34.6		19520301	19791228	1	0	63	NMS		Lawton									[85, 117]							L.Haimberger	0	0.0		1.3	era5.1761.conv.2:13945
1132	0-20000-0-72507	0	1133	['2:14728']	3	PROVIDENCE/GREEN STATE, RI.			0	-71.43	41.73		19450604	19451218	1	0	63	NMS	9	Newport									[106, 107]							L.Haimberger	0	28.2		4.9	era5.1761.conv.2:14728
1133	0-20000-0-96413	0	1134	['2:96413']	3	KUCHING			0	110.33	1.48		19530102	19670723	1	0	63	NMS		Kuching									[106, 107]							L.Haimberger	0	0.0		7.7	era5.1761.conv.2:96413
1134	0-20000-0-60492	0	1135	['2:33031']	3	RELIZANE			0	0.62	35.75		19430207	19451214	1	0	63	NMS	114	Sidi Ali									[106, 107]							L.Haimberger	0	14.4		56.3	era5.1761.conv.2:33031
1135	0-20000-0-74509	0	1136	['2:23251']	3	MOUNTAIN VIEW (SUNNY-VALE)/MOFFETT NAS,  CA.			0	-122.05	37.42		19330523	19351011	1	0	63	NMS		Mountain View									[106, 107]							L.Haimberger	0	0.0		4.8	era5.1761.conv.2:23251
1136	0-20300-0-53420	0	1137	['9:4014']	3	XAMBA			0	107.17	40.97		19560820	19721231	1	0	63	NMS		Haibowan									[85, 117]							L.Haimberger	0	0.0		148.1	era5.1761.conv.9:4014
1137	0-20000-0-41196	0	1138	['2:32504']	3	SHARJAH INTERNATIONAL AIRPORT			0	55.52	25.33		19440321	19450830	1	0	63	NMS	132	Sharjah									[106, 107]							L.Haimberger	0	12.3		0.9	era5.1761.conv.2:32504
1138	0-20500-0-3118	0	1139	['2:3118']	3	WARM SPRINGS			0	-115.63	38.18		19511012	19530605	1	0	63	NMS		Pahrump									[106, 107]							L.Haimberger	0	64.8	8455.3	221.5	era5.1761.conv.2:3118
1139	0-20300-0-12904	0	1140	['2:12904']	3	HARLINGEN AAF			0	-97.6667	26.2333		19420429	19460123	1	0	63	NMS		Brownsville									[106, 107]							L.Haimberger	0	0.5		120.1	era5.1761.conv.2:12904
1140	0-20000-0-53698	0	1141	['1:53698']	3	SHIJIAZHUANG			0	114.38	38.02		19560821	19591231	1	0	63	NMS		Luancheng									[106, 107]							L.Haimberger	0	8.0		23.1	era5.1761.conv.1:53698
1141	0-20000-0-43063	0	1142	['9:1750']	3	PUNE			0	73.85	18.53		19440101	19481231	1	0	63	NMS		Pune									[106, 107]							L.Haimberger	0	0.0		1.8	era5.1761.conv.9:1750
1142	0-20000-0-16253	0	1143	['2:34114']	3	GRAZZANISE			0	14.08	41.06		19440328	19440512	1	0	63	NMS	66	Teano									[106, 107]							L.Haimberger	0	16.3		6.8	era5.1761.conv.2:34114
1143	0-20000-0-91610	0	1144	['2:40702']	3	TARAWA			0	172.92	1.35		19440316	19580728	1	0	63	NMS		Bairiki									[106, 107]							L.Haimberger	0	1.1		5.5	era5.1761.conv.2:40702
1144	0-20500-0-24250	0	1145	['2:24250']	3	LAKEVIEW NAS			0	-119.6	42.15		19440422	19450330	1	0	63	NMS		Altamont									[106, 107]							L.Haimberger	0	66.1	9336.9	110.6	era5.1761.conv.2:24250
1145	0-20000-0-16687	0	1146	['1:16689']	3	ARAXOS (AIRPORT)			0	21.42	38.15		19491001	19530221	1	0	63	NMS		Patrai									[106, 107]							L.Haimberger	0	29.3		0.7	era5.1761.conv.1:16689
1146	0-20000-0-33036	0	1147	['1:33036']	3	MOZYR			0	29.19	52.04		19570402	19631231	1	0	63	NMS	107	Mazyr									[85, 117]							L.Haimberger	0	1.3		6.3	era5.1761.conv.1:33036
1147	0-20000-0-72326	0	1148	['2:3851']	3	KNOXVILLE/MUN., TN.			0	-83.98	35.82		19550215	19560618	1	0	63	NMS	9	Maryville									[85, 106, 107, 117]							L.Haimberger	0	1.8		7.5	era5.1761.conv.2:3851
1148	0-20000-0-10708	0	1149	['2:10708']	3	SAARBRUECKEN/ENSHEIM			0	7.11	49.21		19420916	19450926	1	0	63	NMS	205	Pacora									[106, 107]							L.Haimberger	0	8981.4		7.8	era5.1761.conv.2:10708
1149	0-20000-0-67083	0	1150	['9:4089']	3	ANTANANARIVO/IVATO			0	47.48	-18.8		19531117	19791230	1	0	63	NMS		Antananarivo									[85, 117]							L.Haimberger	0	14.3		1.5	era5.1761.conv.9:4089
1150	0-20000-0-47741	0	1151	['2:43314']	3	MATSUE			0	133.07	35.46		19481111	19540617	1	0	63	NMS		Sakaiminato									[106, 107]							L.Haimberger	0	15.2		5.6	era5.1761.conv.2:43314
1151	0-20000-0-10706	0	1152	['2:10706']	3	THOLEY			0	7.04	49.47		19290102	19490823	1	0	63	NMS		Colon									[106, 107]							L.Haimberger	0	9003.4		2.6	era5.1761.conv.2:10706
1152	0-20000-0-41780	0	1153	['9:1722']	3	KARACHI AIRPORT			0	67.13	24.9		19440102	19551030	1	0	63	NMS	69	Karachi									[106, 107]							L.Haimberger	0	2.4		4.8	era5.1761.conv.9:1722
1153	0-20000-0-47135	0	1154	['9:1041']	3	CHUPUNGNYEONG			0	127.99	36.22		19351001	19430131	1	0	63	NMS		Seoul									[106, 107]							L.Haimberger	0	0.9		178.0	era5.1761.conv.9:1041
1154	0-20000-0-47759	0	1155	['1:47759']	3	KYOTO			0	135.73	35.01		19290109	19410830	1	0	63	NMS		Muko									[106, 107]							L.Haimberger	0	1.1		10.0	era5.1761.conv.1:47759
1155	0-20000-0-47800	0	1156	['1:47800']	3	IZUHARA (47800-0)			0	129.29	34.2		19310107	19441015	1	0	63	NMS		Hirado									[106, 107]							L.Haimberger	0	0.9		96.1	era5.1761.conv.1:47800
1156	0-20000-0-47138	0	1157	['2:43238']	3	POHANG			0	129.38	36.03		19520601	19560621	1	0	63	NMS		Nagato									[106, 107]							L.Haimberger	0	7.1		239.5	era5.1761.conv.2:43238
1157	0-20000-0-82599	0	1158	['1:82598']	3	NATAL (AERO)			0	-35.25	-5.92		19431018	19791231	1	0	63	NMS		Parnamirim									[85, 117]							L.Haimberger	0	6.0		5.8	era5.1761.conv.1:82598
1158	0-20000-0-72503	0	1159	['9:185']	3	NEW YORK/LA GUARDIA, NY.			0	-73.9	40.77		19381001	19391030	1	0	63	NMS	9	New York									[106, 107]							L.Haimberger	0	14.0		8.6	era5.1761.conv.9:185
1159	0-20000-0-62680	0	1160	['1:62680']	3	ATBARA			0	33.97	17.7		19530101	19630630	1	0	63	NMS		Barbar									[106, 107]							L.Haimberger	0	0.0		35.1	era5.1761.conv.1:62680
1160	0-20000-0-65660	0	1161	['2:10102']	3	ROBERTS FIELD			0	-10.35	6.25		19420907	19470308	1	0	63	NMS		Bensonville									[106, 107]							L.Haimberger	0	3.1		35.9	era5.1761.conv.2:10102
1161	0-20000-0-72295	0	1162	['1:72295']	3	LOS ANGELES /INT.,  CA.			0	-118.4	33.93		19260911	19310930	1	0	63	NMS		Norco									[106, 107]							L.Haimberger	0	74.0		4.8	era5.1761.conv.1:72295
1162	0-20000-0-43063	0	1163	['1:20500']	3	PUNE			0	73.85	18.53		19401214	19740213	1	0	63	NMS		Pune									[85, 117]							L.Haimberger	0	0.0		1.8	era5.1761.conv.1:20500
1163	0-705-0-1891	0	1164	['9:1891']	3	KAMNIŠKA BISTRICA			0	14.6	46.31		19540701	19670731	1	0	63	NMS	243	Makung									[106, 107]							L.Haimberger	0	9226.0		5.2	era5.1761.conv.9:1891
1164	0-20300-0-12505	0	1165	['2:41608']	3	RONGERIK			0	167.48	11.3		19480301	19540504	1	0	63	NMS		None									[85, 106, 107, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.2:41608
1165	0-20000-0-52818	0	1166	['1:52818']	3	GOLMUD			0	94.9	36.42		19570301	19721231	1	0	63	NMS		Yumen									[85, 106, 107, 117]							L.Haimberger	0	34.4		486.6	era5.1761.conv.1:52818
1166	0-20000-0-59559	0	1167	['1:59559']	3	HENGCHUN			0	120.75	22.0		19560820	19621231	1	0	63	NMS		Tungkang									[85, 106, 107, 117]							L.Haimberger	0	0.0		60.1	era5.1761.conv.1:59559
1167	0-20000-0-42634	0	1168	['9:2571']	3	BHUJ-RUDRAMATA			0	69.8	23.25		19411102	19481230	1	0	63	NMS	166	Bhuj									[106, 107]							L.Haimberger	0	0.0		13.8	era5.1761.conv.9:2571
1168	0-20300-0-23008	0	1169	['2:23008']	3	CLOVIS AAF			0	-103.3167	34.3833		19430203	19550408	1	0	63	NMS		Clovis									[106, 107]							L.Haimberger	0	0.5		10.9	era5.1761.conv.2:23008
1169	0-20000-0-41933	0	1170	['9:1780']	3	COMILLA			0	91.18	23.43		19440101	19461120	1	0	63	NMS		Sonamura									[106, 107]							L.Haimberger	0	4.4		8.8	era5.1761.conv.9:1780
1170	0-20000-0-80422	0	1171	['2:80422']	3	CARUPANO, SUCRE			0	-63.25	10.67		19440424	19450820	1	0	63	NMS		Wewak									[106, 107]							L.Haimberger	0	17078.8		137.1	era5.1761.conv.2:80422
1171	0-20001-0-56137	0	1172	['1:56137']	3	QAMDO (56137-1)			0	97.17	31.15		19570501	19720322	1	0	63	NMS		Tezu									[85, 117]							L.Haimberger	0	3.6		374.3	era5.1761.conv.1:56137
1172	0-20000-0-93112	0	1173	['9:4122']	3	WHENUAPAI			0	174.62	-36.79		19490701	19570831	1	0	63	NMS		Auckland									[85, 117]							L.Haimberger	0	15.8		2.2	era5.1761.conv.9:4122
1173	0-20300-0-91755	0	1174	['2:67601']	3	LITTLE AMERICA			0	-162.25	-78.2		19560410	19581231	1	0	63	NMS		None									[85, 117]							L.Haimberger	0	0.0		None	era5.1761.conv.2:67601
