	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
2688	0-20000-0-60394	0	2688	C:6080	1	DAR-EL-BEIDA			0	3.22	36.69				1	0	63			Algiers									106,107							L.Haimberger	0
2689	0-20000-0-60402	0	2689	1:60402,58687,60400,60402,AGM00060402	3	BEJAIA-AEROPORT			0	5.07	36.72				1	0	63	NMS	61.0	Tazmalt,Timizart,Tazmalt					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2690	0-20000-0-60403	0	2690	60403	1	GUELMA			0	7.47	36.47				1	0	63			Constantine									104,105,106,107,117,126,138,36,39							L.Haimberger	0
2691	0-20000-0-60410	0	2691	60410	1	TENES			0	1.33	36.5				1	0	63			Sidi Ali									104,105,106,107,117							L.Haimberger	0
2692	0-20000-0-60419	0	2692	1:60419,58689,60419,60420,6:60420,9:2103,AGM00060419	3	CONSTANTINE			0	6.62	36.28				1	0	63	NMS	61.0	Constantine					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2693	0-20000-0-60425	0	2693	1:60425,60425,AGM00060425	3	CHLEF			0	1.33	36.22				1	0	63	NMS	61.0	Sidi Ali					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2694	0-20000-0-60430	0	2694	1:60430,58570,60430,AGM00060430	3	MILIANA			0	2.23	36.3				1	0	63	NMS	61.0	Medea,M̩d̩a					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2695	0-20000-0-60437	0	2695	60437	1	MEDEA			0	2.73	36.28				1	0	63			Medea									104,105,106,107,117,126,138,36,39							L.Haimberger	0
2696	0-20000-0-60444	0	2696	60444	1	BORDJ-BOU-ARRERIDJ			0	4.67	36.07				1	0	63			Tazmalt									104,105,106,107,117							L.Haimberger	0
2697	0-20000-0-60445	0	2697	1:60445,58704,60445,C:5740,AGM00060445	3	SETIF/AIN ARNAT,SETIF			0	5.32	36.17				1	0	63	NMS	61.0	Tazmalt					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2698	0-20000-0-60461	0	2698	58670,C:6103,AGM00060490	3	ORAN-PORT,ORAN-SENIA			0	-0.65	35.7				1	0	63	NMS	61.0	Wahran					29	1			104,105,106,107,117							L.Haimberger,E. Tramutola	0.0
2699	0-20000-0-60475	0	2699	1:60475,58734,60475,AGM00060475	3	TEBESSA			0	8.12	35.47				1	0	63	NMS	61.0	Talah					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2700	0-20000-0-60492	0	2700	2:33031,60492	1	RELIZANE			0	0.62	35.75				1	0	63			Sidi Ali									104,105,106,107,117							L.Haimberger	0
2701	0-20000-0-60507	0	2701	2:33025,60507	1	MASCARA-GHRISS			0	0.15	35.35				1	0	63			Wahran									104,105,106,107,117							L.Haimberger	0
2702	0-20000-0-60511	0	2702	60510,60511,AGM00060511	3	TIARET			0	1.47	35.35				1	0	63	NMS	61.0	Sidi Ali					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2703	0-20000-0-60515	0	2703	60515	1	BOU-SAADA			0	4.2	35.33				1	0	63			Birin									104,105,106,107,117							L.Haimberger	0
2704	0-20000-0-60522	0	2704	60522	1	MAGHNIA			0	-1.78	34.82				1	0	63			Nador									104,105,106,107,117							L.Haimberger	0
2705	0-20000-0-60525	0	2705	1:60525,60525,AGM00060525	3	BISKRA			0	5.73	34.8				1	0	63	NMS	61.0	Constantine,Tuggurt,Constantine					29	1	Vaisala RS80/Loran/Digicora I, II or Marwin (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2706	0-20000-0-60531	0	2706	60530	1	TLEMCEN-ZENATA			0	-1.47	35.02				1	0	63			Wahran									104,105,106,107,117							L.Haimberger	0
2707	0-20000-0-60535	0	2707	1:60535,60535,AGM00060535	3	DJELFA			0	3.38	33.15				1	0	63	NMS	61.0	Birin					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2708	0-20000-0-60540	0	2708	1:60540,60540	1	EL-KHEITER			0	0.07	34.15				1	0	63			Wahran									104,105,106,107,117,126,138,36,39							L.Haimberger	0
2709	0-20000-0-60549	0	2709	60549,AGM00060549	3	MECHERIA			0	-0.28	33.53				1	0	63	NMS	61.0	Aflu,None,Aflu					29	1	Vaisala RS92/Digicora III (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2710	0-20000-0-60550	0	2710	1:60550,26550,60550,AGM00060550	3	EL-BAYADH			0	1.08	33.72				1	0	63	NMS	61.0	Aflu					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2711	0-20000-0-60555	0	2711	60555	1	TOUGGOURT			0	6.08	33.07				1	0	63			Tuggurt									104,105,106,107,117,126,138,36,39							L.Haimberger	0
2712	0-20000-0-60559	0	2712	1:60559,60559,AGM00060559	3	EL-OUED			0	6.78	33.5				1	0	63	NMS	61.0	Tuggurt					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2713	0-20000-0-60560	0	2713	1:60560,60560	1	AIN-SEFRA			0	-0.6	32.77				1	0	63			Aflu,None									104,105,106,107,117,126,138							L.Haimberger	0
2714	0-20000-0-60566	0	2714	1:60565,1:60566,58594,58979,60565,60566,60951,AGM00060566	3	GHARDAIA			0	3.8	32.4				1	0	63	NMS	61.0	Warqla					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2715	0-20000-0-60571	0	2715	('1:1001', '1:10035', '1:1005', '1:10184', '1:10202', '1:1028', '1:1030', '1:10338', '1:10384', '1:10385', '1:10393', '1:10454', '1:10486', '1:10739', '1:10866', '1:11035', '1:11518', '1:1152', '1:11934', '1:12330', '1:12374', '1:1241', '1:12425', '1:12577', '1:12843', '1:13130', '1:13276', '1:13334', '1:1384', '1:1415', '1:15120', '1:15420', '1:15614', '1:16044', '1:16080', '1:16239', '1:16242', '1:16320', '1:16420', '1:16560', '1:16596', '1:16622', '1:16641', '1:16687', '1:16716', '1:16734', '1:16749', '1:16754', '1:17030', '1:17062', '1:17130', '1:17220', '1:17606', '1:20046', '1:20047', '1:20069', '1:20107', '1:20274', '1:20292', '1:20353', '1:2062', '1:20667', '1:20674', '1:20744', '1:2077', '1:2084', '1:20891', '1:21358', '1:21432', '1:21504', '1:21647', '1:21824', '1:21946', '1:21965', '1:21982', '1:22113', '1:22165', '1:22217', '1:22271', '1:22522', '1:22550', '1:22802', '1:22820', '1:23022', '1:23074', '1:23146', '1:23205', '1:23274', '1:23330', '1:23418', '1:23472', '1:23552', '1:23804', '1:23884', '1:23921', '1:23933', '1:23955', '1:24125', '1:24266', '1:24343', '1:24507', '1:24641', '1:24688', '1:24759', '1:24790', '1:24793', '1:24817', '1:24908', '1:24944', '1:24959', '1:25042', '1:25123', '1:25173', '1:25399', '1:25428', '1:25551', '1:25563', '1:25594', '1:25677', '1:25703', '1:25822', '1:25913', '1:25954', '1:26038', '1:26063', '1:26258', '1:26298', '1:26406', '1:26422', '1:26477', '1:26629', '1:26702', '1:26781', '1:26850', '1:27037', '1:27196', '1:27553', '1:27595', '1:27612', '1:27707', '1:27947', '1:27962', '1:28225', '1:28275', '1:2836', '1:28440', '1:28698', '1:28722', '1:28900', '1:28952', '1:29231', '1:29263', '1:29282', '1:2935', '1:29574', '1:29612', '1:2963', '1:29634', '1:29698', '1:29838', '1:29865', '1:3005', '1:30054', '1:30230', '1:3026', '1:30521', '1:30554', '1:30635', '1:30636', '1:30673', '1:30692', '1:30710', '1:30758', '1:30935', '1:30965', '1:31004', '1:31088', '1:31168', '1:31300', '1:31329', '1:31369', '1:31510', '1:31538', '1:31561', '1:3170', '1:31707', '1:31735', '1:31770', '1:31873', '1:31909', '1:31960', '1:32061', '1:32099', '1:32150', '1:32165', '1:32186', '1:32195', '1:32217', '1:32389', '1:32540', '1:32618', '1:33008', '1:33036', '1:3322', '1:33317', '1:33345', '1:33393', '1:33631', '1:33658', '1:33791', '1:33815', '1:33837', '1:33946', '1:34009', '1:34122', '1:34139', '1:34172', '1:34247', '1:34300', '1:34560', '1:34731', '1:34858', '1:34880', '1:3496', '1:35108', '1:35121', '1:35229', '1:35394', '1:35671', '1:35700', '1:35746', '1:35796', '1:36003', '1:36096', '1:36177', '1:36859', '1:36870', '1:37018', '1:37054', '1:37260', '1:37549', '1:3774', '1:37789', '1:37860', '1:37985', '1:38061', '1:38062', '1:3808', '1:38353', '1:38392', '1:38413', '1:38457', '1:38507', '1:38613', '1:38687', '1:38750', '1:38836', '1:38880', '1:38954', '1:38989', '1:3917', '1:3953', '1:40007', '1:40022', '1:40030', '1:40045', '1:40079', '1:40100', '1:40165', '1:40180', '1:40181', '1:40191', '1:40199', '1:40265', '1:40270', '1:40290', '1:40427', '1:40477', '1:40597', '1:40650', '1:40689', '1:40754', '1:40948', '1:40980', '1:41350', '1:41515', '1:41530', '1:41620', '1:41640', '1:41661', '1:41675', '1:41712', '1:41715', '1:41756', '1:41768', '1:41780', '1:41858', '1:41917', '1:41940', '1:41950', '1:42103', '1:42165', '1:42182', '1:42189', '1:4220', '1:42314', '1:42339', '1:42361', '1:42369', '1:42379', '1:42398', '1:42410', '1:42411', '1:42475', '1:42498', '1:42543', '1:42591', '1:42623', '1:42634', '1:42647', '1:42667', '1:42675', '1:4270', '1:42704', '1:42724', '1:42798', '1:42809', '1:42867', '1:42875', '1:42886', '1:42909', '1:42971', '1:43003', '1:43014', '1:43041', '1:43049', '1:43063', '1:4310', '1:43128', '1:43149', '1:43181', '1:43185', '1:43193', '1:4320', '1:43201', '1:43237', '1:43279', '1:43283', '1:43284', '1:43295', '1:43296', '1:43333', '1:43344', '1:43353', '1:43367', '1:43369', '1:43371', '1:4340', '1:43413', '1:43418', '1:43466', '1:43497', '1:43539', '1:4360', '1:44292', '1:44354', '1:44373', '1:45004', '1:45011', '1:46692', '1:46699', '1:46742', '1:46747', '1:46749', '1:46763', '1:46810', '1:46902', '1:47058', '1:47401', '1:47412', '1:47420', '1:47582', '1:47590', '1:47600', '1:47646', '1:47678', '1:47744', '1:47778', '1:47807', '1:47827', '1:47909', '1:47963', '1:48042', '1:48053', '1:48062', '1:48080', '1:48094', '1:48096', '1:48097', '1:48108', '1:48109', '1:48110', '1:48112', '1:48327', '1:48354', '1:48378', '1:48407', '1:48431', '1:48455', '1:48480', '1:48500', '1:48551', '1:48565', '1:48568', '1:48601', '1:48602', '1:48615', '1:48647', '1:48657', '1:48687', '1:48692', '1:48694', '1:48698', '1:48819', '1:48845', '1:48855', '1:48860', '1:48866', '1:48870', '1:48877', '1:48881', '1:48900', '1:48907', '1:48918', '1:48940', '1:50527', '1:50557', '1:50838', '1:50873', '1:50953', '1:51076', '1:51133', '1:51243', '1:51288', '1:51431', '1:51463', '1:51628', '1:51644', '1:51656', '1:51709', '1:51777', '1:51828', '1:51895', '1:52203', '1:52267', '1:52323', '1:52391', '1:52418', '1:52533', '1:52602', '1:52633', '1:52652', '1:52681', '1:52818', '1:52836', '1:52866', '1:52889', '1:53068', '1:53463', '1:53513', '1:53546', '1:53614', '1:53772', '1:53845', '1:53915', '1:54102', '1:54135', '1:54161', '1:54218', '1:54292', '1:54337', '1:54339', '1:54342', '1:54374', '1:54497', '1:54511', '1:54534', '1:54662', '1:54714', '1:54823', '1:54843', '1:54857', '1:55299', '1:55591', '1:56029', '1:56080', '1:56096', '1:56137', '1:56146', '1:56172', '1:56294', '1:56492', '1:56533', '1:56571', '1:56691', '1:56739', '1:56778', '1:56779', '1:56964', '1:56989', '1:57036', '1:57083', '1:57127', '1:57245', '1:57328', '1:57447', '1:57461', '1:57494', '1:57515', '1:57516', '1:57679', '1:57745', '1:57816', '1:57957', '1:57972', '1:57993', '1:58027', '1:58150', '1:58203', '1:58238', '1:58321', '1:58367', '1:58424', '1:58457', '1:58606', '1:58633', '1:58666', '1:58725', '1:58847', '1:58912', '1:58965', '1:59082', '1:59134', '1:59135', '1:59137', '1:59211', '1:59265', '1:59287', '1:59316', '1:59431', '1:59559', '1:59758', '1:59981', '1:60020', '1:60101', '1:6011', '1:60155', '1:60230', '1:60250', '1:60390', '1:60490', '1:60570', '1:60571', '1:60580', '1:60625', '1:60655', '1:60680', '1:60715', '1:60765', '1:61017', '1:61024', '1:61052', '1:61075', '1:61090', '1:61202', '1:61214', '1:61219', '1:61226', '1:61257', '1:61265', '1:61272', '1:61290', '1:61401', '1:61415', '1:61421', '1:61641', '1:61642', '1:6180', '1:61967', '1:62062', '1:62300', '1:62306', '1:62318', '1:62333', '1:62378', '1:62387', '1:62393', '1:62405', '1:62414', '1:62417', '1:62420', '1:62423', '1:62432', '1:62438', '1:62459', '1:62462', '1:62465', '1:6260', '1:62600', '1:62640', '1:62641', '1:62660', '1:62680', '1:62721', '1:62730', '1:62760', '1:62770', '1:62771', '1:62772', '1:62840', '1:62880', '1:62941', '1:63021', '1:63023', '1:63126', '1:63270', '1:63450', '1:63612', '1:63624', '1:63630', '1:63661', '1:63676', '1:63694', '1:63702', '1:63705', '1:63708', '1:63714', '1:63726', '1:63737', '1:63741', '1:63742', '1:63756', '1:63766', '1:63789', '1:63793', '1:63799', '1:63801', '1:63818', '1:63820', '1:63832', '1:63862', '1:6447', '1:64700', '1:65578', '1:6610', '1:66160', '1:66285', '1:66305', '1:66318', '1:66410', '1:66422', '1:6670', '1:6700', '1:67083', '1:68406', '1:7110', '1:7145', '1:7180', '1:72363', '1:74794', '1:7480', '1:7510', '1:7645', '1:7761', '1:78063', '1:78089', '1:78118', '1:78663', '1:78720', '1:78730', '1:78861', '1:78894', '1:8001', '1:80222', '1:80407', '1:80413', '1:80415', '1:80419', '1:80444', '1:80450', '1:80457', '1:80462', '1:81225', '1:81405', '1:8159', '1:82030', '1:82193', '1:8221', '1:82244', '1:82281', '1:82332', '1:82398', '1:82579', '1:82599', '1:82640', '1:82930', '1:82984', '1:82993', '1:8302', '1:83248', '1:83497', '1:83583', '1:83612', '1:83746', '1:83899', '1:83981', '1:84631', '1:8495', '1:8521', '1:8536', '1:8545', '1:8549', '1:8554', '1:8594', '1:86218', '1:87155', '1:87344', '1:87576', '1:87715', '1:87860', '1:88890', '1:88903', '1:88925', '1:88952', '1:89001', '1:89022', '1:89063', '1:89532', '1:89571', '1:89606', '1:89611', '1:89664', '1:89671', '1:91131', '1:91517', '1:91530', '1:91592', '1:91643', '1:91680', '1:91843', '1:91938', '1:93011', '1:93112', '1:93308', '1:93401', '1:93434', '1:93545', '1:93780', '1:93844', '1:93944', '1:93986', '1:93997', '1:94014', '1:94027', '1:94035', '1:94044', '1:94085', '1:94120', '1:94175', '1:94203', '1:94212', '1:94234', '1:94287', '1:94294', '1:94299', '1:94300', '1:94305', '1:94312', '1:94326', '1:94335', '1:94367', '1:94374', '1:94380', '1:94403', '1:94430', '1:94461', '1:94476', '1:94510', '1:94578', '1:94610', '1:94637', '1:94646', '1:94650', '1:94653', '1:94659', '1:94672', '1:94693', '1:94750', '1:94767', '1:94776', '1:94791', '1:94800', '1:94821', '1:94864', '1:94865', '1:94907', '1:94910', '1:94926', '1:94968', '1:94975', '1:94986', '1:94995', '1:94996', '1:94998', '1:96035', '1:96109', '1:96147', '1:96163', '1:96195', '1:96221', '1:96413', '1:96441', '1:96465', '1:96491', '1:96743', '1:96745', '1:96755', '1:96773', '1:96781', '1:96801', '1:96805', '1:96839', '1:96933', '1:96995', '1:96996', '1:97390', '1:97450', '1:97502', '1:97560', '1:97686', '1:97690', '1:97760', '1:97980', '1:98135', '1:98223', '1:98328', '1:98426', '1:98444', '1:98618', '1:98630', '1:98645', '1:98653', '1:98754', '1:98830', '1:98836', '2:10701', '2:10717', '2:11621', '2:11641', '2:11642', '2:11643', '2:11645', '2:11646', '2:11647', '2:11706', '2:11715', '2:11807', '2:11813', '2:11814', '2:11903', '2:11904', '2:12712', '2:12714', '2:12716', '2:12839', '2:12842', '2:12850', '2:12863', '2:12868', '2:12878', '2:12879', '2:12880', '2:12906', '2:12919', '2:12921', '2:12926', '2:13017', '2:13201', '2:13601', '2:13723', '2:13737', '2:13814', '2:13840', '2:13858', '2:13873', '2:13880', '2:13889', '2:13895', '2:13897', '2:13902', '2:13903', '2:13910', '2:13911', '2:13919', '2:13941', '2:13956', '2:13957', '2:13963', '2:13967', '2:13983', '2:13985', '2:13996', '2:14010', '2:14503', '2:14508', '2:14607', '2:14642', '2:14733', '2:14735', '2:14756', '2:14764', '2:14826', '2:14842', '2:14847', '2:14898', '2:14918', '2:14926', '2:15601', '2:15605', '2:15613', '2:15703', '2:15704', '2:15803', '2:15806', '2:15901', '2:16201', '2:16504', '2:16603', '2:16801', '2:16895', '2:16903', '2:17601', '2:17605', '2:17901', '2:18601', '2:18801', '2:21504', '2:21601', '2:21603', '2:22001', '2:22009', '2:22536', '2:22701', '2:23002', '2:23021', '2:23023', '2:23039', '2:23044', '2:23047', '2:23050', '2:23062', '2:23066', '2:23114', '2:23154', '2:23160', '2:23169', '2:23194', '2:23199', '2:23203', '2:23230', '2:24007', '2:24011', '2:24018', '2:24021', '2:24023', '2:24090', '2:24127', '2:24128', '2:24131', '2:24143', '2:24157', '2:24225', '2:24232', '2:24233', '2:24240', '2:25004', '2:25111', '2:25206', '2:25218', '2:25223', '2:25308', '2:25339', '2:25501', '2:25503', '2:25624', '2:25704', '2:25713', '2:26102', '2:26107', '2:26202', '2:26316', '2:26323', '2:26409', '2:26411', '2:26501', '2:26510', '2:26615', '2:26616', '2:26617', '2:27001', '2:27101', '2:27201', '2:27401', '2:27502', '2:3125', '2:3131', '2:3133', '2:3143', '2:33123', '2:33308', '2:34048', '2:34072', '2:3855', '2:3861', '2:3862', '2:3863', '2:3864', '2:3926', '2:40308', '2:40309', '2:40504', '2:40505', '2:40604', '2:40710', '2:41207', '2:41224', '2:41408', '2:41415', '2:41601', '2:41606', '2:42204', '2:42401', '2:43242', '2:43263', '2:45715', '2:4734', '2:50101', '2:50301', '2:50303', '2:51701', '2:52701', '2:53701', '2:54702', '2:57401', '2:60703', '2:67401', '2:67501', '2:68201', '2:86101', '2:87601', '2:87701', '2:90001', '2:93056', '2:93060', '2:93061', '2:93062', '2:93116', '2:93197', '2:93215', '2:93729', '2:93734', '2:94008', '2:94789', '2:94823', '2:94848', '2:94913', '2:94917', '2:94918', '2:94925', '6:100011', '6:100020', '6:100050', '6:100068', '6:100071', '6:42635', '6:78926', '6:93882', '6:99001', '6:99002', '6:99003', '6:99004', '6:99009', '6:99010', '6:99011', '6:99014', '6:99022', '6:99041', '6:99052', '6:99061', '6:99063', '6:99223', '6:99276', '6:99286', '6:99360'),1:60570,1:60571,60570,60571,6:60570,9:2109,9:4069,AGM00060571	3	BECHAR			0	-2.25	31.65				1	0	63	NMS	61.0	Greifswald,Mrirt,Mrirt					29	1	Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland)		104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2716	0-20000-0-60581	0	2716	60581	1	HASSI-MESSAOUD			0	6.15	31.67				1	0	63			Warqla									104,105,106,107,117,126,138,36,39							L.Haimberger	0
2717	0-20000-0-60590	0	2717	1:60590,60590,AGM00060590	3	EL-GOLEA			0	2.87	30.57				1	0	63	NMS	61.0	Warqla					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2718	0-20000-0-60602	0	2718	1:60600,58363,60600,60602,AGM00060602	3	BENI-ABBES			0	-2.17	30.13				1	0	63	NMS	61.0	Adrar,None,Adrar					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2719	0-20000-0-60607	0	2719	1:60606,1:60607,58361,60606,60607,AGM00060607	3	TIMIMOUN			0	0.28	29.25				1	0	63	NMS	61.0	Adrar					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
2720	0-20000-0-60611	0	2720	1:60611,58367,60611,AGM00060611	3	IN-AMENAS			0	9.63	28.05				1	0	63	NMS	61.0	Gat,Shanghai,Gat					29	1			104,105,106,107,117,126,138,36,39							L.Haimberger,E. Tramutola	0.0
