	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
2598	0-20000-0-58666	0	2598	1:58666,58666	1	DACHEN DAO			0	121.88	28.45		19570925	19791231	1	0	63			Jiaojiang									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2599	0-20000-0-58715	0	2599	1:58715,58715	1	NANCHENG			0	116.65	27.58		19580901	19790920	1	0	63			Linchuan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2600	0-20000-0-58725	0	2600	1:58725,58725,CHM00058725	3	SHAOWU			0	117.47	27.33		1958	1977	1	0	63	NMS	47.0	Shaowu					29	1	Shanghai GTS1/GFE(L) (China)		104,							E. Tramutola,L.Haimberger	0.0
2601	0-20000-0-58731	0	2601	58731	1	PUCHENG			0	118.53	27.92				1	0	63			Shangrao									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2602	0-20000-0-58752	0	2602	1:58659,58659,9:1261,9:2071	1	RUIAN			0	120.65	27.78		19560821	19591231	1	0	63			Wenzhou									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2603	0-20000-0-58754	0	2603	1:58754,58754,CHM00058754	3	FUDING			0	120.2	27.33		1971	1977	1	0	63	NMS	47.0	Jinxiang					29	1			104,							E. Tramutola,L.Haimberger	0.0
2604	0-20000-0-58813	0	2604	2:42109	1	GUANGCHANG			0	116.3	26.83		19450901	19451014	1	0	63			Shaowu									106,107							L.Haimberger	0.0
2605	0-20000-0-58847	0	2605	1:58847,58847,CHM00058847	3	FUZHOU			0	119.28	26.08		1956	1972	1	0	63	NMS	47.0	Fuzhou					29	1	Shanghai GTS1/GFE(L) (China)		104,							E. Tramutola,L.Haimberger	0.0
2606	0-20000-0-58849	0	2606	1:46689,1:58849,46689,58849,TWM00046689	3	MAZU,MAZU (=588490)			0	119.93	26.17		1957	1975	1	0	63	NMS	226.0	Fuzhou					29	1			104,							E. Tramutola,L.Haimberger	0.0
2607	0-20000-0-58911	0	2607	1:58911,1:58912,58911,58912,CHM00058911	3	CHANGTING			0	116.37	25.85		1956	1961	1	0	63	NMS	47.0	Longyan,Yongan					29	1			104,							E. Tramutola,L.Haimberger	0.0
2608	0-20000-0-58931	0	2608	58931	1	BECHAR			0	-2.25	31.65				1	0	63			Mrirt									104,105,106,107,117							L.Haimberger	0.0
2609	0-20000-0-58944	0	2609	1:58944,58944,CHM00058944	3	PINGTAN			0	119.78	25.52		1973	1977	1	0	63	NMS	47.0	Rongcheng					29	1			104,							E. Tramutola,L.Haimberger	0.0
2610	0-20000-0-58965	0	2610	1:46697,1:58965,46697,58965,9:1890,9:3969	1	TAIBEI,TAOYUAN			0	121.52	25.05		19540701	19791227	1	0	63			Pingchen,Taoyuan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2611	0-20000-0-58968	0	2611	1:46692,1:58968,46692,58968,9:3968,TWM00046697	3	TAIBEI,TAOYUAN AB			0	121.52	25.03		1954	1963	1	0	63	NMS	226.0	Panchiao,TaoyÃ¼an					29	1			104,							E. Tramutola,L.Haimberger	0.0
2612	0-20000-0-59007	0	2612	1:59007,59007,CHM00059007	3	GUANGNAN			0	105.07	24.07		1958	1977	1	0	63	NMS	47.0	Kaihua,Xingyi					29	1			104,							E. Tramutola,L.Haimberger	0.0
2613	0-20000-0-59023	0	2613	1:59023,59023,CHM00059023	3	HECHI			0	108.03	24.7		1956	1977	1	0	63	NMS	47.0	Jinchengjiang					29	1			104,							E. Tramutola,L.Haimberger	0.0
2614	0-20000-0-59046	0	2614	1:59046,2:42003,59046,CHM00059046	3	LIUZHOU			0	109.47	24.37		1944	1947	1	0	63	NMS	47.0	Liuzhou					29	1			104,							E. Tramutola,L.Haimberger	0.0
2615	0-20000-0-59082	0	2615	1:59082,59082,CHM00059082	3	CHU CHIANG,SHAOGUAN			0	113.6	24.67		1956	1965	1	0	63	NMS	47.0	Shaoguan					29	1			104,							E. Tramutola,L.Haimberger	0.0
2616	0-20000-0-59096	0	2616	1:59096,59096,CHM00059096	3	LIANPING			0	114.48	24.38		1966	1977	1	0	63	NMS	47.0	Yuancheng					29	1			104,							E. Tramutola,L.Haimberger	0.0
2617	0-20000-0-59134	0	2617	1:59134,1:59137,46736,59134,59135,59137,CHM00059134	3	XIAMEN			0	118.08	24.48		1956	1960	1	0	63	NMS	47.0	Xiamen					29	1	Shanghai GTS1/GFE(L) (China)		104,							E. Tramutola,L.Haimberger	0.0
2618	0-20000-0-59158	0	2618	1:46749,46749,46751,46770,59158,TWM00046751	3	TAICHUNG (TW-AFB),TAIZHONG			0	120.68	24.15		1961	1962	1	0	63	NMS	226.0	Chingshui,Taichung					29	1			104,							E. Tramutola,L.Haimberger	0.0
2619	0-20000-0-59211	0	2619	1:59211,59211,CHM00059211	3	BAISE			0	106.6	23.9		1956	1978	1	0	63	NMS	47.0	Bose					29	1	Shanghai GTS1/GFE(L) (China)		104,							E. Tramutola,L.Haimberger	0.0
2620	0-20000-0-59265	0	2620	1:59265,59265,CHM00059265	3	WUZHOU			0	111.3	23.48		1956	1978	1	0	63	NMS	47.0	Wuzhou					29	1	Shanghai GTS1/GFE(L) (China)		104,							E. Tramutola,L.Haimberger	0.0
2621	0-20000-0-59278	0	2621	1:59278,59278	1	GAOYAO			0	112.47	23.05		19710102	19791115	1	0	63			Zhaoqing									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2622	0-20000-0-59280	0	2622	59280,CHM00059280	3	QINGYUAN,QINGYUAN (59280-0)			0	113.08	23.72				1	0	63	NMS	47.0	Qingyuan					29	1	Taiyuan GTS1-1/GFE(L) (China )		104,							E. Tramutola,L.Haimberger	0.0
2623	0-20000-0-59287	0	2623	1:59287,2:42110,59287,9:3020,CHM00059287	3	GUANGZHOU			0	113.48	23.22		1945	1946	1	0	63	NMS	47.0	Guangzhou,Huangpu					29	1			104,							E. Tramutola,L.Haimberger	0.0
2624	0-20000-0-59293	0	2624	59293,CHM00059293	3	HEYUAN			0	114.73	23.8				1	0	63	NMS	47.0	Yuancheng					29	1			104,							E. Tramutola,L.Haimberger	0.0
2625	0-20000-0-59316	0	2625	1:59316,59316	1	SHANTOU (59316-1)			0	116.67	23.35		19560820	19791231	1	0	63			Anbu									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2626	0-20000-0-59345	0	2626	1:46734,1:59345,46734,59345,9:3970,TWM00046734	3	MAGONG,MAKUNG AB (=593450)			0	119.57	23.52		1954	1963	1	0	63	NMS	226.0	Makung,Tainan					29	1			104,							E. Tramutola,L.Haimberger	0.0
2627	0-20000-0-59358	0	2627	1:46742,46741,46742,46743,TWM00046743	3	TAINAN,TAINAN (TW-AFB)			0	120.22	23.0		1961	1964	1	0	63	NMS	226.0	Tainan					29	1			104,							E. Tramutola,L.Haimberger	0.0
2628	0-20000-0-59362	0	2628	1:46699,1:46763,1:59362,46699,46763,59362,TWM00046699	3	HUA-LIEN CITY,HUALIAN			0	121.62	24.02		1955	1962	1	0	63	NMS	226.0	Puli					29	1			104,							E. Tramutola,L.Haimberger	0.0
2629	0-20000-0-59417	0	2629	1:59417,59417,CHM00059417	3	LONGZHOU			0	106.75	22.37		1956	1977	1	0	63	NMS	47.0	Lang Son					29	1			104,							E. Tramutola,L.Haimberger	0.0
2630	0-20000-0-59431	0	2630	1:59431,2:42007,59431,CHM00059431	3	NANNING			0	108.55	22.78		1944	1945	1	0	63	NMS	47.0	Nanning					29	1	Shanghai GTS1/GFE(L) (China)		104,							E. Tramutola,L.Haimberger	0.0
2631	0-20000-0-59501	0	2631	1:59501,59501,CHM00059501	3	SHANWEI			0	115.37	22.78		1956	1977	1	0	63	NMS	47.0	Haicheng					29	1			104,							E. Tramutola,L.Haimberger	0.0
2632	0-20000-0-59553	0	2632	1:46747,1:59553,46747,59553,9:3971,TWM00046747	3	DONGGANG,DONGGANG (=595530)			0	120.43	22.47		1957	1963	1	0	63	NMS	226.0	Tungkang					29	1			104,							E. Tramutola,L.Haimberger	0.0
2633	0-20000-0-59554	0	2633	46750,TWM00046750	3	GAOXIONG,PINGTUNG SOUTH(AFB)			0	120.27	22.62		1977	1978	1	0	63	NMS	226.0	Pingtung					29	1			104,							E. Tramutola,L.Haimberger	0.0
2634	0-20000-0-59559	0	2634	1:46752,1:59559,46752,46759,59559,9:1893,9:3972,TWM00059559	3	HENGCHUN			0	120.75	22.0		1954	1957	1	0	63	NMS	226.0	Tungkang					29	1			104,							E. Tramutola,L.Haimberger	0.0
2635	0-20000-0-59562	0	2635	46766,TWM00046780	3	LU-TAO,TAIDONG			0	121.15	22.75				1	0	63	NMS	226.0	Taitung					29	1			104,							E. Tramutola,L.Haimberger	0.0
2636	0-20000-0-59644	0	2636	1:59644,59644,CHM00059644	3	BEIHAI			0	109.18	21.45		1957	1977	1	0	63	NMS	47.0	Beihai					29	1			104,							E. Tramutola,L.Haimberger	0.0
2637	0-20000-0-59658	0	2637	1:59658,59658,CHM00059658	3	ZHANJIANG			0	110.3	21.15		1956	1977	1	0	63	NMS	47.0	Dongli,Zhanjiang					29	1			104,							E. Tramutola,L.Haimberger	0.0
2638	0-20000-0-59663	0	2638	1:59663,59663,CHM00059663	3	YANGJIANG			0	111.97	21.83		1956	1977	1	0	63	NMS	47.0	Yangjiang					29	1			104,							E. Tramutola,L.Haimberger	0.0
2639	0-20000-0-59758	0	2639	1:59758,59758,CHM00059758	3	HAIKOU			0	110.25	20.0		1956	1978	1	0	63	NMS	47.0	Haikou,Qiongshan					29	1	Shanghai GTS1/GFE(L) (China)		104,							E. Tramutola,L.Haimberger	0.0
2640	0-20000-0-59792	0	2640	1:46810,1:59792,46810,59792,TWM00046810	3	DONGSHA (=597920),DONGSHA DAO			0	116.72	20.67		1960	1977	1	0	63	NMS	226.0	Jiazi					29	1			104,							E. Tramutola,L.Haimberger	0.0
2641	0-20000-0-59838	0	2641	1:59838,59838,CHM00059838	3	DONGFANG			0	108.62	19.1		1957	1977	1	0	63	NMS	47.0	Lingao					29	1			104,							E. Tramutola,L.Haimberger	0.0
2642	0-20000-0-59948	0	2642	1:59948,59948,CHM00059948	3	SANYA			0	109.58	18.22		1956	1959	1	0	63	NMS	47.0	Wanning					29	1			104,							E. Tramutola,L.Haimberger	0.0
2643	0-20000-0-59981	0	2643	1:59981,59981,PFM00059981	3	XISHA DAO			0	112.33	16.83		1957	1978	1	0	63	NMS		Wanning					29	1	Shanghai GTS1/GFE(L) (China)		104,							E. Tramutola,L.Haimberger	0.0
2644	0-20000-0-59985	0	2644	59985	1	SANHU DAO			0	111.62	16.53		19781229	19781229	1	0	63			Wanning									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2645	0-20000-0-60001	0	2645	60001	1	HIERRO/AEROPUERTO			0	-17.89	27.82				1	0	63			Los Llanos De Aridane									106,107,117,39							L.Haimberger	0.0
2646	0-20000-0-60010	0	2646	60010,C:5166,C:5358,C:6071	1	TENERIFE-GUIMAR			0	-16.38	28.32				1	0	63			Guimar									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2647	0-20000-0-60015	0	2647	60015	1	TENERIFE-GUIMAR			0	-16.38	28.32				1	0	63			Santa Cruz De Tenerife									104,105,106,107,117							L.Haimberger	0.0
2648	0-20000-0-60018	0	2648	60018,SPM00060018,TEN	1	TENERIFE-GUIMAR,Tenerife			0	-16.38	28.32				1	0	63	AEMET - State Meteorological Agency 	67	Candelaria					29	1	Vaisala RS92/Digicora III (Finland)	N1513006	104,							E. Tramutola,L.Haimberger	0
2649	0-20000-0-60020	0	2649	1:60020,60020	1	TENERIFE-GUIMAR			0	-16.38	28.32		19520401	19791231	1	0	63			Santa Cruz De Tenerife									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2650	0-20000-0-60025	0	2650	60025	1	TENERIFE SUR			0	-16.56	28.05				1	0	63			Granadilla De Abona									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2651	0-20000-0-60030	0	2651	1:60030,60030	1	LAS PALMAS DE GRAN CANARIA/GANDO			0	-15.39	27.92		19630705	19720515	1	0	63			Ingenio									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2652	0-20000-0-60035	0	2652	60035	1	FUERTEVENTURA/AEROPUERTO			0	-13.86	28.44				1	0	63			Puerto Del Rosario									104,105,106,107,117							L.Haimberger	0.0
2653	0-20000-0-60060	0	2653	60060	1	SIDI IFNI			0	-10.18	29.37				1	0	63			Tiznit									104,105,106,107,117							L.Haimberger	0.0
2654	0-20000-0-60096	0	2654	1:60096,2:12103,60096,WIM00060096	3	DAKHLA			0	-15.93	23.71		1945	1946	1	0	63	NMS	65.0	Nouadhibou,NouÃ¢dhibou					29	1	Modem GPSonde M10 (France)		104,							E. Tramutola,L.Haimberger	0.0
2655	0-20000-0-60100	0	2655	1:60100,60100,9:2093	1	TANGER-PORT			0	-5.81	35.79		19500101	19520930	1	0	63			Tangier									104,105,106,107,126,138							L.Haimberger	0.0
2656	0-20000-0-60101	0	2656	1:60101,60101,MOM00060101	3	TANGER (AERODROME)			0	-5.91	35.73		1952	1966	1	0	63	NMS	136.0	Tangier					29	1			104,							E. Tramutola,L.Haimberger	0.0
2657	0-20000-0-60105	0	2657	60105	1	LARACHE			0	-6.12	35.16				1	0	63			Asilah									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2658	0-20000-0-60107	0	2658	1:60107,60107,MOM00060107	3	AL HOCEIMA			0	-3.85	35.18		1969	1977	1	0	63	NMS	136.0	Melilla					29	1			104,							E. Tramutola,L.Haimberger	0.0
2659	0-20000-0-60115	0	2659	1:60115,2:13007,60115,MOM00060115	3	OUJDA			0	-1.93	34.78		1944	1945	1	0	63	NMS	136.0	Nador					29	1			104,							E. Tramutola,L.Haimberger	0.0
2660	0-20000-0-60120	0	2660	13017,1:60120,2:13017,60120,MOM00060119	3	KENITRA,KENITRA PORT LYAUTEY			0	-6.59	34.3		1943	1953	1	0	63	NMS	136.0	Kenitra,Ljubljana					29	1			104,							E. Tramutola,L.Haimberger	0.0
2661	0-20000-0-60127	0	2661	1:60127,2:13013,60127,MOM00060127	3	TAZA			0	-4.0	34.22		1945	1946	1	0	63	NMS	136.0	Tawnat					29	1			104,							E. Tramutola,L.Haimberger	0.0
2662	0-20000-0-60135	0	2662	132,1:60135,2:13009,60130,60135,6:60130,C:5728,MOXUAC00132	3	RABAT,RABAT-SALE			0	-6.76	34.05		1943	1943	1	0	63	NMS	136.0	Rabat					29	1			104,							E. Tramutola,L.Haimberger	0.0
2663	0-20000-0-60141	0	2663	1:60141,2:13003,60140,60141,6:60140,9:2095	1	FES-SAIS			0	-4.98	33.93		19430201	19661017	1	0	63			Fez									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2664	0-20000-0-60150	0	2664	1:60150,2:13012,60150,MOM00060150	3	MEKNES			0	-5.52	33.88		1944	1945	1	0	63	NMS	136.0	Sidi Qasim					29	1			104,							E. Tramutola,L.Haimberger	0.0
2665	0-20000-0-60155	0	2665	1:60155,2:13002,60155,MOM00060155	3	CASABLANCA			0	-7.67	33.57		1942	1947	1	0	63	NMS	136.0	Casablanca					29	1	Modem GPSonde M10 (France)		104,							E. Tramutola,L.Haimberger	0.0
2666	0-20000-0-60156	0	2666	13019,2:13019,60156	1	CASABLANCA			0	-7.67	33.57		19511001	19580615	1	0	63			Casablanca									104,105,106,107,117							L.Haimberger	0.0
2667	0-20000-0-60160	0	2667	1:60160,60160	1	IFRANE			0	-5.17	33.5		19620403	19730627	1	0	63			Mrirt									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2668	0-20000-0-60165	0	2668	60165	1	EL JADIDA			0	-8.52	33.23				1	0	63			Azimur									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2669	0-20000-0-60185	0	2669	1:60185,60185,MOM00060185	3	SAFI			0	-9.23	32.28		1963	1977	1	0	63	NMS	136.0	Asfi					29	1			104,							E. Tramutola,L.Haimberger	0.0
2670	0-20000-0-60190	0	2670	1:60190,60190	1	BENI-MELLAL,KASBA-TADLA			0	-6.4	32.53		19570702	19700529	1	0	63			Mrirt									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2671	0-20000-0-60191	0	2671	60191,MOM00060191	3	BENI-MELLAL			0	-6.4	32.37				1	0	63	NMS	136.0	Mrirt					29	1	Vaisala RS80/Loran/Digicora I, II or Marwin (Finland)		104,							E. Tramutola,L.Haimberger	0.0
2672	0-20000-0-60195	0	2672	1:60195,60195,MOM00060195	3	MIDELT			0	-4.73	32.68		1963	1977	1	0	63	NMS	136.0	Mrirt					29	1			104,							E. Tramutola,L.Haimberger	0.0
2673	0-20000-0-60200	0	2673	60200	1	BOUARFA			0	-1.95	32.57				1	0	63			Nador									104,105,106,107,117							L.Haimberger	0.0
2674	0-20000-0-60210	0	2674	1:60210,60210,MOM00060210	3	ERRACHIDIA			0	-4.4	31.93		1974	1977	1	0	63	NMS	136.0	Mrirt					29	1			104,							E. Tramutola,L.Haimberger	0.0
2675	0-20000-0-60220	0	2675	1:60220,60220	1	ESSAOUIRA			0	-9.77	31.51		19681101	19700528	1	0	63			Asfi									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2676	0-20000-0-60230	0	2676	1:60230,2:13005,58046,60230,MOM00060230	3	MARRAKECH			0	-8.03	31.62		1943	1945	1	0	63	NMS	136.0	Marrakesh					29	1			104,							E. Tramutola,L.Haimberger	0.0
2677	0-20000-0-60250	0	2677	1:60250,2:13015,2:13016,60250,MOM00060250	3	AGADIR INEZGANNE,Agadir			0	-9.57	30.38		1943	1944	1	0	63	NMS	136.0	Agadir					29	1			104,							E. Tramutola,L.Haimberger	0.0
2678	0-20000-0-60252	0	2678	60252,MOM00060252	3	AGADIR AL MASSIRA,Aït Melloul			0	-9.4	30.33				1	0	63	NMS	136.0	Agadir					29	1	Vaisala RS80/Loran/Digicora I, II or Marwin (Finland)		104,							E. Tramutola,L.Haimberger	0.0
2679	0-20000-0-60253	0	2679	60253	1	TAROUDANT			0	-8.82	30.5				1	0	63			Tarudant									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2680	0-20000-0-60265	0	2680	1:60265,60265,MOM00060265	3	OUARZAZATE			0	-6.9	30.93		1957	1977	1	0	63	NMS	136.0	Marrakesh					29	1			104,							E. Tramutola,L.Haimberger	0.0
2681	0-20000-0-60285	0	2681	60285,6:60285	1	TAN-TAN,TINDOUF			0	-8.17	28.45		19500102	19561130	1	0	63			Tiznit									104,105,106,107,117,138							L.Haimberger	0.0
2682	0-20000-0-60318	0	2682	60318	1	Tétouan			0	-5.33	35.59				1	0	63			Tetouan									104,105,106,107,117,126,138,36,39							L.Haimberger	0.0
2683	0-20000-0-60338	0	2683	60338,C:5235	1	MELILLA (60338-0)			0	-2.96	35.28				1	0	63			Melilla									104,105,106,107,117							L.Haimberger	0.0
2684	0-20000-0-60355	0	2684	1:60355,60355,AGM00060355	3	SKIKDA			0	6.9	36.88		1974	1976	1	0	63	NMS	61.0	Constantine					29	1			104,							E. Tramutola,L.Haimberger	0.0
