	station_id	WMO_id	station_name	latitude	longitude	start_date	end_date	isRadio
11938	14911		MINNEAPOLIS SNELLING	44.88	-93.22	19581231.0	19600930.0	
11939	14961		MINNEAPOLIS WBO	44.98	-93.3	18920101.0	19371231.0	
11940	14961		MINNEAPOLIS WBO	44.98	-93.3	19371231.0	19381001.0	
11941	14961		MINNEAPOLIS WBO	44.98	-93.3	19381001.0	19610101.0	
11942	14961		MINNEAPOLIS WBO	44.98	-93.3	19610101.0	19641231.0	
11943	94945		PEQVOT LAKE	46.58	-94.32	10101.0	99991231.0	
11944	14925		ROCHESTER	44.0	-92.45	19391001.0	19400101.0	
11945	14925		ROCHESTER	44.0	-92.45	19400101.0	19410101.0	
11946	14925		ROCHESTER	44.0	-92.45	19410101.0	19420101.0	
11947	14925		ROCHESTER	44.0	-92.45	19420101.0	19430101.0	
11948	14925		ROCHESTER	44.0	-92.45	19430101.0	19440101.0	
11949	14925		ROCHESTER	44.0	-92.45	19440101.0	19480101.0	
11950	14925		ROCHESTER	44.0	-92.45	19600930.0	19601231.0	
11951	14925		ROCHESTER	44.0	-92.45	19480101.0	19480131.0	
11952	14925		ROCHESTER	44.0	-92.45	19480131.0	19600901.0	
11953	14925		ROCHESTER	44.0	-92.45	19600901.0	19600930.0	
11954	14956		SPRINGFIELD	44.23	-94.95	19341201.0	19380101.0	
11955	14956		SPRINGFIELD	44.23	-94.95	19380101.0	19391231.0	
11956	14956		SPRINGFIELD	44.23	-94.95	19391231.0	19400901.0	
11957	14956		SPRINGFIELD	44.23	-94.95	19400901.0	19420531.0	
11958	14956		SPRINGFIELD	44.23	-94.95	19420531.0	19430101.0	
11959	14956		SPRINGFIELD	44.23	-94.95	19430101.0	19461231.0	
11960	14926	72655.0	ST CLOUD WB ARPT	45.58	-94.18	19480101.0	19480131.0	
11961	14926	72655.0	ST CLOUD WB ARPT	45.58	-94.18	19480131.0	19690101.0	
11962	14926	72655.0	ST CLOUD WB ARPT	45.58	-94.18	19690101.0	19710101.0	
11963	14926	72655.0	ST CLOUD WB ARPT	45.58	-94.18	19710101.0	19711231.0	
11964	14926	72655.0	ST CLOUD WB ARPT	45.58	-94.18	19711231.0	19720214.0	
11965	14926		ST CLOUD WHITNEY AP	45.55	-94.15	19311101.0	19360101.0	
11966	14926		ST CLOUD WHITNEY AP	45.55	-94.15	19360101.0	19360131.0	
11967	14926	72655.0	ST CLOUD WHITNEY AP	45.58	-94.18	19360201.0	19370101.0	
11968	14926	72655.0	ST CLOUD WHITNEY AP	45.58	-94.18	19370101.0	19480101.0	
11969	14926	72655.0	ST CLOUD WHITNEY AP	45.58	-94.18	19720215.0	19720228.0	
11970	14927		ST PAUL	44.95	-93.08	18880601.0	18910101.0	
11971	14927		ST PAUL	44.95	-93.08	18910101.0	19040101.0	
11972	14927		ST PAUL	44.95	-93.08	19040101.0	19110101.0	
11973	14927		ST PAUL	44.95	-93.08	19110101.0	19180101.0	
11974	14927		ST PAUL	44.95	-93.08	19180101.0	19310101.0	
11975	14927		ST PAUL	44.95	-93.08	19310101.0	19331231.0	
11976	94944	72756.0	WARROAD	48.93	-95.35	10101.0	99991231.0	
11977	14928		WILLMAR	45.12	-95.08	19371201.0	19380101.0	
11978	14928		WILLMAR	45.12	-95.08	19380101.0	19391231.0	
11979	14928		WILLMAR	45.12	-95.08	19400101.0	19430101.0	
11980	14928		WILLMAR	45.12	-95.08	19430101.0	19440101.0	
11981	14928		WILLMAR	45.12	-95.08	19440101.0	19480101.0	
11982	14928		WILLMAR	45.12	-95.08	19691001.0	19811231.0	
11983	14928		WILLMAR	45.12	-95.08	19811231.0	19900101.0	
11984	14928		WILLMAR	45.12	-95.08	19900101.0	99991231.0	
11985	14928		WILLMAR AIRPORT	45.12	-95.08	19480101.0	19480131.0	
11986	14928		WILLMAR AIRPORT	45.12	-95.08	19480131.0	19501031.0	
11987	14928		WILLMAR AIRPORT	45.12	-95.08	19501031.0	19510930.0	
11988	14928		WILLMAR AIRPORT	45.12	-95.08	19511001.0	19520501.0	
11989	94999		AITKIN MUNICIPAL AIRPORT	46.55	-93.68	19920101.0	99991231.0	
11990	94974		MINNEAPOLIS ANOKA CO	45.15	-93.22	19890316.0	19950101.0	
11991	94974		MINNEAPOLIS ANOKA CO	45.15	-93.22	19950101.0	19961001.0	
11992	94974		MINNEAPOLIS ANOKA CO	45.15	-93.22	19961001.0	19970625.0	
11993	94974		MINNEAPOLIS ANOKA CO	45.15	-93.22	19970625.0	99991231.0	
11994	94962		DETROIT LAKES	46.83	-95.88	19691001.0	19811231.0	
11995	94962		DETROIT LAKES	46.83	-95.88	19811231.0	19910101.0	
11996	94962		DETROIT LAKES	46.83	-95.88	19910101.0	19950101.0	
11997	94962		DETROIT LAKES	46.83	-95.88	19950101.0	99991231.0	
11998	14958		BEMIDJI AIRPORT	47.5	-94.9	19480101.0	19480131.0	
11999	14958		BEMIDJI AIRPORT	47.5	-94.9	19480131.0	19481231.0	
12000	14958	72755.0	BEMIDJI AIRPORT	47.5	-94.93	19490101.0	19511231.0	
12001	14958	72755.0	BEMIDJI AIRPORT	47.5	-94.93	19511231.0	19520601.0	
12002	14958	72755.0	BEMIDJI AIRPORT	47.5	-94.93	19520601.0	19801202.0	
12003	14958	72755.0	BEMIDJI AIRPORT	47.5	-94.93	19801202.0	19871001.0	
12004	14958		BEMIDJI MUNI AP	47.48	-94.9	19370101.0	19370301.0	
12005	14958		BEMIDJI MUNI AP	47.48	-94.9	19370301.0	19400228.0	
12006	14958		BEMIDJI MUNI AP	47.48	-94.9	19400228.0	19410101.0	
12007	14958		BEMIDJI MUNI AP	47.48	-94.9	19410101.0	19421231.0	
12008	14958		BEMIDJI MUNI AP	47.5	-94.9	19430101.0	19460101.0	
12009	14958		BEMIDJI MUNI AP	47.5	-94.9	19460101.0	19480101.0	
12010	14958	72755.0	BEMIDJI MUNI AP	47.5	-94.93	19871001.0	19911216.0	
12011	14958	72755.0	BEMIDJI MUNI AP	47.5	-94.93	19911216.0	19950101.0	
12012	14958	72755.0	BEMIDJI MUNI AP	47.5	-94.93	19950101.0	99991231.0	
12013	4983		WASKISH MUNICIPAL AIRPORT	48.15	-94.52	19981101.0	99991231.0	
12014	4982		ORTONVILLE MUNICIPAL MARTINSON	45.31	-96.42	19901201.0	99991231.0	
12015	4980		NEW ULM MUNICIPAL AIRPORT	44.32	-94.5	19901001.0	99991231.0	
12016	4914		CLOQUET CARLTON COUNTY AIRPORT	46.7	-92.5	19901101.0	99991231.0	
12017	4954		MOOSE LAKE CARLTON COUNTY AIRP	46.42	-92.8	19940101.0	99991231.0	
12018	94983		MINNEAPOLIS	44.85	-93.57	19951101.0	99991231.0	
12019	4984		LONGVILLE MUNICIPAL AIRPORT	46.99	-94.2	10101.0	99991231.0	
12020	4999		GRANITE FALLS MUNICIPAL AIRPOR	44.75	-95.56	20040420.0	99991231.0	
12021	4951		MONTEVIDEO CHIPPEWA COUNTY AIR	44.97	-95.71	19920401.0	99991231.0	
12022	4969		RUSH CITY REGIONAL AIRPORT	45.7	-92.95	19980601.0	99991231.0	
12023	4939		MOORHEAD MUNICIPAL AIRPORT	46.84	-96.66	10101.0	99991231.0	
12024	94992		GRAND MARAIS	47.75	-90.34	19980730.0	99991231.0	
12025	94954		GRAND MARAIS	47.73	-90.35	19721001.0	19871201.0	
12026	94954		GRAND MARAIS	47.73	-90.35	19871201.0	19970315.0	
12027	94954		GRAND MARAIS	47.74	-90.36	19970315.0	20050225.0	
12028	94954		GRAND MARAIS	47.74	-90.36	20050225.0	99991231.0	
12029	4911		GRAND MARAIS COOK COUNTY AIRPO	47.84	-90.38	10101.0	99991231.0	
12030	4952		WINDOM MUNICIPAL AIRPORT	43.91	-95.11	10101.0	99991231.0	
12031	94938		BRAINERD 5 ENE	46.4	-94.13	19780301.0	19780308.0	
12032	94938		BRAINERD 5 ENE	46.4	-94.13	19680131.0	19780301.0	
12033	94938		BRAINERD CROW WING	46.4	-94.13	19490201.0	19490301.0	
12034	94938		BRAINERD CROW WING	46.4	-94.13	19490301.0	19650701.0	
12035	94938		BRAINERD CROW WING	46.4	-94.13	19780331.0	19950101.0	
12036	94938		BRAINERD CROW WING	46.4	-94.13	19950101.0	19951024.0	
12037	94938		BRAINERD CROW WING	46.4	-94.13	19951024.0	19971118.0	
12038	94938		BRAINERD CROW WING	46.4	-94.13	19971118.0	99991231.0	
12039	94938		BRAINERD CROW WING	46.4	-94.13	19780308.0	19780331.0	
12040	94938		BRAINERD N CENTRAL	46.4	-94.13	19650701.0	19680131.0	
12041	4943		MINNEAPLOIS AIRLAKE AIRPORT	44.63	-93.23	19921101.0	99991231.0	
12042	4974		SOUTH ST PAUL MUNICIPAL RICHAR	44.86	-93.03	10101.0	99991231.0	
12043	14927		ST PAUL DOWNTOWN AP	44.93	-93.07	19640101.0	19760101.0	
12044	14927		ST PAUL DOWNTOWN AP	44.93	-93.07	19760101.0	19780101.0	
12045	14927		ST PAUL DOWNTOWN AP	44.93	-93.07	19780101.0	19891101.0	
12046	14927		ST PAUL DOWNTOWN AP	44.93	-93.07	19891101.0	19950101.0	
12047	14927		ST PAUL DOWNTOWN AP	44.93	-93.07	19950101.0	19960628.0	
12048	14927		ST PAUL DOWNTOWN AP	44.93	-93.05	19960628.0	99991231.0	
12049	14927		ST PAUL DOWNTOWN AP	44.93	-93.07	19290701.0	19410101.0	
12050	14927		ST PAUL DOWNTOWN AP	44.93	-93.07	19410101.0	19480101.0	
12051	14927		ST PAUL WB AIRPORT	44.93	-93.07	19480101.0	19530531.0	
12052	4978		DODGE CENTER AIRPORT	44.02	-92.83	19961001.0	99991231.0	
12053	14910		ALEXANDRIA CHANDLER FL	45.87	-95.39	19951214.0	99991231.0	
12054	14910		ALEXANDRIA FAA AIRPORT	45.87	-95.38	19480101.0	19600101.0	
12055	14910		ALEXANDRIA FAA AIRPORT	45.87	-95.38	19600101.0	19811231.0	
12056	14910		ALEXANDRIA FAA AIRPORT	45.87	-95.38	19820101.0	19911111.0	
12057	14910		ALEXANDRIA FAA AIRPORT	45.87	-95.38	19911111.0	19940105.0	
12058	14910		ALEXANDRIA FAA AIRPORT	45.87	-95.38	19940105.0	19950101.0	
12059	14910		ALEXANDRIA FAA AIRPORT	45.87	-95.38	19950101.0	19951214.0	
12060	14910		ALEXANDRIA MUNI AP	45.87	-95.38	19311101.0	19370101.0	
12061	14910		ALEXANDRIA MUNI AP	45.87	-95.38	19370101.0	19400101.0	
12062	14910		ALEXANDRIA MUNI AP	45.87	-95.38	19400101.0	19480101.0	
12063	4927		PRESTONE FILLMORE COUNTY AIRPO	43.68	-92.18	10101.0	99991231.0	
12064	94968		ALBERT LEA MUNI AP	43.68	-93.37	19850917.0	19910308.0	
12065	94968		ALBERT LEA MUNI AP	43.68	-93.37	19910308.0	19950101.0	
12066	94968		ALBERT LEA MUNI AP	43.68	-93.37	19950101.0	99991231.0	
12067	4967		RED WING REGIONAL AIRPORT	44.59	-92.48	19920101.0	99991231.0	
12068	14922	72658.0	MINNEAPOLIS AIRPORT	44.88	-93.23	19971001.0	20020825.0	
12069	94960		MINNEAPOLIS CRYSTAL	45.07	-93.35	19630501.0	19850711.0	
12070	94960		MINNEAPOLIS CRYSTAL	45.07	-93.35	19850711.0	19950101.0	
12071	94960		MINNEAPOLIS CRYSTAL	45.07	-93.35	19950101.0	19970911.0	
12072	94960		MINNEAPOLIS CRYSTAL	45.06	-93.35	19970911.0	99991231.0	
12073	94963		MINNEAPOLIS FLYING C	44.83	-93.45	19630501.0	19760101.0	
12074	94963		MINNEAPOLIS FLYING C	44.83	-93.45	19760101.0	19800901.0	
12075	94963		MINNEAPOLIS FLYING C	44.83	-93.45	19800901.0	19830622.0	
12076	94963		MINNEAPOLIS FLYING C	44.83	-93.45	19830622.0	19850701.0	
12077	94963		MINNEAPOLIS FLYING C	44.83	-93.45	19850701.0	19950101.0	
12078	94963		MINNEAPOLIS FLYING C	44.83	-93.45	19950101.0	19971002.0	
12079	94963		MINNEAPOLIS FLYING C	44.83	-93.46	19971002.0	99991231.0	
12080	14922		MINNEAPOLIS INTL AP	44.88	-93.22	19311201.0	19340101.0	
12081	14922		MINNEAPOLIS INTL AP	44.88	-93.22	19340101.0	19371016.0	
12082	14922		MINNEAPOLIS INTL AP	44.88	-93.22	19371016.0	19380101.0	
12083	14922	72658.0	MINNEAPOLIS INTL AP	44.88	-93.22	19380101.0	19480101.0	
12084	14922	72658.0	MINNEAPOLIS INTL AP	44.88	-93.22	19531201.0	19640812.0	
12085	14922	72658.0	MINNEAPOLIS INTL AP	44.88	-93.22	19480101.0	19531201.0	
12086	14922	72658.0	MINNEAPOLIS WB ARPT	44.88	-93.22	19640812.0	19690101.0	
12087	14922	72658.0	MINNEAPOLIS WB ARPT	44.88	-93.22	19690101.0	19760101.0	
12088	14922	72658.0	MINNEAPOLIS WB ARPT	44.88	-93.22	19760101.0	19820108.0	
12089	14922	72658.0	MINNEAPOLIS WSFO AP	44.88	-93.22	19820108.0	19950101.0	
12090	14922	72658.0	MINNEAPOLIS WSFO AP	44.88	-93.22	19950101.0	19951101.0	
12091	14922	72658.0	MINNEAPOLIS WSFO AP	44.88	-93.22	19951101.0	19960601.0	
12092	14922	72658.0	MINNEAPOLIS WSFO AP	44.88	-93.23	19960601.0	19971001.0	
12093	14922	72658.0	MINNEAPOLIS/ST PAUL AP	44.88	-93.23	20020825.0	99991231.0	
12094	94967		PARK RAPIDS 2 S	46.9	-95.07	19850808.0	19910601.0	
12095	94967		PARK RAPIDS 2 S	46.9	-95.07	19910601.0	19950101.0	
12096	94967		PARK RAPIDS 2 S	46.9	-95.07	19950101.0	19950701.0	
12097	94967		PARK RAPIDS 2 S	46.9	-95.07	19950701.0	19990510.0	
12098	94967		PARK RAPIDS MUNI AP	46.9	-95.07	19990510.0	99991231.0	
12099	4909		CAMBRIDGE MUNICIPAL AIRPORT	45.56	-93.27	19920101.0	99991231.0	
12100	4928		BIG FORK MUNICIPAL AIRPORT	47.78	-93.65	10101.0	99991231.0	
12101	4946		JACKSON MUNICIPAL AIRPORT	43.65	-94.99	19901001.0	99991231.0	
12102	4940		MORA MUNICIPAL AIRPORT	45.89	-93.27	19901101.0	99991231.0	
12103	4934		HALLOCK MUNICIPAL AIRPORT	48.75	-96.94	19920401.0	99991231.0	
12104	14918	72747.0	INT FALLS WSO AP	48.57	-93.38	19940621.0	19950101.0	
12105	14918	72747.0	INT FALLS WSO AP	48.57	-93.38	19950101.0	19961101.0	
12106	14918	72747.0	INT FALLS WSO AP	48.57	-93.38	19961101.0	19970519.0	
12107	14918	72747.0	INT FALLS WSO AP	48.57	-93.38	19970519.0	19970622.0	
12108	14918	72747.0	INT FALLS WSO AP	48.57	-93.4	19970622.0	19971009.0	
12109	14918	72747.0	INT FALLS WSO AP	48.57	-93.4	19971009.0	99991231.0	
12110	14918		INTERNATIONAL FALLS	48.6	-93.4	19391001.0	19400228.0	
12111	14918		INTERNATIONAL FALLS	48.6	-93.4	19400228.0	19410101.0	
12112	14918		INTERNATIONAL FALLS	48.6	-93.4	19410101.0	19411231.0	
12113	14918		INTERNATIONAL FALLS	48.6	-93.4	19411231.0	19420201.0	
12114	14918		INTERNATIONAL FALLS	48.6	-93.4	19420201.0	19451231.0	
12115	14918		INTERNATIONAL FALLS	48.57	-93.38	19460401.0	19460720.0	
12116	14918		INTERNATIONAL FALLS	48.57	-93.38	19460720.0	19480101.0	
12117	14918		INTERNL FALLS WB ARPT	48.57	-93.38	19480101.0	19480131.0	
12118	14918		INTERNL FALLS WB ARPT	48.57	-93.38	19480131.0	19500101.0	
12119	14918	72747.0	INTERNL FALLS WB ARPT	48.57	-93.38	19620430.0	19640812.0	
12120	14918	72747.0	INTERNL FALLS WB ARPT	48.57	-93.38	19500101.0	19620430.0	
12121	14918	72747.0	INTERNL FALLS WSO ARPT	48.57	-93.38	19640812.0	19670101.0	
12122	14918	72747.0	INTERNL FALLS WSO ARPT	48.57	-93.38	19670101.0	19690401.0	
12123	14918	72747.0	INTERNL FALLS WSO ARPT	48.57	-93.38	19690401.0	19710101.0	
12124	14918	72747.0	INTERNL FALLS WSO ARPT	48.57	-93.38	19710101.0	19940621.0	
12125	14952		DAWSON	44.97	-96.03	19371201.0	19421130.0	
12126	4918		MADISON LAC QUI PARLE COUNTY A	44.99	-96.04	10101.0	99991231.0	
12127	4905		SILVER BAY MUNICIPAL AIRPORT	47.25	-91.42	19920401.0	99991231.0	
12128	4979		TWO HARBORS RICHARD B HELGESON	47.05	-91.75	19920101.0	99991231.0	
12129	94961		BAUDETTE INTL AP	48.72	-94.6	19831001.0	19841031.0	
12130	94961		BAUDETTE INTL AP	48.72	-94.6	19871207.0	19930101.0	
12131	94961		BAUDETTE INTL AP	48.72	-94.6	19930101.0	19950101.0	
12132	94961		BAUDETTE INTL AP	48.72	-94.6	19871201.0	19871207.0	
12133	94961		BAUDETTE INTL AP	48.72	-94.6	19621101.0	19681231.0	
12134	94961		BAUDETTE INTL AP	48.72	-94.6	19681231.0	19710101.0	
12135	94961		BAUDETTE INTL AP	48.72	-94.6	19710101.0	19710930.0	
12136	94961		BAUDETTE INTL AP	48.72	-94.6	19710930.0	19711008.0	
12137	94961		BAUDETTE INTL AP	48.72	-94.6	19741001.0	19750430.0	
12138	94961		BAUDETTE INTL AP	48.72	-94.6	19950101.0	19950701.0	
12139	94961		BAUDETTE INTL AP	48.72	-94.6	19950701.0	99991231.0	
12140	4926		FLAG ISLAND AIRPORT	49.32	-94.9	19951201.0	99991231.0	
12141	94906		MARSHALL	44.45	-95.78	19370201.0	19371231.0	
12142	94976		MARSHALL RYAN FIELD	44.45	-95.82	19721101.0	19730331.0	
12143	94976		MARSHALL RYAN FIELD	44.45	-95.82	19761201.0	19910916.0	
12144	94976		MARSHALL RYAN FIELD	44.45	-95.82	19910916.0	19950101.0	
12145	94976		MARSHALL RYAN FIELD	44.45	-95.82	19950101.0	99991231.0	
12146	4994		GOODRIDGE 12 NNW	48.31	-95.87	20030821.0	99991231.0	
12147	94948		FAIRMONT MUNI AP	43.65	-94.42	19591101.0	19910618.0	
12148	94948		FAIRMONT MUNI AP	43.65	-94.42	19910618.0	19950101.0	
12149	94948		FAIRMONT MUNI AP	43.65	-94.42	19950101.0	99991231.0	
12150	4932		GLENCOE MUNICIPAL AIRPORT	44.76	-94.08	19970901.0	99991231.0	
12151	4933		HUTCHINSON MUNICIPAL BUTLER FI	44.86	-94.38	19910201.0	99991231.0	
12152	94965		LITCHFIELD MUNI AP	45.1	-94.5	19900114.0	99991231.0	
12153	94965		LITCHFIELD MUNI AP	45.13	-94.52	19800702.0	19900114.0	
12154	4941		LITCHFIELD MUNICIPAL AIRPORT	48.15	-94.51	19920401.0	99991231.0	
12155	4944		LITTLE FALLS MORRISON COUNTY A	45.95	-94.35	19901101.0	99991231.0	
12156	4902		AUSTIN MUNICIPAL AIRPORT	43.66	-92.93	19910901.0	99991231.0	
12157	94927		WORTHINGTON 2 NNE	43.65	-95.58	19590201.0	19710701.0	
12158	94927		WORTHINGTON 2 NNE	43.65	-95.58	19710701.0	19710731.0	
12159	94927		WORTHINGTON 2 NNE	43.65	-95.58	19710731.0	19760101.0	
12160	94927		WORTHINGTON 2 NNE	43.65	-95.58	19911001.0	19950101.0	
12161	94927		WORTHINGTON 2 NNE	43.65	-95.58	19950101.0	19970320.0	
12162	94927		WORTHINGTON 2 NNE	43.64	-95.58	19970320.0	20041117.0	
12163	94927		WORTHINGTON 2 NNE	43.64	-95.58	20041117.0	99991231.0	
12164	94927		WORTHINGTON 2 NNE	43.65	-95.58	19760101.0	19811231.0	
12165	94927		WORTHINGTON 2 NNE	43.65	-95.58	19820101.0	19910530.0	
12166	94927		WORTHINGTON 2 NNE	43.65	-95.58	19910530.0	19911001.0	
12167	14925	72644.0	ROCHESTER INTL AP	43.9	-92.49	19960601.0	19960801.0	
12168	14925	72644.0	ROCHESTER INTL AP	43.9	-92.49	19960801.0	20020919.0	
12169	14925	72644.0	ROCHESTER INTL AP	43.9	-92.5	20020919.0	99991231.0	
12170	14925	72644.0	ROCHESTER MUNI	43.92	-92.5	19600901.0	19600925.0	
12171	14925	72644.0	ROCHESTER MUNI	43.92	-92.5	19600925.0	19610101.0	
12172	14925	72644.0	ROCHESTER MUNI	43.92	-92.5	19610101.0	19730101.0	
12173	14925	72644.0	ROCHESTER MUNI	43.92	-92.5	19730101.0	19880401.0	
12174	14925	72644.0	ROCHESTER WSO AP	43.92	-92.5	19880401.0	19950101.0	
12175	14925	72644.0	ROCHESTER WSO AP	43.92	-92.5	19950101.0	19960601.0	
12176	94966		FERGUS FALLS AIRPORT	46.28	-96.15	19840117.0	19950101.0	
12177	94966		FERGUS FALLS AIRPORT	46.28	-96.15	19950101.0	19950701.0	
12178	94966		FERGUS FALLS AIRPORT	46.28	-96.15	19950701.0	99991231.0	
12179	94956		THIEF RIVER FALLS	48.07	-96.18	19710630.0	19720925.0	
12180	94956		THIEF RIVER FALLS 1 N	48.07	-96.18	19480101.0	19530101.0	
12181	94956		THIEF RIVER FALLS 1 N	48.07	-96.18	19530101.0	19600801.0	
12182	94956		THIEF RIVER FALLS AIRPORT	48.07	-96.18	19600801.0	19710630.0	
12183	94956		THIEF RIVER FALLS AP	48.07	-96.18	19720925.0	19910530.0	
12184	94956		THIEF RIVER FALLS AP	48.07	-96.18	19910530.0	19950101.0	
12185	94956		THIEF RIVER FALLS AP	48.07	-96.18	19950101.0	99991231.0	
12186	4965		PIPESTONE MUNICIPAL AIRPORT	43.98	-96.3	19901001.0	99991231.0	
12187	4912		CROOKSTON MUNICIPAL KIRKWOOD F	47.84	-96.62	19920401.0	99991231.0	
12188	4929		FOSSTON MUNICIPAL AIRPORT	47.59	-95.78	19920101.0	99991231.0	
12189	4931		GLENWOOD MUNICIPAL AIRPORT	45.64	-95.32	10101.0	99991231.0	
12190	14992		REDWOOD FALLS FAA ARPT	44.55	-95.08	19491101.0	19491130.0	
12191	14992		REDWOOD FALLS FAA ARPT	44.55	-95.08	19491130.0	19600101.0	
12192	14992		REDWOOD FALLS FAA ARPT	44.55	-95.08	19600101.0	19621231.0	
12193	14992		REDWOOD FALLS FAA ARPT	44.55	-95.08	19630101.0	19811231.0	
12194	14992		REDWOOD FALLS FAA ARPT	44.55	-95.08	19820101.0	19950101.0	
12195	14992		REDWOOD FALLS FAA ARPT	44.55	-95.08	20000824.0	99991231.0	
12196	14992		REDWOOD FALLS FAA ARPT	44.55	-95.08	19950101.0	20000824.0	
12197	14992		REDWOOD FALLS MU AP	44.55	-95.08	19491001.0	19491101.0	
12198	94901		BIRD ISLAND	44.77	-94.88	19370201.0	19371231.0	
12199	4960		OLIVIA REGIONAL AIRPORT	44.78	-95.03	10101.0	99991231.0	
12200	94969		FARIBAULT MUNICIPAL ARPT	44.33	-93.32	19860701.0	19900101.0	
12201	94969		FARIBAULT MUNICIPAL ARPT	44.33	-93.32	19900101.0	19910308.0	
12202	94969		FARIBAULT MUNICIPAL ARPT	44.33	-93.32	19910308.0	19950101.0	
12203	94969		FARIBAULT MUNICIPAL ARPT	44.33	-93.32	19950101.0	99991231.0	
12204	14955		ROSEAU	48.85	-95.75	19391101.0	19441201.0	
12205	4970		ROSEAU MUNICIPAL RUDY BILLBERG	48.86	-95.7	19891201.0	99991231.0	
12206	4971		WARROAD INTERNATIONAL SWEDE CA	48.94	-95.35	19920401.0	99991231.0	
12207	14926		ST CLOUD MUNICIPAL AP	45.54	-94.05	19950601.0	19950701.0	
12208	14926		ST CLOUD MUNICIPAL AP	45.54	-94.05	19950701.0	20030717.0	
12209	14926		ST CLOUD MUNICIPAL AP	45.54	-94.05	20030717.0	99991231.0	
12210	14926		ST CLOUD RGNL ARPT	45.55	-94.07	19720101.0	19720201.0	
12211	14926		ST CLOUD RGNL ARPT	45.55	-94.07	19720201.0	19720214.0	
12212	14926		ST CLOUD WSO AIRPORT	45.55	-94.07	19720215.0	19900101.0	
12213	14926		ST CLOUD WSO AP	45.55	-94.07	19900101.0	19930629.0	
12214	14926		ST CLOUD WSO AP	45.55	-94.07	19930629.0	19950101.0	
12215	14926		ST CLOUD WSO AP	45.55	-94.07	19950101.0	19950601.0	
12216	94977		CRANE LAKE	48.27	-93.12	19880701.0	19891201.0	
12217	94977		CRANE LAKE	48.27	-93.12	19891201.0	99991231.0	
12218	14913		DULUTH	46.84	-92.21	19960508.0	99991231.0	
12219	14913		DULUTH INTL AP	46.83	-92.18	19400801.0	19400808.0	
12220	14913		DULUTH INTL AP	46.83	-92.18	19400808.0	19410101.0	
12221	14913		DULUTH INTL AP	46.83	-92.18	19410101.0	19420101.0	
12222	14913		DULUTH INTL AP	46.83	-92.18	19420101.0	19480101.0	
12223	14913	72745.0	DULUTH INTL AP	46.84	-92.18	20041229.0	99991231.0	
12224	14913	72745.0	DULUTH NWSO	46.84	-92.21	19970401.0	19980107.0	
12225	14913	72745.0	DULUTH NWSO	46.84	-92.21	19980107.0	20041229.0	
12226	4919		DULUTH SKY HARBOR AIRPORT	46.72	-92.04	10101.0	99991231.0	
12227	14913		DULUTH WSO AIRPORT	46.83	-92.18	19631201.0	19690101.0	
12228	14913		DULUTH WSO AIRPORT	46.83	-92.18	19690101.0	19730101.0	
12229	14913		DULUTH WSO AIRPORT	46.83	-92.18	19730101.0	19760101.0	
12230	14913		DULUTH WSO AIRPORT	46.83	-92.18	19480101.0	19480131.0	
12231	14913		DULUTH WSO AIRPORT	46.83	-92.18	19480131.0	19631201.0	
12232	14913	72745.0	DULUTH WSO AIRPORT	46.83	-92.18	19760101.0	19890905.0	
12233	14913	72745.0	DULUTH WSO AP	46.83	-92.18	19890905.0	19950101.0	
12234	14913	72745.0	DULUTH WSO AP	46.83	-92.18	19950101.0	19960401.0	
12235	14913	72745.0	DULUTH WSO AP	46.83	-92.18	19960401.0	19970401.0	
12236	94964		ELY MUNICIPAL ARPT	47.82	-91.83	19840321.0	19910301.0	
12237	94964		ELY MUNICIPAL ARPT	47.82	-91.83	19910301.0	19950101.0	
12238	94964		ELY MUNICIPAL ARPT	47.82	-91.83	19950101.0	99991231.0	
12239	4923		EVELETH VIRGINIA MUNICIPAL AIR	47.42	-92.5	19920401.0	99991231.0	
12240	94931		HIBBING CHISHOLM AP	47.38	-92.85	19480201.0	19621001.0	
12241	94931		HIBBING FAA AIRPORT	47.38	-92.85	19621001.0	19630101.0	
12242	94931		HIBBING FAA AIRPORT	47.38	-92.85	19630101.0	19811231.0	
12243	94931		HIBBING FAA AIRPORT	47.38	-92.85	19811231.0	19940106.0	
12244	94931		HIBBING FAA AIRPORT	47.38	-92.85	19940106.0	19950101.0	
12245	94931		HIBBING FAA AIRPORT	47.39	-92.84	20000824.0	99991231.0	
12246	94931		HIBBING FAA AIRPORT	47.38	-92.85	19950101.0	20000824.0	
12247	4958		ORR REGIONAL AIRPORT	48.02	-92.86	10101.0	99991231.0	
12248	4961		OWATONNA DEGNER REGIONAL AIRPO	44.12	-93.26	19910101.0	99991231.0	
12249	4948		MORRIS MUNICIPAL AIRPORT	45.57	-95.97	19901201.0	99991231.0	
12250	4922		WHEATON MUNICIPAL AIRPORT	45.78	-96.54	19920401.0	99991231.0	
12251	94997			46.45	-95.21	19991201.0	99991231.0	
12252	4956		WINONA MUNICIPAL MAX CONRAD FI	44.08	-91.71	19901201.0	99991231.0	
12253	54901		BUFFALO MUNICIPAL AIRPORT	45.16	-93.84	20040420.0	99991231.0	
12254	4945		MAPLE LAKE MUNICIPAL AIRPORT	45.24	-93.99	19980201.0	99991231.0	
12255	79762		SPRINGFIELD 79762	37.2	-93.3	19020101.0	19471231.0	
12256	93995		BUTLER	38.3	-94.33	19490801.0	19600101.0	
