	station_id_igra	station_name	latitude	longitude	elevation	station_id	start_date	end_date	isRadio
1458	MXM00076692	HACIENDA YLANG YLANG VERACRUZ,	19.15	-96.1333	19.0	76692	1952	2024	True
1459	MXM00076713	CUIDAD DEL CARMEN	18.633	-91.833	2.0	76713	2005	2005	True
1460	MXM00076723	ISLA SOCORRO	18.717	-110.95	35.0	76723	1973	2007	True
1461	MXM00076743	VILLAHERMOSA	17.9833	-92.9333	6.0	76743	2005	2024	True
1462	MXM00076805	ACAPULCO	16.75	-99.75	3.0	76805	1974	2023	True
1463	MXM00076833	SALINA CRUZ	16.1667	-95.1667	2.0	76833	2002	2003	True
1464	MXM00076903	TAPACHULA	14.9167	-92.25	118.0	76903	2011	2024	True
1465	MYM00048601	PENANG/BAYAN LEPAS	5.3	100.2667	3.0	48601	1968	2024	True
1466	MYM00048602	BUTTERWORTH AB	5.467	100.383	4.0	48602	1958	1984	True
1467	MYM00048615	KOTA BHARU	6.1667	102.2833	5.0	48615	1973	2024	True
1468	MYM00048620	SITIAWAN	4.2167	100.7	7.0	48620	1973	2018	True
1469	MYM00048647	KUALA LUMPUR SUBANG	3.117	101.55	27.0	48647	1971	1998	True
1470	MYM00048648	PETALING JAYA	3.1	101.65	46.0	48648	1984	1999	True
1471	MYM00048650	KUALA LUMPUR INTERNATIONAL AIR	2.7167	101.7	21.0	48650	1999	2024	True
1472	MYM00048657	KUANTAN	3.7833	103.2167	15.0	48657	1971	2024	True
1473	MYM00096413	KUCHING	1.4833	110.3333	22.0	96413	1973	2024	True
1474	MYM00096441	BINTULU	3.2	113.0333	3.0	96441	1973	2024	True
1475	MYM00096471	KOTA KINABALU	5.9333	116.05	2.0	96471	1969	2024	True
1476	MYM00096481	TAWAU	4.2667	117.8833	20.0	96481	1979	2024	True
1477	MYM00096491	SANDAKAN	5.9	118.0667	10.0	96491	1973	2018	True
1478	MZM00067215	PEMBA	-12.983	40.533	50.0	67215	1950	1973	True
1479	MZM00067217	LICHINGA	-13.3	35.233	1365.0	67217	1954	1981	True
1480	MZM00067237	NAMPULA	-15.1	39.283	441.0	67237	1972	2005	True
1481	MZM00067261	TETE	-16.183	33.583	150.0	67261	1953	1983	True
1482	MZM00067283	QUELIMANE	-17.883	36.883	16.0	67283	1951	1984	True
1483	MZM00067297	BEIRA	-19.8	34.9	16.0	67297	1938	1984	True
1484	MZM00067323	INHAMBANE	-23.867	35.383	15.0	67323	1950	1983	True
1485	MZM00067341	MAPUTO/MAVALANE	-25.917	32.567	44.0	67341	1937	1996	True
1486	MZXUAE04824	MOSSURIL	-14.95	40.67	15.0	04824	1939	1955	True
1487	MZXUAE5856A	LUMBO	-15.03	40.67	11.0	5856A	1956	1968	True
1488	NCM00091577	KOUMAC	-20.567	164.283	23.0	91577	1973	2004	True
1489	NCM00091582	OUANAHAM	-20.767	167.233	28.0	91582	1973	2004	True
1490	NCM00091592	NOUMEA (NLLE-CALEDONIE)	-22.2761	166.4528	70.0	91592	1960	2024	True
1491	NFM00094996	NORFOLK ISLAND AERO	-29.0389	167.9408	113.0	94996	1943	2024	True
1492	NGM00061017	BILMA	18.683	12.917	355.0	61017	1950	2001	True
1493	NGM00061024	AGADEZ	16.9667	7.9833	501.0	61024	1947	2024	True
1494	NGM00061052	NIAMEY-AERO	13.4833	2.1667	223.0	61052	1940	2024	True
1495	NGM00061075	BIRNI-N'KONNI	13.8	5.25	272.0	61075	1955	2012	True
1496	NGM00061080	MARADI	13.467	7.083	372.0	61080	1980	2002	True
1497	NGM00061090	ZINDER	13.7833	8.9833	452.0	61090	1940	2012	True
1498	NHM00091554	PEKOA AIRPORT	-15.517	167.217	44.0	91554	1973	1979	True
1499	NHM00091557	BAUERFIELD (EFATE)	-17.7	168.3	20.0	91557	1986	2016	True
1500	NHM00091558	USAF-DS3-628	-17.75	168.3	18.0	91558	1950	1985	True
1501	NHM00091568	ANEITYUM	-20.233	169.767	7.0	91568	1978	1979	True
1502	NIM00065046	KANO	12.05	8.5333	472.5	65046	1972	2024	True
1503	NIM00065082	MAIDUGURI	11.85	13.083	354.0	65082	1973	1984	True
1504	NIM00065123	MINNA	9.617	6.533	260.0	65123	1974	1980	True
1505	NIM00065125	ABUJA	9.25	7.0	343.1	65125	2006	2016	True
1506	NIM00065201	LAGOS/IKEJA	6.583	3.333	38.0	65201	1953	1975	True
1507	NIM00065202	LAGOS/OSHODI	6.5	3.3833	19.0	65202	1966	2021	True
1508	NIM00065257	ENUGU	6.467	7.55	137.0	65257	1978	1983	True
1509	NLM00006210	VALKENBURG	52.167	4.433	1.0	06210	1994	2002	True
1510	NLM00006235	DE KOOIJ VK	52.9269	4.7811	1.2	06235	1921	2014	True
1511	NLM00006242	VLIELAND	53.25	4.917	4.0	06242	1977	2002	True
1512	NLM00006260	DE BILT AWS	52.0989	5.1797	1.9	06260	1911	2024	True
1513	NNM00078866	JULIANA AIRPORT	18.0333	-63.1167	3.0	78866	1956	2024	True
1514	NOM00001010	ANDOYA	69.3153	16.1308	10.0	01010	2014	2024	True
1515	NOM00001030	TROMSO	69.7	19.02	12.0	01030	1939	1959	True
1516	NOM00001152	BODO VI	67.2669	14.3586	11.0	01152	1942	2014	True
1517	NOM00001241	ORLAND III	63.7056	9.6117	10.0	01241	1959	2024	True
1518	NOM00001384	OSLO/GARDERMOEN	60.2	11.083	201.0	01384	1949	2001	True
1519	NOM00001400	EKOFISK	56.5422	3.2236	52.0	01400	1994	2024	True
1520	NOM00001415	STAVANGER/SOLA	58.8742	5.665	37.0	01415	1949	2024	True
1521	NOM00001492	OSLO-BLINDERN	59.9428	10.7194	95.0	01492	2001	2024	True
1522	NOXUAC04176	BERGEN	60.38	5.33	36.0	04176	1940	1942	True
1523	NOXUAC04178	NARVIK	68.47	17.5	23.0	04178	1940	1941	True
1524	NOXUAE05479	KJELLER	59.97	11.03	106.0	05479	1930	1944	True
1525	NPM00044454	KATHMANDU AIRPORT	27.7	85.367	1337.0	44454	1977	1980	True
1526	NRM00091532	NAURU ARC-2	-0.5167	166.9167	7.0	91532	1951	2013	True
1527	NSM00081202	NICKERIE	5.95	-57.033	2.0	81202	1977	1980	True
1528	NSM00081209	STOELMANSEILAND	4.35	-54.417	52.0	81209	1977	1979	True
1529	NSM00081225	ZANDERIJ	5.45	-55.2	16.0	81225	1974	1986	True
1530	NSM00081250	TAFELBERG	3.783	-56.15	323.0	81250	1977	1979	True
1531	NSM00081251	SIPALIWINI	2.033	-56.117	265.0	81251	1977	1986	True
1532	NSM00081253	COEROENI	3.367	-57.333	165.0	81253	1977	1986	True
1533	NUM00078730	PUERTO CABEZAS	14.067	-83.367	20.0	78730	1973	1983	True
1534	NUM00078741	MANAGUA A.C.SANDINO	12.15	-86.167	56.0	78741	1947	2007	True
1535	NZM00093012	KAITAIA	-35.1	173.267	54.0	93012	1973	1996	True
1536	NZM00093072	USAF-DS3-637	-36.3	174.7	452.0	93072	1994	2006	True
1537	NZM00093112	WHENUAPAI	-36.7928	174.6214	30.0	93112	1957	2024	True
1538	NZM00093115	AUCKLAND	-36.85	174.78	5.0	93115	1949	1957	True
1539	NZM00093119	AUCKLAND AIRPORT	-37.017	174.8	6.0	93119	1967	1988	True
1540	NZM00093246	USAF-DS3-638	-38.117	176.317	285.0	93246	1973	1991	True
1541	NZM00093291	GISBORNE AERODROME	-38.6667	177.9833	5.0	93291	1973	2011	True
1542	NZM00093308	NEW PLYMOUTH AERO	-39.0167	174.1833	28.0	93308	1973	2011	True
1543	NZM00093337	USAF-DS3-640	-39.467	175.683	821.0	93337	1968	1978	True
1544	NZM00093401	USAF-DS3-641	-40.2	175.383	53.0	93401	1973	1984	True
1545	NZM00093417	PARAPARAUMU AERODROME	-40.9044	174.9839	6.0	93417	1973	2024	True
1546	NZM00093431	USAF-DS3-642	-41.3	174.63	548.0	93431	1994	2006	True
1547	NZM00093434	USAF-DS3-643	-41.283	174.767	127.0	93434	1973	1984	True
1548	NZM00093545	USAF-DS3-644	-41.3	173.217	5.0	93545	1973	1991	True
1549	NZM00093614	HOKITIKA AERODROME	-42.7167	170.9833	45.0	93614	1973	2012	True
1550	NZM00093677	KAIKOURA	-42.417	173.7	101.0	93677	1973	1991	True
1551	NZM00093769	USAF-DS3-645	-43.78	172.02	124.0	93769	1994	2006	True
1552	NZM00093780	CHRISTCHURCH	-43.483	172.55	30.0	93780	1954	1996	True
1553	NZM00093817	LAUDER UPPER AIR	-45.0378	169.6839	370.0	93817	2016	2024	True
1554	NZM00093844	INVERCARGILL AIRPORT	-46.4108	168.3178	2.0	93844	1950	2024	True
1555	NZM00093890	USAF-DS3-647	-45.933	170.2	1.0	93890	1973	1991	True
1556	NZM00093944	USAF-DS3-648	-52.55	169.15	15.0	93944	1957	1995	True
1557	NZM00093986	CHATHAM ISL/TUUTA	-43.95	-176.5667	44.0	93986	1956	2011	True
1558	NZM00093997	RAOUL ISLAND	-29.2447	-177.9289	47.7	93997	1952	2020	True
1559	ODM00062840	MALKAL	9.55	31.65	388.0	62840	1935	1981	True
1560	ODM00062880	WAU	7.7	28.017	438.0	62880	1974	1982	True
1561	ODM00062941	JUBA	4.867	31.6	457.0	62941	1936	1981	True
1562	PAM00086068	MARISCAL ESTIGARRIBIA	-22.0167	-60.6167	167.0	86068	2001	2005	True
1563	PAM00086218	AEROPUERTO SILVIO PETTIROSSI	-25.2333	-57.5167	83.0	86218	1975	2024	True
1564	PEM00084377	IQUITOS	-3.783	-73.3	126.0	84377	1973	1980	True
1565	PEM00084378	MORONA	-3.7333	-73.25	117.0	84378	2003	2010	True
1566	PEM00084390	TALARA	-4.567	-81.233	85.0	84390	1973	1980	True
1567	PEM00084401	PIURA	-5.2	-80.6	49.0	84401	2002	2007	True
1568	PEM00084416	PIURA GRUP7	-5.1833	-80.6	52.0	84416	2003	2011	True
1569	PEM00084452	CHICLAYO	-6.783	-79.817	30.0	84452	1973	1984	True
1570	PEM00084515	PUCALLPA	-8.367	-74.567	149.0	84515	1973	1979	True
1571	PEM00084628	LIMA/CALLAO	-12.0167	-77.1167	12.0	84628	1957	2021	True
1572	PEM00084629	LAS PALMAS	-12.15	-77.0	80.0	84629	2009	2010	True
1573	PEM00084691	PISCO	-13.733	-76.217	7.0	84691	1973	1979	True
1574	PEM00084752	AREQUIPA	-16.333	-71.567	2539.0	84752	1973	2006	True
1575	PFM00048860	HOANG SA (PATTLE)	16.55	111.617	6.0	48860	1973	1973	True
1576	PFM00059981	XISHA DAO	16.8333	112.3333	5.0	59981	1958	2024	True
1577	PKM00041506	CHITRAL	35.9217	71.8	1499.0	41506	1975	2024	True
1578	PKM00041515	DROSH	35.5667	71.7833	1464.0	41515	1949	2024	True
1579	PKM00041516	GILGIT	35.9167	74.3333	1453.0	41516	1976	2003	True
1580	PKM00041529	PESHAWAR	34.0333	71.9333	329.0	41529	1926	2022	True
1581	PKM00041560	PARACHINAR	33.8667	70.0833	1725.0	41560	1975	2009	True
1582	PKM00041571	ISLAMABAD AIRPORT	33.6167	73.1	507.0	41571	1973	2009	True
1583	PKM00041594	SARGODHA	32.05	72.667	188.0	41594	1970	2007	True
1584	PKM00041598	JHELUM	32.9333	73.7167	232.0	41598	1949	2024	True
1585	PKM00041600	SIALKOT	32.5	74.5333	255.0	41600	2003	2021	True
1586	PKM00041620	ZHOB	31.35	69.467	1407.0	41620	1938	1981	True
1587	PKM00041624	DERA ISMAIL KHAN	31.8167	70.9167	172.0	41624	1935	2024	True
1588	PKM00041640	LAHORE CITY	31.55	74.3333	214.0	41640	1960	2024	True
1589	PKM00041661	QUETTA (SHEIKH MANDA)	30.2667	66.9167	1620.0	41661	1926	2019	True
1590	PKM00041675	MULTAN	30.2	71.4333	122.0	41675	1940	2024	True
1591	PKM00041678	BAHAWALNAGAR	29.95	73.25	162.0	41678	1980	2023	True
1592	PKM00041685	BARKHAN	29.8833	69.7167	1097.0	41685	1973	2009	True
1593	PKM00041696	KALAT	29.0333	66.5833	2015.0	41696	2005	2007	True
1594	PKM00041710	NOKKUNDI	28.8167	62.75	682.0	41710	1973	2018	True
1595	PKM00041712	DAL BANDIN	28.8833	64.4	848.0	41712	1940	2019	True
1596	PKM00041715	JACOBABAD	28.3	68.4667	55.0	41715	1935	2023	True
1597	PKM00041718	KHANPUR	28.65	70.6833	87.0	41718	1949	2024	True
1598	PKM00041739	PANJGUR	26.9667	64.1	980.0	41739	1973	2018	True
1599	PKM00041744	KHUZDAR	27.8333	66.6333	1231.0	41744	1973	2018	True
1600	PKM00041749	NAWABSHAH	26.25	68.3667	37.0	41749	1973	2023	True
1601	PKM00041756	JIWANI	25.0667	61.8	56.0	41756	1938	2017	True
1602	PKM00041759	PASNI	25.2667	63.4833	4.0	41759	2003	2003	True
1603	PKM00041764	HYDERABAD	25.3833	68.4167	28.0	41764	2002	2021	True
1604	PKM00041768	CHHOR	25.5167	69.7833	5.0	41768	1949	2023	True
1605	PKM00041780	KARACHI AIRPORT	24.9	67.1333	21.0	41780	1926	2024	True
1606	PKXUAE05548	LAHORE	31.62	74.4	217.0	05548	1926	1956	True
1607	PKXUAE05801	GWADAR	25.13	62.32	0.0	05801	1927	1935	True
1608	PKXUAE05835	SUKKUR	27.7	68.92	80.0	05835	1935	1935	True
1609	PLM00012105	KOSZALIN	54.2	16.1833	34.0	12105	1965	1971	True
1610	PLM00012120	LEBA	54.7536	17.5347	1.8	12120	1972	2024	True
1611	PLM00012330	POZNAN	52.417	16.85	84.0	12330	1959	1992	True
1612	PLM00012374	LEGIONOWO	52.4078	20.9564	94.2	12374	1956	2024	True
1613	PLM00012375	WARSZAWA	52.18	20.97	65.0	12375	1920	1956	True
1614	PLM00012425	WROCLAW I	51.1131	16.8811	119.6	12425	1956	2024	True
1615	PLXUAC03751	MIELEC	50.28	21.43	167.0	03751	1957	1960	True
1616	PLXUAE05764	WROCLAW	51.12	17.03	118.0	05764	1920	1920	True
1617	PMM00078801	USAF-DS3-601	9.333	-79.983	52.0	78801	1973	1978	True
1618	PMM00078807	COROZAL OESTE	8.9667	-79.5667	7.0	78807	1946	2024	True
1619	POM00008507	GRACIOSA/AERODROME	39.0833	-28.0333	26.0	08507	2009	2017	True
1620	POM00008508	LAJES (ACORES)	38.7678	-27.0856	73.0	08508	1946	2024	True
1621	POM00008522	FUNCHAL	32.6333	-16.9	58.0	08522	1948	2024	True
1622	POM00008535	LISBOA/GEOFISICO	38.72	-9.15	95.4	08535	1939	1944	True
1623	POM00008545	PORTO/PEDRAS RUBRAS	41.233	-8.683	77.0	08545	1973	1981	True
1624	POM00008549	COIMBRA	40.2	-8.417	140.0	08549	1973	1975	True
1625	POM00008554	FARO/AEROPORTO	37.017	-7.967	8.0	08554	1973	1983	True
1626	POM00008579	LISBOA/GAGO COUTINHO	38.7667	-9.1333	104.0	08579	1948	2019	True
1627	PPM00092035	PORT MORESBY W.O.	-9.3833	147.2167	48.0	92035	1944	2015	True
1628	PPM00092044	MOMOTE W.O.	-2.05	147.4167	4.0	92044	1950	2013	True
1629	PPM00094014	USAF-DS3-650	-5.217	145.783	4.0	94014	1950	1995	True
1630	PPM00094027	USAF-DS3-652	-6.733	147.0	8.0	94027	1947	1987	True
1631	PPM00094047	USAF-DS3-655	-5.567	146.55	47.0	94047	1994	1996	True
1632	PPM00094076	USAF-DS3-656	-2.567	150.817	7.0	94076	1992	1994	True
1633	PPM00094085	USAF-DS3-657	-4.217	152.183	9.0	94085	1950	1988	True
1634	PPM00094087	USAF-DS3-658	-10.7	152.833	14.0	94087	1976	1995	True
1635	PSM00091408	KOROR/CAROLINE IS.	7.3333	134.4833	30.0	91408	1950	2024	True
1636	PUM00061766	BISSAU	11.87	-15.5	29.0	61766	1952	1967	True
1637	QAM00041169	HAMAD INTERNATIONAL AIRPORT	25.2731	51.6081	4.0	41169	1978	2024	True
1638	REM00061980	SAINT-DENIS/GILLOT (REUNION)	-20.8925	55.5286	20.0	61980	1973	2024	True
1639	REM00061984	ST. PIERRE/FONDS	-21.333	55.483	53.0	61984	1973	1990	True
1640	RIM00013275	BEOGRAD/KOSUTNJAK	44.7667	20.4167	203.0	13275	1971	2024	True
1641	RIM00013276	BEOGRAD/SELENO BRD	44.7833	20.5333	243.0	13276	1955	1971	True
1642	RIM00013388	NIS	43.3333	21.9	203.0	13388	1973	2024	True
1643	RMM00091250	ENEWETAK	11.35	162.35	5.0	91250	1946	1979	True
1644	RMM00091254	BIKINI	11.52	165.55	3.0	91254	1952	1958	True
1645	RMM00091258	UTIRIK ATOLL M.ISL	11.233	169.85	2.0	91258	1958	1974	True
1646	RMM00091366	KWAJALEIN/BUCHOLZ AAF	8.7333	167.7333	2.0	91366	1949	2024	True
1647	RMM00091369	JALUIT ATOLL	5.917	169.65	3.0	91369	1973	1974	True
1648	RMM00091371	WOTJE ATOLL	9.467	170.25	3.0	91371	1973	1974	True
1649	RMM00091376	MAJURO/MARSHALL IS. INTNL.	7.0683	171.2942	3.9	91376	1952	2024	True
1650	RMXUA912505	RONGERIK	11.3	167.48	3.0	12505	1954	1954	True
1651	ROM00015010	SATU MARE	47.717	22.883	124.0	15010	1974	1993	True
1652	ROM00015014	BAIA MARE	47.667	23.5	218.0	15014	1974	1982	True
1653	ROM00015023	SUCEAVA	47.633	26.25	350.0	15023	1974	1982	True
1654	ROM00015080	ORADEA	47.033	21.9	140.0	15080	1974	1982	True
1655	ROM00015090	IASI	47.167	27.633	104.0	15090	1974	1991	True
1656	ROM00015120	CLUJ-NAPOCA	46.7778	23.5714	410.0	15120	1951	2012	True
1657	ROM00015145	TG. MURES	46.533	24.533	309.0	15145	1977	1993	True
1658	ROM00015150	BACAU	46.583	26.983	184.0	15150	1974	1996	True
1659	ROM00015200	ARAD	46.167	21.317	117.0	15200	1973	1993	True
1660	ROM00015230	DEVA	45.867	22.9	231.0	15230	1974	1982	True
1661	ROM00015235	FAGARAS	45.833	24.933	429.0	15235	1991	1993	True
1662	ROM00015247	TIMISOARA	45.767	21.25	88.0	15247	1974	1982	True
1663	ROM00015260	SIBIU	45.783	24.083	443.0	15260	1974	1989	True
1664	ROM00015300	BRASOV-GHIMBAV	45.7	25.533	538.0	15300	1974	1984	True
1665	ROM00015302	PREDEAL	45.5	25.583	1093.0	15302	1977	1988	True
1666	ROM00015310	GALATI	45.5	28.2	71.0	15310	1973	1989	True
1667	ROM00015350	BUZAU	45.15	26.817	96.0	15350	1977	1992	True
1668	ROM00015360	SULINA	45.15	29.667	3.0	15360	1991	1998	True
1669	ROM00015410	DROBETA TURNU SEVER	44.633	22.633	77.0	15410	1974	1993	True
1670	ROM00015420	BUCURESTI BANEASA	44.5106	26.0781	90.0	15420	1950	2024	True
1671	ROM00015450	CRAIOVA	44.317	23.867	195.0	15450	1974	1982	True
1672	ROM00015480	CONSTANTA	44.217	28.633	13.0	15480	1965	2001	True
1673	ROM00015490	TR. MAGURELE	43.75	24.883	31.0	15490	1977	1981	True
1674	RPM00098135	BASCO	20.45	121.967	11.0	98135	1973	1983	True
1675	RPM00098223	LAOAG	18.1828	120.5342	4.0	98223	1950	2024	True
1676	RPM00098233	TUGUEGARAO	17.6375	121.7525	61.0	98233	2017	2024	True
1677	RPM00098322	CROW VALLEY GUNNERY	15.317	120.383	161.0	98322	1973	1988	True
1678	RPM00098327	CLARK AB	15.167	120.567	155.0	98327	1947	1991	True
1679	RPM00098328	BAGUIO	16.4039	120.6014	1500.0	98328	1973	2024	True
1680	RPM00098426	SUBIC BAY WEATHER	14.8	120.267	19.0	98426	1973	1992	True
1681	RPM00098433	TANAY	14.5814	121.3692	646.1	98433	2000	2024	True
1682	RPM00098444	LEGASPI	13.1506	123.7283	16.0	98444	1973	2024	True
1683	RPM00098618	PUERTO PRINCESA	9.7403	118.7586	13.0	98618	1973	2024	True
1684	RPM00098630	CUYO	10.85	121.033	4.0	98630	1974	1979	True
1685	RPM00098645	LAHUG	10.333	123.9	35.0	98645	1949	1973	True
1686	RPM00098646	MACTAN	10.3222	123.98	23.0	98646	1973	2024	True
1687	RPM00098653	SURIGAO	9.8	125.5	55.0	98653	1973	1979	True
1688	RPM00098747	LUMBIA AIRPORT	8.4089	124.6119	186.0	98747	2014	2024	True
1689	RPM00098753	DAVAO AIRPORT	7.1278	125.6547	17.0	98753	1978	2024	True
1690	RPM00098754	USAF-DS3-676	7.067	125.6	20.0	98754	1973	1973	True
1691	RPM00098836	ZAMBOANGA	6.9	122.067	6.0	98836	1949	1985	True
1692	RQM00078526	SAN JUAN/INT.	18.4317	-65.9919	4.0	78526	1946	2024	True
1693	RQW00011603	AGUADILLA RAMEY AFB	18.5	-67.1333	65.2	11603	1940	1957	True
1694	RQW00011607	PONCE LOSEY FIELD	18.0167	-66.5	9.4	11607	1941	1948	True
1695	RQW00011611	MAYAGUEZ	18.25	-67.1333	7.9	11611	1942	1943	True
1696	RSM00020046	POLARGMO IM. E.T. KRENKELJA	80.6264	58.0589	21.0	20046	1957	2024	True
1697	RSM00020047	BUKHTA TIKHAYA/GUKER IS.	80.45	52.8	5.0	20047	1934	1956	True
1698	RSM00020069	OSTROV VIZE	79.5	76.98	12.0	20069	1955	1991	True
1699	RSM00020274	OSTROV UEDINENIA	77.5	82.23	23.0	20274	1957	1991	True
1700	RSM00020292	GMO IM.E.K. FEDOROVA	77.7131	104.2919	12.0	20292	1919	2024	True
1701	RSM00020353	MYS ZHELANIA	76.95	68.58	8.0	20353	1935	1993	True
1702	RSM00020357	RUSSKAJA GAVAN	76.1833	62.5667	9.0	20357	1953	1954	True
1703	RSM00020667	IM POPOVA	73.33	70.03	6.0	20667	1953	1995	True
1704	RSM00020674	OSTROV DIKSON	73.5136	80.4064	42.0	20674	1938	2024	True
1705	RSM00020744	MALYE KARMAKULY	72.3667	52.7	18.0	20744	1950	2024	True
1706	RSM00020891	HATANGA	71.9772	102.4664	31.2	20891	1949	2012	True
1707	RSM00021358	OSTROV ZOHOVA	76.15	152.83	14.0	21358	1958	1991	True
1708	RSM00021432	OSTROV KOTEL'NYJ	76.0	137.8667	11.5	21432	1946	2024	True
1709	RSM00021504	OSTROV PREOBRAZHENIA	74.67	112.93	60.0	21504	1958	1996	True
1710	RSM00021647	USAF-DS3-167	73.2	143.533	23.0	21647	1958	1997	True
1711	RSM00021824	TIKSI	71.5833	128.9167	6.0	21824	1939	2024	True
1712	RSM00021946	CHOKURDAH	70.6167	147.8833	44.0	21946	1955	2024	True
1713	RSM00021965	OSTROV CHETYREKHSTOLBO	70.63	162.4	38.0	21965	1924	1994	True
1714	RSM00021982	OSTROV VRANGELYA	70.967	-178.65	4.0	21982	1954	1999	True
1715	RSM00022113	MURMANSK	68.9833	33.1167	121.0	22113	1939	2018	True
1716	RSM00022165	KANIN NOS	68.65	43.3	48.0	22165	1953	1962	True
1717	RSM00022217	KANDALAKSHA	67.1692	32.3542	26.0	22217	1957	2024	True
1718	RSM00022271	SHOJNA	67.8767	44.1742	4.8	22271	1963	2024	True
1719	RSM00022522	KEM	64.95	34.65	8.0	22522	1950	2024	True
1720	RSM00022543	ARHANGEL'SK	64.6247	40.5114	4.0	22543	1939	2024	True
1721	RSM00022768	SENKURSK	62.1	42.9	50.0	22768	1953	1954	True
1722	RSM00022802	SORTAVALA	61.717	30.717	18.0	22802	1920	1990	True
1723	RSM00022820	PETROZAVODSK	61.8167	34.2667	110.0	22820	1957	2024	True
1724	RSM00022845	KARGOPOL	61.5067	38.9347	124.0	22845	1962	2024	True
1725	RSM00023022	AMDERMA	69.783	61.783	49.0	23022	1947	1998	True
1726	RSM00023074	DUDINKA	69.4	86.17	28.0	23074	1951	1960	True
1727	RSM00023078	NORIL'SK	69.3472	88.2639	60.0	23078	1974	2024	True
1728	RSM00023146	MYS KAMENNY	68.47	73.6	2.0	23146	1955	1991	True
1729	RSM00023205	NAR'JAN-MAR	67.625	53.0175	5.4	23205	1946	2024	True
1730	RSM00023274	IGARKA	67.47	86.57	30.0	23274	1950	1974	True
1731	RSM00023330	SALEHARD	66.5319	66.6744	14.8	23330	1948	2024	True
1732	RSM00023415	PECHORA	65.1167	57.1	56.0	23415	1953	2024	True
1733	RSM00023472	TURUHANSK	65.7944	87.9889	37.5	23472	1951	2024	True
1734	RSM00023552	TARKO-SALE	64.917	77.817	27.0	23552	1955	1998	True
1735	RSM00023802	SYKTYVKAR	61.6767	50.7806	116.0	23802	1947	2024	True
1736	RSM00023884	BOR	61.5806	90.0306	62.0	23884	1950	2024	True
1737	RSM00023921	IVDEL	60.6833	60.45	93.0	23921	1953	2024	True
1738	RSM00023933	HANTY-MANSIJSK	61.0278	69.1189	44.0	23933	1946	2024	True
1739	RSM00023955	ALEKSANDROVSKOE	60.4333	77.8667	47.0	23955	1949	2024	True
1740	RSM00024125	OLENEK	68.5	112.4333	207.0	24125	1954	2018	True
1741	RSM00024266	VERHOJANSK	67.5667	133.4	135.9	24266	1952	2024	True
1742	RSM00024343	ZHIGANSK	66.7667	123.4	87.8	24343	1951	2024	True
1743	RSM00024507	TURA	64.2694	100.2167	188.0	24507	1955	2024	True
1744	RSM00024641	VILJUJSK	63.7833	121.6167	110.8	24641	1951	2024	True
1745	RSM00024688	OJMJAKON	63.25	143.15	740.3	24688	1950	2024	True
1746	RSM00024726	MIRNVY	62.5333	113.8667	351.2	24726	1966	2024	True
1747	RSM00024790	SUSUMAN	62.7833	148.1333	649.0	24790	1959	1991	True
1748	RSM00024793	SHTURMOVOY	62.85	149.76	632.0	24793	1955	1959	True
1749	RSM00024817	ERBOGACEN	61.267	108.2	278.0	24817	1954	1996	True
1750	RSM00024908	VANAVARA	60.3361	102.2944	258.8	24908	1955	2024	True
1751	RSM00024944	OLEKMINSK	60.3667	120.4167	134.0	24944	1950	2018	True
1752	RSM00024959	JAKUTSK	62.0167	129.7167	98.2	24959	1940	2024	True
1753	RSM00025042	AJON ISLAND	69.9333	167.9667	16.0	25042	1960	2010	True
1754	RSM00025123	CHERSKIJ	68.75	161.2833	32.0	25123	1955	2024	True
1755	RSM00025173	MYS SHMIDTA	68.92	-179.48	2.0	25173	1939	1998	True
1756	RSM00025399	MYS UELEN	66.167	-169.833	7.0	25399	1944	1998	True
1757	RSM00025400	ZYRYANKA	65.7333	150.9	47.0	25400	1954	2018	True
1758	RSM00025428	OMOLON	65.2333	160.5333	260.0	25428	1957	2023	True
1759	RSM00025551	MARKOVO	64.683	170.417	23.0	25551	1954	1993	True
1760	RSM00025563	ANADYR	64.7833	177.5667	64.0	25563	1940	2013	True
1761	RSM00025594	BUHTA PROVIDENJA	64.383	-173.233	39.0	25594	1946	1991	True
1762	RSM00025677	BERINGOVSKAJA	63.017	179.283	82.0	25677	1949	1995	True
1763	RSM00025703	SEJMCHAN	62.9167	152.4167	206.1	25703	1955	2024	True
1764	RSM00025822	GIZIGA	61.95	160.8667	2.0	25822	1955	1998	True
1765	RSM00025913	MAGADAN	59.55	150.7833	115.3	25913	1950	2024	True
1766	RSM00025954	KORF	60.35	166.0	4.0	25954	1951	2006	True
1767	RSM00026063	ST.PETERSBURG (VOEJKOVO)	59.95	30.7	72.0	26063	1946	2018	True
1768	RSM00026065	LENINGRAD/CHOSSEYNOR	59.933	30.317	20.0	26065	1954	1956	True
1769	RSM00026258	PSKOV	57.817	28.333	45.0	26258	1948	1998	True
1770	RSM00026298	BOLOGOE	57.8833	34.0333	186.0	26298	1952	2024	True
1771	RSM00026477	VELIKIE LUKI	56.35	30.6167	97.0	26477	1960	2024	True
1772	RSM00026702	KALININGRAD	54.7264	20.5583	19.0	26702	1939	2020	True
1773	RSM00026781	SMOLENSK	54.75	32.0667	240.0	26781	1939	2024	True
1774	RSM00027038	VOLOGDA	59.3183	39.9256	124.7	27038	1947	2024	True
1775	RSM00027199	KIROV	58.5667	49.5667	156.5	27199	1947	2024	True
