	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
257	0-20000-0-98433	0	258	98433.csv	3	TANAY			0	121.36666666666666	14.566666666666666		20141002.0	20240303.0	1	0	63	NMS	176	Sampaloc									['126', '137', '106', '107', '117']							L.Haimberger	0
258	0-20000-0-54374	0	259	54374.csv	3	LINJIANG			0	126.88333333333334	41.8		20141001.0	20240303.0	1	0	63	NMS	47	Linjiang									['126', '137', '106', '107', '117']							L.Haimberger	0
259	0-20000-0-23921	0	260	23921.csv	3	IVDEL'			0	60.45	60.68333333333333		20151101.0	20240303.0	1	0	63	NMS	190	Ivdel									['126', '137', '106', '107', '117']							L.Haimberger	0
260	0-20000-0-23078	0	261	23078.csv	3	NORIL'SK			0	88.26388888888889	69.34722222222221		20151101.0	20240303.0	1	0	63	NMS	190	Norilsk									['126', '137', '106', '107', '117']							L.Haimberger	0
261	0-20000-0-52818	0	262	52818.csv	3	GOLMUD			0	94.9	36.41666666666666		20141001.0	20240303.0	1	0	63	NMS	47	Yumen									['126', '137', '106', '107', '117']							L.Haimberger	0
262	0-20000-0-30230	0	263	30230.csv	3	KIRENSK			0	108.06666666666666	57.766666666666666		20151101.0	20240303.0	1	0	63	NMS	190	Kirensk									['126', '137', '106', '107', '117']							L.Haimberger	0
263	0-20000-0-40373	0	264	40373.csv	3	AL-QAISUMAH			0	46.13333333333333	28.316666666666663		20150127.0	20160430.0	1	0	63	NMS	192	Doha									['126', '137', '106', '107', '117']							L.Haimberger	0
264	0-20000-0-83650	0	265	83650.csv	3	TRINDADE (ILHA)			0	-29.316666666666663	-20.5		20141002.0	20160428.0	1	0	63	NMS	30										['126', '137', '106', '107', '117']							L.Haimberger	0
265	0-20000-0-57083	0	266	57083.csv	3	ZHENGZHOU			0	113.65	34.71666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Xiaoyi									['126', '137', '106', '107', '117']							L.Haimberger	0
266	0-20000-0-60390	0	267	60390.csv	3	DAR-EL-BEIDA			0	3.216666666666667	36.69		20141001.0	20161005.0	1	0	63	NMS	61	Algiers									['126', '137', '106', '107', '117']							L.Haimberger	0
267	0-20000-0-68538	0	268	68538.csv	3	DE AAR			0	23.99277777777778	-30.665		20141002.0	20151210.0	1	0	63	NMS	246	De Aar									['126', '137', '106', '107', '117']							L.Haimberger	0
268	0-20000-0-59280	0	269	59280.csv	3	QINGYUAN (59280-0)			0	113.08333333333331	23.716666666666665		20141001.0	20240303.0	1	0	63	NMS	47	Qingyuan									['126', '137', '106', '107', '117']							L.Haimberger	0
269	0-20001-0-29634	0	270	29634.csv	3	NOVOSIBIRSK (29634-1)			0	82.95305555555557	54.97055555555556		20151101.0	20240303.0	1	0	63	NMS	190	Krasnoobsk									['126', '137', '106', '107', '117']							L.Haimberger	0
270	0-20000-0-58203	0	271	58203.csv	3	FUYANG			0	115.73333333333332	32.86666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Fuyang									['126', '137', '106', '107', '117']							L.Haimberger	0
271	0-20000-0-65578	0	272	65578.csv	3	ABIDJAN			0	-3.9333333333333336	5.25		20151101.0	20160419.0	1	0	63	NMS	43	Abidjan									['126', '137', '106', '107', '117']							L.Haimberger	0
272	0-20000-0-68263	0	273	68263.csv	3	PRETORIA (IRENE)			0	28.210555555555555	-25.910555555555558		20141001.0	20240212.0	1	0	63	NMS	246	Verwoerdburg									['126', '137', '106', '107', '117']							L.Haimberger	0
273	0-20000-0-53463	0	274	53463.csv	3	HOHHOT			0	111.56666666666666	40.85		20141001.0	20240303.0	1	0	63	NMS	47	Hohhot									['126', '137', '106', '107', '117']							L.Haimberger	0
274	0-20000-0-47681	0	275	47681.csv	3	HAMAMATSU AB			0	137.70305555555555	34.750277777777775		20141001.0	20161005.0	1	0	63	NMS	113	Hamamatsu									['126', '137', '106', '107', '117']							L.Haimberger	0
275	0-20000-0-40430	0	276	40430.csv	3	AL-MADINAH			0	39.7	24.55		20141016.0	20160430.0	1	0	63	NMS	192	Umm Lajj									['126', '137', '106', '107', '117']							L.Haimberger	0
276	0-20000-0-27199	0	277	27199.csv	3	KIROV (27199-0)			0	49.56666666666667	58.56666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Kirov									['126', '137', '106', '107', '117']							L.Haimberger	0
277	0-20000-0-65503	0	278	65503.csv	3	OUAGADOUGOU			0	-1.5166666666666666	12.35		20141002.0	20161005.0	1	0	63	NMS	21	Ouagadougou									['126', '137', '106', '107', '117']							L.Haimberger	0
278	0-20000-0-58847	0	279	58847.csv	3	FUZHOU			0	119.28333333333332	26.08333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Fuzhou									['126', '137', '106', '107', '117']							L.Haimberger	0
279	0-20000-0-91765	0	280	91765.csv	3	PAGO PAGO/INT.AIRP. AMERICAN SAMOA			0	-170.71916666666667	-14.338333333333336		20141001.0	20240303.0	1	0	63	NMS	11	Apia									['126', '137', '106', '107', '117']							L.Haimberger	0
280	0-20000-0-76903	0	281	76903.csv	3	TAPACHULA, CHIS			0	-92.29638888888888	14.887222222222222		20160930.0	20240229.0	1	0	63	NMS	156	Tapachula									['126', '137', '106', '107', '117']							L.Haimberger	0
281	0-20000-0-83928	0	282	83928.csv	3	URUGUAIANA (AERO)			0	-57.03333333333333	-29.78333333333333		20141001.0	20161005.0	1	0	63	NMS	30	Uruguaiana									['126', '137', '106', '107', '117']							L.Haimberger	0
282	0-20000-0-24944	0	283	24947.csv	3	OLEKMINSK (24944-0)			0	120.41666666666669	60.4		20240204.0	20240303.0	1	0	63	NMS	190	Aldan									['126', '137', '106', '107', '117']							L.Haimberger	0
283	0-20000-0-24726	0	284	24726.csv	3	MIRNVY			0	113.86666666666666	62.53333333333333		20151101.0	20240303.0	1	0	63	NMS	190	Mirnyy									['126', '137', '106', '107', '117']							L.Haimberger	0
284	0-20000-0-29282	0	285	29282.csv	3	BOGUCANY			0	97.45	58.38333333333333		20240204.0	20240303.0	1	0	63	NMS	190	Boguchany									['126', '137', '106', '107', '117']							L.Haimberger	0
285	0-20000-0-22271	0	286	22271.csv	3	SHOJNA			0	44.174166666666665	67.87666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Arkhangelsk									['126', '137', '106', '107', '117']							L.Haimberger	0
286	0-20000-0-42701	0	287	42701.csv	3	M.O. RANCHI			0	85.31666666666666	23.316666666666663		20141005.0	20161005.0	1	0	63	NMS	104	Ranchi									['126', '137', '106', '107', '117']							L.Haimberger	0
287	0-20000-0-59265	0	288	59265.csv	3	WUZHOU			0	111.3	23.48333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Wuzhou									['126', '137', '106', '107', '117']							L.Haimberger	0
288	0-20000-0-82099	0	289	82099.csv	3	MACAPA (AERO)			0	-51.06666666666667	0.05		20141002.0	20161005.0	1	0	63	NMS	30	Macapa									['126', '137', '106', '107', '117']							L.Haimberger	0
289	0-20000-0-93817	0	290	93817.csv	3	Lauder Observatory			0	169.6838888888889	-45.03777777777778		20160414.0	20240226.0	1	0	63	NMS	170	Dunedin									['126', '137', '106', '107', '117']							L.Haimberger	0
290	0-20000-0-16332	0	291	16332.csv	3	LECCE (16332-0)			0	18.13888888888889	40.23833333333334		20240204.0	20240303.0	1	0	63	NMS	109	Copertino									['126', '137', '106', '107', '117']							L.Haimberger	0
291	0-20000-0-47741	0	292	47741.csv	3	MATSUE			0	133.06555555555556	35.45722222222223		20141002.0	20161005.0	1	0	63	NMS	113	Yasugi									['126', '137', '106', '107', '117']							L.Haimberger	0
292	0-20000-0-85469	0	293	85469.csv	3	ISLA DE PASCUA			0	-109.42722222222224	-27.160555555555558		20141001.0	20161004.0	1	0	63	NMS	45										['126', '137', '106', '107', '117']							L.Haimberger	0
293	0-20000-0-76743	0	294	76743.csv	3	VILLAHERMOSA, TAB.			0	-92.9213888888889	17.981111111111108		20150910.0	20240228.0	1	0	63	NMS	156	Villahermosa									['126', '137', '106', '107', '117']							L.Haimberger	0
294	0-20000-0-40375	0	295	40375.csv	3	TABUK			0	36.6	28.383333333333333		20141020.0	20160430.0	1	0	63	NMS	192	Tabuk									['126', '137', '106', '107', '117']							L.Haimberger	0
295	0-20000-0-51709	0	296	51709.csv	3	KASHI			0	75.75	39.48333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Kashi									['126', '137', '106', '107', '117']							L.Haimberger	0
296	0-20000-0-82026	0	297	82026.csv	3	TIRIOS			0	-55.947222222222216	2.223888888888889		20141001.0	20161005.0	1	0	63	NMS	30										['126', '137', '106', '107', '117']							L.Haimberger	0
297	0-20000-0-42675	0	298	42675.csv	3	JABALPUR			0	79.95	23.2		20141006.0	20240220.0	1	0	63	NMS	104	Jabalpur									['126', '137', '106', '107', '117']							L.Haimberger	0
298	0-20000-0-91958	0	299	91958.csv	3	RAPA			0	-144.33472222222224	-27.61833333333333		20141002.0	20240303.0	1	0	63	NMS	174										['126', '137', '106', '107', '117']							L.Haimberger	0
299	0-20000-0-83779	0	300	83779.csv	3	MARTE (AERO)			0	-46.63333333333333	-23.5		20141001.0	20161005.0	1	0	63	NMS	30										['126', '137', '106', '107', '117']							L.Haimberger	0
300	0-20000-0-54511	0	301	54511.csv	3	BEIJING			0	116.28333333333332	39.93333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Peking									['126', '137', '106', '107', '117']							L.Haimberger	0
301	0-20000-0-94373	0	302	94001.csv	3	YEPPOON THE ESPLANADE			0	150.75055555555556	-23.136388888888888		20240204.0	20240303.0	1	0	63	NMS	13	Yeppoon									['126', '137', '106', '107', '117']							L.Haimberger	0
302	0-20000-0-54662	0	303	54662.csv	3	DALIAN			0	121.63333333333334	38.9		20141001.0	20240303.0	1	0	63	NMS	47	Dalian									['126', '137', '106', '107', '117']							L.Haimberger	0
303	0-20000-0-59758	0	304	59758.csv	3	HAIKOU			0	110.25	20.0		20141001.0	20240303.0	1	0	63	NMS	47	Haikou									['126', '137', '106', '107', '117']							L.Haimberger	0
304	0-20000-0-82965	0	305	82965.csv	3	ALTA FLORESTA (AERO)			0	-56.1	-9.866666666666667		20141001.0	20240303.0	1	0	63	NMS	30	Alta Floresta									['126', '137', '106', '107', '117']							L.Haimberger	0
305	0-20000-0-65344	0	306	65344.csv	3	COTONOU			0	2.3833333333333333	6.35		20151101.0	20240303.0	1	0	63	NMS	25	Cotonou									['126', '137', '106', '107', '117']							L.Haimberger	0
306	0-20000-0-76225	0	307	76225.csv	3	CHIHUAHUA, CHIH.			0	-106.03055555555557	28.67055555555556		20141011.0	20240229.0	1	0	63	NMS	156	Chihuahua									['126', '137', '106', '107', '117']							L.Haimberger	0
307	0-20000-0-83827	0	308	83827.csv	3	FOZ DO IGUACU (AERO)			0	-54.485	-25.60027777777778		20141001.0	20161005.0	1	0	63	NMS	30	Foz Do Iguacu									['126', '137', '106', '107', '117']							L.Haimberger	0
308	0-20000-0-83498	0	309	83498.csv	3	CARAVELAS (83498-0)			0	-39.25	-17.733333333333334		20141002.0	20160430.0	1	0	63	NMS	30	Caravelas									['126', '137', '106', '107', '117']							L.Haimberger	0
309	0-20000-0-48407	0	310	48407.csv	3	UBON RATCHATHANI			0	104.86666666666666	15.25		20141216.0	20160529.0	1	0	63	NMS	216	Ubon Ratchathani									['126', '137', '106', '107', '117']							L.Haimberger	0
310	0-20000-0-84203	0	311	84203.csv	3	GUAYAQUIL AEROPUERTO			0	-79.88388888888889	-2.1580555555555554		20141002.0	20161004.0	1	0	63	NMS	62	Guayaquil									['126', '137', '106', '107', '117']							L.Haimberger	0
311	0-20000-0-68512	0	312	68512.csv	3	SPRINGBOK			0	17.878888888888888	-29.669444444444444		20141003.0	20240303.0	1	0	63	NMS	246	Springbok									['126', '137', '106', '107', '117']							L.Haimberger	0
312	0-20000-0-16064	0	313	16064.csv	3	NOVARA/CAMERI			0	8.666666666666666	45.53		20240204.0	20240303.0	1	0	63	NMS	109	Cameri									['126', '137', '106', '107', '117']							L.Haimberger	0
313	0-20000-0-40417	0	314	40417.csv	3	K.F.I.A. (KING FAHAD INT. AIRPORT) DAMMAM			0	49.81666666666667	26.45		20141020.0	20160430.0	1	0	63	NMS	192	Sayhat									['126', '137', '106', '107', '117']							L.Haimberger	0
314	0-20500-0-42105	0	315	57679.csv	3	TA TO			0	112.98	28.2		20141001.0	20161005.0	1	0	63	NMS	47	Ningxiang									['126', '137', '106', '107', '117']							L.Haimberger	0
315	0-20000-0-82678	0	316	82678.csv	3	FLORIANO (82678-0)			0	-43.016666666666666	-6.766666666666667		20141002.0	20160430.0	1	0	63	NMS	30	Floriano									['126', '137', '106', '107', '117']							L.Haimberger	0
316	0-20000-0-27995	0	317	27995.csv	3	SAMARA (BEZENCHUK)			0	49.43333333333333	52.98333333333333		20151101.0	20240303.0	1	0	63	NMS	190	Bezenchuk									['126', '137', '106', '107', '117']							L.Haimberger	0
317	0-20000-0-28275	0	318	28275.csv	3	TOBOL'SK			0	68.25	58.15		20151101.0	20240303.0	1	0	63	NMS	190	Tobolsk									['126', '137', '106', '107', '117']							L.Haimberger	0
318	0-20001-0-54218	0	319	54218.csv	3	CHIFENG (54218-1)			0	118.83333333333331	42.3		20141001.0	20240303.0	1	0	63	NMS	47	Chifeng									['126', '137', '106', '107', '117']							L.Haimberger	0
319	0-20000-0-24507	0	320	24507.csv	3	TURA (24507-0)			0	100.21666666666668	64.26944444444445		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
320	0-20000-0-55299	0	321	55299.csv	3	NAGQU			0	92.06666666666666	31.48333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Lasa									['126', '137', '106', '107', '117']							L.Haimberger	0
321	0-20000-0-78016	0	322	78016.csv	3	L F WADE INTERNATIONAL AIRPORT			0	-64.67722222222223	32.36694444444444		20141002.0	20240303.0	1	0	63	NMS	27										['126', '137', '106', '107', '117']							L.Haimberger	0
322	0-20000-0-57127	0	323	57127.csv	3	HANZHONG			0	107.03333333333332	33.06666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Hanzhong									['126', '137', '106', '107', '117']							L.Haimberger	0
323	0-20000-0-20292	0	324	20292.csv	3	GMO IM.E.K. FEDOROVA			0	104.29194444444444	77.71305555555556		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
324	0-20000-0-78486	0	325	78486.csv	3	SANTO DOMINGO (78486-0)			0	-69.88333333333334	18.433333333333334		20141001.0	20240303.0	1	0	63	NMS	60	Santo Domingo									['126', '137', '106', '107', '117']							L.Haimberger	0
325	0-20000-0-26781	0	326	26781.csv	3	SMOLENSK			0	32.06666666666667	54.75		20151101.0	20240303.0	1	0	63	NMS	190	Smolensk									['126', '137', '106', '107', '117']							L.Haimberger	0
326	0-20000-0-32618	0	327	32618.csv	3	OSTROV BERINGA			0	165.98333333333332	55.2		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
327	0-20000-0-35700	0	328	35700.csv	3	ATYRAU			0	51.88333333333333	47.11666666666667		20240204.0	20240303.0	1	0	63	NMS	124	Atyrau									['126', '137', '106', '107', '117']							L.Haimberger	0
328	0-20000-0-47122	0	329	47122.csv	3	OSAN AB			0	127.03333333333332	37.083333333333336		20141002.0	20161005.0	1	0	63	NMS	121	Seoul									['126', '137', '106', '107', '117']							L.Haimberger	0
329	0-20000-0-78762	0	330	78762.csv	3	JUAN SANTAMARIA INT. AIRPORT			0	-84.18333333333334	9.983333333333333		20141002.0	20161005.0	1	0	63	NMS	49	Alajuela									['126', '137', '106', '107', '117']							L.Haimberger	0
330	0-20000-0-32061	0	331	32061.csv	3	ALEKSANDROVSK-SAHALINSKIJ			0	142.16666666666666	50.9		20151101.0	20240303.0	1	0	63	NMS	190	Aleksandrovsk-Sakhalinskiy									['126', '137', '106', '107', '117']							L.Haimberger	0
331	0-20000-0-57972	0	332	57972.csv	3	CHENZHOU			0	112.9738888888889	25.735277777777775		20141001.0	20240303.0	1	0	63	NMS	47	Chenzhou									['126', '137', '106', '107', '117']							L.Haimberger	0
332	0-20000-0-76692	0	333	04692.csv	3	HACIENDA YLANG YLANG VERACRUZ, VER.			0	-96.11138888888888	19.14305555555556		20141001.0	20150506.0	1	0	63	NMS	156	Boca Del Rio									['126', '137', '106', '107', '117']							L.Haimberger	0
333	0-20000-0-76805	0	334	76805.csv	3	ACAPULCO, GRO.			0	-99.74944444444444	16.762777777777778		20141006.0	20161005.0	1	0	63	NMS	156	Acapulco									['126', '137', '106', '107', '117']							L.Haimberger	0
334	0-20000-0-42809	0	335	42809.csv	3	KOLKATA/DUM DUM			0	88.45	22.65		20141008.0	20161005.0	1	0	63	NMS	104	Barasat									['126', '137', '106', '107', '117']							L.Haimberger	0
335	0-20000-0-68842	0	336	68842.csv	3	PORT ELIZABETH			0	25.61638888888889	-33.98638888888889		20141001.0	20240207.0	1	0	63	NMS	246	Port Elizabeth									['126', '137', '106', '107', '117']							L.Haimberger	0
336	0-20000-0-78866	0	337	78866.csv	3	JULIANA AIRPORT,  ST. MAARTEN			0	-63.11666666666667	18.03333333333333		20141001.0	20240303.0	1	0	63	NMS	140	Basseterre									['126', '137', '106', '107', '117']							L.Haimberger	0
337	0-20000-0-58633	0	338	58633.csv	3	QU XIAN			0	118.86666666666666	28.966666666666665		20141001.0	20240303.0	1	0	63	NMS	47	Quzhou									['126', '137', '106', '107', '117']							L.Haimberger	0
338	0-20000-0-89642	0	339	89642.csv	3	DUMONT D'URVILLE			0	140.0011111111111	-66.66305555555556		20141001.0	20240303.0	1	0	63	NMS	13										['126', '137', '106', '107', '117']							L.Haimberger	0
339	0-20000-0-30935	0	340	30935.csv	3	KRASNYJ CHIKOJ			0	108.75	50.36666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Petrovsk-Zabaykalskiy									['126', '137', '106', '107', '117']							L.Haimberger	0
340	0-20001-0-47778	0	341	47778.csv	3	SHIONOMISAKI (47778-1)			0	135.75722222222225	33.45027777777778		20141001.0	20161005.0	1	0	63	NMS	113	Shingu									['126', '137', '106', '107', '117']							L.Haimberger	0
341	0-20000-0-72393	0	342	72393.csv	3	VANDENBERG AFB, CA. (72393-0)			0	-120.56666666666666	34.75		20141002.0	20240302.0	1	0	63	NMS	231	Lompoc									['126', '137', '106', '107', '117']							L.Haimberger	0
342	0-20001-0-57816	0	343	57816.csv	3	GUIYANG (57816-1)			0	106.65	26.48333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Guiyang									['126', '137', '106', '107', '117']							L.Haimberger	0
343	0-20001-0-51463	0	344	51463.csv	3	WU LU MU QI (51463-1)			0	87.61666666666666	43.78333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Urumqi									['126', '137', '106', '107', '117']							L.Haimberger	0
344	0-20000-0-60630	0	345	60630.csv	3	IN-SALAH			0	2.5116666666666667	27.253611111111116		20141002.0	20161005.0	1	0	63	NMS	61	Adrar									['126', '137', '106', '107', '117']							L.Haimberger	0
345	0-20000-0-82107	0	346	82107.csv	3	SAO GABRIEL DA CACHOEIRA (AERO)			0	-66.96666666666667	-0.1166666666666666		20141002.0	20161005.0	1	0	63	NMS	30	Sao Gabriel Da Cachoeira									['126', '137', '106', '107', '117']							L.Haimberger	0
346	0-20000-0-48327	0	347	48327.csv	3	CHIANG MAI			0	98.96833333333332	18.770555555555557		20141001.0	20240303.0	1	0	63	NMS	216										['126', '137', '106', '107', '117']							L.Haimberger	0
347	0-20000-0-83971	0	348	83971.csv	3	PORTO ALEGRE (AERO)			0	-51.18333333333333	-30.0		20141001.0	20161005.0	1	0	63	NMS	30	Canoas									['126', '137', '106', '107', '117']							L.Haimberger	0
348	0-20001-0-50527	0	349	50527.csv	3	HAILAR (50527-1)			0	119.7	49.25		20141001.0	20240303.0	1	0	63	NMS	47	Hailar									['126', '137', '106', '107', '117']							L.Haimberger	0
349	0-20000-0-31770	0	350	31770.csv	3	SOVETSKAYA GAVAN'			0	140.3	49.0		20151101.0	20240303.0	1	0	63	NMS	190	Sovetskaya Gavan									['126', '137', '106', '107', '117']							L.Haimberger	0
350	0-20000-0-43285	0	351	43285.csv	3	MANGALORE/PANAMBUR			0	74.83333333333333	12.95		20141014.0	20240303.0	1	0	63	NMS	104	Mangaluru									['126', '137', '106', '107', '117']							L.Haimberger	0
351	0-20000-0-76644	0	352	76644.csv	3	AEROP.INTERNACIONAL MERIDA, YUC			0	-89.65222222222222	20.946944444444444		20141001.0	20240222.0	1	0	63	NMS	156	Merida									['126', '137', '106', '107', '117']							L.Haimberger	0
352	0-20000-0-24641	0	353	24641.csv	3	VILJUJSK			0	121.61666666666666	63.78333333333333		20151101.0	20240303.0	1	0	63	NMS	190										['126', '137', '106', '107', '117']							L.Haimberger	0
353	0-20300-0-35671	0	354	35671.csv	3	ZHEZKAZGAN			0	67.7167	47.8		20240221.0	20240302.0	1	0	63	NMS	124	Zhezkazgan									['126', '137', '106', '107', '117']							L.Haimberger	0
354	0-20000-0-78970	0	355	78970.csv	3	PIARCO INT. AIRPORT,  TRINIDAD			0	-61.35	10.616666666666667		20141001.0	20240303.0	1	0	63	NMS	224	Arouca									['126', '137', '106', '107', '117']							L.Haimberger	0
355	0-20000-0-68592	0	356	68592.csv	3	KING SHAKA INT'L AIRPORT			0	31.12388888888889	-29.601666666666667		20141001.0	20161005.0	1	0	63	NMS	246	Ballitoville									['126', '137', '106', '107', '117']							L.Haimberger	0
356	0-20000-0-52983	0	357	52983.csv	3	YU ZHONG			0	104.15	35.86666666666667		20141001.0	20240303.0	1	0	63	NMS	47	Lanzhou									['126', '137', '106', '107', '117']							L.Haimberger	0
357	0-20000-0-89592	0	358	89592.csv	3	MIRNYJ (89592-0)			0	93.01472222222222	-66.55194444444444		20151101.0	20240301.0	1	0	63	NMS	214										['126', '137', '106', '107', '117']							L.Haimberger	0
358	0-20000-0-41112	0	359	41112.csv	3	ABHA			0	42.65	18.23333333333333		20141018.0	20160430.0	1	0	63	NMS	192	Abha									['126', '137', '106', '107', '117']							L.Haimberger	0
359	0-20000-0-52681	0	360	52681.csv	3	MINQIN			0	103.08333333333331	38.63333333333333		20141001.0	20240303.0	1	0	63	NMS	47	Jinchang									['126', '137', '106', '107', '117']							L.Haimberger	0
360	0-20000-0-78897	0	361	78897.csv	3	LE RAIZET AERO			0	-61.51638888888889	16.26388888888889		20141001.0	20240303.0	1	0	63	NMS	74	Les Abymes									['126', '137', '106', '107', '117']							L.Haimberger	0
361	0-20000-0-83525	0	362	83525.csv	3	UBERLANDIA (AERO)			0	-48.21666666666667	-18.883333333333333		20141001.0	20161005.0	1	0	63	NMS	30	Uberlandia									['126', '137', '106', '107', '117']							L.Haimberger	0
362	0-20000-0-27707	0	363	27707.csv	3	SUHINICHI			0	35.35	54.1		20151101.0	20240303.0	1	0	63	NMS	190	Sukhinichi									['126', '137', '106', '107', '117']							L.Haimberger	0
363	0-20001-0-59316	0	364	59316.csv	3	SHANTOU (59316-1)			0	116.66666666666669	23.35		20141001.0	20240303.0	1	0	63	NMS	47	Anbu									['126', '137', '106', '107', '117']							L.Haimberger	0
364	0-20000-0-82281	0	365	82281.csv	3	SAO LUIZ (AERO)			0	-44.23333333333333	-2.6		20141002.0	20161005.0	1	0	63	NMS	30	Sao Luis									['126', '137', '106', '107', '117']							L.Haimberger	0
365	0-20000-0-91925	0	366	91925.csv	3	HIVA-OA			0	-139.03555555555556	-9.806111111111113		20141001.0	20240303.0	1	0	63	NMS	174										['126', '137', '106', '107', '117']							L.Haimberger	0
366	0-20001-0-56187	0	367	56187.csv	3	WENJIANG (56187-1)			0	103.86666666666666	30.75		20141001.0	20240303.0	1	0	63	NMS	47	Chengdu									['126', '137', '106', '107', '117']							L.Haimberger	0
367	0-20000-0-82599	0	368	82599.csv	3	NATAL (AERO)			0	-35.25	-5.916666666666667		20141002.0	20161005.0	1	0	63	NMS	30	Parnamirim									['126', '137', '106', '107', '117']							L.Haimberger	0
368	0-20000-0-34858	0	369	34858.csv	3	DIVNOE			0	43.35	45.91666666666666		20151101.0	20240303.0	1	0	63	NMS	190	Divnoye									['126', '137', '106', '107', '117']							L.Haimberger	0
369	0-20000-0-58362	0	370	58362.csv	3	SHANGHAI (BAOSHAN)			0	121.45	31.416666666666668		20141001.0	20240303.0	1	0	63	NMS	47	Shanghai									['126', '137', '106', '107', '117']							L.Haimberger	0
370	0-20000-0-61052	0	371	61052.csv	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20150608.0	20161005.0	1	0	63	NMS	161	Kollo									['126', '137', '106', '107', '117']							L.Haimberger	0
371	0-20000-0-31004	0	372	31004.csv	3	ALDAN			0	125.36666666666666	58.61666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Aldan									['126', '137', '106', '107', '117']							L.Haimberger	0
372	0-20000-0-29862	0	373	29862.csv	3	ABAKAN			0	91.31666666666666	53.766666666666666		20151101.0	20240303.0	1	0	63	NMS	190	Chernogorsk									['126', '137', '106', '107', '117']							L.Haimberger	0
373	0-20000-0-31977	0	374	31977.csv	3	VLADIVOSTOK (SAD GOROD)			0	132.05	43.266666666666666		20151101.0	20240303.0	1	0	63	NMS	190	Trudovoye									['126', '137', '106', '107', '117']							L.Haimberger	0
374	0-20000-0-83566	0	375	83566.csv	3	CONFINS (AERO)			0	-43.96666666666667	-19.616666666666667		20141001.0	20161005.0	1	0	63	NMS	30	Santa Luzia									['126', '137', '106', '107', '117']							L.Haimberger	0
375	0-20000-0-26072	0	376	26075.csv	3	SHLISSEL'BURG			0	31.0	59.93333333333333		20240204.0	20240303.0	1	0	63	NMS	190	Vsevolozhsk									['126', '137', '106', '107', '117']							L.Haimberger	0
376	0-20001-0-28225	0	377	28225.csv	3	PERM' (28225-1)			0	56.197222222222216	57.958333333333336		20151101.0	20240303.0	1	0	63	NMS	190	Perm									['126', '137', '106', '107', '117']							L.Haimberger	0
377	0-20000-0-34247	0	378	34247.csv	3	KALACH			0	41.05	50.41666666666666		20151101.0	20240303.0	1	0	63	NMS	190	Buturlinovka									['126', '137', '106', '107', '117']							L.Haimberger	0
378	0-20001-0-47418	0	379	47418.csv	3	KUSHIRO (47418-1)			0	144.4375	42.95305555555556		20141001.0	20161005.0	1	0	63	NMS	113	Kushiro									['126', '137', '106', '107', '117']							L.Haimberger	0
379	0-20000-0-82532	0	380	82532.csv	3	MANICORE (AERO)			0	-61.28333333333333	-5.816666666666666		20141001.0	20161005.0	1	0	63	NMS	30										['126', '137', '106', '107', '117']							L.Haimberger	0
380	0-20000-0-23472	0	381	23472.csv	3	TURUHANSK			0	87.9888888888889	65.79444444444444		20151101.0	20240303.0	1	0	63	NMS	190	Norilsk									['126', '137', '106', '107', '117']							L.Haimberger	0
381	0-20000-0-32098	0	382	32098.csv	3	PORONAJSK			0	143.1	49.21666666666667		20151101.0	20240303.0	1	0	63	NMS	190	Poronaysk									['126', '137', '106', '107', '117']							L.Haimberger	0
382	0-20000-0-76525	0	383	76526.csv	3	ZACATECAS, ZAC. (LA BUFA, ZAC.)			0	-102.56694444444445	22.778888888888886		20141220.0	20240229.0	1	0	63	NMS	156	Guadalupe									['126', '137', '106', '107', '117']							L.Haimberger	0
383	0-20001-0-72403	0	384	72413.csv	3	STERLING, VA.			0	-77.48583333333333	38.97666666666667		20240208.0	20240301.0	1	0	63	NMS	231	Herndon									['126', '137', '106', '107', '117']							L.Haimberger	0
