	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
3291	0-20500-0-41025	0	3292	1:48875	3	BAN ME THUOT			0	108.12	12.67		19660218	19670731	1	0	63	NMS	239	Buon Me Thuot									[38, 104, 105, 106, 107]							L.Haimberger	0	7.7		1.5	539.1912	era5.conv._1:48875	WBAN
3292	0-20000-0-60656	0	3293	60656	3	TINDOUF			0	-8.169166666666666	27.704166666666666		19691016	19781222	1	0	63	NMS	61	Tiznit									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.2		273.8	449.0	era5.conv._60656	OSCAR
3293	0-20000-0-53564	0	3294	1:53564	3	HEQU			0	111.21166666666667	39.365		19590930	19771231	1	0	63	NMS	47	Dongsheng									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.3		108.3	1037.0	era5.conv._1:53564	OSCAR
3294	0-20000-0-72469	0	3295	11008	3	DENVER/STAPLETON INT., CO.			0	-104.86944444444444	39.7675		19710423	19730406	1	0	63	NMS	231	Denver									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.6		4.5	1612.0	era5.conv._11008	OSCAR
3295	0-20000-0-72582	0	3296	72582	3	ELKO, NV.			0	-115.74222222222222	40.86		19620401	19650112	1	0	63	NMS	231	Elko									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.6		6.4	1593.0	era5.conv._72582	OSCAR
3296	0-20000-0-94995	0	3297	9:1492	3	LORD HOWE ISLAND AERO			0	159.07861111111112	-31.542222222222225		19490101	19551231	1	0	63	NMS	13	None									[104, 105, 106, 107]							L.Haimberger	0	2.5		None	4.0	era5.conv._9:1492	OSCAR
3297	0-20000-0-41715	0	3298	6:20385	3	JACOBABAD			0	68.46666666666667	28.3		19440101	19481231	1	0	63	NMS	177	Jacobabad									[104, 105, 106, 107]							L.Haimberger	0	2.6		4.0	56.0	era5.conv._6:20385	OSCAR
3298	0-20000-0-72509	0	3299	6:110120	3	BOSTON/LOGAN INT., MA.			0	-71.03333333333333	42.36666666666667		19710824	19730426	1	0	63	NMS	231	Boston									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.3		1.9	9.0	era5.conv._6:110120	OSCAR
3299	0-20000-0-67241	0	3300	C:5855	3	LUMBO			0	40.66666666666666	-15.033333333333331		19570101	19601231	1	0	63	NMS	158	Mocambique									[104, 105, 106, 107]							L.Haimberger	0	0.5		7.1	11.0	era5.conv._C:5855	OSCAR
3300	0-20600-0-51711	0	3301	51711	3	Karabulak, China			0	77.65	40.73		19650807	19781231	1	0	63	NMS	47	At-Bashi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	27.1		162.4	-999.0	era5.conv._51711	SCHROEDER
3301	0-20000-0-41150	0	3302	9:1710	3	BAHRAIN (INT. AIRPORT)			0	50.65	26.266666666666666		19440102	19480826	1	0	63	NMS	23	Manama									[104, 105, 106, 107]							L.Haimberger	0	8.1		0.7	2.0	era5.conv._9:1710	OSCAR
3302	0-20000-0-60620	0	3303	60620	3	ADRAR			0	-0.1833333333333333	27.816666666666663		19570901	19781231	1	0	63	NMS	61	Adrar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.8		2.2	283.0	era5.conv._60620	OSCAR
3303	0-20000-0-41571	0	3304	41571	3	ISLAMABAD AIRPORT			0	73.1	33.61666666666667		19641208	19781231	1	0	63	NMS	177	Rawalpindi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		3.7	508.0	era5.conv._41571	OSCAR
3304	0-20500-0-93131	0	3305	2:23143	3	GRAND CANYON			0	-112.13	36.05		19421231	19430621	1	0	63	NMS	231	Flagstaff									[104, 105, 106, 107]							L.Haimberger	0	0.0		104.0	2104.9488	era5.conv._2:23143	WBAN
3305	0-20000-0-72591	0	3306	24216	3	RED BLUFF/MUN., CA.			0	-122.25	40.15		19570901	19600831	1	0	63	NMS	231	Red Bluff									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.4	108.0	era5.conv._24216	OSCAR
3306	0-20000-0-61968	0	3307	61968	3	ILES GLORIEUSES			0	47.28972222222222	-11.582777777777778		19660510	19781231	1	0	63	NMS	141	Dzaoudzi									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.8		259.1	4.0	era5.conv._61968	OSCAR
3307	0-20000-0-62301	0	3308	C:4974	3	SIDI BARRANI			0	25.9	31.616666666666667		19481003	19561030	1	0	63	NMS	64	Marsa Matruh									[104, 105, 106, 107]							L.Haimberger	0	2.9		127.4	25.11	era5.conv._C:4974	OSCAR
3308	0-20000-0-07690	0	3309	1:07690	3	NICE			0	7.208888888888889	43.64888888888889		19430104	19481231	1	0	63	NMS	74	Saint-Laurent-Du-Var									[104, 105, 106, 107]							L.Haimberger	0	0.1		3.7	26.0	era5.conv._1:07690	OSCAR
3309	0-20600-0-88925	0	3310	9:2221	3	Signy Island (operated by UK)			0	-45.6	-60.72		19530109	19620830	1	0	63	NMS	89	None									[104, 105, 106, 107]							L.Haimberger	0	0.0		None	-999.0	era5.conv._9:2221	SCHROEDER
3310	0-20000-0-17195	0	3311	1:17195	3	KAYSERI/ERKILET			0	35.490833333333335	38.77305555555555		19670513	19771231	1	0	63	NMS	223	Kayseri									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.1		5.3	1054.0	era5.conv._1:17195	OSCAR
3311	0-20000-0-74755	0	3312	2:3939	3	CLAIBORNE RANGE, LA. (AFS)			0	-92.56666666666666	31.133333333333333		19630701	19640730	1	0	63	NMS	231	Alexandria									[104, 105, 106, 107]							L.Haimberger	0	9.5		27.2	67.0	era5.conv._2:3939	OSCAR
3312	0-20000-0-91176	0	3313	2:22519	3	KANEOHE BAY (MCAS),  OAHU, HAWAII			0	-157.76666666666668	21.45		19411001	19581008	1	0	63	NMS	231	Kaneohe									[104, 105, 106, 107]							L.Haimberger	0	1.4		5.0	5.0	era5.conv._2:22519	OSCAR
3313	0-20000-0-64753	0	3314	1:64753	3	FAYA			0	19.166666666666668	18.0		19630701	19771231	1	0	63	NMS	213	Faya									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	3.5		10.8	234.0	era5.conv._1:64753	OSCAR
3314	0-20000-0-72393	0	3315	2:93221	3	VANDENBERG AFB, CA. (72393-0)			0	-120.56666666666666	34.75		19690308	19690819	1	0	63	NMS	231	Lompoc									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	19.7		17.2	121.0	era5.conv._2:93221	OSCAR
3315	0-20500-0-12808	0	3316	2:12808	3	LAKELAND			0	-82.02	28.0		19430617	19450331	1	0	63	NMS	231	Lakeland									[104, 105, 106, 107]							L.Haimberger	0	0.0		8.1	42.0624	era5.conv._2:12808	WBAN
3316	0-20500-0-30403	0	3317	30403	3	CHINNIR TEAM 3			0	40.75	7.03		19650630	19670103	1	0	63	NMS	68	Ginir									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		12.7	1981.2	era5.conv._30403	WBAN
3317	0-508-0-67216	0	3318	C:4827	3	PEMBA_AUTO			0	40.48333333333333	-12.966666666666669		19500616	19560913	1	0	63	NMS	158	Pemba									[104, 105, 106, 107]							L.Haimberger	0	1.8		1.3	50.0	era5.conv._C:4827	OSCAR
3318	0-20000-0-13586	0	3319	13586	3	SKOPJE PETROVEC			0	21.65	41.96666666666667		19710709	19781122	1	0	63	NMS	143	Skopje									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.5		3.1	239.0	era5.conv._13586	OSCAR
3319	0-20500-0-3115	0	3320	2:3115	3	CURRANT			0	-115.7	38.6		19511012	19530605	1	0	63	NMS	231	Elko									[104, 105, 106, 107]							L.Haimberger	0	0.0		247.9	1452.9816	era5.conv._2:3115	WBAN
3320	0-20000-0-71869	0	3321	2:25013	3	PRINCE ALBERT A, SASK			0	-105.66666666666669	53.21666666666667		19550701	19581231	1	0	63	NMS	37	Prince Albert									[104, 105, 106, 107]							L.Haimberger	0	1.0		5.2	428.2	era5.conv._2:25013	OSCAR
3321	0-20700-0-91949	0	3322	1:91949	3	REAO                     			0	-136.46666666666667	-18.466666666666665		19661118	19710419	1	0	63	NMS	174	None									[104, 105, 106, 107, 117]							L.Haimberger	0	4.1		None	-999.0	era5.conv._1:91949	WMO
3322	0-20000-0-17082	0	3323	17082	3	MERZIFON			0	35.52583333333333	40.83583333333333		19630308	19781231	1	0	63	NMS	223	Merzifon									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.8		5.0	535.0	era5.conv._17082	OSCAR
3323	0-20000-0-63661	0	3324	63661	3	KITALE			0	34.98583333333333	1.0027777777777778		19610128	19781230	1	0	63	NMS	114	Kitale									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8		1.8	1855.16	era5.conv._63661	OSCAR
3324	0-20001-0-16546	0	3325	2:33014	3	DECIMOMANNU RDS			0	8.9675	39.34611111111112		19431104	19440907	1	0	63	NMS	109	Sinnai									[104, 105, 106, 107]							L.Haimberger	0	18.2		2.9	2.24	era5.conv._2:33014	OSCAR
3325	0-20000-0-41661	0	3326	6:20350	3	QUETTA (SHEIKH MANDA)			0	66.91666666666667	30.266666666666666		19450914	19481231	1	0	63	NMS	177	Quetta									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	14.6		3.4	1589.0	era5.conv._6:20350	OSCAR
3326	0-20000-0-42165	0	3327	9:1725	3	BIKANER			0	73.3	28.0		19461102	19481231	1	0	63	NMS	104	Bikaner									[104, 105, 106, 107]							L.Haimberger	0	0.0		1.8	224.0	era5.conv._9:1725	OSCAR
3327	0-20000-0-16270	0	3328	2:34109	3	BARI/PALESE			0	16.765	41.13805555555555		19440423	19450331	1	0	63	NMS	109	Modugno									[104, 105, 106, 107]							L.Haimberger	0	1.5		5.2	49.0	era5.conv._2:34109	OSCAR
3328	0-20000-0-82281	0	3329	82281	3	SAO LUIZ (AERO)			0	-44.23333333333333	-2.6		19570901	19701025	1	0	63	NMS	30	Sao Luis									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		10.1	53.0	era5.conv._82281	OSCAR
3329	0-20000-0-82281	0	3330	1:82280	3	SAO LUIZ (AERO)			0	-44.23333333333333	-2.6		19710201	19730830	1	0	63	NMS	30	Sao Luis									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.3		2.1	51.0	era5.conv._1:82280	OSCAR
3330	0-20600-0-17611	0	3331	1:17611	3	Ayios Nicolaos, Cyprus			0	33.9	35.08		19691018	19770928	1	0	63	NMS	53	Gazimagusa									[85, 104, 105, 106, 107]							L.Haimberger	0	2.2		6.8	-999.0	era5.conv._1:17611	SCHROEDER
3331	0-20000-0-10033	0	3332	9:3735	3	GLUECKSBURG-MEIERWIK			0	9.505833333333332	54.82722222222223		19520101	19540930	1	0	63	NMS	56	Flensburg									[85, 117]							L.Haimberger	0	0.4		7.2	33.3	era5.conv._9:3735	OSCAR
3332	0-20000-0-62378	0	3333	C:4963	3	HELWAN			0	31.349166666666665	29.86277777777778		19480702	19561030	1	0	63	NMS	64	Cairo									[85, 104, 105, 106, 107]							L.Haimberger	0	28.9		16.4	74.5	era5.conv._C:4963	OSCAR
3333	0-20000-0-42415	0	3334	1:42415	3	TEZPUR			0	92.78333333333332	26.616666666666667		19560202	19710529	1	0	63	NMS	104	Tezpur									[38, 104, 105, 106, 107]							L.Haimberger	0	0.5		2.5	91.0	era5.conv._1:42415	OSCAR
3334	0-20000-0-81408	0	3335	1:81408	3	SAINT GEORGES			0	-51.80472222222222	3.8905555555555553		19661205	19771231	1	0	63	NMS	30	Matoury									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		122.5	7.0	era5.conv._1:81408	OSCAR
3335	0-20000-0-74618	0	3336	3147	3	CUDDLEBACK GUNNERY RANGE, CA.			0	-117.43333333333334	35.266666666666666		19630701	19650223	1	0	63	NMS	231	Ridgecrest									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		44.8	864.0	era5.conv._03147	OSCAR
3336	0-20000-0-47102	0	3337	1:47103	3	BAENGNYEONGDO			0	124.7125	37.973888888888894		19650813	19771219	1	0	63	NMS	121	Seoul									[104, 105, 106, 107, 117]							L.Haimberger	0	3.1		208.3	146.21	era5.conv._1:47103	OSCAR
3337	0-20000-0-67241	0	3338	1:67241	3	LUMBO			0	40.66666666666666	-15.033333333333331		19660618	19710224	1	0	63	NMS	158	Mocambique									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.1		5.4	11.0	era5.conv._1:67241	OSCAR
3338	0-20000-0-74545	0	3339	2:3941	3	SMOKEY HILL GUNNERY RANGE, KS.			0	-97.8	38.65		19640120	19650228	1	0	63	NMS	231	Salina									[104, 105, 106, 107]							L.Haimberger	0	2.2		25.0	383.0	era5.conv._2:3941	OSCAR
3339	0-20000-0-40400	0	3340	1:40400	3	AL-WEJH			0	36.48333333333333	26.2		19711009	19771230	1	0	63	NMS	192	Umm Lajj									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.3		158.2	24.0	era5.conv._1:40400	OSCAR
3340	0-20000-0-57731	0	3341	1:57731	3	SINAN			0	108.25	27.95		19570601	19771226	1	0	63	NMS	47	Tongren									[38, 104, 105, 106, 107]							L.Haimberger	0	0.0		98.0	418.0	era5.conv._1:57731	OSCAR
3341	0-20000-0-56033	0	3342	1:56033	3	MADOI			0	98.21666666666668	34.916666666666664		19560821	19771231	1	0	63	NMS	47	Xining									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.7		377.2	4273.0	era5.conv._1:56033	OSCAR
3342	0-20000-0-04231	0	3343	4231	3	MITTARFIK KANGERLUSSUAQ (SDR. STROEMFJORD LUFTHAVN)			0	-50.71666666666667	67.01666666666667		19640102	19651205	1	0	63	NMS	83	Nuuk									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.1		317.1	53.0	era5.conv._04231	OSCAR
3343	0-20000-0-43201	0	3344	6:20518	3	GADAG			0	75.63333333333334	15.416666666666666		19440101	19481231	1	0	63	NMS	104	Gadag									[104, 105, 106, 107]							L.Haimberger	0	0.5		1.5	669.0	era5.conv._6:20518	OSCAR
3344	0-20300-0-48858	0	3345	41005	3	PLEIKU AB			0	108.0167	14.0		19620806	19650131	1	0	63	NMS	239	Play Cu									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		2.8	807.0	era5.conv._41005	IGRA2
3345	0-20000-0-60425	0	3346	60425	3	CHLEF			0	1.3333333333333333	36.21666666666667		19590103	19781107	1	0	63	NMS	61	Sidi Ali									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.3		81.4	163.0	era5.conv._60425	OSCAR
3346	0-20000-0-62752	0	3347	62752	3	GEDAREF			0	35.4	14.033333333333331		19691018	19750713	1	0	63	NMS	195	Doka									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		69.3	599.0	era5.conv._62752	OSCAR
3347	0-20000-0-43344	0	3348	6:20537	3	TIRUCHCHIRAPALLI			0	78.71666666666667	10.766666666666667		19440101	19481230	1	0	63	NMS	104	Tiruchchirappalli									[104, 105, 106, 107]							L.Haimberger	0	6.2		2.3	94.2	era5.conv._6:20537	OSCAR
3348	0-20000-0-37735	0	3349	37735	3	GANDJA			0	46.41666666666666	40.71666666666667		19670113	19781231	1	0	63	NMS	16	Xanlar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		15.2	311.0	era5.conv._37735	OSCAR
3349	0-20000-0-07747	0	3350	1:7747	3	PERPIGNAN			0	2.872777777777778	42.73722222222222		19660301	19721023	1	0	63	NMS	74	Perpignan									[104, 105, 106, 107, 117]							L.Haimberger	0	0.8		4.4	44.0	era5.conv._1:7747	OSCAR
3350	0-20000-0-66390	0	3351	1:66390	3	LUBANGO (SA DA BANDEIRA)			0	13.566666666666666	-14.933333333333334		19720620	19750729	1	0	63	NMS	8	Lubango									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		6.6	1758.0	era5.conv._1:66390	OSCAR
3351	0-20000-0-48852	0	3352	48852	3	HUE			0	107.58333333333331	16.433333333333334		19700211	19720203	1	0	63	NMS	239	Hue									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	13.0		13.0	9.0	era5.conv._48852	OSCAR
3352	0-20000-0-91582	0	3353	91582	3	OUANAHAM (ILE LIFOU)			0	167.24055555555557	-20.77694444444444		19691105	19781231	1	0	63	NMS	160	We									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		14.9	32.0	era5.conv._91582	OSCAR
3353	0-20000-0-42101	0	3354	6:20368	3	PATIALA			0	76.46666666666667	30.33333333333333		19440101	19481231	1	0	63	NMS	104	Ambala									[104, 105, 106, 107]							L.Haimberger	0	29.6		1.1	273.0	era5.conv._6:20368	OSCAR
3354	0-20000-0-67323	0	3355	1:67323	3	INHAMBANE			0	35.38333333333333	-23.866666666666667		19670304	19721230	1	0	63	NMS	158	Inhambane									[104, 105, 106, 107]							L.Haimberger	0	0.8		0.6	15.0	era5.conv._1:67323	OSCAR
3355	0-20000-0-41856	0	3356	2:32806	3	RAJARHAT, KURIGRAM			0	89.545	25.798333333333336		19431201	19460330	1	0	63	NMS	19	Lalmanir Hat									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	11.8		3.0	31.0	era5.conv._2:32806	OSCAR
3356	0-20000-0-78925	0	3357	78925	3	LAMENTIN-AERO			0	-60.99555555555556	14.595277777777778		19620520	19781231	1	0	63	NMS	74	Le Lamentin									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		0.0	8.0	era5.conv._78925	OSCAR
3357	0-20000-0-61978	0	3358	1:61984	3	PITON VILLERS RADAR			0	55.57333333333334	-21.190555555555555		19660510	19771213	1	0	63	NMS	74	Saint-Pierre									[104, 105, 106, 107]							L.Haimberger	0	18.2		1.5	53.0	era5.conv._1:61984	OSCAR
3358	0-20000-0-41710	0	3359	41710	3	NOKKUNDI			0	62.75	28.816666666666663		19691016	19781109	1	0	63	NMS	177	Rudbar									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		148.1	683.0	era5.conv._41710	OSCAR
3359	0-20000-0-72489	0	3360	1:72488	3	RENO, NV.			0	-119.79666666666668	39.56805555555556		19620303	19721231	1	0	63	NMS	231	Sparks									[104, 105, 106, 107, 117]							L.Haimberger	0	7.6		5.9	1341.0	era5.conv._1:72488	OSCAR
3360	0-124-0-73110	0	3361	2:14633	3	Shearwater UA, NS			0	-63.50527777777778	44.63194444444444		19550705	19581229	1	0	63	NMS	37	Halifax									[104, 105, 106, 107]							L.Haimberger	0	0.5		8.2	44.0	era5.conv._2:14633	OSCAR
3361	0-20300-0-13916	0	3362	2:13913	3	MUSKOGEE (HATBOX FIELD/AAF)			0	-95.3667	35.75		19440801	19450622	1	0	63	NMS	231	Muskogee									[104, 105, 106, 107]							L.Haimberger	0	8.9		8.6	188.1	era5.conv._2:13913	IGRA2
3362	0-20000-0-54843	0	3363	54843	3	WEIFANG			0	119.18333333333334	36.766666666666666		19600618	19610314	1	0	63	NMS	47	Weifang									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	9.3		2.0	22.0	era5.conv._54843	OSCAR
3363	0-20300-0-01020	0	3364	1:1020	3	KINNVIKA STATION			0	18.3	80.05		19570918	19580815	1	0	63	NMS	200	None									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.0		None	7.0	era5.conv._1:1020	IGRA2
3364	0-20000-0-72239	0	3365	72239	3	FORT POLK, LA. (ARMY)			0	-93.03333333333332	31.03333333333333		19761101	19781228	1	0	63	NMS	231	Natchitoches									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.5		74.0	110.0	era5.conv._72239	OSCAR
3365	0-20000-0-47624	0	3366	47624	3	MAEBASHI			0	139.06055555555557	36.405277777777776		19620304	19781231	1	0	63	NMS	113	Takasaki									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.0		8.8	113.7	era5.conv._47624	OSCAR
3366	0-20000-0-94802	0	3367	94800	3	ALBANY AIRPORT			0	117.8022222222222	-34.94138888888889		19570831	19650331	1	0	63	NMS	13	Albany									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.1		3.2	3.0	era5.conv._94800	OSCAR
3367	0-20600-0-55228	0	3368	55228	3	Garbiutangka, China			0	80.07	32.12		19730101	19781231	1	0	63	NMS	47	Joshimath									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		178.8	-999.0	era5.conv._55228	SCHROEDER
3368	0-20000-0-71624	0	3369	71624	3	TORONTO LESTER B. PEARSON INT'L A, ONT			0	-79.63055555555555	43.67722222222222		19620304	19680222	1	0	63	NMS	37	Toronto									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	8.9		16.5	173.4	era5.conv._71624	OSCAR
3369	0-20000-0-40045	0	3370	40045	3	DEIR EZZOR			0	40.15	35.31666666666667		19600803	19750115	1	0	63	NMS	210	Abu Kamal									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		120.3	212.0	era5.conv._40045	OSCAR
3370	0-20000-0-72257	0	3371	1:72257	3	FORT HOOD, TX. (ARMY)			0	-97.33333333333331	31.1		19691016	19731228	1	0	63	NMS	231	Temple									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		1.2	207.8736	era5.conv._1:72257	OSCAR
3371	0-20000-0-72423	0	3372	93821	3	LOUISVILLE/STANDIFORD, KY.			0	-85.73333333333333	38.18333333333333		19570831	19590630	1	0	63	NMS	231	Okolona									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		5.7	149.0	era5.conv._93821	OSCAR
3372	0-20000-0-72352	0	3373	13902	3	ALTUS AFB, OK.			0	-99.26666666666668	34.65		19610215	19610531	1	0	63	NMS	231	Altus									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2		6.8	420.0	era5.conv._13902	OSCAR
3373	0-20000-0-67964	0	3374	1:67965	3	BULAWAYO (GOETZ OBSY.)			0	28.616666666666667	-20.15		19660605	19721228	1	0	63	NMS	248	Bulawayo									[85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.7		16.7	1326.0	era5.conv._1:67965	OSCAR
3374	0-20000-0-93247	0	3375	93246	3	ROTORUA AERO AWS			0	176.31472222222223	-38.10583333333334		19661118	19781231	1	0	63	NMS	170	Tokoroa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.6		41.2	286.1	era5.conv._93246	OSCAR
3375	0-20000-0-61986	0	3376	61986	3	ST. BRANDON (RAPHAEL ISLAND)			0	59.61666666666667	-16.45		19661208	19781231	1	0	63	NMS	153	Goodlands									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.7		445.1	4.0	era5.conv._61986	OSCAR
3376	0-20000-0-47146	0	3377	9:1040	3	JEONJU			0	127.1172222222222	35.840833333333336		19400101	19430131	1	0	63	NMS	121	Seoul									[104, 105, 106, 107]							L.Haimberger	0	3.8		198.0	62.6	era5.conv._9:1040	OSCAR
3377	0-20000-0-72411	0	3378	72411	3	ROANOKE/MUN., VA.			0	-79.96666666666667	37.31666666666667		19620304	19640331	1	0	63	NMS	231	Roanoke									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	6.2		4.9	358.0	era5.conv._72411	OSCAR
3378	0-20000-0-72514	0	3379	1:5555	3	WILLIAMSPORT/LYCOMING COUNTY, PA.			0	-76.91666666666667	41.25		19620303	19630703	1	0	63	NMS	231	Williamsport									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.7		9.7	160.0	era5.conv._1:5555	OSCAR
3379	0-20000-0-41768	0	3380	C:5537	3	CHHOR			0	69.78333333333333	25.516666666666666		19490524	19561231	1	0	63	NMS	177	Chor									[104, 105, 106, 107]							L.Haimberger	0	0.5		1.4	6.0	era5.conv._C:5537	OSCAR
3380	0-20000-0-81408	0	3381	81408	3	SAINT GEORGES			0	-51.80472222222222	3.8905555555555553		19661205	19781226	1	0	63	NMS	30	Matoury									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.3		122.5	7.0	era5.conv._81408	OSCAR
3381	0-20000-0-59082	0	3382	1:59082	3	SHAOGUAN			0	113.6	24.666666666666668		19560820	19651128	1	0	63	NMS	47	Shaoguan									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	20.7		9.1	122.0	era5.conv._1:59082	OSCAR
3382	0-20000-0-63789	0	3383	63789	3	ARUSHA			0	36.62583333333333	-3.3675		19610211	19720927	1	0	63	NMS	227	Arusha									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.2		8.1	1387.0	era5.conv._63789	OSCAR
3383	0-20000-0-82397	0	3384	1:82398	3	FORTALEZA (82397-0)			0	-38.6	-3.7666666666666666		19530103	19771228	1	0	63	NMS	30	Maracanau									[104, 105, 106, 107]							L.Haimberger	0	7.9		15.0	25.0	era5.conv._1:82398	OSCAR
3384	0-20000-0-74612	0	3385	1:74612	3	CHINA LAKE, NAF, CA.			0	-117.68333333333334	35.68333333333333		19460107	19590430	1	0	63	NMS	231	Ridgecrest									[85, 117]							L.Haimberger	0	0.5		6.4	696.0	era5.conv._1:74612	OSCAR
3385	0-20000-0-60107	0	3386	1:60107	3	AL HOCEIMA			0	-3.85	35.18333333333333		19691018	19771231	1	0	63	NMS	136	Melilla									[85, 104, 105, 106, 107]							L.Haimberger	0	4.9		83.4	14.0	era5.conv._1:60107	OSCAR
3386	0-20000-0-64893	0	3387	1:64893	3	KOUNDJA			0	10.75	5.65		19630709	19771231	1	0	63	NMS	46	Foumban									[38, 85, 104, 105, 106, 107]							L.Haimberger	0	7.8		19.9	1210.0	era5.conv._1:64893	OSCAR
3387	0-20000-0-47160	0	3388	1:47153	3	GUDEOKSAN			0	129.0	35.11888888888889		19691016	19771227	1	0	63	NMS	121	Hirado									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	12.8		209.9	70.96	era5.conv._1:47153	OSCAR
3388	0-20000-0-37899	0	3389	37895	3	SHUSHA			0	46.75	39.766666666666666		19660527	19781231	1	0	63	NMS	16	Susa									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	5.9		6.8	828.0	era5.conv._37895	OSCAR
3389	0-20500-0-40303	0	3390	2:40303	3	PEGUN ISLAND			0	134.28	0.82		19441208	19450730	1	0	63	NMS	100	Manokwari									[104, 105, 106, 107]							L.Haimberger	0	0.0		187.8	3.048	era5.conv._2:40303	WBAN
3390	0-20300-0-94027	0	3391	9:4128	3	LAE			0	147.0	-6.733		19561015	19591230	1	0	63	NMS	175	Lae									[85, 117]							L.Haimberger	0	0.3		0.4	8.0	era5.conv._9:4128	IGRA2
