	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
3912	0-20300-0-74724	0	3913	  2:3148	3	GILA BEND (AAF)			0	-112.7	32.933		19630701.0	19650226.0	1	0	63	NMS	231	Goodyear									[104, 105, 106, 107]							L.Haimberger	0	1.9		63.6	269.0	era5.conv._2:3148	IGRA2
3913	0-20000-0-71869	0	3914	 2:25013	3	PRINCE ALBERT A, SASK			0	-105.66666666666669	53.21666666666667		19550701.0	19581231.0	1	0	63	NMS	37	Prince Albert									[104, 105, 106, 107]							L.Haimberger	0	1.0		5.2	428.2	era5.conv._2:25013	OSCAR
3914	0-20000-0-96413	0	3915	 2:96413	3	KUCHING			0	110.33333333333331	1.4833333333333334		19510101.0	19670723.0	1	0	63	NMS	157	Kuching									[104, 105, 106, 107]							L.Haimberger	0	0.5		7.7	27.0	era5.conv._2:96413	OSCAR
3915	0-20000-0-83498	0	3916	83498	3	CARAVELAS (83498-0)			0	-39.25	-17.733333333333334		19720801.0	19781218.0	1	0	63	NMS	30	Caravelas									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		2.2	4.38	era5.conv._83498	OSCAR
3916	0-20000-0-95997	0	3917	  C:4807	3	HEARD ISLAND (ATLAS COVE)			0	73.39166666666668	-53.01888888888889		19490101.0	19521231.0	1	0	63	NMS	95										[104, 105, 106, 107]							L.Haimberger	0	26.4			3.5	era5.conv._C:4807	OSCAR
3917	0-20000-0-43295	0	3918	 6:20525	3	BANGALORE			0	77.58333333333333	12.966666666666669		19440101.0	19481231.0	1	0	63	NMS	104	Bangalore									[104, 105, 106, 107]							L.Haimberger	0	0.5		1.5	923.0	era5.conv._6:20525	OSCAR
3918	0-20000-0-48097	0	3919	  9:1746	3	YANGON			0	96.15361111111112	16.864722222222223		19460501.0	19551030.0	1	0	63	NMS	145	Rangoon									[104, 105, 106, 107]							L.Haimberger	0	10.9		2.0	20.0	era5.conv._9:1746	OSCAR
3919	0-20000-0-57067	0	3920	57067	3	LUSHI			0	111.07277777777776	34.08027777777778		19570901.0	19781231.0	1	0	63	NMS	47	Sanmenxia									[104, 105, 106, 107, 117]							L.Haimberger	0	10.2		87.2	659.5	era5.conv._57067	OSCAR
3920	0-20000-0-65473	0	3921	 2:10001	3	TEMA			0	0.0	5.616666666666667		19430301.0	19450827.0	1	0	63	NMS	81	Tema									[104, 105, 106, 107]							L.Haimberger	0	18.9		20.8	14.0	era5.conv._2:10001	OSCAR
3921	0-20000-0-81401	0	3922	 1:81401	3	SAINT-LAURENT			0	-54.031666666666666	5.485555555555556		19540101.0	19720414.0	1	0	63	NMS	74	Paramaribo									[104, 105, 106, 107]							L.Haimberger	0	1.6		131.2	5.0	era5.conv._1:81401	OSCAR
3922	0-20000-0-58238	0	3923	 2:43102	3	NANJING			0	118.9	31.933333333333334		19450901.0	19480628.0	1	0	63	NMS	47	Nanjing									[104, 105, 106, 107]							L.Haimberger	0	21.6		3.3	36.0	era5.conv._2:43102	OSCAR
3923	0-20000-0-64654	0	3924	64654	3	N'DELE			0	20.65	8.4		19630701.0	19781218.0	1	0	63	NMS	40	Ndele									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		1.1	511.0	era5.conv._64654	OSCAR
3924	0-20000-0-04202	0	3925	 2:17611	3	PITUFFIK (THULE AIR BASE)			0	-68.75	76.53333333333333		19570601.0	19580912.0	1	0	63	NMS	83										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.9			77.0	era5.conv._2:17611	OSCAR
3925	0-20300-0-63766	0	3926	 1:63766	3	MAKINDU			0	37.833	-2.283		19570701.0	19771228.0	1	0	63	NMS	114	Makueni									[104, 105, 106, 107]							L.Haimberger	0	0.5		58.1	1000.0	era5.conv._1:63766	IGRA2
3926	0-20000-0-43295	0	3927	  9:1754	3	BANGALORE			0	77.58333333333333	12.966666666666669		19440101.0	19481231.0	1	0	63	NMS	104	Bangalore									[104, 105, 106, 107]							L.Haimberger	0	0.5		1.5	923.0	era5.conv._9:1754	OSCAR
3927	0-20000-0-71831	0	3928	 2:14899	3	KAPUSKASING A, ONT			0	-82.4675	49.41388888888888		19550701.0	19581231.0	1	0	63	NMS	37	Timmins									[104, 105, 106, 107]							L.Haimberger	0	0.7		134.8	226.5	era5.conv._2:14899	OSCAR
3928	0-20000-0-96295	0	3929	96295	3	TANJUNG KARANG/RADIN INTEN II			0	105.18333333333334	-5.1		19760601.0	19781231.0	1	0	63	NMS	100	Metro									[104, 105, 106, 107, 117]							L.Haimberger	0	17.7		22.3	96.0	era5.conv._96295	OSCAR
3929	0-20300-0-99276	0	3930	99276	3	ENVIRONM BUOY 44005			0	-68.3	42.7		19611201.0	19630930.0	1	0	63	NMS	231	Brewster									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	16.4		167.3	3.0	era5.conv._99276	IGRA2
3930	0-20000-0-85245	0	3931	  C:4839	3	SANTA CRUZ/EL TROMPILLO			0	-63.18333333333333	-17.8		19440501.0	19461231.0	1	0	63	NMS	29	El Carmen									[104, 105, 106, 107]							L.Haimberger	0	2.8		7.9	418.0	era5.conv._C:4839	OSCAR
3931	0-20600-0-51706	0	3932	 1:51706	3	Tejan, China			0	76.35	39.7		19560801.0	19591105.0	1	0	63	NMS	47	Kashi									[104, 105, 106, 107]							L.Haimberger	0	0.0		41.9	-999.0	era5.conv._1:51706	SCHROEDER
3932	0-20000-0-72326	0	3933	72326	3	KNOXVILLE/MUN., TN.			0	-83.98333333333333	35.81666666666667		19620301.0	19741025.0	1	0	63	NMS	231	Maryville									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		7.1	299.0	era5.conv._72326	OSCAR
3933	0-20000-0-54511	0	3934	 2:43104	3	BEIJING			0	116.28333333333332	39.93333333333333		19451101.0	19471231.0	1	0	63	NMS	47	Peking									[104, 105, 106, 107]							L.Haimberger	0	11.8		2.9	32.5	era5.conv._2:43104	OSCAR
3934	0-20000-0-57494	0	3935	 2:43103	3	WUHAN			0	114.05	30.6		19451001.0	19471128.0	1	0	63	NMS	47	Wuhan									[104, 105, 106, 107]							L.Haimberger	0	19.3		2.2	25.0	era5.conv._2:43103	OSCAR
3935	0-20000-0-41768	0	3936	  C:5537	3	CHHOR			0	69.78333333333333	25.516666666666666		19490501.0	19561231.0	1	0	63	NMS	177	Chor									[104, 105, 106, 107]							L.Haimberger	0	0.5		1.4	6.0	era5.conv._C:5537	OSCAR
3936	0-20000-0-14528	0	3937	 1:13228	3	BIHAC			0	15.866666666666667	44.80777777777777		19550101.0	19591231.0	1	0	63	NMS	17	Bihac									[38, 104, 105, 106, 107]							L.Haimberger	0	1.7		0.8	248.0	era5.conv._1:13228	OSCAR
3937	0-20000-0-41594	0	3938	 1:41594	3	SARGODHA (41594-0)			0	72.66666666666667	32.05		19630301.0	19771231.0	1	0	63	NMS	177	Sargodha									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.3		3.7	188.0	era5.conv._1:41594	OSCAR
3938	0-20000-0-71928	0	3939	 2:25121	3	ROCKY MTN HOUSE (AUT), ALTA			0	-114.91222222222224	52.421388888888885		19690601.0	19710821.0	1	0	63	NMS	37	Sylvan Lake									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	4.6		57.7	988.2	era5.conv._2:25121	OSCAR
3939	0-20000-0-59287	0	3940	  9:3020	3	GUANGZHOU			0	113.48333333333332	23.216666666666665		19451101.0	19471031.0	1	0	63	NMS	47	Guangzhou									[104, 105, 106, 107]							L.Haimberger	0	18.4		8.3	71.5	era5.conv._9:3020	OSCAR
3940	0-20300-0-24001	0	3941	 2:24001	3	AINSWORTH AAF			0	-100.0	42.5833		19430301.0	19451215.0	1	0	63	NMS	231	North Platte									[104, 105, 106, 107]							L.Haimberger	0	0.4		173.8	787.9	era5.conv._2:24001	IGRA2
3941	0-20000-0-48080	0	3942	48080	3	Thandwe			0	94.35	18.466666666666665		19570901.0	19781231.0	1	0	63	NMS	145	Pyay									[104, 105, 106, 107, 117]							L.Haimberger	0	0.7		99.2	11.0	era5.conv._48080	OSCAR
3942	0-20300-0-37260	0	3943	 1:37189	3	USAF-DS3-234			0	41.033	43.017		19470401.0	19530701.0	1	0	63	NMS	78	Sukhumi									[85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.1		1.9	118.0	era5.conv._1:37189	IGRA2
3943	0-20000-0-71120	0	3944	 2:25129	3	CFB - COLD LAKE, ALTA			0	-110.28333333333332	54.41666666666666		19550901.0	19581231.0	1	0	63	NMS	37	Grand Centre									[104, 105, 106, 107]							L.Haimberger	0	0.4		4.2	541.0	era5.conv._2:25129	OSCAR
3944	0-20500-0-25207	0	3945	 2:25207	3	TROUT LIARD			0	-126.12	59.38		19440401.0	19450818.0	1	0	63	NMS	37	Terrace									[104, 105, 106, 107]							L.Haimberger	0	0.0		563.6	422.148	era5.conv._2:25207	WBAN
3945	0-20000-0-89571	0	3946	6:100071	3	DAVIS			0	77.96722222222222	-68.57444444444444		19590401.0	19641101.0	1	0	63	NMS	214										[38, 85, 117]							L.Haimberger	0	4.0			23.2	era5.conv._6:100071	OSCAR
3946	0-620-2001-08548	0	3947	  1:8549	3	COIMBRA/CERNACHE			0	-8.46861111111111	40.1575		19490701.0	19720416.0	1	0	63	NMS	183	Coimbra									[104, 105, 106, 107]							L.Haimberger	0	6.9		1.0	171.8	era5.conv._1:8549	OSCAR
3947	0-20000-0-61970	0	3948	61970	3	ILE JUAN DE NOVA			0	42.71194444444445	-17.054722222222225		19691101.0	19781231.0	1	0	63	NMS	141	Mocambique									[104, 105, 106, 107, 117]							L.Haimberger	0	1.0		307.2	10.0	era5.conv._61970	OSCAR
3948	0-20000-0-62660	0	3949	62660	3	KARIMA			0	31.85	18.55		19570901.0	19750713.0	1	0	63	NMS	195	Marawi									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		8.2	249.0	era5.conv._62660	OSCAR
3949	0-20000-0-65046	0	3950	 2:31001	3	KANO			0	8.533333333333333	12.05		19430501.0	19450617.0	1	0	63	NMS	163	Kano									[104, 105, 106, 107]							L.Haimberger	0	0.4		6.4	472.5	era5.conv._2:31001	OSCAR
3950	0-20000-0-60425	0	3951	60425	3	CHLEF			0	1.3333333333333333	36.21666666666667		19590101.0	19781107.0	1	0	63	NMS	61	Sidi Ali									[104, 105, 106, 107, 117]							L.Haimberger	0	5.3		81.4	163.0	era5.conv._60425	OSCAR
3951	0-20300-0-21965	0	3952	  9:3347	3	OSTROV CHETYREKHSTOLBO			0	162.4	70.63		19400101.0	19501231.0	1	0	63	NMS	190										[85, 117]							L.Haimberger	0	3.0			38.0	era5.conv._9:3347	IGRA2
3952	0-20000-0-60559	0	3953	 1:60559	3	EL-OUED			0	6.783333333333333	33.5		19691001.0	19771229.0	1	0	63	NMS	61	Tuggurt									[104, 105, 106, 107]							L.Haimberger	0	0.3		79.9	69.0	era5.conv._1:60559	OSCAR
3953	0-20000-0-42101	0	3954	 6:20368	3	PATIALA			0	76.46666666666667	30.33333333333333		19440101.0	19481231.0	1	0	63	NMS	104	Ambala									[104, 105, 106, 107]							L.Haimberger	0	29.6		1.1	273.0	era5.conv._6:20368	OSCAR
3954	0-20000-0-10763	0	3955	 1:10672	3	NUERNBERG			0	11.055	49.50305555555556		19490201.0	19561231.0	1	0	63	NMS	56	Erlangen									[38, 85, 117]							L.Haimberger	0	10.1		2.0	317.6	era5.conv._1:10672	OSCAR
3955	0-20000-0-60107	0	3956	60107	3	AL HOCEIMA			0	-3.85	35.18333333333333		19691001.0	19781231.0	1	0	63	NMS	136	Melilla									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		83.4	14.0	era5.conv._60107	OSCAR
3956	0-20000-0-63630	0	3957	63630	3	GULU			0	32.333333333333336	2.75		19570901.0	19770910.0	1	0	63	NMS	229	Gulu									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		3.3	1105.0	era5.conv._63630	OSCAR
3957	0-20000-0-78894	0	3958	 1:78894	3	ST. BARTHELEMY METEO			0	-62.852222222222224	17.90138888888889		19570701.0	19721220.0	1	0	63	NMS	26	Basseterre									[104, 105, 106, 107]							L.Haimberger	0	1.9		68.4	45.0	era5.conv._1:78894	OSCAR
3958	0-20000-0-97230	0	3959	 1:97230	3	DENPASAR/NGURAH RAI			0	115.17666666666668	-8.75		19540701.0	19721124.0	1	0	63	NMS	100	Denpasar									[104, 105, 106, 107]							L.Haimberger	0	0.7		12.2	1.0	era5.conv._1:97230	OSCAR
3959	0-20000-0-47670	0	3960	 1:47670	3	YOKOHAMA			0	139.6525	35.439722222222215		19400101.0	19450710.0	1	0	63	NMS	113	Kawasaki									[38, 104, 105, 106, 107]							L.Haimberger	0	1.1		11.8	42.74	era5.conv._1:47670	OSCAR
3960	0-20000-0-67867	0	3961	67867	3	GWERU			0	29.85	-19.45		19690501.0	19781231.0	1	0	63	NMS	248	Gweru									[104, 105, 106, 107, 117]							L.Haimberger	0	0.0		3.5	1429.0	era5.conv._67867	OSCAR
3961	0-20000-0-82397	0	3962	 1:82398	3	FORTALEZA (82397-0)			0	-38.6	-3.7666666666666666		19530101.0	19771228.0	1	0	63	NMS	30	Maracanau									[104, 105, 106, 107]							L.Haimberger	0	7.9		15.0	25.0	era5.conv._1:82398	OSCAR
3962	0-20000-0-42361	0	3963	 6:20418	3	GWALIOR			0	78.25	26.23333333333333		19440101.0	19481230.0	1	0	63	NMS	104	Gwalior									[104, 105, 106, 107]							L.Haimberger	0	12.1		4.9	207.0	era5.conv._6:20418	OSCAR
3963	0-20000-0-42403	0	3964	 6:22152	3	COOCH BEHAR			0	89.46666666666667	26.33333333333333		19440101.0	19481230.0	1	0	63	NMS	104	Koch Bihar									[104, 105, 106, 107]							L.Haimberger	0	1.7		2.2	42.7	era5.conv._6:22152	OSCAR
3964	0-20000-0-67197	0	3965	 1:67197	3	TAOLAGNARO			0	46.95	-25.03333333333333		19660501.0	19731226.0	1	0	63	NMS	141	Taolanaro									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	0.4		5.1	9.0	era5.conv._1:67197	OSCAR
3965	0-20000-0-91577	0	3966	 1:91577	3	KOUMAC (NLLE-CALEDONIE)			0	164.28416666666666	-20.558611111111112		19491201.0	19721230.0	1	0	63	NMS	160	Paita									[104, 105, 106, 107]							L.Haimberger	0	1.3		277.1	19.0	era5.conv._1:91577	OSCAR
3966	0-20000-0-72223	0	3967	13894	3	MOBILE/BATES FIELD,  AL.			0	-88.25	30.683333333333334		19570901.0	19591231.0	1	0	63	NMS	231	Prichard									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		17.6	67.0	era5.conv._13894	OSCAR
3967	0-20000-0-40754	0	3968	 2:33501	3	TEHRAN-MEHRABAD			0	51.309444444444445	35.69333333333333		19440201.0	19451212.0	1	0	63	NMS	107	Eslamshahr									[104, 105, 106, 107]							L.Haimberger	0	7.0		22.1	1191.0	era5.conv._2:33501	OSCAR
3968	0-20000-0-72357	0	3969	 2:93908	3	NORMAN/MAX WESTHEIMER A, OK.			0	-97.43777777777778	35.18083333333333		19430701.0	19460131.0	1	0	63	NMS	231	Norman									[104, 105, 106, 107]							L.Haimberger	0	5.7		1.9	398.0	era5.conv._2:93908	OSCAR
3969	0-20000-0-62680	0	3970	62680	3	ATBARA			0	33.96666666666667	17.7		19570901.0	19751101.0	1	0	63	NMS	195	Barbar									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		35.1	345.0	era5.conv._62680	OSCAR
3970	0-20000-0-40980	0	3971	40980	3	MOKUR			0	67.78333333333333	32.833333333333336		19570901.0	19611130.0	1	0	63	NMS	2	Gazni									[104, 105, 106, 107, 117]							L.Haimberger	0	4.4		97.2	2000.0	era5.conv._40980	OSCAR
3971	0-20000-0-72450	0	3972	72450	3	WICHITA/MID-CONTINENT, KS.			0	-97.43333333333334	37.65		19650801.0	19750817.0	1	0	63	NMS	231	Wichita									[104, 105, 106, 107, 117]							L.Haimberger	0	6.3		5.6	409.0	era5.conv._72450	OSCAR
3972	0-20300-0-62002	0	3973	 1:62002	3	NALUT			0	10.983	31.867		19490201.0	19750720.0	1	0	63	NMS	135	Nalut									[104, 105, 106, 107]							L.Haimberger	0	0.4		0.3	621.0	era5.conv._1:62002	IGRA2
3973	0-20000-0-62880	0	3974	 1:62880	3	WAU			0	28.016666666666666	7.7		19530101.0	19771231.0	1	0	63	NMS	252	Waw									[104, 105, 106, 107]							L.Haimberger	0	0.4		2.2	438.0	era5.conv._1:62880	OSCAR
3974	0-20000-0-44282	0	3975	44282	3	TSETSERLEG			0	101.46277777777776	47.47166666666667		19700601.0	19781231.0	1	0	63	NMS	146	Bulgan									[104, 105, 106, 107, 117]							L.Haimberger	0	2.5		215.5	1691.0	era5.conv._44282	OSCAR
3975	0-20000-0-91492	0	3976	91489	3	CHRISTMAS ISLAND (91492-0)			0	-157.4	2.0		19570901.0	19620718.0	1	0	63	NMS	117										[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.2			3.0	era5.conv._91489	OSCAR
3976	0-20000-0-17300	0	3977	 1:17300	3	ANTALYA HAVALİMANI			0	30.73333333333333	36.86666666666667		19700201.0	19771206.0	1	0	63	NMS	223	Antalya									[104, 105, 106, 107]							L.Haimberger	0	18.5		23.3	64.0	era5.conv._1:17300	OSCAR
3977	0-20000-0-78925	0	3978	78925	3	LAMENTIN-AERO			0	-60.99555555555556	14.595277777777778		19620501.0	19781231.0	1	0	63	NMS	74	Le Lamentin									[104, 105, 106, 107, 117]							L.Haimberger	0	0.7		0.0	8.0	era5.conv._78925	OSCAR
3978	0-20000-0-62423	0	3979	 1:62423	3	FARAFRA			0	27.989166666666662	27.058333333333334		19570701.0	19770907.0	1	0	63	NMS	64	Matay									[104, 105, 106, 107]							L.Haimberger	0	2.1		313.9	92.1	era5.conv._1:62423	OSCAR
3979	0-20000-0-62730	0	3980	62730	3	KASSALA			0	36.4	15.466666666666669		19570901.0	19781231.0	1	0	63	NMS	195	Kassala									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		0.5	500.0	era5.conv._62730	OSCAR
3980	0-20000-0-72483	0	3981	 2:23208	3	SACRAMENTO/EXECUTIVE CA.			0	-121.5	38.516666666666666		19400501.0	19510214.0	1	0	63	NMS	231	North Highlands									[104, 105, 106, 107]							L.Haimberger	0	19.1		3.1	8.0	era5.conv._2:23208	OSCAR
3981	0-20000-0-76805	0	3982	76805	3	ACAPULCO, GRO.			0	-99.74944444444444	16.762777777777778		19630301.0	19741108.0	1	0	63	NMS	156	Acapulco									[104, 105, 106, 107, 117]							L.Haimberger	0	19.6		2.2	3.0	era5.conv._76805	OSCAR
3982	0-20000-0-72228	0	3983	 2:13818	3	BIRMINGHAM/MUN., AL.			0	-86.75	33.56666666666667		19420901.0	19440414.0	1	0	63	NMS	231	Birmingham									[104, 105, 106, 107]							L.Haimberger	0	1.5		8.2	192.0	era5.conv._2:13818	OSCAR
3983	0-20000-0-72293	0	3984	 2:23197	3	SAN DIEGO/MIRAMAR,  NAS, CA.			0	-117.11666666666666	32.833333333333336		19420101.0	19450430.0	1	0	63	NMS	231	Poway									[104, 105, 106, 107]							L.Haimberger	0	4.1		13.0	9.0	era5.conv._2:23197	OSCAR
3984	0-20000-0-48109	0	3985	 1:48109	3	COCO ISLAND			0	93.36666666666666	14.116666666666667		19600201.0	19771231.0	1	0	63	NMS	104	Labutta									[104, 105, 106, 107]							L.Haimberger	0	0.5		270.2	3.0	era5.conv._1:48109	OSCAR
3985	0-20000-0-10315	0	3986	 1:10307	3	MUENSTER/OSNABRUECK			0	7.696944444444445	52.13444444444444		19710601.0	19771230.0	1	0	63	NMS	56	Rheine									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	23.7		2.0	52.69	era5.conv._1:10307	OSCAR
3986	0-20000-0-78109	0	3987	 2:12709	3	ABRAHAM'S BAY,  MAYAGUANA			0	-72.96666666666667	22.366666666666667		19490801.0	19561029.0	1	0	63	NMS	31	Port-De-Paix									[104, 105, 106, 107]							L.Haimberger	0	14.2		265.7	3.0	era5.conv._2:12709	OSCAR
3987	0-20000-0-63630	0	3988	 1:63630	3	GULU			0	32.333333333333336	2.75		19570701.0	19770419.0	1	0	63	NMS	229	Gulu									[104, 105, 106, 107]							L.Haimberger	0	0.4		3.3	1105.0	era5.conv._1:63630	OSCAR
3988	0-20000-0-47898	0	3989	47898	3	SHIMIZU			0	133.0102777777778	32.723055555555554		19620301.0	19781231.0	1	0	63	NMS	113	Nakamura									[104, 105, 106, 107, 117]							L.Haimberger	0	1.0		30.3	33.83	era5.conv._47898	OSCAR
3989	0-20000-0-54534	0	3990	54534	3	TANGSHAN			0	118.1	39.65		19570901.0	19610314.0	1	0	63	NMS	47	Fengrun									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.8		18.1	23.0	era5.conv._54534	OSCAR
3990	0-20000-0-48008	0	3991	 2:32927	3	MYITKYINA			0	97.4	25.366666666666667		19440701.0	19451113.0	1	0	63	NMS	145	Myitkyina									[104, 105, 106, 107]							L.Haimberger	0	5.2		5.0	147.0	era5.conv._2:32927	OSCAR
3991	0-20300-0-63694	0	3992	 1:63694	3	USAF-DS3-464			0	37.033	0.033		19570701.0	19740208.0	1	0	63	NMS	114	Nanyuki									[104, 105, 106, 107]							L.Haimberger	0	0.5		4.3	1872.0	era5.conv._1:63694	IGRA2
3992	0-20000-0-76612	0	3993	 2:22008	3	GUADALAJARA, JAL.			0	-103.3925	20.70638888888889		19490101.0	19511130.0	1	0	63	NMS	156	Guadalajara									[104, 105, 106, 107]							L.Haimberger	0	5.3		2.3	1551.0	era5.conv._2:22008	OSCAR
3993	0-20300-0-42704	0	3994	 1:42704	3	USAF-DS3-277			0	87.433	23.467		19560201.0	19771231.0	1	0	63	NMS	104	Durgapur									[104, 105, 106, 107]							L.Haimberger	0	0.5		11.7	72.0	era5.conv._1:42704	IGRA2
3994	0-20000-0-61974	0	3995	 1:61974	3	AGALEGA			0	56.6	-10.383333333333333		19530101.0	19771214.0	1	0	63	NMS	194										[104, 105, 106, 107]							L.Haimberger	0	17.2			4.0	era5.conv._1:61974	OSCAR
3995	0-20000-0-60185	0	3996	60185	3	SAFI			0	-9.233333333333333	32.28333333333333		19630701.0	19781231.0	1	0	63	NMS	136	Asfi									[104, 105, 106, 107, 117]							L.Haimberger	0	0.5		2.3	45.0	era5.conv._60185	OSCAR
3996	0-20000-0-74754	0	3997	 2:13934	3	ENGLAND AFB, LA.			0	-92.55	31.316666666666663		19430901.0	19550430.0	1	0	63	NMS	231	Alexandria									[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.5		10.2	27.0	era5.conv._2:13934	OSCAR
3997	0-20000-0-72515	0	3998	72515	3	BINGHAMTON/BROOME CO., NY.			0	-75.98333333333333	42.21666666666667		19620301.0	19730725.0	1	0	63	NMS	231	Johnson City									[104, 105, 106, 107, 117]							L.Haimberger	0	7.1		10.6	497.0	era5.conv._72515	OSCAR
3998	0-20000-0-17351	0	3999	 2:33308	3	ADANA/BOLGE			0	35.344166666666666	37.00416666666667		19581201.0	19650228.0	1	0	63	NMS	223	Adana									[104, 105, 106, 107]							L.Haimberger	0	7.7		9.0	66.0	era5.conv._2:33308	OSCAR
3999	0-20000-0-56046	0	4000	 1:56046	3	DARLAG			0	99.65	33.75		19580701.0	19771128.0	1	0	63	NMS	47	Xining									[104, 105, 106, 107]							L.Haimberger	0	15.0		360.1	3968.0	era5.conv._1:56046	OSCAR
4000	0-20000-0-78807	0	4001	 2:10712	3	COROZAL OESTE			0	-79.56666666666666	8.966666666666667		19440801.0	19461010.0	1	0	63	NMS	172	Panama									[104, 105, 106, 107]							L.Haimberger	0	1.5		4.3	45.0	era5.conv._2:10712	OSCAR
4001	0-20000-0-64870	0	4002	 1:64870	3	NGAOUNDERE			0	13.566666666666666	7.35		19630701.0	19771231.0	1	0	63	NMS	46	Ngaoundere									[104, 105, 106, 107]							L.Haimberger	0	0.4		4.0	1104.0	era5.conv._1:64870	OSCAR
4002	0-20000-0-72438	0	4003	72438	3	INDIANAPOLIS/I.-MUN/WEIR COOK, IN.			0	-86.26666666666667	39.73333333333333		19620301.0	19751224.0	1	0	63	NMS	231	Speedway									[104, 105, 106, 107, 117]							L.Haimberger	0	1.2		8.1	246.0	era5.conv._72438	OSCAR
4003	0-20000-0-72688	0	4004	72688	3	PENDLETON, OR.			0	-118.85	45.68333333333333		19620301.0	19750831.0	1	0	63	NMS	231	Pendleton									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		4.9	456.0	era5.conv._72688	OSCAR
4004	0-20000-0-02229	0	4005	  9:3353	3	OSTERSUND, SOL			0	14.479722222222222	63.19694444444444		19630901.0	19781231.0	1	0	63	NMS	196	Ostersund									[85, 117]							L.Haimberger	0	12.5		19.0	374.0	era5.conv._9:3353	OSCAR
4005	0-20001-0-71924	0	4006	 1:72924	3	RESOLUTE UA, NU			0	-94.96805555555557	74.70416666666667		19540101.0	19731231.0	1	0	63	NMS	37										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	1.8			67.68	era5.conv._1:72924	OSCAR
4006	0-20300-0-52391	0	4007	52391	3	PANG-TING-TO-TO-KAI			0	103.9667	41.75		19601001.0	19700228.0	1	0	63	NMS	47	Haibowan									[36, 38, 39, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	7.7		326.2	1463.0	era5.conv._52391	IGRA2
4007	0-20000-0-56374	0	4008	56374	3	KANGDING			0	101.96666666666668	30.05		19570901.0	19781231.0	1	0	63	NMS	47	Yaan									[104, 105, 106, 107, 117]							L.Haimberger	0	7.0		94.4	2617.0	era5.conv._56374	OSCAR
4008	0-20000-0-71332	0	4009	 1:72938	3	KUGLUKTUK CLIMATE, NU			0	-115.1352777777778	67.81722222222221		19540101.0	19691229.0	1	0	63	NMS	37										[38, 85, 104, 105, 106, 107, 117]							L.Haimberger	0	2.4			23.5	era5.conv._1:72938	OSCAR
4009	0-20000-0-59082	0	4010	 1:59082	3	SHAOGUAN			0	113.6	24.666666666666668		19560801.0	19651128.0	1	0	63	NMS	47	Shaoguan									[104, 105, 106, 107]							L.Haimberger	0	20.7		9.1	122.0	era5.conv._1:59082	OSCAR
4010	0-20000-0-61968	0	4011	 1:61968	3	ILES GLORIEUSES			0	47.28972222222222	-11.582777777777778		19660501.0	19771231.0	1	0	63	NMS	141	Dzaoudzi									[104, 105, 106, 107]							L.Haimberger	0	3.8		259.1	4.0	era5.conv._1:61968	OSCAR
4011	0-20000-0-60775	0	4012	60775	3	REMADA			0	10.4	32.31666666666667		19570901.0	19781231.0	1	0	63	NMS	221	Tatawin									[104, 105, 106, 107, 117]							L.Haimberger	0	0.4		68.9	301.0	era5.conv._60775	OSCAR
4012	0-20000-0-16261	0	4013	 2:34104	3	AMENDOLA			0	15.713888888888889	41.53805555555555		19441201.0	19460913.0	1	0	63	NMS	109	Foggia									[104, 105, 106, 107]							L.Haimberger	0	19.5		3.8	60.0	era5.conv._2:34104	OSCAR
