	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	file
242	0-20000-0-61052	0	243	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060520	20060520	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006052006
243	0-20000-0-61052	0	244	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060502	20060502	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050218
244	0-20000-0-61052	0	245	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060214	20060214	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021418
245	0-20000-0-61052	0	246	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060322	20060322	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032206
246	0-20000-0-61052	0	247	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060525	20060525	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006052506
247	0-20000-0-61052	0	248	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060130	20060130	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006013006
248	0-20000-0-61052	0	249	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060401	20060401	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040118
249	0-20000-0-65344	0	250	65344	3	COTONOU			0	2.3833333333333333	6.35		20060119	20060119	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011918
250	0-20000-0-61052	0	251	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060208	20060208	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020818
251	0-20000-0-61291	0	252	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061231	20061231	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2007010100
252	0-20000-0-61052	0	253	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060509	20060509	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	TEMP2006050918
253	0-20000-0-61052	0	254	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060130	20060130	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006013018
254	0-20000-0-65344	0	255	65344	3	COTONOU			0	2.3833333333333333	6.35		20060123	20060123	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006012318
255	0-20000-0-61052	0	256	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060217	20060217	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021706
256	0-20000-0-61052	0	257	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060301	20060301	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030118
257	0-20000-0-61052	0	258	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060226	20060226	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022606
258	0-20000-0-61052	0	259	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060308	20060308	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030818
259	0-20000-0-61052	0	260	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060321	20060321	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032106
260	0-20000-0-61052	0	261	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060209	20060209	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020918
261	0-20000-0-61052	0	262	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060228	20060228	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022806
262	0-20000-0-61052	0	263	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060207	20060207	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020706
263	0-20000-0-65344	0	264	65344	3	COTONOU			0	2.3833333333333333	6.35		20060117	20060117	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011718
264	0-20000-0-61052	0	265	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060423	20060423	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042306
265	0-20000-0-61052	0	266	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060315	20060315	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031506
266	0-20000-0-61052	0	267	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060310	20060310	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031018
267	0-20000-0-61052	0	268	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060327	20060327	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032706
268	0-20000-0-61052	0	269	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060504	20060504	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050406
269	0-20000-0-61052	0	270	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060402	20060402	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040218
270	0-20000-0-61052	0	271	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060515	20060515	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051518
271	0-20000-0-61052	0	272	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060306	20060306	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030606
272	0-20000-0-61052	0	273	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060331	20060331	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006033118
273	0-20000-0-61052	0	274	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060301	20060301	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030106
274	0-20000-0-61291	0	275	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061214	20061214	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006121500
275	0-20000-0-61052	0	276	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060131	20060131	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006013106
276	0-20000-0-61052	0	277	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060420	20060420	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042006
277	0-20000-0-65344	0	278	65344	3	COTONOU			0	2.3833333333333333	6.35		20060113	20060113	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011306
278	0-20000-0-61052	0	279	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060506	20060506	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050606
279	0-20000-0-61052	0	280	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060206	20060206	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020606
280	0-20000-0-61291	0	281	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061216	20061216	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006121700
281	0-20000-0-61052	0	282	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060226	20060226	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022618
282	0-20000-0-61052	0	283	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060318	20060318	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031806
283	0-20000-0-61052	0	284	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060405	20060405	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040518
284	0-20000-0-61052	0	285	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060404	20060404	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040406
285	0-20000-0-65344	0	286	65344	3	COTONOU			0	2.3833333333333333	6.35		20060123	20060123	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006012306
286	0-20000-0-61052	0	287	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060324	20060324	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032418
287	0-20000-0-61052	0	288	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060526	20060526	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006052606
288	0-20000-0-61052	0	289	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060129	20060129	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006012918
289	0-20000-0-61052	0	290	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060128	20060128	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006012806
290	0-20000-0-61052	0	291	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060328	20060328	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032818
291	0-20000-0-61052	0	292	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060519	20060519	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051918
292	0-20000-0-65344	0	293	65344	3	COTONOU			0	2.3833333333333333	6.35		20060116	20060116	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011618
293	0-20000-0-61291	0	294	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061227	20061227	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006122800
294	0-20000-0-61052	0	295	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060421	20060421	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042118
295	0-20000-0-61052	0	296	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060317	20060317	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031718
296	0-20000-0-61052	0	297	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060128	20060128	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006012818
297	0-20000-0-65344	0	298	65344	3	COTONOU			0	2.3833333333333333	6.35		20060117	20060117	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011706
298	0-20000-0-61052	0	299	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060401	20060401	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040106
299	0-20000-0-65344	0	300	65344	3	COTONOU			0	2.3833333333333333	6.35		20060124	20060124	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006012418
300	0-20000-0-61052	0	301	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060518	20060518	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051806
301	0-20000-0-61052	0	302	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060330	20060330	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006033018
302	0-20000-0-61052	0	303	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060310	20060310	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031006
303	0-20000-0-61052	0	304	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060324	20060324	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032406
304	0-20000-0-61052	0	305	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060415	20060415	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041518
305	0-20000-0-61052	0	306	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060326	20060326	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032618
306	0-20000-0-61052	0	307	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060410	20060410	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041018
307	0-20000-0-61052	0	308	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060318	20060318	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031818
308	0-20000-0-61052	0	309	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060208	20060208	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020806
309	0-20000-0-61052	0	310	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060212	20060212	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021206
310	0-20000-0-61052	0	311	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060422	20060422	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042206
311	0-20000-0-61052	0	312	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060507	20060507	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050718
312	0-20000-0-61052	0	313	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060212	20060212	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021218
313	0-20000-0-61052	0	314	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060210	20060210	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021006
314	0-20000-0-61291	0	315	61291	3	BAMAKO/SENOU			0	-7.95	12.533333333333333		20061223	20061223	1	0	63	NMS	144	Bamako									[36, 85, 106, 107]							L.Haimberger	0	0.4		14.3	HRT2006122400
315	0-20000-0-61052	0	316	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060413	20060413	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041318
316	0-20000-0-61052	0	317	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060222	20060222	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022206
317	0-20000-0-61052	0	318	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060319	20060319	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031906
318	0-20000-0-61052	0	319	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060207	20060207	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020718
319	0-20000-0-61052	0	320	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060201	20060201	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020106
320	0-20000-0-61052	0	321	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060402	20060402	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006040206
321	0-20000-0-61052	0	322	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060204	20060204	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020418
322	0-20000-0-61052	0	323	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060506	20060506	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050618
323	0-20000-0-61052	0	324	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060312	20060312	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031206
324	0-20000-0-61052	0	325	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060419	20060419	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041906
325	0-20000-0-61052	0	326	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060319	20060319	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031918
326	0-20000-0-61052	0	327	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060304	20060304	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030406
327	0-20000-0-61052	0	328	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060219	20060219	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021906
328	0-20000-0-65344	0	329	65344	3	COTONOU			0	2.3833333333333333	6.35		20060113	20060113	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011318
329	0-20000-0-61052	0	330	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060313	20060313	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031318
330	0-20000-0-61052	0	331	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060416	20060416	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041606
331	0-20000-0-61052	0	332	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060505	20060505	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050518
332	0-20000-0-61052	0	333	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060131	20060131	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006013118
333	0-20000-0-61052	0	334	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060221	20060221	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022118
334	0-20000-0-61052	0	335	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060326	20060326	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032606
335	0-20000-0-61052	0	336	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060307	20060307	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030706
336	0-20000-0-61052	0	337	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060329	20060329	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032906
337	0-20000-0-61052	0	338	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060513	20060513	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051318
338	0-20000-0-61052	0	339	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060417	20060417	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006041706
339	0-20000-0-61052	0	340	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060227	20060227	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022706
340	0-20000-0-61052	0	341	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060222	20060222	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022218
341	0-20000-0-61052	0	342	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060220	20060220	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022006
342	0-20000-0-61052	0	343	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060315	20060315	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006031518
343	0-20000-0-61052	0	344	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060227	20060227	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022718
344	0-20000-0-61052	0	345	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060501	20060501	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006050106
345	0-20000-0-61052	0	346	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060309	20060309	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030906
346	0-20000-0-61052	0	347	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060512	20060512	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006051218
347	0-20000-0-61052	0	348	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060305	20060305	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030518
348	0-20000-0-61052	0	349	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060325	20060325	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006032518
349	0-20000-0-65344	0	350	65344	3	COTONOU			0	2.3833333333333333	6.35		20060115	20060115	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006011518
350	0-20000-0-61052	0	351	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060307	20060307	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030718
351	0-20000-0-61052	0	352	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060216	20060216	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006021606
352	0-20000-0-61052	0	353	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060205	20060205	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020506
353	0-20000-0-61052	0	354	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060303	20060303	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006030318
354	0-20000-0-61052	0	355	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060523	20060523	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006052306
355	0-20000-0-61052	0	356	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060126	20060126	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006012606
356	0-20000-0-61052	0	357	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060427	20060427	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006042706
357	0-20000-0-61052	0	358	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060223	20060223	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022306
358	0-20000-0-61052	0	359	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060204	20060204	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006020406
359	0-20000-0-61052	0	360	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060220	20060220	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006022018
360	0-20000-0-65344	0	361	65344	3	COTONOU			0	2.3833333333333333	6.35		20060121	20060121	1	0	63	NMS	25	Cotonou									[36, 85, 106, 107]							L.Haimberger	0	0.4		5.9	HRT2006012118
361	0-20000-0-61052	0	362	61052	3	NIAMEY-AERO			0	2.1666666666666665	13.483333333333333		20060525	20060525	1	0	63	NMS	161	Niamey									[36, 85, 106, 107]							L.Haimberger	0	0.5		7.1	HRT2006052506
