	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
710	era5.conv._ASAP3	MOBILE	0-20999-0-ASAP3	 	711	ASAP3	 	 	 	 	 	nan	nan	 	200305	200305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
711	era5.conv._B1401	MOBILE	0-20999-0-B1401	 	712	B1401	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
712	era5.conv._NWQU	MOBILE	0-20999-0-NWQU	 	713	NWQU	 	 	 	 	 	nan	nan	 	199503	199503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
713	era5.conv._B7080	MOBILE	0-20999-0-B7080	 	714	B7080	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
714	era5.conv._B7510	MOBILE	0-20999-0-B7510	 	715	B7510	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
715	era5.conv._B3100	MOBILE	0-20999-0-B3100	 	716	B3100	 	 	 	 	 	nan	nan	 	198002	198002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
716	era5.conv._SWJS	MOBILE	0-20999-0-SWJS	 	717	SWJS	 	 	 	 	 	nan	nan	 	200306	200306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
717	era5.conv._B7230	MOBILE	0-20999-0-B7230	 	718	B7230	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
718	era5.conv._VKB4Q	MOBILE	0-20999-0-VKB4Q	 	719	VKB4Q	 	 	 	 	 	nan	nan	 	201712	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
719	era5.conv._B7260	MOBILE	0-20999-0-B7260	 	720	B7260	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
720	era5.conv._UUAAX	MOBILE	0-20999-0-UUAAX	 	721	UUAAX	 	 	 	 	 	nan	nan	 	198603	198603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
721	era5.conv._B7220	MOBILE	0-20999-0-B7220	 	722	B7220	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
722	era5.conv._NRAR	MOBILE	0-20999-0-NRAR	 	723	NRAR	 	 	 	 	 	nan	nan	 	199401	199401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
723	era5.conv._DPG2	MOBILE	0-20999-0-DPG2	 	724	DPG2	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
724	era5.conv._B3780	MOBILE	0-20999-0-B3780	 	725	B3780	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
725	era5.conv._JAZP	MOBILE	0-20999-0-JAZP	 	726	JAZP	 	 	 	 	 	nan	nan	 	198108	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
726	era5.conv._B7710	MOBILE	0-20999-0-B7710	 	727	B7710	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
727	era5.conv._GCDG	MOBILE	0-20999-0-GCDG	 	728	GCDG	 	 	 	 	 	nan	nan	 	198811	198811	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
728	era5.conv._AUPB	MOBILE	0-20999-0-AUPB	 	729	AUPB	 	 	 	 	 	nan	nan	 	198505	198505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
729	era5.conv._UMQS	MOBILE	0-20999-0-UMQS	 	730	UMQS	 	 	 	 	 	nan	nan	 	198805	198805	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
730	era5.conv._UVMJ	MOBILE	0-20999-0-UVMJ	 	731	UVMJ	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
731	era5.conv._B7240	MOBILE	0-20999-0-B7240	 	732	B7240	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
732	era5.conv._B6750	MOBILE	0-20999-0-B6750	 	733	B6750	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
733	era5.conv._B7301	MOBILE	0-20999-0-B7301	 	734	B7301	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
734	era5.conv._NMFA	MOBILE	0-20999-0-NMFA	 	735	NMFA	 	 	 	 	 	nan	nan	 	199111	199111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
735	era5.conv._B3680	MOBILE	0-20999-0-B3680	 	736	B3680	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
736	era5.conv._B6340	MOBILE	0-20999-0-B6340	 	737	B6340	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
737	era5.conv._B7360	MOBILE	0-20999-0-B7360	 	738	B7360	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
738	era5.conv._B7090	MOBILE	0-20999-0-B7090	 	739	B7090	 	 	 	 	 	nan	nan	 	198304	198304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
739	era5.conv._TEST3	MOBILE	0-20999-0-TEST3	 	740	TEST3	 	 	 	 	 	nan	nan	 	200610	200610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
740	era5.conv._VUUPB	MOBILE	0-20999-0-VUUPB	 	741	VUUPB	 	 	 	 	 	nan	nan	 	198604	198604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
741	era5.conv._B6830	MOBILE	0-20999-0-B6830	 	742	B6830	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
742	era5.conv._B6420	MOBILE	0-20999-0-B6420	 	743	B6420	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
743	era5.conv._B6980	MOBILE	0-20999-0-B6980	 	744	B6980	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
744	era5.conv._B6731	MOBILE	0-20999-0-B6731	 	745	B6731	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
745	era5.conv._B7580	MOBILE	0-20999-0-B7580	 	746	B7580	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
746	era5.conv._7JDU	MOBILE	0-20999-0-7JDU	 	747	7JDU	 	 	 	 	 	nan	nan	 	199302	199302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
747	era5.conv._NMDX	MOBILE	0-20999-0-NMDX	 	748	NMDX	 	 	 	 	 	nan	nan	 	199408	199408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
748	era5.conv._ARRAN	MOBILE	0-20999-0-ARRAN	 	749	ARRAN	 	 	 	 	 	nan	nan	 	199604	199604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
749	era5.conv._V2LX	MOBILE	0-20999-0-V2LX	 	750	V2LX	 	 	 	 	 	nan	nan	 	199803	199803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
750	era5.conv._B0861	MOBILE	0-20999-0-B0861	 	751	B0861	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
751	era5.conv._NARK	MOBILE	0-20999-0-NARK	 	752	NARK	 	 	 	 	 	nan	nan	 	199611	199611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
752	era5.conv._B7560	MOBILE	0-20999-0-B7560	 	753	B7560	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
753	era5.conv._B7440	MOBILE	0-20999-0-B7440	 	754	B7440	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
754	era5.conv._B4320	MOBILE	0-20999-0-B4320	 	755	B4320	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
755	era5.conv._B5270	MOBILE	0-20999-0-B5270	 	756	B5270	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
756	era5.conv._B7371	MOBILE	0-20999-0-B7371	 	757	B7371	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
757	era5.conv._B7380	MOBILE	0-20999-0-B7380	 	758	B7380	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
758	era5.conv._UQHS	MOBILE	0-20999-0-UQHS	 	759	UQHS	 	 	 	 	 	nan	nan	 	198602	198602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
759	era5.conv._B3011	MOBILE	0-20999-0-B3011	 	760	B3011	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
760	era5.conv._B1310	MOBILE	0-20999-0-B1310	 	761	B1310	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
761	era5.conv._OVYB	MOBILE	0-20999-0-OVYB	 	762	OVYB	 	 	 	 	 	nan	nan	 	198807	198807	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
762	era5.conv._B6570	MOBILE	0-20999-0-B6570	 	763	B6570	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
763	era5.conv._B7540	MOBILE	0-20999-0-B7540	 	764	B7540	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
764	era5.conv._ERES	MOBILE	0-20999-0-ERES	 	765	ERES	 	 	 	 	 	nan	nan	 	199103	199103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
765	era5.conv._B7620	MOBILE	0-20999-0-B7620	 	766	B7620	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
766	era5.conv._UX:00	MOBILE	0-20999-0-UX:00	 	767	UX:00	 	 	 	 	 	nan	nan	 	198008	198008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
767	era5.conv._07N0	MOBILE	0-20999-0-07N0	 	768	07N0	 	 	 	 	 	nan	nan	 	198604	198604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
768	era5.conv._FXXX	MOBILE	0-20999-0-FXXX	 	769	FXXX	 	 	 	 	 	nan	nan	 	200203	200203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
769	era5.conv._B6350	MOBILE	0-20999-0-B6350	 	770	B6350	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
770	era5.conv._B1251	MOBILE	0-20999-0-B1251	 	771	B1251	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
771	era5.conv._B1020	MOBILE	0-20999-0-B1020	 	772	B1020	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
772	era5.conv._UHPS	MOBILE	0-20999-0-UHPS	 	773	UHPS	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
773	era5.conv._MACTAN	MOBILE	0-20999-0-MACTAN	 	774	MACTAN	 	 	 	 	 	nan	nan	 	201506	201506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
774	era5.conv._V2PI	MOBILE	0-20999-0-V2PI	 	775	V2PI	 	 	 	 	 	nan	nan	 	199106	199106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
775	era5.conv._B7790	MOBILE	0-20999-0-B7790	 	776	B7790	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
776	era5.conv._S6LA	MOBILE	0-20999-0-S6LA	 	777	S6LA	 	 	 	 	 	nan	nan	 	200009	200009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
777	era5.conv._B7590	MOBILE	0-20999-0-B7590	 	778	B7590	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
778	era5.conv._B7441	MOBILE	0-20999-0-B7441	 	779	B7441	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
779	era5.conv._B7341	MOBILE	0-20999-0-B7341	 	780	B7341	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
780	era5.conv._B1671	MOBILE	0-20999-0-B1671	 	781	B1671	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
781	era5.conv._HAM2	MOBILE	0-20999-0-HAM2	 	782	HAM2	 	 	 	 	 	nan	nan	 	200108	200108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
782	era5.conv._B1380	MOBILE	0-20999-0-B1380	 	783	B1380	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
783	era5.conv._B5970	MOBILE	0-20999-0-B5970	 	784	B5970	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
784	era5.conv._B3580	MOBILE	0-20999-0-B3580	 	785	B3580	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
785	era5.conv._NVIN	MOBILE	0-20999-0-NVIN	 	786	NVIN	 	 	 	 	 	nan	nan	 	199411	199411	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
786	era5.conv._UHGH0	MOBILE	0-20999-0-UHGH0	 	787	UHGH0	 	 	 	 	 	nan	nan	 	197911	197911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
787	era5.conv._B4500	MOBILE	0-20999-0-B4500	 	788	B4500	 	 	 	 	 	nan	nan	 	198209	198209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
788	era5.conv._B5080	MOBILE	0-20999-0-B5080	 	789	B5080	 	 	 	 	 	nan	nan	 	198108	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
789	era5.conv._B0150	MOBILE	0-20999-0-B0150	 	790	B0150	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
790	era5.conv._B1751	MOBILE	0-20999-0-B1751	 	791	B1751	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
791	era5.conv._UWKC	MOBILE	0-20999-0-UWKC	 	792	UWKC	 	 	 	 	 	nan	nan	 	198706	198706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
792	era5.conv._UUQQ	MOBILE	0-20999-0-UUQQ	 	793	UUQQ	 	 	 	 	 	nan	nan	 	198504	198504	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
793	era5.conv._B2611	MOBILE	0-20999-0-B2611	 	794	B2611	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
794	era5.conv._SHIPS	MOBILE	0-20999-0-SHIPS	 	795	SHIPS	 	 	 	 	 	nan	nan	 	199609	199609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
795	era5.conv._B7791	MOBILE	0-20999-0-B7791	 	796	B7791	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
796	era5.conv._B7800	MOBILE	0-20999-0-B7800	 	797	B7800	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
797	era5.conv._XYZ1	MOBILE	0-20999-0-XYZ1	 	798	XYZ1	 	 	 	 	 	nan	nan	 	199212	199212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
798	era5.conv._NAON	MOBILE	0-20999-0-NAON	 	799	NAON	 	 	 	 	 	nan	nan	 	199611	199611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
799	era5.conv._HYME1	MOBILE	0-20999-0-HYME1	 	800	HYME1	 	 	 	 	 	nan	nan	 	201211	201211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
800	era5.conv._ZDLG	MOBILE	0-20999-0-ZDLG	 	801	ZDLG	 	 	 	 	 	nan	nan	 	199705	199705	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
801	era5.conv._B3201	MOBILE	0-20999-0-B3201	 	802	B3201	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
802	era5.conv._B7640	MOBILE	0-20999-0-B7640	 	803	B7640	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
803	era5.conv._B7011	MOBILE	0-20999-0-B7011	 	804	B7011	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
804	era5.conv._V2GH	MOBILE	0-20999-0-V2GH	 	805	V2GH	 	 	 	 	 	nan	nan	 	199808	199808	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
805	era5.conv._B1361	MOBILE	0-20999-0-B1361	 	806	B1361	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
806	era5.conv._USYES	MOBILE	0-20999-0-USYES	 	807	USYES	 	 	 	 	 	nan	nan	 	202203	202203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
807	era5.conv._B6971	MOBILE	0-20999-0-B6971	 	808	B6971	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
808	era5.conv._MVKK	MOBILE	0-20999-0-MVKK	 	809	MVKK	 	 	 	 	 	nan	nan	 	201004	201004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
809	era5.conv._B7460	MOBILE	0-20999-0-B7460	 	810	B7460	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
810	era5.conv._B1140	MOBILE	0-20999-0-B1140	 	811	B1140	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
811	era5.conv._B7940	MOBILE	0-20999-0-B7940	 	812	B7940	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
812	era5.conv._NQCE	MOBILE	0-20999-0-NQCE	 	813	NQCE	 	 	 	 	 	nan	nan	 	198902	198902	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
813	era5.conv._B4110	MOBILE	0-20999-0-B4110	 	814	B4110	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
814	era5.conv._ALEX	MOBILE	0-20999-0-ALEX	 	815	ALEX	 	 	 	 	 	nan	nan	 	200701	200701	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
815	era5.conv._PBVQ	MOBILE	0-20999-0-PBVQ	 	816	PBVQ	 	 	 	 	 	nan	nan	 	198510	198510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
816	era5.conv._ANNE	MOBILE	0-20999-0-ANNE	 	817	ANNE	 	 	 	 	 	nan	nan	 	200501	200501	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
817	era5.conv._USPVF	MOBILE	0-20999-0-USPVF	 	818	USPVF	 	 	 	 	 	nan	nan	 	201904	201904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
818	era5.conv._B0371	MOBILE	0-20999-0-B0371	 	819	B0371	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
819	era5.conv._NRPG	MOBILE	0-20999-0-NRPG	 	820	NRPG	 	 	 	 	 	nan	nan	 	199010	199010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
820	era5.conv._FNMZ	MOBILE	0-20999-0-FNMZ	 	821	FNMZ	 	 	 	 	 	nan	nan	 	197905	197905	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
821	era5.conv._B7490	MOBILE	0-20999-0-B7490	 	822	B7490	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
822	era5.conv._B2171	MOBILE	0-20999-0-B2171	 	823	B2171	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
823	era5.conv._B6180	MOBILE	0-20999-0-B6180	 	824	B6180	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
824	era5.conv._B4510	MOBILE	0-20999-0-B4510	 	825	B4510	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
825	era5.conv._FREH	MOBILE	0-20999-0-FREH	 	826	FREH	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
826	era5.conv._EWEC	MOBILE	0-20999-0-EWEC	 	827	EWEC	 	 	 	 	 	nan	nan	 	198509	198509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
827	era5.conv._ECEI	MOBILE	0-20999-0-ECEI	 	828	ECEI	 	 	 	 	 	nan	nan	 	198807	198807	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
828	era5.conv._B1290	MOBILE	0-20999-0-B1290	 	829	B1290	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
829	era5.conv._VUWEC	MOBILE	0-20999-0-VUWEC	 	830	VUWEC	 	 	 	 	 	nan	nan	 	198603	198603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
830	era5.conv._F7135	MOBILE	0-20999-0-F7135	 	831	F7135	 	 	 	 	 	nan	nan	 	200006	200006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
831	era5.conv._B1300	MOBILE	0-20999-0-B1300	 	832	B1300	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
832	era5.conv._B5930	MOBILE	0-20999-0-B5930	 	833	B5930	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
833	era5.conv._B6170	MOBILE	0-20999-0-B6170	 	834	B6170	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
834	era5.conv._NSGG	MOBILE	0-20999-0-NSGG	 	835	NSGG	 	 	 	 	 	nan	nan	 	198203	198203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
