	file	kind	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role
709	era5.conv.198305.B7580.gz	MOBILE	0-20999-0-B7580	 	710	B7580	 	 	 	 	 	nan	nan	 	198305	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
710	era5.conv.198311.B6950.gz	MOBILE	0-20999-0-B6950	 	711	B6950	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
711	era5.conv.198611.VSBV3.gz	MOBILE	0-20999-0-VSBV3	 	712	VSBV3	 	 	 	 	 	nan	nan	 	198611	199212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
712	era5.conv.198808.XUUQ.gz	MOBILE	0-20999-0-XUUQ	 	713	XUUQ	 	 	 	 	 	nan	nan	 	198808	198808	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
713	era5.conv.198510.UUWE.gz	MOBILE	0-20999-0-UUWE	 	714	UUWE	 	 	 	 	 	nan	nan	 	198510	198510	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
714	era5.conv.198302.B0610.gz	MOBILE	0-20999-0-B0610	 	715	B0610	 	 	 	 	 	nan	nan	 	198302	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
715	era5.conv.199606.FYEEU.gz	MOBILE	0-20999-0-FYEEU	 	716	FYEEU	 	 	 	 	 	nan	nan	 	199606	199606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
716	era5.conv.198106.UMAQ.gz	MOBILE	0-20999-0-UMAQ	 	717	UMAQ	 	 	 	 	 	nan	nan	 	198106	198207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
717	era5.conv.199803.JMSR.gz	MOBILE	0-20999-0-JMSR	 	718	JMSR	 	 	 	 	 	nan	nan	 	199803	199803	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
718	era5.conv.197908.0ESG.gz	MOBILE	0-20999-0-0ESG	 	719	0ESG	 	 	 	 	 	nan	nan	 	197908	197908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
719	era5.conv.198303.B7280.gz	MOBILE	0-20999-0-B7280	 	720	B7280	 	 	 	 	 	nan	nan	 	198303	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
720	era5.conv.198309.B7080.gz	MOBILE	0-20999-0-B7080	 	721	B7080	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
721	era5.conv.200712.RAN39.gz	MOBILE	0-20999-0-RAN39	 	722	RAN39	 	 	 	 	 	nan	nan	 	200712	200712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
722	era5.conv.200610.TEST3.gz	MOBILE	0-20999-0-TEST3	 	723	TEST3	 	 	 	 	 	nan	nan	 	200610	200610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
723	era5.conv.197911.UH S.gz	MOBILE	0-20999-0-UHS	 	724	UH S	 	 	 	 	 	nan	nan	 	197911	197911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
724	era5.conv.197907.UZGH0.gz	MOBILE	0-20999-0-UZGH0	 	725	UZGH0	 	 	 	 	 	nan	nan	 	197907	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
725	era5.conv.200305.ASAP3.gz	MOBILE	0-20999-0-ASAP3	 	726	ASAP3	 	 	 	 	 	nan	nan	 	200305	200305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
726	era5.conv.198305.B7560.gz	MOBILE	0-20999-0-B7560	 	727	B7560	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
727	era5.conv.198610.ZREC.gz	MOBILE	0-20999-0-ZREC	 	728	ZREC	 	 	 	 	 	nan	nan	 	198610	198610	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
728	era5.conv.198302.B1080.gz	MOBILE	0-20999-0-B1080	 	729	B1080	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
729	era5.conv.200006.FBLK.gz	MOBILE	0-20999-0-FBLK	 	730	FBLK	 	 	 	 	 	nan	nan	 	200006	200401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
730	era5.conv.198602.NTYL.gz	MOBILE	0-20999-0-NTYL	 	731	NTYL	 	 	 	 	 	nan	nan	 	198602	198604	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
731	era5.conv.198508.NJBB.gz	MOBILE	0-20999-0-NJBB	 	732	NJBB	 	 	 	 	 	nan	nan	 	198508	199006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
732	era5.conv.198303.B2691.gz	MOBILE	0-20999-0-B2691	 	733	B2691	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
733	era5.conv.198306.B3390.gz	MOBILE	0-20999-0-B3390	 	734	B3390	 	 	 	 	 	nan	nan	 	198306	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
734	era5.conv.198309.B7610.gz	MOBILE	0-20999-0-B7610	 	735	B7610	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
735	era5.conv.198005.EREX0.gz	MOBILE	0-20999-0-EREX0	 	736	EREX0	 	 	 	 	 	nan	nan	 	198005	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
736	era5.conv.199306.ABER.gz	MOBILE	0-20999-0-ABER	 	737	ABER	 	 	 	 	 	nan	nan	 	199306	199306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
737	era5.conv.198311.UHPS.gz	MOBILE	0-20999-0-UHPS	 	738	UHPS	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
738	era5.conv.198312.B7270.gz	MOBILE	0-20999-0-B7270	 	739	B7270	 	 	 	 	 	nan	nan	 	198312	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
739	era5.conv.200011.SWAHA.gz	MOBILE	0-20999-0-SWAHA	 	740	SWAHA	 	 	 	 	 	nan	nan	 	200011	200104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
740	era5.conv.198304.B7360.gz	MOBILE	0-20999-0-B7360	 	741	B7360	 	 	 	 	 	nan	nan	 	198304	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
741	era5.conv.198309.B7050.gz	MOBILE	0-20999-0-B7050	 	742	B7050	 	 	 	 	 	nan	nan	 	198309	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
742	era5.conv.198705.NOLY.gz	MOBILE	0-20999-0-NOLY	 	743	NOLY	 	 	 	 	 	nan	nan	 	198705	198706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
743	era5.conv.198208.REREB.gz	MOBILE	0-20999-0-REREB	 	744	REREB	 	 	 	 	 	nan	nan	 	198208	198208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
744	era5.conv.198304.B7330.gz	MOBILE	0-20999-0-B7330	 	745	B7330	 	 	 	 	 	nan	nan	 	198304	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
745	era5.conv.198401.B4770.gz	MOBILE	0-20999-0-B4770	 	746	B4770	 	 	 	 	 	nan	nan	 	198401	198401	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
746	era5.conv.198403.B1591.gz	MOBILE	0-20999-0-B1591	 	747	B1591	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
747	era5.conv.201409.Lumbia A.gz	MOBILE	0-20999-0-LumbiaA	 	748	Lumbia A	 	 	 	 	 	nan	nan	 	201409	201505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
748	era5.conv.198108.B5080.gz	MOBILE	0-20999-0-B5080	 	749	B5080	 	 	 	 	 	nan	nan	 	198108	198108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
749	era5.conv.197901.UVMJ.gz	MOBILE	0-20999-0-UVMJ	 	750	UVMJ	 	 	 	 	 	nan	nan	 	197901	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
750	era5.conv.201406.Legaspi.gz	MOBILE	0-20999-0-Legaspi	 	751	Legaspi	 	 	 	 	 	nan	nan	 	201406	201505	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
751	era5.conv.198304.B7140.gz	MOBILE	0-20999-0-B7140	 	752	B7140	 	 	 	 	 	nan	nan	 	198304	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
752	era5.conv.198006.UPII.gz	MOBILE	0-20999-0-UPII	 	753	UPII	 	 	 	 	 	nan	nan	 	198006	198006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
753	era5.conv.198306.B5930.gz	MOBILE	0-20999-0-B5930	 	754	B5930	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
754	era5.conv.198304.B7120.gz	MOBILE	0-20999-0-B7120	 	755	B7120	 	 	 	 	 	nan	nan	 	198304	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
755	era5.conv.198612.UJFV.gz	MOBILE	0-20999-0-UJFV	 	756	UJFV	 	 	 	 	 	nan	nan	 	198612	198612	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
756	era5.conv.198810.UZNZ.gz	MOBILE	0-20999-0-UZNZ	 	757	UZNZ	 	 	 	 	 	nan	nan	 	198810	198810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
757	era5.conv.201905.Bogra.gz	MOBILE	0-20999-0-Bogra	 	758	Bogra	 	 	 	 	 	nan	nan	 	201905	201906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
758	era5.conv.198309.B7680.gz	MOBILE	0-20999-0-B7680	 	759	B7680	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
759	era5.conv.199403.SHIPAA.gz	MOBILE	0-20999-0-SHIPAA	 	760	SHIPAA	 	 	 	 	 	nan	nan	 	199403	199403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
760	era5.conv.198308.B7001.gz	MOBILE	0-20999-0-B7001	 	761	B7001	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
761	era5.conv.199012.UXFS.gz	MOBILE	0-20999-0-UXFS	 	762	UXFS	 	 	 	 	 	nan	nan	 	199012	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
762	era5.conv.198307.B2801.gz	MOBILE	0-20999-0-B2801	 	763	B2801	 	 	 	 	 	nan	nan	 	198307	198307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
763	era5.conv.198102.B4320.gz	MOBILE	0-20999-0-B4320	 	764	B4320	 	 	 	 	 	nan	nan	 	198102	198102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
764	era5.conv.198303.B7250.gz	MOBILE	0-20999-0-B7250	 	765	B7250	 	 	 	 	 	nan	nan	 	198303	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
765	era5.conv.197911.UHGH0.gz	MOBILE	0-20999-0-UHGH0	 	766	UHGH0	 	 	 	 	 	nan	nan	 	197911	197911	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
766	era5.conv.198305.B6920.gz	MOBILE	0-20999-0-B6920	 	767	B6920	 	 	 	 	 	nan	nan	 	198305	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
767	era5.conv.198309.B7710.gz	MOBILE	0-20999-0-B7710	 	768	B7710	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
768	era5.conv.198305.B6440.gz	MOBILE	0-20999-0-B6440	 	769	B6440	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
769	era5.conv.199008.NDIH.gz	MOBILE	0-20999-0-NDIH	 	770	NDIH	 	 	 	 	 	nan	nan	 	199008	199509	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
770	era5.conv.200502.V2UQ.gz	MOBILE	0-20999-0-V2UQ	 	771	V2UQ	 	 	 	 	 	nan	nan	 	200502	200507	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
771	era5.conv.200703.ASBG1.gz	MOBILE	0-20999-0-ASBG1	 	772	ASBG1	 	 	 	 	 	nan	nan	 	200703	200904	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
772	era5.conv.198001.B6820.gz	MOBILE	0-20999-0-B6820	 	773	B6820	 	 	 	 	 	nan	nan	 	198001	198001	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
773	era5.conv.198309.B7690.gz	MOBILE	0-20999-0-B7690	 	774	B7690	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
774	era5.conv.198303.B7370.gz	MOBILE	0-20999-0-B7370	 	775	B7370	 	 	 	 	 	nan	nan	 	198303	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
775	era5.conv.200701.ALEX.gz	MOBILE	0-20999-0-ALEX	 	776	ALEX	 	 	 	 	 	nan	nan	 	200701	200701	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
776	era5.conv.198305.B6720.gz	MOBILE	0-20999-0-B6720	 	777	B6720	 	 	 	 	 	nan	nan	 	198305	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
777	era5.conv.198301.B3680.gz	MOBILE	0-20999-0-B3680	 	778	B3680	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
778	era5.conv.200312.TANJA.gz	MOBILE	0-20999-0-TANJA	 	779	TANJA	 	 	 	 	 	nan	nan	 	200312	200312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
779	era5.conv.198311.B1401.gz	MOBILE	0-20999-0-B1401	 	780	B1401	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
780	era5.conv.198603.UHXS.gz	MOBILE	0-20999-0-UHXS	 	781	UHXS	 	 	 	 	 	nan	nan	 	198603	198603	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
781	era5.conv.198506.UWEC{.gz	MOBILE	0-20999-0-UWEC{	 	782	UWEC{	 	 	 	 	 	nan	nan	 	198506	198506	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
782	era5.conv.198611.NBCQ.gz	MOBILE	0-20999-0-NBCQ	 	783	NBCQ	 	 	 	 	 	nan	nan	 	198611	199112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
783	era5.conv.198301.B4110.gz	MOBILE	0-20999-0-B4110	 	784	B4110	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
784	era5.conv.198403.B2661.gz	MOBILE	0-20999-0-B2661	 	785	B2661	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
785	era5.conv.198309.B5270.gz	MOBILE	0-20999-0-B5270	 	786	B5270	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
786	era5.conv.198308.B6570.gz	MOBILE	0-20999-0-B6570	 	787	B6570	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
787	era5.conv.200810.KNORR.gz	MOBILE	0-20999-0-KNORR	 	788	KNORR	 	 	 	 	 	nan	nan	 	200810	200810	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
788	era5.conv.198402.B1090.gz	MOBILE	0-20999-0-B1090	 	789	B1090	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
789	era5.conv.197901.UMAY.gz	MOBILE	0-20999-0-UMAY	 	790	UMAY	 	 	 	 	 	nan	nan	 	197901	199103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
790	era5.conv.198308.B6970.gz	MOBILE	0-20999-0-B6970	 	791	B6970	 	 	 	 	 	nan	nan	 	198308	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
791	era5.conv.198811.GCDG.gz	MOBILE	0-20999-0-GCDG	 	792	GCDG	 	 	 	 	 	nan	nan	 	198811	198811	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
792	era5.conv.198301.B3580.gz	MOBILE	0-20999-0-B3580	 	793	B3580	 	 	 	 	 	nan	nan	 	198301	198301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
793	era5.conv.198402.B1380.gz	MOBILE	0-20999-0-B1380	 	794	B1380	 	 	 	 	 	nan	nan	 	198402	198402	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
794	era5.conv.198308.B7341.gz	MOBILE	0-20999-0-B7341	 	795	B7341	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
795	era5.conv.198303.B0861.gz	MOBILE	0-20999-0-B0861	 	796	B0861	 	 	 	 	 	nan	nan	 	198303	198303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
796	era5.conv.198308.B7640.gz	MOBILE	0-20999-0-B7640	 	797	B7640	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
797	era5.conv.198711.UNUI.gz	MOBILE	0-20999-0-UNUI	 	798	UNUI	 	 	 	 	 	nan	nan	 	198711	198711	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
798	era5.conv.198304.B7000.gz	MOBILE	0-20999-0-B7000	 	799	B7000	 	 	 	 	 	nan	nan	 	198304	198312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
799	era5.conv.198305.B3011.gz	MOBILE	0-20999-0-B3011	 	800	B3011	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
800	era5.conv.198807.OVYB.gz	MOBILE	0-20999-0-OVYB	 	801	OVYB	 	 	 	 	 	nan	nan	 	198807	198807	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
801	era5.conv.202409.USRCF.gz	MOBILE	0-20999-0-USRCF	 	802	USRCF	 	 	 	 	 	nan	nan	 	202409	202409	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
802	era5.conv.198305.B1021.gz	MOBILE	0-20999-0-B1021	 	803	B1021	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
803	era5.conv.198309.B6980.gz	MOBILE	0-20999-0-B6980	 	804	B6980	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
804	era5.conv.198310.B2611.gz	MOBILE	0-20999-0-B2611	 	805	B2611	 	 	 	 	 	nan	nan	 	198310	198310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
805	era5.conv.198508.NEPM.gz	MOBILE	0-20999-0-NEPM	 	806	NEPM	 	 	 	 	 	nan	nan	 	198508	198912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
806	era5.conv.198308.B7040.gz	MOBILE	0-20999-0-B7040	 	807	B7040	 	 	 	 	 	nan	nan	 	198308	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
807	era5.conv.198311.B6560.gz	MOBILE	0-20999-0-B6560	 	808	B6560	 	 	 	 	 	nan	nan	 	198311	198311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
808	era5.conv.198706.UWKC.gz	MOBILE	0-20999-0-UWKC	 	809	UWKC	 	 	 	 	 	nan	nan	 	198706	198706	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
809	era5.conv.198403.B0050.gz	MOBILE	0-20999-0-B0050	 	810	B0050	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
810	era5.conv.198305.B1751.gz	MOBILE	0-20999-0-B1751	 	811	B1751	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
811	era5.conv.198403.B0371.gz	MOBILE	0-20999-0-B0371	 	812	B0371	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
812	era5.conv.198308.B7550.gz	MOBILE	0-20999-0-B7550	 	813	B7550	 	 	 	 	 	nan	nan	 	198308	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
813	era5.conv.198309.B6830.gz	MOBILE	0-20999-0-B6830	 	814	B6830	 	 	 	 	 	nan	nan	 	198309	198309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
814	era5.conv.198306.B5650.gz	MOBILE	0-20999-0-B5650	 	815	B5650	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
815	era5.conv.197901.UHQS.gz	MOBILE	0-20999-0-UHQS	 	816	UHQS	 	 	 	 	 	nan	nan	 	197901	199104	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
816	era5.conv.199005.NBDQ.gz	MOBILE	0-20999-0-NBDQ	 	817	NBDQ	 	 	 	 	 	nan	nan	 	199005	199503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
817	era5.conv.198904.NGWU.gz	MOBILE	0-20999-0-NGWU	 	818	NGWU	 	 	 	 	 	nan	nan	 	198904	199105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
818	era5.conv.198403.B1361.gz	MOBILE	0-20999-0-B1361	 	819	B1361	 	 	 	 	 	nan	nan	 	198403	198403	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
819	era5.conv.198201.B5300.gz	MOBILE	0-20999-0-B5300	 	820	B5300	 	 	 	 	 	nan	nan	 	198201	198201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
820	era5.conv.198304.B7440.gz	MOBILE	0-20999-0-B7440	 	821	B7440	 	 	 	 	 	nan	nan	 	198304	198308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
821	era5.conv.199107.WTER.gz	MOBILE	0-20999-0-WTER	 	822	WTER	 	 	 	 	 	nan	nan	 	199107	199206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
822	era5.conv.198302.B0620.gz	MOBILE	0-20999-0-B0620	 	823	B0620	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
823	era5.conv.198305.B2181.gz	MOBILE	0-20999-0-B2181	 	824	B2181	 	 	 	 	 	nan	nan	 	198305	198305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
824	era5.conv.198302.B1270.gz	MOBILE	0-20999-0-B1270	 	825	B1270	 	 	 	 	 	nan	nan	 	198302	198302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
825	era5.conv.198306.B6170.gz	MOBILE	0-20999-0-B6170	 	826	B6170	 	 	 	 	 	nan	nan	 	198306	198306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
826	era5.conv.200703.ASDE9.gz	MOBILE	0-20999-0-ASDE9	 	827	ASDE9	 	 	 	 	 	nan	nan	 	200703	201712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	nan	 	 	 	 	 	 	 	 
