	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	distance_km	distance_km_minusLat	city_dist_km	elevation	file	inventory
1488	0-20000-0-93417	0	1489	NZM00093417	3	PARAPARAUMU AERODROME			0	174.98388888888888	-40.90444444444445		19730102	20250104	1	0	63	NMS	170	Porirua									['85', '38', '106', '107']							L.Haimberger	0	0.0		27.8	7.86	NZM00093417-data.txt	OSCAR
1489	0-20000-0-10304	0	1490	GMM00010304	3	MEPPEN			0	7.3175	52.71555555555556		19720113	20241220	1	0	63	NMS	56	Meppen									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.6	41.1	GMM00010304-data.txt	OSCAR
1490	0-20000-0-08579	0	1491	POM00008579	3	LISBOA/GAGO COUTINHO			0	-9.1275	38.76611111111111		19480111	20191231	1	0	63	NMS	183	Moscavide									['85', '38', '106', '107']							L.Haimberger	0	0.5		3.0	104.8	POM00008579-data.txt	OSCAR
1491	0-20000-0-86218	0	1492	PAM00086218	3	AEROPUERTO SILVIO PETTIROSSI, LUQUE			0	-57.516666666666666	-25.23333333333333		19750410	20241126	1	0	63	NMS	185	Limpio									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.8	83.0	PAM00086218-data.txt	OSCAR
1492	0-20000-0-42328	0	1493	INM00042328	3	JAISALMER			0	70.91666666666667	26.9		20151207	20250104	1	0	63	NMS	104	Jaisalmer									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.5	257.0	INM00042328-data.txt	OSCAR
1493	0-20000-0-32215	0	1494	RSM00032215	3	SEVERO-KURIL'SK			0	156.13333333333333	50.68333333333333		19980117	20250104	1	0	63	NMS	190	Petropavlovsk-Kamchatskiy									['85', '38', '106', '107']							L.Haimberger	0	0.0		314.7	23.0	RSM00032215-data.txt	OSCAR
1494	0-20000-0-41675	0	1495	PKM00041675	3	MULTAN			0	71.43333333333334	30.2		19400401	20250101	1	0	63	NMS	177	Multan									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.1	123.0	PKM00041675-data.txt	OSCAR
1495	0-20000-0-24944	0	1496	RSM00024944	3	OLEKMINSK (24944-0)			0	120.41666666666669	60.4		19501011	20181031	1	0	63	NMS	190	Aldan									['85', '38', '106', '107']							L.Haimberger	0	3.7		343.4	229.57	RSM00024944-data.txt	OSCAR
1496	0-20000-0-43285	0	1497	INXUAE05457	3	MANGALORE/PANAMBUR			0	74.83333333333333	12.95		19280604	19420331	1	0	63	NMS	104	Mangaluru									['85', '38', '106', '107']							L.Haimberger	0	6.1		13.7	32.1	INXUAE05457-data.txt	OSCAR
1497	0-20000-0-93437	0	1498	NZM00093431	3	KELBURN AWS			0	174.76777777777778	-41.28444444444444		19940125	20060409	1	0	63	NMS	170	Wellington									['85', '38', '106', '107']							L.Haimberger	0	11.7		12.8	127.0	NZM00093431-data.txt	OSCAR
1498	0-20000-0-31168	0	1499	RSM00031168	3	AYAN			0	138.15	56.45		19500805	20201210	1	0	63	NMS	190	Nikolayevsk-Na-Amure									['85', '38', '106', '107']							L.Haimberger	0	0.0		404.0	7.8	RSM00031168-data.txt	OSCAR
1499	0-20000-0-84378	0	1500	PEM00084377	3	MORONA			0	-73.25	-3.733333333333333		19730102	19800818	1	0	63	NMS	173	Iquitos									['85', '38', '106', '107']							L.Haimberger	0	7.8		7.0	126.0	PEM00084377-data.txt	OSCAR
1500	0-20000-0-26072	0	1501	RSM00026063	3	SHLISSEL'BURG			0	31.0	59.93333333333333		19460901	20181031	1	0	63	NMS	190	Vsevolozhsk									['85', '38', '106', '107']							L.Haimberger	0	16.9		8.6	16.0	RSM00026063-data.txt	OSCAR
1501	0-20001-0-01492	0	1502	NOM00001492	3	OSLO-BLINDERN (1492-1)			0	10.719444444444443	59.94277777777778		20010402	20241124	1	0	63	NMS	166	Oslo									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.4	96.6	NOM00001492-data.txt	OSCAR
1502	0-20000-0-48615	0	1503	MYM00048615	3	KOTA BHARU			0	102.28333333333332	6.166666666666667		19730101	20250104	1	0	63	NMS	157	Kota Bahru									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.2	5.0	MYM00048615-data.txt	OSCAR
1503	0-20000-0-42675	0	1504	INM00042675	3	JABALPUR			0	79.95	23.2		19280801	20250104	1	0	63	NMS	104	Jabalpur									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.7	398.0	INM00042675-data.txt	OSCAR
1504	0-20000-0-98327	0	1505	RPM00098327	3	CLARK AB			0	120.56166666666668	15.182222222222222		19470501	19910925	1	0	63	NMS	176	Angeles									['85', '38', '106', '107']							L.Haimberger	0	1.8		3.9	155.0	RPM00098327-data.txt	OSCAR
1505	0-20000-0-84378	0	1506	PEM00084378	3	MORONA			0	-73.25	-3.733333333333333		20030404	20100424	1	0	63	NMS	173	Iquitos									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.7	126.0	PEM00084378-data.txt	OSCAR
1506	0-20000-0-01317	0	1507	NOXUAC04176	3	BERGEN/FLORIDA			0	5.333611111111111	60.38305555555556		19401201	19420228	1	0	63	NMS	166	Bergen									['85', '38', '106', '107']							L.Haimberger	0	0.4		1.3	35.7	NOXUAC04176-data.txt	OSCAR
1507	0-20000-0-20292	0	1508	RSM00020292	3	GMO IM.E.K. FEDOROVA			0	104.29194444444444	77.71305555555556		19190201	20250104	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.0			15.0	RSM00020292-data.txt	OSCAR
1508	0-20000-0-12105	0	1509	PLM00012105	3	KOSZALIN			0	16.155277777777776	54.20444444444445		19650806	19710531	1	0	63	NMS	178	Koszalin									['85', '38', '106', '107']							L.Haimberger	0	1.9		0.7	34.66	PLM00012105-data.txt	OSCAR
1509	0-20000-0-15230	0	1510	ROM00015230	3	DEVA			0	22.898888888888887	45.865		19740121	19821119	1	0	63	NMS	188	Deva									['85', '38', '106', '107']							L.Haimberger	0	0.2		1.8	231.0	ROM00015230-data.txt	OSCAR
1510	0-20000-0-42971	0	1511	INM00042971	3	BHUBANESHWAR			0	85.83333333333333	20.25		19710725	20250104	1	0	63	NMS	104	Bhubaneswar									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.8	49.4	INM00042971-data.txt	OSCAR
1511	0-20000-0-01192	0	1512	NOXUAC04178	3	STRAUMSNES			0	17.66222222222222	68.43194444444445		19400929	19410628	1	0	63	NMS	166	Narvik									['85', '38', '106', '107']							L.Haimberger	0	7.9		4.6	516.2	NOXUAC04178-data.txt	OSCAR
1512	0-20000-0-26063	0	1513	RSM00026065	3	ST.PETERSBURG (VOEJKOVO) (26063-0)			0	30.3	59.96666666666667		19540103	19561231	1	0	63	NMS	190	Saint Petersburg									['85', '38', '106', '107']							L.Haimberger	0	3.9		5.2	6.0	RSM00026065-data.txt	OSCAR
1513	0-20000-0-47580	0	1514	JAM00047580	3	MISAWA AB			0	141.37194444444447	40.70527777777778		19480524	20200331	1	0	63	NMS	113	Misawa									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.6	39.27	JAM00047580-data.txt	OSCAR
1514	0-20000-0-93437	0	1515	NZM00093434	3	KELBURN AWS			0	174.76777777777778	-41.28444444444444		19730101	19841126	1	0	63	NMS	170	Wellington									['85', '38', '106', '107']							L.Haimberger	0	0.2		2.3	127.0	NZM00093434-data.txt	OSCAR
1515	0-20001-0-28225	0	1516	RSM00028225	3	PERM' (28225-1)			0	56.197222222222216	57.958333333333336		19610916	20250104	1	0	63	NMS	190	Perm									['85', '38', '106', '107']							L.Haimberger	0	0.0		7.7	170.94	RSM00028225-data.txt	OSCAR
1516	0-20000-0-84390	0	1517	PEM00084390	3	TALARA			0	-81.25	-4.566666666666666		19730101	19800521	1	0	63	NMS	173	Talara									['85', '38', '106', '107']							L.Haimberger	0	1.9		4.5	90.0	PEM00084390-data.txt	OSCAR
1517	0-20000-0-68424	0	1518	SFM00068424	3	UPINGTON			0	21.264166666666668	-28.41111111111111		19730110	20250104	1	0	63	NMS	246	Upington									['85', '38', '106', '107']							L.Haimberger	0	0.5		3.8	840.0	SFM00068424-data.txt	OSCAR
1518	0-20000-0-92035	0	1519	PPM00092035	3	PORT MORESBY W.O.			0	147.21666666666667	-9.383333333333333		19440305	20150519	1	0	63	NMS	175	Port Moresby									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.4	48.0	PPM00092035-data.txt	OSCAR
1519	0-20000-0-30230	0	1520	RSM00030230	3	KIRENSK			0	108.06666666666666	57.766666666666666		19500220	20250104	1	0	63	NMS	190	Kirensk									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.4	258.52	RSM00030230-data.txt	OSCAR
1520	0-20000-0-35121	0	1521	RSM00035121	3	ORENBURG			0	55.07833333333333	51.6925		19390111	20250104	1	0	63	NMS	190	Sol-Iletsk									['85', '38', '106', '107']							L.Haimberger	0	0.0		59.2	117.51	RSM00035121-data.txt	OSCAR
1521	0-20000-0-23415	0	1522	RSM00023415	3	PECHORA (23415-0)			0	57.1	65.11666666666666		19530216	20250104	1	0	63	NMS	190	Pechora									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.8	59.0	RSM00023415-data.txt	OSCAR
1522	0-20000-0-43285	0	1523	INM00043284	3	MANGALORE/PANAMBUR			0	74.83333333333333	12.95		19730101	19781127	1	0	63	NMS	104	Mangaluru									['85', '38', '106', '107']							L.Haimberger	0	6.5		7.8	106.0	INM00043284-data.txt	OSCAR
1523	0-20300-0-32217	0	1524	RSM00032217	3	USAF-DS3-217			0	155.4	50.017		19530713	19941031	1	0	63	NMS	190	Petropavlovsk-Kamchatskiy									['85', '38', '106', '107']							L.Haimberger	0	0.0		405.3	25.0	RSM00032217-data.txt	IGRA2
1524	0-20000-0-93546	0	1525	NZM00093545	3	NELSON AERO AWS			0	173.21583333333334	-41.30055555555556		19730101	19911231	1	0	63	NMS	170	Nelson									['85', '38', '106', '107']							L.Haimberger	0	0.1		5.9	6.47	NZM00093545-data.txt	OSCAR
1525	0-20000-0-22113	0	1526	RSM00022113	3	MURMANSK (22113-0)			0	33.04277777777778	68.95583333333333		19390110	20181031	1	0	63	NMS	190	Murmansk									['85', '38', '106', '107']							L.Haimberger	0	4.3		1.1	50.6	RSM00022113-data.txt	OSCAR
1526	0-20000-0-41529	0	1527	PKM00041529	3	PESHAWAR			0	71.93333333333334	34.03333333333333		19260201	20221028	1	0	63	NMS	177	Amangarh									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.1	329.0	PKM00041529-data.txt	OSCAR
1527	0-20000-0-20353	0	1528	RSM00020353	3	MYS ZELANIYA			0	68.55	76.95		19350123	19930519	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.8			8.9	RSM00020353-data.txt	OSCAR
1528	0-20000-0-07577	0	1529	FRM00007577	3	MONTELIMAR			0	4.733055555555556	44.58111111111111		19730205	19761220	1	0	63	NMS	74	Montelimar									['85', '38', '106', '107']							L.Haimberger	0	0.2		3.1	74.0	FRM00007577-data.txt	OSCAR
1529	0-20300-0-20357	0	1530	RSM00020357	3	RUSSKAJA GAVAN			0	62.5667	76.1833		19530219	19541231	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.0			9.0	RSM00020357-data.txt	IGRA2
1530	0-20001-0-01492	0	1531	NOXUAE05479	3	OSLO-BLINDERN (1492-1)			0	10.719444444444443	59.94277777777778		19300918	19440315	1	0	63	NMS	166	Oslo									['85', '38', '106', '107']							L.Haimberger	0	17.6		16.7	107.94	NOXUAE05479-data.txt	OSCAR
1531	0-20000-0-47945	0	1532	JAM00047945	3	MINAMIDAITOJIMA			0	131.22861111111112	25.828888888888887		19610402	20250104	1	0	63	NMS	113	Naze									['85', '38', '106', '107']							L.Haimberger	0	0.0		330.2	20.9	JAM00047945-data.txt	OSCAR
1532	0-20000-0-22165	0	1533	RSM00022165	3	KANIN NOS			0	43.2875	68.65527777777778		19530226	19621031	1	0	63	NMS	190	Arkhangelsk									['85', '38', '106', '107']							L.Haimberger	0	0.8		474.2	48.5	RSM00022165-data.txt	OSCAR
1533	0-20000-0-48620	0	1534	MYM00048620	3	SITIAWAN			0	100.7	4.216666666666667		19730101	20180531	1	0	63	NMS	157	Lumut									['85', '38', '106', '107']							L.Haimberger	0	0.0		8.0	8.0	MYM00048620-data.txt	OSCAR
1534	0-20001-0-16080	0	1535	ITM00016080	3	MILANO LINATE RDS			0	9.283055555555556	45.46138888888889		19491001	20210524	1	0	63	NMS	109	Segrate									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.4	103.0	ITM00016080-data.txt	OSCAR
1535	0-20000-0-76525	0	1536	MXM00076526	3	ZACATECAS, ZAC. (LA BUFA, ZAC.)			0	-102.56694444444445	22.778888888888886		20000212	20250103	1	0	63	NMS	156	Guadalupe									['85', '38', '106', '107']							L.Haimberger	0	7.6		1.7	2612.0	MXM00076526-data.txt	OSCAR
1536	0-20000-0-98328	0	1537	RPM00098328	3	BAGUIO			0	120.60138888888888	16.403888888888886		19730101	20240414	1	0	63	NMS	176	Baguio									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.6	1501.0	RPM00098328-data.txt	OSCAR
1537	0-20000-0-62730	0	1538	SUM00062730	3	KASSALA			0	36.4	15.466666666666669		19370213	20060806	1	0	63	NMS	195	Kassala									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.2	500.0	SUM00062730-data.txt	OSCAR
1538	0-20000-0-68438	0	1539	SFM00068438	3	KIMBERLEY			0	24.76972222222222	-28.80611111111111		19730101	19940729	1	0	63	NMS	246	Kimberley									['85', '38', '106', '107']							L.Haimberger	0	0.7		7.5	1196.0	SFM00068438-data.txt	OSCAR
1539	0-20000-0-92044	0	1540	PPM00092044	3	MOMOTE W.O.			0	147.41666666666666	-2.05		19500708	20131203	1	0	63	NMS	175	Kavieng									['85', '38', '106', '107']							L.Haimberger	0	0.0		380.6	4.0	PPM00092044-data.txt	OSCAR
1540	0-20000-0-20667	0	1541	RSM00020667	3	IM. M.V. POPOVA			0	70.06638888888888	73.33277777777778		19530216	19950224	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	1.2			5.6	RSM00020667-data.txt	OSCAR
1541	0-20000-0-10113	0	1542	GMM00010113	3	NORDERNEY			0	7.151944444444445	53.71222222222222		20110620	20250104	1	0	63	NMS	56	Norden									['85', '38', '106', '107']							L.Haimberger	0	0.2		13.1	15.81	GMM00010113-data.txt	OSCAR
1542	0-20000-0-41678	0	1543	PKM00041678	3	BAHAWALNAGAR			0	73.25	29.95		19800204	20241101	1	0	63	NMS	177	Bahawalnagar									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.4	163.0	PKM00041678-data.txt	OSCAR
1543	0-20000-0-07180	0	1544	FRM00007180	3	NANCY-ESSEY			0	6.221388888888889	48.687777777777775		19540616	20101230	1	0	63	NMS	74	Nancy									['85', '38', '106', '107']							L.Haimberger	0	0.6		2.3	213.0	FRM00007180-data.txt	OSCAR
1544	0-20000-0-62751	0	1545	SUM00062751	3	WAD MEDANI			0	33.483333333333334	14.4		19730102	19750713	1	0	63	NMS	195	Wad Madani									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.4	408.0	SUM00062751-data.txt	OSCAR
1545	0-20000-0-92014	0	1546	PPM00094014	3	MADANG W.O.			0	145.8	-5.216666666666667		19501012	19950326	1	0	63	NMS	175	Madang									['85', '38', '106', '107']							L.Haimberger	0	1.9		1.9	5.0	PPM00094014-data.txt	OSCAR
1546	0-20300-0-47963	0	1547	JAM00047963	3	TORISHIMA			0	140.3	30.483		19560427	19651115	1	0	63	NMS	113	Shimoda									['85', '38', '106', '107']							L.Haimberger	0	0.0		480.9	83.0	JAM00047963-data.txt	IGRA2
1547	0-20000-0-41560	0	1548	PKM00041560	3	PARACHINAR			0	70.08333333333333	33.86666666666667		19750915	20090427	1	0	63	NMS	177	Azrow									['85', '38', '106', '107']							L.Haimberger	0	0.0		52.8	1726.0	PKM00041560-data.txt	OSCAR
1548	0-20000-0-42701	0	1549	INM00042700	3	M.O. RANCHI			0	85.31666666666666	23.316666666666663		19730101	19930313	1	0	63	NMS	104	Ranchi									['85', '38', '106', '107']							L.Haimberger	0	5.8		1.9	646.0	INM00042700-data.txt	OSCAR
1549	0-20000-0-62752	0	1550	SUM00062752	3	GEDAREF			0	35.4	14.033333333333331		19730102	19750713	1	0	63	NMS	195	Doka									['85', '38', '106', '107']							L.Haimberger	0	0.0		69.5	599.0	SUM00062752-data.txt	OSCAR
1550	0-20000-0-28275	0	1551	RSM00028275	3	TOBOL'SK			0	68.25	58.15		19511113	20250104	1	0	63	NMS	190	Tobolsk									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.7	46.99	RSM00028275-data.txt	OSCAR
1551	0-20000-0-24959	0	1552	RSM00024959	3	JAKUTSK			0	129.71666666666667	62.016666666666666		19400219	20250104	1	0	63	NMS	190	Markha									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.9	100.72	RSM00024959-data.txt	OSCAR
1552	0-20000-0-31300	0	1553	RSM00031300	3	ZEJA			0	127.27638888888887	53.74138888888889		19550801	20250104	1	0	63	NMS	190	Zeya									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.2	230.0	RSM00031300-data.txt	OSCAR
1553	0-20000-0-26258	0	1554	RSM00026258	3	PSKOV			0	28.33333333333333	57.81666666666667		19481004	19981003	1	0	63	NMS	190	Pskov									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.1	44.0	RSM00026258-data.txt	OSCAR
1554	0-20000-0-62760	0	1555	SUM00062760	3	EL FASHER			0	25.33333333333333	13.616666666666667		19391002	20081217	1	0	63	NMS	195	Umm Kaddadah									['85', '38', '106', '107']							L.Haimberger	0	1.5		149.4	730.0	SUM00062760-data.txt	OSCAR
1555	0-20000-0-42182	0	1556	INXUAE05462	3	NEW DELHI/SAFDARJUNG			0	77.2	28.58333333333333		19381231	19420331	1	0	63	NMS	104	New Delhi									['85', '38', '106', '107']							L.Haimberger	0	5.2		3.3	216.0	INXUAE05462-data.txt	OSCAR
1556	0-20000-0-08202	0	1557	SPM00008202	3	SALAMANCA/MATACAN			0	-5.498333333333333	40.95944444444445		19740612	19760727	1	0	63	NMS	67	Santa Marta De Tormes									['85', '38', '106', '107']							L.Haimberger	0	1.1		10.7	794.0	SPM00008202-data.txt	OSCAR
1557	0-20000-0-48647	0	1558	MYM00048647	3	KUALA LUMPUR/SUBANG			0	101.55	3.1166666666666667		19710614	19980905	1	0	63	NMS	157	Shah Alam									['85', '38', '106', '107']							L.Haimberger	0	0.0		4.2	22.0	MYM00048647-data.txt	OSCAR
1558	0-20000-0-62770	0	1559	SUM00062770	3	GENINA			0	22.45	13.483333333333333		19360515	19770930	1	0	63	NMS	195	Adre									['85', '38', '106', '107']							L.Haimberger	0	3.7		27.1	805.0	SUM00062770-data.txt	OSCAR
1559	0-20000-0-40430	0	1560	SAM00040430	3	AL-MADINAH			0	39.7	24.55		19750427	20250104	1	0	63	NMS	192	Umm Lajj									['85', '38', '106', '107']							L.Haimberger	0	0.0		251.4	636.0	SAM00040430-data.txt	OSCAR
1560	0-20000-0-15235	0	1561	ROM00015235	3	FAGARAS			0	24.935277777777777	45.83638888888889		19910901	19931014	1	0	63	NMS	188	Fagaras									['85', '38', '106', '107']							L.Haimberger	0	0.4		3.2	429.2	ROM00015235-data.txt	OSCAR
1561	0-20000-0-13388	0	1562	RIM00013388	3	NIS			0	21.9	43.333333333333336		19730622	20250104	1	0	63	NMS	189	Nis									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.0	203.0	RIM00013388-data.txt	OSCAR
1562	0-20000-0-44454	0	1563	NPM00044454	3	KATHMANDU AIRPORT			0	85.36666666666666	27.7		19770501	19800216	1	0	63	NMS	167	Lalitpur									['85', '38', '106', '107']							L.Haimberger	0	0.0		5.0	1337.0	NPM00044454-data.txt	OSCAR
1563	0-20000-0-36096	0	1564	RSM00036096	3	KYZYL			0	94.5	51.71666666666667		19550111	20250104	1	0	63	NMS	190	Kyzyl									['85', '38', '106', '107']							L.Haimberger	0	0.9		3.1	632.03	RSM00036096-data.txt	OSCAR
1564	0-20000-0-98426	0	1565	RPM00098426	3	SUBIC BAY WEATHER STATION			0	120.275	14.808333333333334		19730104	19921124	1	0	63	NMS	176	Olongapo									['85', '38', '106', '107']							L.Haimberger	0	1.3		4.6	19.0	RPM00098426-data.txt	OSCAR
1565	0-20000-0-25042	0	1566	RSM00025042	3	AJON			0	167.9688888888889	69.91861111111112		19600302	20100228	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	1.6			13.7	RSM00025042-data.txt	OSCAR
1566	0-20000-0-76548	0	1567	MXM00076549	3	TAMPICO, TAMPS			0	-97.92583333333334	22.387777777777774		20020320	20060831	1	0	63	NMS	156	Tampico									['85', '38', '106', '107']							L.Haimberger	0	14.0		1.9	25.0	MXM00076549-data.txt	OSCAR
1567	0-20000-0-07602	0	1568	FRM00007602	3	BIARRITZ-ANGLET			0	-1.5344444444444445	43.46944444444445		19730101	19761229	1	0	63	NMS	74	Anglet									['85', '38', '106', '107']							L.Haimberger	0	0.3		1.9	71.0	FRM00007602-data.txt	OSCAR
1568	0-20000-0-30309	0	1569	RSM00030309	3	BRATSK			0	101.75	56.28333333333333		19670514	20250104	1	0	63	NMS	190	Bratsk									['85', '38', '106', '107']							L.Haimberger	0	0.0		17.3	416.09	RSM00030309-data.txt	OSCAR
1569	0-20300-0-94027	0	1570	PPM00094027	3	USAF-DS3-652			0	147.0	-6.733		19470101	19870730	1	0	63	NMS	175	Lae									['85', '38', '106', '107']							L.Haimberger	0	0.0		0.0	8.0	PPM00094027-data.txt	IGRA2
1570	0-20000-0-02515	0	1571	SWM00002515	3	TORPABRON			0	12.154166666666669	58.19972222222222		19770701	19771002	1	0	63	NMS	196	Trollhattan									['85', '38', '106', '107']							L.Haimberger	0	1.9		12.8	20.0	SWM00002515-data.txt	OSCAR
1571	0-20000-0-23472	0	1572	RSM00023472	3	TURUHANSK			0	87.9888888888889	65.79444444444444		19511205	20250104	1	0	63	NMS	190	Norilsk									['85', '38', '106', '107']							L.Haimberger	0	0.0		397.0	37.84	RSM00023472-data.txt	OSCAR
1572	0-20000-0-41685	0	1573	PKM00041685	3	BARKHAN			0	69.71666666666667	29.883333333333333		19730624	20091202	1	0	63	NMS	177	Kohlu									['85', '38', '106', '107']							L.Haimberger	0	0.0		44.9	1098.0	PKM00041685-data.txt	OSCAR
1573	0-20300-0-94047	0	1574	PPM00094047	3	USAF-DS3-655			0	146.55	-5.567		19940720	19961205	1	0	63	NMS	175	Madang									['85', '38', '106', '107']							L.Haimberger	0	0.0		91.7	47.0	PPM00094047-data.txt	IGRA2
1574	0-20000-0-42339	0	1575	INM00042339	3	JODHPUR			0	73.01666666666667	26.3		19350101	20250104	1	0	63	NMS	104	Jodhpur									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.0	221.0	INM00042339-data.txt	OSCAR
1575	0-20000-0-32389	0	1576	RSM00032389	3	KLJUCHI			0	160.83333333333334	56.31666666666667		19500622	20250104	1	0	63	NMS	190	Yelizovo									['85', '38', '106', '107']							L.Haimberger	0	0.0		382.4	28.9	RSM00032389-data.txt	OSCAR
1576	0-20000-0-62771	0	1577	SUM00062771	3	EL OBEID			0	30.23333333333333	13.166666666666666		19360907	20050903	1	0	63	NMS	195	Bara									['85', '38', '106', '107']							L.Haimberger	0	1.9		62.6	574.0	SUM00062771-data.txt	OSCAR
1577	0-20000-0-92076	0	1578	PPM00094076	3	KAVIENG W.O.			0	150.81666666666666	-2.5666666666666664		19920701	19941023	1	0	63	NMS	175	Kavieng									['85', '38', '106', '107']							L.Haimberger	0	0.1		1.9	4.0	PPM00094076-data.txt	OSCAR
1578	0-20000-0-10618	0	1579	GMM00010619	3	IDAR-OBERSTEIN			0	7.326388888888888	49.69277777777778		19740129	19890817	1	0	63	NMS	56	Idar-Oberstein									['85', '38', '106', '107']							L.Haimberger	0	5.1		5.6	377.0	GMM00010619-data.txt	OSCAR
1579	0-20000-0-31329	0	1580	RSM00031329	3	EKIMCHAN			0	132.93333333333334	53.083333333333336		19511128	19960803	1	0	63	NMS	190	Chegdomyn									['85', '38', '106', '107']							L.Haimberger	0	3.8		217.0	542.1	RSM00031329-data.txt	OSCAR
1580	0-20000-0-06621	0	1581	GMM00010934	3	GUETTINGEN			0	9.279444444444444	47.60166666666667		19090325	19540319	1	0	63	NMS	42	Friedrichshafen									['85', '38', '106', '107']							L.Haimberger	0	16.2		0.0	441.13	GMM00010934-data.txt	OSCAR
1581	0-20000-0-22217	0	1582	RSM00022217	3	KANDALAKSHA			0	32.35416666666667	67.16916666666667		19570903	20250104	1	0	63	NMS	190	Kandalaksha									['85', '38', '106', '107']							L.Haimberger	0	0.0		2.6	25.4	RSM00022217-data.txt	OSCAR
1582	0-20000-0-62772	0	1583	SUM00062772	3	KOSTI			0	32.666666666666664	13.166666666666666		19730101	19750714	1	0	63	NMS	195	Kusti									['85', '38', '106', '107']							L.Haimberger	0	0.1		0.1	381.0	SUM00062772-data.txt	OSCAR
1583	0-20000-0-20674	0	1584	RSM00020674	3	OSTROV DIKSON			0	80.4063888888889	73.51361111111112		19380315	20250104	1	0	63	NMS	190										['85', '38', '106', '107']							L.Haimberger	0	0.0			46.37	RSM00020674-data.txt	OSCAR
1584	0-20000-0-36259	0	1585	RSM00036259	3	KOSH-AGACH			0	88.67305555555556	50.0075		19690408	19910731	1	0	63	NMS	190	Ak-Dovurak									['85', '38', '106', '107']							L.Haimberger	0	0.9		189.9	1760.44	RSM00036259-data.txt	OSCAR
1585	0-20000-0-47681	0	1586	JAM00047681	3	HAMAMATSU AB			0	137.70305555555555	34.750277777777775		19660108	20190630	1	0	63	NMS	113	Hamamatsu									['85', '38', '106', '107']							L.Haimberger	0	0.0		6.2	48.72	JAM00047681-data.txt	OSCAR
1586	0-20000-0-61641	0	1587	SGM00061641	3	DAKAR/YOFF			0	-17.5	14.73		19400204	20171114	1	0	63	NMS	204	Dakar									['85', '38', '106', '107']							L.Haimberger	0	0.0		9.3	24.49	SGM00061641-data.txt	OSCAR
1587	0-20000-0-62781	0	1588	SUM00062781	3	EN NAHUD			0	28.433333333333334	12.7		19730104	19750623	1	0	63	NMS	195	Abu Zabad									['85', '38', '106', '107']							L.Haimberger	0	0.0		96.9	564.0	SUM00062781-data.txt	OSCAR
1588	0-20000-0-41696	0	1589	PKM00041696	3	KALAT			0	66.58333333333333	29.03333333333333		20050803	20071104	1	0	63	NMS	177	Kalat									['85', '38', '106', '107']							L.Haimberger	0	0.0		1.4	2017.0	PKM00041696-data.txt	OSCAR
1589	0-20000-0-41571	0	1590	PKM00041571	3	ISLAMABAD AIRPORT			0	73.1	33.61666666666667		19730101	20090629	1	0	63	NMS	177	Rawalpindi									['85', '38', '106', '107']							L.Haimberger	0	0.0		3.5	508.0	PKM00041571-data.txt	OSCAR
1590	0-20000-0-91530	0	1591	NRM00091532	3	NAURU AIRPORT			0	166.91666666666666	-0.5333333333333333		19510214	20130826	1	0	63	NMS	168										['85', '38', '106', '107']							L.Haimberger	0	0.0			7.0	NRM00091532-data.txt	OSCAR
