	date_time	sensor_id	value
7918	2004-12-10 00:00:00	VU3 	1
7919	2004-12-10 12:00:00	VU3 	1
7920	2004-12-11 00:00:00	VU3 	1
7921	2004-12-11 12:00:00	VU3 	1
7922	2004-12-12 00:00:00	VU3 	1
7923	2004-12-12 12:00:00	VU3 	1
7924	2004-12-13 00:00:00	VU3 	1
7925	2004-12-13 12:00:00	VU3 	1
7926	2004-12-14 00:00:00	VU3 	1
7927	2004-12-14 12:00:00	VU3 	1
7928	2004-12-15 00:00:00	VU3 	1
7929	2004-12-15 12:00:00	VU3 	1
7930	2004-12-16 00:00:00	VU3 	1
7931	2004-12-16 12:00:00	VU3 	1
7932	2004-12-17 00:00:00	VU3 	1
7933	2004-12-17 12:00:00	VU3 	1
7934	2004-12-18 00:00:00	VU3 	1
7935	2004-12-18 12:00:00	VU3 	1
7936	2004-12-19 00:00:00	VU3 	1
7937	2004-12-19 12:00:00	VU3 	1
7938	2004-12-20 00:00:00	VU3 	1
7939	2004-12-20 12:00:00	VU3 	1
7940	2004-12-21 00:00:00	VU3 	1
7941	2004-12-21 12:00:00	VU3 	1
7942	2004-12-22 00:00:00	VU3 	1
7943	2004-12-22 12:00:00	VU3 	1
7944	2004-12-23 00:00:00	VU3 	1
7945	2004-12-23 12:00:00	VU3 	1
7946	2004-12-24 00:00:00	VU3 	1
7947	2004-12-24 12:00:00	VU3 	1
7948	2004-12-25 00:00:00	VU3 	1
7949	2004-12-25 12:00:00	VU3 	1
7950	2004-12-26 00:00:00	VU3 	1
7951	2004-12-26 12:00:00	VU3 	1
7952	2004-12-27 00:00:00	VU3 	1
7953	2004-12-27 12:00:00	VU3 	1
7954	2004-12-28 00:00:00	VU3 	1
7955	2004-12-28 12:00:00	VU3 	1
7956	2004-12-29 00:00:00	VU3 	1
7957	2004-12-29 12:00:00	VU3 	1
7958	2004-12-30 00:00:00	VU3 	1
7959	2004-12-30 12:00:00	VU3 	1
7960	2004-12-31 00:00:00	VU3 	1
7961	2004-12-31 12:00:00	VU3 	1
7962	2005-01-01 00:00:00	VU3 	1
7963	2005-01-01 12:00:00	VU3 	1
7964	2005-01-02 00:00:00	VU3 	1
7965	2005-01-02 12:00:00	VU3 	1
7966	2005-01-03 00:00:00	VU3 	1
7967	2005-01-03 12:00:00	VU3 	1
7968	2005-01-04 00:00:00	VU3 	1
7969	2005-01-04 12:00:00	VU3 	1
7970	2005-01-05 00:00:00	VU3 	1
7971	2005-01-05 12:00:00	VU3 	1
7972	2005-01-06 00:00:00	VU3 	1
7973	2005-01-06 12:00:00	VU3 	1
7974	2005-01-07 00:00:00	VU3 	1
7975	2005-01-07 12:00:00	VU3 	1
7976	2005-01-08 00:00:00	VU3 	1
7977	2005-01-08 12:00:00	VU3 	1
7978	2005-01-09 00:00:00	VU3 	1
7979	2005-01-09 12:00:00	VU3 	1
7980	2005-01-10 00:00:00	VU3 	1
7981	2005-01-10 12:00:00	VU3 	1
7982	2005-01-11 00:00:00	VU3 	1
7983	2005-01-11 12:00:00	VU3 	1
7984	2005-01-12 00:00:00	VU3 	1
7985	2005-01-12 12:00:00	VU3 	1
7986	2005-01-13 00:00:00	VU3 	1
7987	2005-01-13 12:00:00	VU3 	1
7988	2005-01-14 00:00:00	VU3 	1
7989	2005-01-14 12:00:00	VU3 	1
7990	2005-01-15 00:00:00	VU3 	1
7991	2005-01-15 12:00:00	VU3 	1
7992	2005-01-16 00:00:00	VU3 	1
7993	2005-01-16 12:00:00	VU3 	1
7994	2005-01-17 00:00:00	VU3 	1
7995	2005-01-17 12:00:00	VU3 	1
7996	2005-01-18 00:00:00	VU3 	1
7997	2005-01-18 12:00:00	VU3 	1
7998	2005-01-19 00:00:00	VU3 	1
7999	2005-01-19 12:00:00	VU3 	1
8000	2005-01-20 00:00:00	VU3 	1
8001	2005-01-20 12:00:00	VU3 	1
8002	2005-01-21 00:00:00	VU3 	1
8003	2005-01-21 12:00:00	VU3 	1
8004	2005-01-22 00:00:00	VU3 	1
8005	2005-01-22 12:00:00	VU3 	1
8006	2005-01-23 00:00:00	VU3 	1
8007	2005-01-23 12:00:00	VU3 	1
8008	2005-01-24 00:00:00	VU3 	1
8009	2005-01-24 12:00:00	VU3 	1
8010	2005-01-25 00:00:00	VU3 	1
8011	2005-01-25 12:00:00	VU3 	1
8012	2005-01-26 00:00:00	VU3 	1
8013	2005-01-26 12:00:00	VU3 	1
8014	2005-01-27 00:00:00	VU3 	1
8015	2005-01-27 12:00:00	VU3 	1
8016	2005-01-28 00:00:00	VU3 	1
8017	2005-01-28 12:00:00	VU3 	1
8018	2005-01-29 00:00:00	VU3 	1
8019	2005-01-29 12:00:00	VU3 	1
8020	2005-01-30 00:00:00	VU3 	1
8021	2005-01-30 12:00:00	VU3 	1
8022	2005-01-31 00:00:00	VU3 	1
8023	2005-01-31 12:00:00	VU3 	1
8024	2005-02-01 00:00:00	VU3 	1
8025	2005-02-01 12:00:00	VU3 	1
8026	2005-02-02 00:00:00	VU3 	1
8027	2005-02-02 12:00:00	VU3 	1
8028	2005-02-03 00:00:00	VU3 	1
8029	2005-02-03 12:00:00	VU3 	1
8030	2005-02-04 00:00:00	VU3 	1
8031	2005-02-04 12:00:00	VU3 	1
8032	2005-02-05 00:00:00	VU3 	1
8033	2005-02-05 12:00:00	VU3 	1
8034	2005-02-06 00:00:00	VU3 	1
8035	2005-02-06 12:00:00	VU3 	1
8036	2005-02-07 00:00:00	VU3 	1
8037	2005-02-07 12:00:00	VU3 	1
8038	2005-02-08 00:00:00	VU3 	1
8039	2005-02-08 12:00:00	VU3 	1
8040	2005-02-09 00:00:00	VU3 	1
8041	2005-02-09 12:00:00	VU3 	1
8042	2005-02-10 00:00:00	VU3 	1
8043	2005-02-10 12:00:00	VU3 	1
8044	2005-02-11 00:00:00	VU3 	1
8045	2005-02-11 12:00:00	VU3 	1
8046	2005-02-12 00:00:00	VU3 	1
8047	2005-02-12 12:00:00	VU3 	1
8048	2005-02-13 00:00:00	VU3 	1
8049	2005-02-13 12:00:00	VU3 	1
8050	2005-02-14 00:00:00	VU3 	1
8051	2005-02-14 12:00:00	VU3 	1
8052	2005-02-15 00:00:00	VU3 	1
8053	2005-02-15 12:00:00	VU3 	1
8054	2005-02-16 00:00:00	VU3 	1
8055	2005-02-16 12:00:00	VU3 	1
8056	2005-02-17 00:00:00	VU3 	1
8057	2005-02-17 12:00:00	VU3 	1
8058	2005-02-18 00:00:00	VU3 	1
8059	2005-02-18 12:00:00	VU3 	1
8060	2005-02-19 00:00:00	VU3 	1
8061	2005-02-19 12:00:00	VU3 	1
8062	2005-02-20 00:00:00	VU3 	1
8063	2005-02-20 12:00:00	VU3 	1
8064	2005-02-21 00:00:00	VU3 	1
8065	2005-02-21 12:00:00	VU3 	1
8066	2005-02-22 00:00:00	VU3 	1
8067	2005-02-22 12:00:00	VU3 	1
8068	2005-02-23 00:00:00	VU3 	1
8069	2005-02-23 12:00:00	VU3 	1
8070	2005-02-24 00:00:00	VU3 	1
8071	2005-02-24 12:00:00	VU3 	1
8072	2005-02-25 00:00:00	VU3 	1
8073	2005-02-25 12:00:00	VU3 	1
8074	2005-02-26 00:00:00	VU3 	1
8075	2005-02-26 12:00:00	VU3 	1
8076	2005-02-27 00:00:00	VU3 	1
8077	2005-02-27 12:00:00	VU3 	1
8078	2005-02-28 00:00:00	VU3 	1
8079	2005-02-28 12:00:00	VU3 	1
8080	2005-03-01 00:00:00	VU3 	1
8081	2005-03-01 12:00:00	VU3 	1
8082	2005-03-02 00:00:00	VU3 	1
8083	2005-03-02 12:00:00	VU3 	1
8084	2005-03-03 00:00:00	VU3 	1
8085	2005-03-03 12:00:00	VU3 	1
8086	2005-03-04 00:00:00	VU3 	1
8087	2005-03-04 12:00:00	VU3 	1
8088	2005-03-05 00:00:00	VU3 	1
8089	2005-03-05 12:00:00	VU3 	1
8090	2005-03-06 00:00:00	VU3 	1
8091	2005-03-06 12:00:00	VU3 	1
8092	2005-03-07 00:00:00	VU3 	1
8093	2005-03-07 12:00:00	VU3 	1
8094	2005-03-08 00:00:00	VU3 	1
8095	2005-03-08 12:00:00	VU3 	1
8096	2005-03-09 00:00:00	VU3 	1
8097	2005-03-09 12:00:00	VU3 	1
8098	2005-03-10 00:00:00	VU3 	1
8099	2005-03-10 12:00:00	VU3 	1
8100	2005-03-11 00:00:00	VU3 	1
8101	2005-03-11 12:00:00	VU3 	1
8102	2005-03-12 00:00:00	VU3 	1
8103	2005-03-12 12:00:00	VU3 	1
8104	2005-03-13 00:00:00	VU3 	1
8105	2005-03-13 12:00:00	VU3 	1
8106	2005-03-14 00:00:00	VU3 	1
8107	2005-03-14 12:00:00	VU3 	1
8108	2005-03-15 00:00:00	VU3 	1
8109	2005-03-15 12:00:00	VU3 	1
8110	2005-03-16 00:00:00	VU3 	1
8111	2005-03-16 12:00:00	VU3 	1
8112	2005-03-17 00:00:00	VU3 	1
8113	2005-03-17 12:00:00	VU3 	1
8114	2005-03-18 00:00:00	VU3 	1
8115	2005-03-18 12:00:00	VU3 	1
8116	2005-03-19 00:00:00	VU3 	1
8117	2005-03-19 12:00:00	VU3 	1
8118	2005-03-20 00:00:00	VU3 	1
8119	2005-03-20 12:00:00	VU3 	1
8120	2005-03-21 00:00:00	VU3 	1
8121	2005-03-21 12:00:00	VU3 	1
8122	2005-03-22 00:00:00	VU3 	1
8123	2005-03-22 12:00:00	VU3 	1
8124	2005-03-23 00:00:00	VU3 	1
8125	2005-03-23 12:00:00	VU3 	1
8126	2005-03-24 00:00:00	VU3 	1
8127	2005-03-24 12:00:00	VU3 	1
8128	2005-03-25 00:00:00	VU3 	1
8129	2005-03-25 12:00:00	VU3 	1
8130	2005-03-26 00:00:00	VU3 	1
8131	2005-03-26 12:00:00	VU3 	1
8132	2005-03-27 00:00:00	VU3 	1
8133	2005-03-27 12:00:00	VU3 	1
8134	2005-03-28 00:00:00	VU3 	1
8135	2005-03-28 12:00:00	VU3 	1
8136	2005-03-29 00:00:00	VU3 	1
8137	2005-03-29 12:00:00	VU3 	1
8138	2005-03-30 00:00:00	VU3 	1
8139	2005-03-30 12:00:00	VU3 	1
8140	2005-03-31 00:00:00	VU3 	1
8141	2005-03-31 12:00:00	VU3 	1
8142	2005-04-01 00:00:00	VU3 	1
8143	2005-04-01 12:00:00	VU3 	1
8144	2005-04-02 00:00:00	VU3 	1
8145	2005-04-02 12:00:00	VU3 	1
8146	2005-04-03 00:00:00	VU3 	1
8147	2005-04-03 12:00:00	VU3 	1
8148	2005-04-04 00:00:00	VU3 	1
8149	2005-04-04 12:00:00	VU3 	1
8150	2005-04-05 00:00:00	VU3 	1
8151	2005-04-05 12:00:00	VU3 	1
8152	2005-04-06 00:00:00	VU3 	1
8153	2005-04-06 12:00:00	VU3 	1
8154	2005-04-07 00:00:00	VU3 	1
8155	2005-04-07 12:00:00	VU3 	1
8156	2005-04-08 00:00:00	VU3 	1
8157	2005-04-08 12:00:00	VU3 	1
8158	2005-04-09 00:00:00	VU3 	1
8159	2005-04-09 12:00:00	VU3 	1
8160	2005-04-10 00:00:00	VU3 	1
8161	2005-04-10 12:00:00	VU3 	1
8162	2005-04-11 00:00:00	VU3 	1
8163	2005-04-11 12:00:00	VU3 	1
8164	2005-04-12 00:00:00	VU3 	1
8165	2005-04-12 12:00:00	VU3 	1
8166	2005-04-13 00:00:00	VU3 	1
8167	2005-04-13 12:00:00	VU3 	1
8168	2005-04-14 00:00:00	VU3 	1
8169	2005-04-14 12:00:00	VU3 	1
8170	2005-04-15 00:00:00	VU3 	1
8171	2005-04-15 12:00:00	VU3 	1
8172	2005-04-16 00:00:00	VU3 	1
8173	2005-04-16 12:00:00	VU3 	1
8174	2005-04-17 00:00:00	VU3 	1
8175	2005-04-17 12:00:00	VU3 	1
8176	2005-04-18 00:00:00	VU3 	1
8177	2005-04-18 12:00:00	VU3 	1
8178	2005-04-19 00:00:00	VU3 	1
8179	2005-04-19 12:00:00	VU3 	1
8180	2005-04-20 00:00:00	VU3 	1
8181	2005-04-20 12:00:00	VU3 	1
8182	2005-04-21 00:00:00	VU3 	1
8183	2005-04-21 12:00:00	VU3 	1
8184	2005-04-22 00:00:00	VU3 	1
8185	2005-04-22 12:00:00	VU3 	1
8186	2005-04-23 00:00:00	VU3 	1
8187	2005-04-23 12:00:00	VU3 	1
8188	2005-04-24 00:00:00	VU3 	1
8189	2005-04-24 12:00:00	VU3 	1
8190	2005-04-25 00:00:00	VU3 	1
8191	2005-04-25 12:00:00	VU3 	1
8192	2005-04-26 00:00:00	VU3 	1
8193	2005-04-26 12:00:00	VU3 	1
8194	2005-04-27 00:00:00	VU3 	1
8195	2005-04-27 12:00:00	VU3 	1
8196	2005-04-28 00:00:00	VU3 	1
8197	2005-04-28 12:00:00	VU3 	1
8198	2005-04-29 00:00:00	VU3 	1
8199	2005-04-29 12:00:00	VU3 	1
8200	2005-04-30 00:00:00	VU3 	1
8201	2005-04-30 12:00:00	VU3 	1
8202	2005-05-01 00:00:00	VU3 	1
8203	2005-05-01 12:00:00	VU3 	1
8204	2005-05-02 00:00:00	VU3 	1
8205	2005-05-02 12:00:00	VU3 	1
8206	2005-05-03 00:00:00	VU3 	1
8207	2005-05-03 12:00:00	VU3 	1
8208	2005-05-04 00:00:00	VU3 	1
8209	2005-05-04 12:00:00	VU3 	1
8210	2005-05-05 00:00:00	VU3 	1
8211	2005-05-05 12:00:00	VU3 	1
8212	2005-05-06 00:00:00	VU3 	1
8213	2005-05-06 12:00:00	VU3 	1
8214	2005-05-07 00:00:00	VU3 	1
8215	2005-05-07 12:00:00	VU3 	1
8216	2005-05-08 00:00:00	VU3 	1
8217	2005-05-08 12:00:00	VU3 	1
8218	2005-05-09 00:00:00	VU3 	1
8219	2005-05-09 12:00:00	VU3 	1
8220	2005-05-10 00:00:00	VU3 	1
8221	2005-05-10 12:00:00	VU3 	1
8222	2005-05-11 00:00:00	VU3 	1
8223	2005-05-11 12:00:00	VU3 	1
8224	2005-05-12 00:00:00	VU3 	1
8225	2005-05-12 12:00:00	VU3 	1
8226	2005-05-13 00:00:00	VU3 	1
8227	2005-05-13 12:00:00	VU3 	1
8228	2005-05-14 00:00:00	VU3 	1
8229	2005-05-14 12:00:00	VU3 	1
8230	2005-05-15 00:00:00	VU3 	1
8231	2005-05-15 12:00:00	VU3 	1
8232	2005-05-16 00:00:00	VU3 	1
8233	2005-05-16 12:00:00	VU3 	1
8234	2005-05-17 00:00:00	VU3 	1
8235	2005-05-17 12:00:00	VU3 	1
8236	2005-05-18 00:00:00	VU3 	1
8237	2005-05-18 12:00:00	VU3 	1
8238	2005-05-19 00:00:00	VU3 	1
8239	2005-05-19 12:00:00	VU3 	1
8240	2005-05-19 23:00:00	VU3 	1
8241	2005-05-20 12:00:00	VU3 	1
8242	2005-05-21 00:00:00	VU3 	1
8243	2005-05-21 12:00:00	VU3 	1
8244	2005-05-22 00:00:00	VU3 	1
8245	2005-05-22 12:00:00	VU3 	1
8246	2005-05-23 00:00:00	VU3 	1
8247	2005-05-23 12:00:00	VU3 	1
8248	2005-05-24 00:00:00	VU3 	1
8249	2005-05-24 12:00:00	VU3 	1
8250	2005-05-25 00:00:00	VU3 	1
8251	2005-05-25 12:00:00	VU3 	1
8252	2005-05-26 00:00:00	VU3 	1
8253	2005-05-26 12:00:00	VU3 	1
8254	2005-05-27 00:00:00	VU3 	1
8255	2005-05-27 12:00:00	VU3 	1
8256	2005-05-28 00:00:00	VU3 	1
8257	2005-05-28 12:00:00	VU3 	1
8258	2005-05-29 00:00:00	VU3 	1
8259	2005-05-29 12:00:00	VU3 	1
8260	2005-05-30 00:00:00	VU3 	1
8261	2005-05-30 12:00:00	VU3 	1
8262	2005-05-31 00:00:00	VU3 	1
8263	2005-05-31 12:00:00	VU3 	1
8264	2005-06-01 00:00:00	VU3 	1
8265	2005-06-01 12:00:00	VU3 	1
8266	2005-06-02 00:00:00	VU3 	1
8267	2005-06-02 12:00:00	VU3 	1
8268	2005-06-03 00:00:00	VU3 	1
8269	2005-06-03 12:00:00	VU3 	1
8270	2005-06-04 00:00:00	VU3 	1
8271	2005-06-04 12:00:00	VU3 	1
8272	2005-06-04 23:00:00	VU3 	1
8273	2005-06-05 12:00:00	VU3 	1
8274	2005-06-06 00:00:00	VU3 	1
8275	2005-06-06 12:00:00	VU3 	1
8276	2005-06-07 00:00:00	VU3 	1
8277	2005-06-07 12:00:00	VU3 	1
8278	2005-06-08 00:00:00	VU3 	1
8279	2005-06-08 12:00:00	VU3 	1
8280	2005-06-09 00:00:00	VU3 	1
8281	2005-06-09 12:00:00	VU3 	1
8282	2005-06-10 00:00:00	VU3 	1
8283	2005-06-10 12:00:00	VU3 	1
8284	2005-06-11 00:00:00	VU3 	1
8285	2005-06-11 12:00:00	VU3 	1
8286	2005-06-12 00:00:00	VU3 	1
8287	2005-06-12 12:00:00	VU3 	1
8288	2005-06-13 00:00:00	VU3 	1
8289	2005-06-13 12:00:00	VU3 	1
8290	2005-06-14 00:00:00	VU3 	1
8291	2005-06-14 12:00:00	VU3 	1
8292	2005-06-15 00:00:00	VU3 	1
8293	2005-06-15 12:00:00	VU3 	1
8294	2005-06-16 00:00:00	VU3 	1
8295	2005-06-16 12:00:00	VU3 	1
8296	2005-06-17 00:00:00	VU3 	1
8297	2005-06-17 12:00:00	VU3 	1
8298	2005-06-18 00:00:00	VU3 	1
8299	2005-06-18 12:00:00	VU3 	1
8300	2005-06-19 00:00:00	VU3 	1
8301	2005-06-19 12:00:00	VU3 	1
8302	2005-06-20 00:00:00	VU3 	1
8303	2005-06-20 12:00:00	VU3 	1
8304	2005-06-21 00:00:00	VU3 	1
8305	2005-06-21 12:00:00	VU3 	1
8306	2005-06-22 00:00:00	VU3 	1
8307	2005-06-22 12:00:00	VU3 	1
8308	2005-06-23 00:00:00	VU3 	1
8309	2005-06-23 12:00:00	VU3 	1
8310	2005-06-24 00:00:00	VU3 	1
8311	2005-06-24 12:00:00	VU3 	1
8312	2005-06-25 00:00:00	VU3 	1
8313	2005-06-25 12:00:00	VU3 	1
8314	2005-06-26 00:00:00	VU3 	1
8315	2005-06-26 12:00:00	VU3 	1
8316	2005-06-27 00:00:00	VU3 	1
8317	2005-06-27 12:00:00	VU3 	1
8318	2005-06-28 00:00:00	VU3 	1
8319	2005-06-28 12:00:00	VU3 	1
8320	2005-06-29 00:00:00	VU3 	1
8321	2005-06-29 12:00:00	VU3 	1
8322	2005-06-30 00:00:00	VU3 	1
8323	2005-06-30 12:00:00	VU3 	1
8324	2005-07-01 00:00:00	VU3 	1
8325	2005-07-01 12:00:00	VU3 	1
8326	2005-07-02 00:00:00	VU3 	1
8327	2005-07-02 12:00:00	VU3 	1
8328	2005-07-03 00:00:00	VU3 	1
8329	2005-07-03 12:00:00	VU3 	1
8330	2005-07-04 00:00:00	VU3 	1
8331	2005-07-04 12:00:00	VU3 	1
8332	2005-07-05 00:00:00	VU3 	1
8333	2005-07-05 12:00:00	VU3 	1
8334	2005-07-06 00:00:00	VU3 	1
8335	2005-07-06 12:00:00	VU3 	1
8336	2005-07-07 00:00:00	VU3 	1
8337	2005-07-07 12:00:00	VU3 	1
8338	2005-07-08 00:00:00	VU3 	1
8339	2005-07-08 12:00:00	VU3 	1
8340	2005-07-09 00:00:00	VU3 	1
8341	2005-07-09 12:00:00	VU3 	1
8342	2005-07-10 00:00:00	VU3 	1
8343	2005-07-10 12:00:00	VU3 	1
8344	2005-07-11 00:00:00	VU3 	1
8345	2005-07-11 12:00:00	VU3 	1
8346	2005-07-12 00:00:00	VU3 	1
8347	2005-07-12 12:00:00	VU3 	1
8348	2005-07-13 00:00:00	VU3 	1
8349	2005-07-13 12:00:00	VU3 	1
8350	2005-07-14 00:00:00	VU3 	1
8351	2005-07-14 12:00:00	VU3 	1
8352	2005-07-15 00:00:00	VU3 	1
8353	2005-07-15 12:00:00	VU3 	1
8354	2005-07-16 00:00:00	VU3 	1
8355	2005-07-16 12:00:00	VU3 	1
8356	2005-07-17 00:00:00	VU3 	1
8357	2005-07-17 12:00:00	VU3 	1
8358	2005-07-18 00:00:00	VU3 	1
8359	2005-07-18 12:00:00	VU3 	1
8360	2005-07-19 00:00:00	VU3 	1
8361	2005-07-19 12:00:00	VU3 	1
8362	2005-07-20 00:00:00	VU3 	1
8363	2005-07-20 12:00:00	VU3 	1
8364	2005-07-21 00:00:00	VU3 	1
8365	2005-07-21 12:00:00	VU3 	1
8366	2005-07-22 00:00:00	VU3 	1
8367	2005-07-22 12:00:00	VU3 	1
8368	2005-07-23 00:00:00	VU3 	1
8369	2005-07-23 12:00:00	VU3 	1
8370	2005-07-24 00:00:00	VU3 	1
8371	2005-07-24 12:00:00	VU3 	1
8372	2005-07-25 00:00:00	VU3 	1
8373	2005-07-25 12:00:00	VU3 	1
8374	2005-07-26 00:00:00	VU3 	1
8375	2005-07-26 12:00:00	VU3 	1
8376	2005-07-27 00:00:00	VU3 	1
8377	2005-07-27 12:00:00	VU3 	1
8378	2005-07-28 00:00:00	VU3 	1
8379	2005-07-28 12:00:00	VU3 	1
8380	2005-07-29 00:00:00	VU3 	1
8381	2005-07-29 12:00:00	VU3 	1
8382	2005-07-30 00:00:00	VU3 	1
8383	2005-07-30 12:00:00	VU3 	1
8384	2005-07-31 00:00:00	VU3 	1
8385	2005-07-31 12:00:00	VU3 	1
8386	2005-08-01 00:00:00	VU3 	1
8387	2005-08-01 12:00:00	VU3 	1
8388	2005-08-02 00:00:00	VU3 	1
8389	2005-08-02 12:00:00	VU3 	1
8390	2005-08-03 00:00:00	VU3 	1
8391	2005-08-03 12:00:00	VU3 	1
8392	2005-08-04 00:00:00	VU3 	1
8393	2005-08-04 12:00:00	VU3 	1
8394	2005-08-05 00:00:00	VU3 	1
8395	2005-08-05 12:00:00	VU3 	1
8396	2005-08-06 00:00:00	VU3 	1
8397	2005-08-06 12:00:00	VU3 	1
8398	2005-08-07 00:00:00	VU3 	1
8399	2005-08-07 12:00:00	VU3 	1
8400	2005-08-08 00:00:00	VU3 	1
8401	2005-08-08 12:00:00	VU3 	1
8402	2005-08-09 00:00:00	VU3 	1
8403	2005-08-09 12:00:00	VU3 	1
8404	2005-08-10 00:00:00	VU3 	1
8405	2005-08-10 12:00:00	VU3 	1
8406	2005-08-11 00:00:00	VU3 	1
8407	2005-08-11 12:00:00	VU3 	1
8408	2005-08-12 00:00:00	VU3 	1
8409	2005-08-12 12:00:00	VU3 	1
8410	2005-08-13 00:00:00	VU3 	1
8411	2005-08-13 12:00:00	VU3 	1
8412	2005-08-14 00:00:00	VU3 	1
8413	2005-08-14 12:00:00	VU3 	1
8414	2005-08-15 00:00:00	VU3 	1
8415	2005-08-15 12:00:00	VU3 	1
8416	2005-08-16 00:00:00	VU3 	1
8417	2005-08-16 12:00:00	VU3 	1
8418	2005-08-17 00:00:00	VU3 	1
8419	2005-08-17 12:00:00	VU3 	1
8420	2005-08-18 00:00:00	VU3 	1
8421	2005-08-18 12:00:00	VU3 	1
8422	2005-08-19 00:00:00	VU3 	1
8423	2005-08-19 12:00:00	VU3 	1
8424	2005-08-20 00:00:00	VU3 	1
8425	2005-08-20 12:00:00	VU3 	1
8426	2005-08-21 00:00:00	VU3 	1
8427	2005-08-21 12:00:00	VU3 	1
8428	2005-08-22 00:00:00	VU3 	1
8429	2005-08-22 12:00:00	VU3 	1
8430	2005-08-23 00:00:00	VU3 	1
8431	2005-08-23 12:00:00	VU3 	1
8432	2005-08-24 00:00:00	VU3 	1
8433	2005-08-24 12:00:00	VU3 	1
8434	2005-08-25 00:00:00	VU3 	1
8435	2005-08-25 12:00:00	VU3 	1
8436	2005-08-26 00:00:00	VU3 	1
8437	2005-08-26 12:00:00	VU3 	1
8438	2005-08-27 00:00:00	VU3 	1
8439	2005-08-27 12:00:00	VU3 	1
8440	2005-08-28 00:00:00	VU3 	1
8441	2005-08-28 12:00:00	VU3 	1
8442	2005-08-29 00:00:00	VU3 	1
8443	2005-08-29 12:00:00	VU3 	1
8444	2005-08-30 00:00:00	VU3 	1
8445	2005-08-30 12:00:00	VU3 	1
8446	2005-08-31 00:00:00	VU3 	1
8447	2005-08-31 12:00:00	VU3 	1
8448	2005-09-01 00:00:00	VU3 	1
8449	2005-09-01 12:00:00	VU3 	1
8450	2005-09-02 00:00:00	VU3 	1
8451	2005-09-02 12:00:00	VU3 	1
8452	2005-09-03 00:00:00	VU3 	1
8453	2005-09-03 12:00:00	VU3 	1
8454	2005-09-04 00:00:00	VU3 	1
8455	2005-09-04 12:00:00	VU3 	1
8456	2005-09-05 00:00:00	VU3 	1
8457	2005-09-05 12:00:00	VU3 	1
8458	2005-09-06 00:00:00	VU3 	1
8459	2005-09-06 12:00:00	VU3 	1
8460	2005-09-07 00:00:00	VU3 	1
8461	2005-09-07 12:00:00	VU3 	1
8462	2005-09-08 00:00:00	VU3 	1
8463	2005-09-08 12:00:00	VU3 	1
8464	2005-09-09 00:00:00	VU3 	1
8465	2005-09-09 12:00:00	VU3 	1
8466	2005-09-10 00:00:00	VU3 	1
8467	2005-09-10 12:00:00	VU3 	1
8468	2005-09-11 00:00:00	VU3 	1
8469	2005-09-11 12:00:00	VU3 	1
8470	2005-09-12 00:00:00	VU3 	1
8471	2005-09-12 12:00:00	VU3 	1
8472	2005-09-13 00:00:00	VU3 	1
8473	2005-09-13 12:00:00	VU3 	1
8474	2005-09-14 00:00:00	VU3 	1
8475	2005-09-14 12:00:00	VU3 	1
8476	2005-09-15 00:00:00	VU3 	1
8477	2005-09-15 12:00:00	VU3 	1
8478	2005-09-16 00:00:00	VU3 	1
8479	2005-09-16 12:00:00	VU3 	1
8480	2005-09-17 00:00:00	VU3 	1
8481	2005-09-17 12:00:00	VU3 	1
8482	2005-09-18 00:00:00	VU3 	1
8483	2005-09-18 12:00:00	VU3 	1
8484	2005-09-19 00:00:00	VU3 	1
8485	2005-09-19 12:00:00	VU3 	1
8486	2005-09-20 00:00:00	VU3 	1
8487	2005-09-20 12:00:00	VU3 	1
8488	2005-09-21 00:00:00	VU3 	1
8489	2005-09-21 12:00:00	VU3 	1
8490	2005-09-22 00:00:00	VU3 	1
8491	2005-09-22 12:00:00	VU3 	1
8492	2005-09-23 00:00:00	VU3 	1
8493	2005-09-23 12:00:00	VU3 	1
8494	2005-09-24 00:00:00	VU3 	1
8495	2005-09-24 12:00:00	VU3 	1
8496	2005-09-25 00:00:00	VU3 	1
8497	2005-09-25 12:00:00	VU3 	1
8498	2005-09-26 00:00:00	VU3 	1
8499	2005-09-26 12:00:00	VU3 	1
8500	2005-09-27 00:00:00	VU3 	1
8501	2005-09-27 12:00:00	VU3 	1
8502	2005-09-28 00:00:00	VU3 	1
8503	2005-09-28 12:00:00	VU3 	1
8504	2005-09-29 00:00:00	VU3 	1
8505	2005-09-29 12:00:00	VU3 	1
8506	2005-09-30 00:00:00	VU3 	1
8507	2005-09-30 12:00:00	VU3 	1
8508	2005-10-01 00:00:00	VU3 	1
8509	2005-10-01 12:00:00	VU3 	1
8510	2005-10-02 00:00:00	VU3 	1
8511	2005-10-02 12:00:00	VU3 	1
8512	2005-10-03 00:00:00	VU3 	1
8513	2005-10-03 12:00:00	VU3 	1
8514	2005-10-04 00:00:00	VU3 	1
8515	2005-10-04 12:00:00	VU3 	1
8516	2005-10-05 00:00:00	VU3 	1
8517	2005-10-05 12:00:00	VU3 	1
8518	2005-10-06 00:00:00	VU3 	1
8519	2005-10-06 12:00:00	VU3 	1
8520	2005-10-07 00:00:00	VU3 	1
8521	2005-10-07 12:00:00	VU3 	1
8522	2005-10-08 00:00:00	VU3 	1
8523	2005-10-08 12:00:00	VU3 	1
8524	2005-10-09 00:00:00	VU3 	1
8525	2005-10-09 12:00:00	VU3 	1
