index	alternative_name	bbox_max_latitude	bbox_max_longitude	bbox_min_latitude	bbox_min_longitude	city	comment	contact	end_date	latitude	local_gravity	longitude	measuring_system_id	measuring_system_model	metadata_contact	metadata_contact_role	observed_variables	observing_frequency	operating_institute	operating_territory	optional_data	platform_sub_type	platform_type	primary_id	primary_id_scheme	record_number	reporting_time	role	secondary_id	secondary_id_scheme	start_date	station_abbreviation	station_automation	station_crs	station_name	station_type	telecommunication_method	file
b''	b'[]'	54.88000106811523	19.458506921934095	53.88000106811523	17.741493841005358	b'Gdansk'	b'NA'	b'NA'	b'1974-04-29'	54.38	b'NA'	18.6	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-12150'	b'5'	438	63	b'NA'	b'1:12150'	0	b'1967-05-13'	b'[]'	1	0	b'GDANSK-REBIECHOWO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-12150_CEUAS_merged_v0.nc
b''	b'[]'	-34.09999847412109	-57.81256541548276	-35.09999847412109	-59.02743092240786	b'San Vicente'	b'NA'	b'NA'	b'1928-11-17'	-34.6	b'NA'	-58.42	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-87582'	b'5'	769	63	b'NA'	b'C:5080'	4	b'1928-03-22'	b'[]'	1	0	b'AEROPARQUE AERO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-87582_CEUAS_merged_v0.nc
b''	b'[]'	58.91999816894531	98.35476740615316	57.91999816894531	96.44523564560465	b'Boguchany'	b'NA'	b'NA'	b'1977-12-31'	58.42	b'NA'	97.4	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-29282'	b'5'	788	63	b'NA'	b'1:29282'	0	b'1950-09-26'	b'[]'	1	0	b'BOGUCANY'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-29282_CEUAS_merged_v0.nc
b''	b'[]'	55.88000106811523	44.600079897908905	54.88000106811523	42.839922543497345	b'Arzamas'	b'NA'	b'NA'	b'1994-11-13'	55.38	b'NA'	43.72	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-27653'	b'5'	949	63	b'NA'	27653	0	b'1984-08-11'	b'[]'	1	0	b'ARZAMAS'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-27653_CEUAS_merged_v0.nc
b''	b'[]'	42.70000076293945	-71.85505695449821	41.70000076293945	-73.20494060409554	b'Ludlow'	b'NA'	b'NA'	b'2001-04-15'	42.2	b'NA'	-72.53	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-74491'	b'5'	3783	63	b'NA'	74491	0	b'2001-04-15'	b'[]'	1	0	b'CHICOPEE FALLS/WESTOVER AFB, MA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-74491_CEUAS_merged_v0.nc
b''	b'[]'	11.380000114440918	-74.26084445906818	10.380000114440918	-75.27914882706466	b'Malambo'	b'NA'	b'NA'	b'2019-12-31'	10.88	b'NA'	-74.77	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-80028'	b'5'	1921	63	b'NA'	80028	0	b'1988-06-08'	b'[]'	1	0	b'BARRANQUILLA/ERNESTO CORTISSOZ'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-80028_CEUAS_merged_v0.nc
b''	b'[]'	48.36999893188477	18.945362705200427	47.36999893188477	17.454638820678475	b'Komarno'	b'NA'	b'NA'	b'1987-06-15'	47.87	b'NA'	18.2	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-11858'	b'5'	500	63	b'NA'	11858	0	b'1985-07-11'	b'[]'	1	0	b'HURBANOVO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-11858_CEUAS_merged_v0.nc
b''	b'[]'	50.5	9.047862371193878	49.5	7.492138544333466	b'Mainz'	b'NA'	b'NA'	b'1931-11-16'	50.0	b'NA'	8.27	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10637'	b'5'	1204	63	b'NA'	b'C:5607'	4	b'1921-09-07'	b'[]'	1	0	b'FRANKFURT/MAIN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10637_CEUAS_merged_v0.nc
b''	b'[]'	30.03000068664551	-97.7053506932791	29.03000068664551	-98.85464686531463	b'Universal City'	b'NA'	b'NA'	b'1950-12-22'	29.53	b'NA'	-98.28	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-12911'	b'5'	77	63	b'NA'	b'2:12911'	0	b'1941-05-26'	b'[]'	1	0	b'SAN ANTONIO/INT., TX.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-12911_CEUAS_merged_v0.nc
b''	b'[]'	7.570000171661378	-70.22617248853324	6.570000171661378	-71.23383422533396	b'Arauca'	b'NA'	b'NA'	b'1989-08-05'	7.07	b'NA'	-70.73	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-80099'	b'5'	1929	63	b'NA'	80099	0	b'1989-08-05'	b'[]'	1	0	b'ARAUCA/SANTIAGO PEREZ'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-80099_CEUAS_merged_v0.nc
b''	b'[]'	19.030000686645508	74.37733708897184	18.030000686645508	73.32265985927035	b'Pune'	b'NA'	b'NA'	b'1927-12-31'	18.53	b'NA'	73.85	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-43067'	b'5'	388	63	b'NA'	b'C:4872'	4	b'1926-02-01'	b'[]'	1	0	b'PASHAN CTI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-43067_CEUAS_merged_v0.nc
b''	b'[]'	49.27999877929688	21.738780061215767	48.27999877929688	20.22121902325689	b'Kosice'	b'NA'	b'NA'	b'2019-03-26'	48.78	b'NA'	20.98	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-11958'	b'5'	559	63	b'NA'	11958	0	b'2019-03-26'	b'[]'	1	0	b'KOJSOVSKA HOLA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-11958_CEUAS_merged_v0.nc
b''	b'[]'	38.0	-121.86976379299487	37.0	-123.13023620700513	b'Half Moon Bay'	b'NA'	b'NA'	b'1977-09-20'	37.5	b'NA'	-122.5	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-74504'	b'5'	6622	63	b'NA'	74504	0	b'1973-09-15'	b'[]'	1	0	b'PILAR POINT AFS, CA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-74504_CEUAS_merged_v0.nc
b''	b'[]'	18.5	19.695731188413077	17.5	18.644268964174813	b'Faya'	b'NA'	b'NA'	b'1977-12-31'	18.0	b'NA'	19.17	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-64753'	b'5'	2102	63	b'NA'	b'1:64753'	0	b'1963-07-01'	b'[]'	1	0	b'FAYA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-64753_CEUAS_merged_v0.nc
b''	b'[]'	50.58000183105469	13.149159110232974	49.58000183105469	11.590840660885194	b'Cheb'	b'NA'	b'NA'	b'1934-06-15'	50.08	b'NA'	12.37	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-11406'	b'5'	1186	63	b'NA'	b'C:5589'	4	b'1922-02-12'	b'[]'	1	0	b'CHEB'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-11406_CEUAS_merged_v0.nc
b''	b'[]'	42.97000122070313	-70.60215304420835	41.97000122070313	-71.9578445143854	b'Bedford'	b'NA'	b'NA'	b'1989-02-25'	42.47	b'NA'	-71.28	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-74490'	b'5'	3782	63	b'NA'	74490	0	b'1988-12-09'	b'[]'	1	0	b'BEDFORD/HANSCOM AFB, MA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-74490_CEUAS_merged_v0.nc
b''	b'[]'	49.97999954223633	11.749569577498535	48.97999954223633	10.210429506974119	b'Furth'	b'NA'	b'NA'	b'1934-06-23'	49.48	b'NA'	10.98	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10763'	b'5'	1191	63	b'NA'	b'C:5594'	4	b'1921-05-02'	b'[]'	1	0	b'NUERNBERG'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10763_CEUAS_merged_v0.nc
b''	b'[]'	7.5999999046325675	-72.6961332905212	6.5999999046325675	-73.70386060596317	b'Giron'	b'NA'	b'NA'	b'2019-12-29'	7.1	b'NA'	-73.2	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-80094'	b'5'	1928	63	b'NA'	80094	0	b'2018-02-01'	b'[]'	1	0	b'BUCARAMANGA/PALONEGRO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-80094_CEUAS_merged_v0.nc
b''	b'[]'	10.43000030517578	-83.5923941390258	9.43000030517578	-84.60760280921639	b'San Jose'	b'NA'	b'NA'	b'1954-03-30'	9.93	b'NA'	-84.1	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-78763'	b'5'	1099	63	b'NA'	b'6:78763'	0	b'1944-04-03'	b'[]'	1	0	b'TOBIAS BOLANOS PALMA INTERNATIONAL AIRPORT'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-78763_CEUAS_merged_v0.nc
b''	b'[]'	49.13100051879883	5.659537216243856	48.13100051879883	4.14646253961552	b'Saint-Dizier'	b'NA'	b'NA'	b'1921-03-31'	48.631	b'NA'	4.903	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-07169'	b'5'	6	63	b'NA'	b'1:07169'	0	b'1921-01-02'	b'[]'	1	0	b'SAINT-DIZIER'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-07169_CEUAS_merged_v0.nc
b''	b'[]'	-24.229999542236328	153.77048664545558	-25.229999542236328	152.66951579595062	b'Hervey Bay'	b'NA'	b'NA'	b'1981-09-14'	-24.73	b'NA'	153.22	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-94390'	b'5'	4376	63	b'NA'	94390	0	b'1981-07-31'	b'[]'	1	0	b'SANDY CAPE LIGHTHOUSE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-94390_CEUAS_merged_v0.nc
b''	b'[]'	2.9500000476837163	-76.09955626785843	1.950000047683716	-77.10047119796188	b'El Bordo'	b'NA'	b'NA'	b'2001-01-17'	2.45	b'NA'	-76.60001	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-80308'	b'5'	1948	63	b'NA'	80308	0	b'1979-02-22'	b'[]'	1	0	b'POPAYAN/MACHANGARA *'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-80308_CEUAS_merged_v0.nc
b''	b'[]'	50.22999954223633	16.803527068316125	49.22999954223633	15.25647430497489	b'Hlinsko'	b'NA'	b'NA'	b'2015-02-10'	49.73	b'NA'	16.03	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-11683'	b'5'	503	63	b'NA'	11683	0	b'2015-01-29'	b'[]'	1	0	b'SVRATOUCH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-11683_CEUAS_merged_v0.nc
b''	b'[]'	40.97000122070313	17.887249225074747	39.97000122070313	16.57274985939791	b'Taranto'	b'NA'	b'NA'	b'1926-09-19'	40.47	b'NA'	17.23	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-16324'	b'5'	1221	63	b'NA'	b'C:5624'	4	b'1926-02-16'	b'[]'	1	0	b'GROTTAGLIE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-16324_CEUAS_merged_v0.nc
b''	b'[]'	34.720001220703125	-3.3953204876597143	33.720001220703125	-4.604679512340287	b'Tawnat'	b'NA'	b'NA'	b'1977-12-31'	34.22	b'NA'	-4.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 2]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-60127'	b'5'	1825	63	b'NA'	b'1:60127'	0	b'1963-08-05'	b'[]'	1	0	b'TAZA'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-60127_CEUAS_merged_v0.nc
b''	b'[]'	40.06999969482422	67.59863418512171	39.06999969482422	66.30135971136265	b'Samarkand'	b'NA'	b'NA'	b'1987-05-28'	39.57	b'NA'	66.95	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-38696'	b'5'	1340	63	b'NA'	38696	0	b'1979-05-30'	b'[]'	1	0	b'SAMARKAND'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-38696_CEUAS_merged_v0.nc
b''	b'[]'	52.47999954223633	128.46177350312314	51.47999954223633	126.83822954863469	b'Shimanovsk'	b'NA'	b'NA'	b'2010-04-30'	51.98	b'NA'	127.65	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31442'	b'5'	1106	63	b'NA'	31442	0	b'2010-04-30'	b'[]'	1	0	b'SIMANOVSK'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31442_CEUAS_merged_v0.nc
b''	b'[]'	46.52999877929688	13.900169135064532	45.52999877929688	12.45983147528703	b'Udine'	b'NA'	b'NA'	b'1926-05-08'	46.03	b'NA'	13.18	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20001-0-16045'	b'5'	771	63	b'NA'	b'C:5082'	4	b'1926-05-07'	b'[]'	1	0	b'UDINE/RIVOLTO RDS'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20001-0-16045_CEUAS_merged_v0.nc
b''	b'[]'	39.13000106811523	66.91004277466389	38.13000106811523	65.62995051146892	b'Koson'	b'NA'	b'NA'	b'1990-02-25'	38.63	b'NA'	66.27	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-38815'	b'5'	1344	63	b'NA'	38815	0	b'1989-06-05'	b'[]'	1	0	b'GUZAR'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-38815_CEUAS_merged_v0.nc
b''	b'[]'	30.479999542236328	-89.67276603014722	29.479999542236328	-90.82723396985278	b'Kenner'	b'NA'	b'NA'	b'1957-04-20'	29.98	b'NA'	-90.25	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-12916'	b'5'	1515	63	b'NA'	b'2:12916'	0	b'1948-01-01'	b'[]'	1	0	b'NEW ORLEANS/MOISANT INT., LA.'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-12916_CEUAS_merged_v0.nc
b''	b'[]'	49.20000076293945	133.63757873731998	48.20000076293945	132.12243102830502	b'Birobidzhan'	b'NA'	b'NA'	b'1981-07-08'	48.7	b'NA'	132.88	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31713'	b'5'	1119	63	b'NA'	31713	0	b'1981-07-08'	b'[]'	1	0	b'BIROBIDZHAN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31713_CEUAS_merged_v0.nc
b''	b'[]'	49.43000030517578	22.761057495509306	48.43000030517578	21.23894250449069	b'Humenne'	b'NA'	b'NA'	b'1999-04-28'	48.93	b'NA'	22.0	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-11993'	b'5'	562	63	b'NA'	11993	0	b'1993-08-07'	b'[]'	1	0	b'KAMENICA NAD CIROCHOU'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-11993_CEUAS_merged_v0.nc
b''	b'[]'	37.88000106811523	61.1492268337041	36.88000106811523	59.890774081823245	b'Kaka'	b'NA'	b'NA'	b'1981-03-23'	37.38	b'NA'	60.52	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-38886'	b'5'	1350	63	b'NA'	38886	0	b'1981-03-23'	b'[]'	1	0	b'TEDZHEN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-38886_CEUAS_merged_v0.nc
b''	b'[]'	49.95000076293945	137.33910631694604	48.95000076293945	135.80090833149146	b'Elban'	b'NA'	b'NA'	b'1981-06-23'	49.45	b'NA'	136.57	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-31655'	b'5'	1116	63	b'NA'	31655	0	b'1981-06-23'	b'[]'	1	0	b'TROICKOE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-31655_CEUAS_merged_v0.nc
b''	b'[]'	4.299999952316283	9.301101878657027	3.2999999523162837	8.298898502812696	b'Malabo'	b'NA'	b'NA'	b'1974-07-12'	3.8	b'NA'	8.8	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-64810'	b'5'	6026	63	b'NA'	64810	0	b'1974-06-27'	b'[]'	1	0	b'MALABO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-64810_CEUAS_merged_v0.nc
b''	b'[]'	54.27999877929688	22.42618493001221	53.27999877929688	20.733814917399894	b'Mragowo'	b'NA'	b'NA'	b'1982-05-25'	53.78	b'NA'	21.58	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-12280'	b'5'	569	63	b'NA'	12280	0	b'1982-05-25'	b'[]'	1	0	b'MIKOLAJKI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-12280_CEUAS_merged_v0.nc
b''	b'[]'	-28.959999084472656	150.42425718914262	-29.959999084472656	149.27575501788863	b'Tamworth'	b'NA'	b'NA'	b'1977-12-31'	-29.46	b'NA'	149.85	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-94527'	b'5'	3123	63	b'NA'	b'1:94527'	0	b'1964-04-01'	b'[]'	1	0	b'MOREE AERO'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-94527_CEUAS_merged_v0.nc
b''	b'[]'	54.11999893188477	10.822973825592165	53.11999893188477	9.13702525888049	b'Hamburg'	b'NA'	b'NA'	b'1926-03-25'	53.62	b'NA'	9.98	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-10146'	b'5'	1261	63	b'NA'	b'C:5684'	4	b'1904-04-06'	b'[]'	1	0	b'QUICKBORN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-10146_CEUAS_merged_v0.nc
b''	b'[]'	37.20000076293945	39.573616619260775	36.20000076293945	38.32638490661813	b'Urfa'	b'NA'	b'NA'	b'1994-04-01'	36.7	b'NA'	38.95	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-40009'	b'5'	1360	63	b'NA'	40009	0	b'1991-03-02'	b'[]'	1	0	b'TEL ABIADH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-40009_CEUAS_merged_v0.nc
b''	b'[]'	44.45000076293945	142.32450168372816	43.45000076293945	140.93550808189684	b'Rumoi'	b'NA'	b'NA'	b'1998-03-23'	43.95	b'NA'	141.63	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-47406'	b'5'	2123	63	b'NA'	47406	0	b'1998-03-23'	b'[]'	1	0	b'RUMOI'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47406_CEUAS_merged_v0.nc
b''	b'[]'	22.53000068664551	-159.240617226518	21.530000686645508	-160.31938033207575	b'Kapaa'	b'NA'	b'NA'	b'1969-02-12'	22.03	b'NA'	-159.78	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-22501'	b'5'	204	63	b'NA'	b'2:22501'	0	b'1942-12-10'	b'[]'	1	0	b'BARKING SANDS (BONHAM AUX.LDNG.FLD), KAUAI HAWAII'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-22501_CEUAS_merged_v0.nc
b''	b'[]'	49.22000122070313	22.00787503658033	48.22000122070313	20.49212496341967	b'Kosice'	b'NA'	b'NA'	b'1934-06-25'	48.72	b'NA'	21.25	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-11968'	b'5'	1323	63	b'NA'	b'C:5695'	4	b'1922-05-01'	b'[]'	1	0	b'KOSICE'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-11968_CEUAS_merged_v0.nc
b''	b'[]'	37.72999954223633	69.70797430238059	36.72999954223633	68.45202935972878	b'Farkhor'	b'NA'	b'NA'	b'1983-09-11'	37.23	b'NA'	69.08	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-38947'	b'5'	1355	63	b'NA'	38947	0	b'1983-09-11'	b'[]'	1	0	b'PYANDZH'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-38947_CEUAS_merged_v0.nc
b''	b'[]'	42.81999969482422	141.65622323426408	41.81999969482422	140.30376822081405	b'Muroran'	b'NA'	b'NA'	b'1983-07-12'	42.32	b'NA'	140.98	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-47423'	b'5'	2128	63	b'NA'	47423	0	b'1983-07-12'	b'[]'	1	0	b'MURORAN (47423-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-47423_CEUAS_merged_v0.nc
b''	b'[]'	-21.25	-40.79167834110567	-22.25	-41.8683253210037	b'Campos'	b'NA'	b'NA'	b'1923-10-20'	-21.75	b'NA'	-41.33	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-83698'	b'5'	403	63	b'NA'	b'C:4890'	4	b'1923-02-13'	b'[]'	1	0	b'CAMPOS (83698-0)'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-83698_CEUAS_merged_v0.nc
b''	b'[]'	58.0	11.150579765380595	57.0	9.28942076867702	b'Hjorring'	b'NA'	b'NA'	b'2014-05-01'	57.5	b'NA'	10.22	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-06034'	b'5'	184	63	b'NA'	6034	0	b'2012-04-19'	b'[]'	1	0	b'SINDAL FLYVEPLADS'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-06034_CEUAS_merged_v0.nc
b''	b'[]'	80.55001068115234	19.14371074348769	79.55001068115234	13.356289256512305	b'Alta'	b'NA'	b'NA'	b'1998-05-01'	80.05001	b'NA'	16.25	b'NA'	b'NA'	b'S. Schroeder'	0	b'[111, 112, 1, 2, 59, 29]'	0	b'NMS'	b'[]'	b'[]'	63	0	b'0-20000-0-01002'	b'5'	4	63	b'NA'	1002	0	b'1998-05-01'	b'[]'	1	0	b'VERLEGENHUKEN'	1	29	/raid60/scratch/federico/MERGED_DATABASE_OCTOBER2020_sensor//0-20000-0-01002_CEUAS_merged_v0.nc
